id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,32.7,0.0,-0.46,8974.51,0.0,-0.91,0.0,1.5499999999999972,0.0,32.7,-0.76,14842.52,8581.54,-0.12,-0.5,-0.73,0.14
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,40.6,,-1.34,13368.92,0.12,-0.96,,,,41.0,,8285.44,,,,,
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.25,-1.08,-1.08,411.12,-1.84,-1.88,0.82,0.5500000000000007,-0.27,18.4,0.0,468.72,600.14,-0.28,-0.03,-0.07,0.36
1104,環泥,水泥工業,-8.50,6.61,4.67,33.65,-0.74,-0.74,578.56,-0.44,-0.3,0.44,1.1000000000000014,-0.29,33.8,-0.44,530.45,597.94,-0.18,0.04,0.09,0.51
1108,幸福,水泥工業,-5.06,7.72,8.79,16.85,0.0,-0.3,450.48,-0.29,-0.3,0.0,0.3500000000000014,0.0,16.85,-0.59,256.17,261.15,-0.03,0.02,-0.05,0.3
1109,信大,水泥工業,9.46,-20.00,-18.42,19.25,-1.28,-1.03,699.5,0.26,-0.77,0.52,0.8000000000000007,-0.51,19.4,0.0,639.96,151.46,-0.19,-0.2,-0.43,-0.24
1110,東泥,水泥工業,-6.36,-5.64,4.87,24.3,-0.41,-2.61,1226.87,9.9,3.08,4.05,0.0,1.43,24.75,-0.2,5082.46,2513.7,1.18,2.81,3.55,4.91
1201,味全,食品工業,6.02,12.15,11.58,18.8,-0.27,-0.53,581.73,1.85,-1.56,-0.53,0.45000000000000284,-0.27,18.8,-0.79,751.82,354.68,-0.15,0.05,-0.05,-0.03
1203,味王,食品工業,-6.18,-2.85,-1.51,49.75,-0.5,0.0,20.04,-0.2,-0.6,-0.2,,-0.9,49.55,-0.79,7.42,15.86,-0.4,,,
1210,大成,食品工業,0.02,-3.92,-5.87,57.2,-0.17,-0.35,1033.96,-1.05,0.88,0.17,1.6000000000000014,0.0,57.3,-0.35,1489.98,1196.04,0.06,0.29,-0.22,-0.27
1213,大飲,食品工業,57.41,-25.07,-57.13,7.18,0.0,-0.55,67.53,2.14,0.0,0.42,0.03000000000000025,0.0,7.18,0.0,25.13,24.03,0.05,0.15,0.15,0.05
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,107.0,-0.47,-0.47,361.56,-2.75,0.94,0.47,1.5,-0.47,107.0,0.0,506.83,305.93,-0.3,0.65,0.85,0.88
1216,統一,食品工業,0.28,18.76,20.30,80.3,1.01,-0.25,9548.79,0.12,-1.0,0.25,1.0,-0.25,79.3,-0.62,10990.86,10197.51,0.46,1.28,1.29,2.95
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.05,0.0,-0.41,600.67,0.41,-0.41,-0.82,0.3000000000000007,0.41,12.1,-1.23,433.48,1133.02,-0.07,-0.04,-0.1,0.07
1218,泰山,食品工業,2.14,7.83,5.00,22.45,-0.88,-1.97,1676.19,-1.48,-2.58,0.0,0.8000000000000007,0.44,22.75,-1.09,2582.73,1281.61,-0.47,-0.01,0.2,0.57
1219,福壽,食品工業,1.00,-6.36,-13.72,18.8,0.0,-0.53,242.63,0.0,-0.53,0.0,0.3000000000000007,0.0,18.8,-0.53,262.08,236.97,-0.04,-0.05,-0.15,-0.05
