id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.75,1.16,-0.68,16739.63,-1.86,0.0,1.9,1.9000000000000021,-0.23,21.45,-0.46,18062.14,15026.45,0.36,-0.21,-0.77,-1.19
1102,亞泥,水泥工業,,,,36.1,0.28,-1.1,3352.56,0.28,0.42,0.84,1.3999999999999986,0.28,36.1,-0.28,3517.33,3307.56,0.34,-0.02,-0.45,-0.96
1103,嘉泥,水泥工業,,,,13.15,0.0,0.0,47.09,0.78,0.39,1.15,0.1999999999999993,0.0,13.15,0.0,266.73,292.56,0.13,0.09,0.03,-0.17
1104,環泥,水泥工業,,,,30.6,-1.13,-0.97,348.82,-2.08,-0.65,1.81,1.9500000000000028,-0.16,30.9,-1.28,586.45,573.64,-0.16,-0.59,-0.63,0.45
1108,幸福,水泥工業,,,,15.0,0.33,0.0,125.5,0.0,0.0,0.34,0.1999999999999993,0.0,14.95,-0.33,339.48,110.99,0.07,0.05,0.03,-0.14
1109,信大,水泥工業,,,,15.45,-0.32,-0.64,30.87,0.0,0.0,0.32,0.29999999999999893,0.32,15.55,-0.64,70.05,63.83,-0.01,-0.09,-0.12,-0.27
1110,東泥,水泥工業,,,,16.5,0.3,-0.3,48.1,1.23,0.0,0.0,0.8999999999999986,0.0,16.45,-0.9,187.49,131.36,0.08,-0.05,-0.13,-0.59
1201,味全,食品工業,,,,15.15,0.33,0.0,143.17,-0.33,-0.33,0.67,0.1999999999999993,0.0,15.1,0.0,309.68,166.83,0.07,0.04,0.02,-0.23
1203,味王,食品工業,,,,39.4,-0.63,-0.25,15.34,0.25,0.51,-0.13,,-0.38,39.5,-0.25,28.39,21.64,-0.13,-0.12,-0.16,-0.29
1210,大成,食品工業,,,,53.7,0.0,-0.56,1651.35,1.71,0.0,0.19,5.799999999999997,-0.37,53.5,0.0,1886.71,1893.47,0.24,0.55,0.99,0.84
1213,大飲,食品工業,,,,11.05,0.45,0.0,1.0,6.45,-5.19,0.46,,0.45,11.05,0.0,11.79,9.17,-0.03,0.0,-0.29,-0.95
1215,卜蜂,食品工業,,,,139.5,-0.71,-0.71,941.82,1.81,-0.36,0.36,7.5,0.0,140.5,-0.71,745.91,720.36,-0.2,0.75,0.88,3.72
1216,統一,食品工業,,,,76.4,-1.42,-1.16,10650.13,0.0,0.0,-0.77,2.9000000000000057,-0.26,77.3,-1.4,7189.34,6894.31,-1.24,-1.93,-1.92,-1.82
1217,愛之味,食品工業,,,,10.25,-0.49,-0.49,361.14,-1.45,-0.49,1.48,0.25,0.0,10.3,0.0,701.76,371.49,0.0,-0.06,-0.1,-0.4
1218,泰山,食品工業,,,,18.25,-0.54,-0.82,316.47,-0.82,-0.27,0.82,1.3500000000000014,-0.27,18.3,0.0,620.67,325.36,-0.04,-0.18,-0.5,-0.59
1219,福壽,食品工業,,,,13.7,1.11,0.0,170.48,-1.1,-0.37,0.74,1.5,-0.37,13.5,-0.37,243.12,145.33,0.13,0.02,0.01,0.07
