id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-5.32,22.8,-3.18,-1.51,35180.2,0.41,-2.65,-1.46,3.5,-1.7,23.15,-2.69,36854.56,54152.78,-1.05,-1.48,-2.19,-1.91
1102,亞泥,水泥工業,,,,-0.43,34.2,-1.72,-0.73,9517.44,-0.29,-1.16,2.05,1.6499999999999986,-1.87,34.15,0.0,9472.41,10335.22,-0.24,-0.25,-0.58,-1.53
1103,嘉泥,水泥工業,,,,0.0,13.5,-1.1,-0.37,385.03,0.74,-0.73,0.74,0.6999999999999993,-1.83,13.4,0.0,142.74,192.6,-0.08,-0.05,-0.22,-0.41
1104,環泥,水泥工業,,,,-1.01,29.2,0.0,-0.68,626.0,-1.01,-0.68,0.0,1.0500000000000007,-0.34,29.1,-0.85,416.58,418.38,-0.14,-0.28,-0.27,-0.61
1108,幸福,水泥工業,,,,-0.33,14.8,-0.67,-1.0,175.95,0.0,-0.67,0.0,0.45000000000000107,-0.34,14.85,-0.67,589.18,236.25,-0.12,-0.22,-0.28,-0.24
1109,信大,水泥工業,,,,-0.97,15.15,-0.98,-0.66,194.51,0.32,-0.65,-0.33,0.75,-0.65,15.2,-0.33,300.2,210.81,-0.18,-0.18,-0.31,-0.32
1110,東泥,水泥工業,,,,-2.27,14.9,-1.32,-1.32,494.42,1.62,-0.64,-3.21,1.5999999999999996,-0.99,14.95,-2.89,98.23,373.36,-0.45,-0.69,-1.0,-1.31
1201,味全,食品工業,,,,-2.51,13.45,-1.47,-1.1,722.0,-1.08,-0.36,-0.73,1.1500000000000004,-1.1,13.5,-1.09,1036.82,568.2,-0.27,-0.44,-0.7,-0.94
1203,味王,食品工業,,,,0.91,38.4,-0.39,-1.41,14.31,0.91,-0.51,-0.52,3.25,-0.78,38.25,-0.13,20.34,5.27,-0.25,-0.27,-1.16,-1.23
1210,大成,食品工業,,,,0.37,54.0,0.37,-0.55,2316.41,-1.11,-0.75,1.32,0.20000000000000284,-1.49,53.0,-0.19,2640.87,1857.07,0.3,0.89,1.9,2.37
1213,大飲,食品工業,,,,-0.3,9.97,-0.1,0.0,11.0,-2.0,-0.31,2.15,,-4.71,9.51,0.0,25.0,6.0,0.07,0.11,0.16,-0.13
1215,卜蜂,食品工業,,,,-1.97,147.5,-1.67,-1.01,512.34,0.0,-1.97,0.67,14.5,-2.0,147.0,0.0,1040.6,646.54,-2.6,-4.75,-6.15,0.35
1216,統一,食品工業,,,,-0.99,69.5,-1.0,-1.0,12506.84,0.71,-1.4,-0.28,5.799999999999997,-0.28,70.0,-1.4,11102.87,15314.8,-0.98,-0.84,-2.13,-4.52
1217,愛之味,食品工業,,,,0.0,10.15,-0.49,-0.98,511.52,0.0,-0.49,0.0,0.5,-0.49,10.15,-0.49,755.61,637.81,-0.06,-0.08,-0.18,-0.31
1218,泰山,食品工業,,,,-0.26,19.0,-0.26,-0.52,775.65,0.52,-0.78,-0.26,0.1999999999999993,-0.52,18.95,-0.78,822.65,668.45,-0.11,0.04,0.46,0.65
1219,福壽,食品工業,,,,2.58,13.65,0.37,-1.8,746.04,0.0,0.0,0.37,0.049999999999998934,0.37,13.65,-0.37,278.99,236.06,0.07,0.08,0.08,0.13
1220,台榮,食品工業,,,,-2.34,12.4,-1.98,-0.8,255.41,-0.39,-0.78,0.0,1.0500000000000007,-1.19,12.5,-0.39,236.22,175.15,-0.25,-0.38,-0.53,-0.36
1225,福懋油,食品工業,,,,5.0,31.5,-1.41,-3.23,400.12,0.65,-0.48,2.9,3.450000000000003,0.31,32.05,-0.31,113.44,303.93,0.16,-0.23,0.0,1.87
1227,佳格,食品工業,,,,-0.17,30.05,-2.28,-0.66,1708.65,-0.17,-0.83,2.5,0.5,-1.63,30.25,0.0,605.63,4343.84,-0.22,0.1,0.18,0.32
1229,聯華,食品工業,,,,0.23,44.05,0.46,-1.01,2265.01,1.69,-1.22,-1.68,2.450000000000003,-1.25,43.3,-2.66,2059.76,2453.93,-0.36,-0.04,-0.25,-1.76
1231,聯華食,食品工業,,,,1.01,89.6,-0.22,-0.78,340.24,1.23,0.55,-1.32,3.6000000000000085,-2.34,87.7,-2.18,269.15,330.58,-0.46,0.6,2.18,-3.07
1232,大統益,食品工業,,,,0.0,149.5,0.0,-0.33,98.18,0.67,-0.99,0.0,3.5,-0.33,149.0,-0.66,61.49,72.39,-0.4,-0.5,-1.28,2.14
1233,天仁,食品工業,,,,-2.92,29.7,-1.33,-0.83,23.96,-1.13,-1.31,0.0,3.7500000000000036,-1.5,29.65,-0.17,12.22,15.16,-0.55,-1.29,-2.17,-2.34
1234,黑松,食品工業,,,,-0.55,35.65,-0.97,-0.7,148.06,0.97,-1.23,0.0,1.8500000000000014,-0.97,35.65,-0.41,209.33,96.69,-0.39,-0.54,-0.9,-1.44
1235,興泰,食品工業,,,,16.53,38.4,-3.4,-9.22,78.07,0.83,-1.23,9.96,5.5,1.89,40.5,0.0,33.71,51.64,0.96,0.96,-2.27,-4.39
1236,宏亞,食品工業,,,,-0.37,26.85,-0.92,-1.29,38.36,0.0,-0.37,-0.37,1.5,-1.29,26.75,-0.55,38.8,87.96,-0.3,-0.52,-0.42,0.69
1256,鮮活果汁-KY,食品工業,,,,-2.24,147.0,-4.55,-3.61,80.0,0.0,0.0,-1.28,20.0,-0.97,152.5,-1.6,25.71,40.45,-6.8,-11.55,-12.65,-8.23
1301,台塑,塑膠工業,,,,3.34,44.75,-5.99,-6.77,47616.3,1.83,2.75,-2.06,6.799999999999997,-0.74,47.25,-4.23,66981.09,43583.19,-2.19,-1.95,-3.26,0.06
1303,南亞,塑膠工業,,,,-9.94,73.8,-5.87,-4.16,70639.68,0.82,-2.32,-6.89,19.5,-4.72,74.7,-7.44,52070.0,78965.99,-7.82,-8.04,-9.8,0.33
1304,台聚,塑膠工業,,,,27.8,16.55,9.97,0.0,59483.65,-0.39,9.69,6.36,0.0,2.66,15.45,-3.22,32280.8,65272.86,2.23,2.98,3.49,4.56
1305,華夏,塑膠工業,,,,31.32,18.45,9.82,0.0,21417.42,0.0,9.96,8.74,0.0,7.14,18.0,-0.88,25023.74,45892.6,2.69,3.86,4.86,6.16
1307,三芳,塑膠工業,,,,3.23,34.95,2.04,-0.71,2002.7,-0.29,2.35,-1.58,1.4499999999999957,-2.19,33.5,-3.52,1850.35,1541.05,0.53,0.94,0.74,2.13
1308,亞聚,塑膠工業,,,,23.05,18.15,10.0,0.0,34177.24,-1.02,9.93,2.8,0.0,2.73,16.95,-6.25,15625.63,30365.3,2.14,2.72,3.3,4.2
1309,台達化,塑膠工業,,,,25.95,19.9,9.94,0.0,10004.28,-1.27,9.94,5.54,0.0,5.8,19.15,-3.98,16373.56,46510.63,2.59,3.8,5.35,7.22
1310,台苯,塑膠工業,,,,16.23,11.6,-5.31,-12.45,45869.44,0.0,3.95,3.38,0.0,3.27,12.65,-4.3,23101.56,28108.97,-0.1,-0.03,0.92,2.16
1312,國喬,塑膠工業,,,,8.6,14.25,-0.35,-5.94,36209.05,-1.08,4.35,-0.69,0.29999999999999893,2.45,14.65,-6.23,41159.27,45133.58,0.11,0.33,0.59,1.35
1313,聯成,塑膠工業,,,,11.16,13.05,0.77,-6.45,23292.16,2.39,1.95,-1.15,0.9000000000000004,1.54,13.15,-4.78,23385.09,16244.77,0.15,0.37,0.7,1.94
1314,中石化,塑膠工業,,,,6.11,8.4,-1.06,-6.98,105307.41,0.24,1.41,-1.85,0.7800000000000011,2.0,8.66,-4.39,90423.82,59161.55,-0.12,-0.23,-0.16,0.21
1315,達新,塑膠工業,,,,-0.78,63.1,-1.1,-1.1,19.91,0.16,-0.78,-0.16,3.200000000000003,-2.51,62.2,-0.31,31.22,11.79,-0.8,-0.78,-1.09,-1.16
1316,上曜,建材營造,,,,-2.69,12.3,-3.15,-2.77,2088.3,-0.77,-1.94,0.4,1.5999999999999996,-2.36,12.4,-3.42,1872.1,1939.77,-0.41,-0.52,-0.79,-1.82
1319,東陽,汽車工業,,,,-2.0,82.0,-1.32,-1.68,1378.57,-1.41,-2.26,1.34,23.099999999999994,-2.05,81.4,-0.24,4540.31,1942.84,-1.22,-3.12,-8.72,-16.31
1321,大洋,塑膠工業,,,,-1.34,32.8,-1.35,-0.76,184.56,-0.75,-0.9,0.91,1.2000000000000028,-1.2,32.85,-0.75,237.18,84.16,-0.35,-0.47,-0.66,-1.12
1323,永裕,塑膠工業,,,,2.67,19.15,0.26,-0.52,65.39,1.87,0.52,-0.52,0.0,0.0,19.1,0.0,61.82,34.77,0.09,0.32,0.42,0.18
1324,地球,塑膠工業,,,,6.76,10.65,0.95,-3.62,395.38,0.0,0.97,0.96,0.3999999999999986,2.84,10.85,-0.94,156.44,96.49,0.18,0.21,0.12,-0.06
1325,恆大,塑膠工業,,,,3.49,27.5,0.92,-2.48,691.73,0.73,-2.73,2.06,2.0500000000000007,1.83,27.75,-0.37,350.06,306.12,0.27,0.23,-0.33,-2.03
1326,台化,塑膠工業,,,,3.62,43.1,-6.0,-5.9,34324.85,3.96,1.41,-1.61,7.100000000000001,-2.29,44.8,-3.58,71286.76,51794.56,-2.04,-1.19,-2.04,4.33
1337,再生-KY,塑膠工業,,,,6.74,6.29,0.64,-3.08,2137.95,-0.16,3.46,-0.48,0.16000000000000014,0.96,6.31,-2.95,3323.76,1518.95,0.1,0.27,0.55,0.94
1338,廣華-KY,汽車工業,,,,-1.3,14.8,-3.58,-2.63,266.88,1.62,-0.64,-1.29,4.100000000000001,-0.98,15.2,-1.92,138.58,269.84,-0.55,-0.53,-1.8,-4.2
1339,昭輝,汽車工業,,,,0.85,41.05,-0.73,-1.08,70.85,1.82,-0.72,-0.6,3.25,-0.48,41.15,-2.71,52.63,49.6,-0.36,-0.29,-1.09,-1.97
1340,勝悅-KY,塑膠工業,,,,0.85,6.9,-1.43,-3.09,272.12,-1.13,0.72,-0.43,0.3799999999999999,0.0,7.0,-1.13,190.42,133.94,-0.09,-0.26,-0.21,-0.16
1341,富林-KY,塑膠工業,,,,1.03,58.5,-1.68,-0.34,7.0,1.2,0.85,0.34,3.8999999999999986,-1.34,58.7,-0.17,7.47,7.02,-0.34,-0.37,-1.39,-0.37
1342,八貫,其他,,,,-2.38,84.8,-1.4,-1.51,550.52,0.34,-2.03,-0.81,18.400000000000006,-1.51,84.7,-1.26,315.46,301.75,-2.04,-4.29,-9.56,-8.93
1402,遠東新,紡織纖維,,,,-3.14,25.9,-1.89,-1.15,22428.85,-0.74,-0.56,-1.12,5.449999999999999,-0.76,26.2,-2.04,23556.95,29450.02,-0.68,-1.35,-2.03,-2.17
1409,新纖,紡織纖維,,,,-0.9,15.85,-2.76,-3.65,6355.89,1.51,-0.89,-2.4,0.9499999999999993,-1.84,16.0,-2.98,8168.64,8209.82,-0.61,-0.22,0.19,0.53
1410,南染,紡織纖維,,,,-0.47,31.0,-0.16,-2.05,37.01,-0.47,0.16,-2.05,2.3500000000000014,-0.16,31.0,-2.82,10.28,108.06,-0.44,-0.77,-1.51,-2.4
1413,宏洲,紡織纖維,,,,2.9,9.6,-1.23,-3.52,45.75,-0.83,0.21,1.14,0.40000000000000036,-4.12,9.32,-2.61,14.2,9.37,-0.04,-0.06,-0.2,-0.3
1414,東和,紡織纖維,,,,-7.87,17.75,-2.74,-2.2,148.61,-0.76,-3.84,-2.93,3.75,-1.92,17.9,-3.18,279.27,217.87,-1.06,-1.77,-2.09,-1.37
1416,廣豐,其他,,,,-0.43,11.5,-1.71,-1.29,277.41,0.43,-0.85,0.43,0.25,-0.85,11.6,0.0,79.02,130.31,-0.16,-0.13,-0.15,-0.25
1417,嘉裕,紡織纖維,,,,7.97,9.14,1.56,-3.59,503.51,1.25,0.67,0.56,0.0,5.33,9.48,-0.33,567.64,238.09,0.19,0.36,0.38,0.32
1418,東華,紡織纖維,,,,-0.53,18.9,1.34,0.0,40.24,-0.53,-2.38,1.08,1.9000000000000021,-0.54,18.55,-6.75,25.32,23.67,0.12,0.11,-0.21,-0.67
1419,新紡,紡織纖維,,,,-2.4,60.5,0.33,-0.66,154.09,1.12,-2.85,-1.63,10.699999999999996,-3.15,58.4,-2.27,69.72,203.7,-1.02,-1.76,-3.75,-8.8
1423,利華,紡織纖維,,,,0.75,40.0,0.0,-0.25,42.0,0.5,-0.5,0.5,1.7999999999999972,0.0,40.0,0.0,210.88,32.39,0.08,-0.05,0.89,1.51
1432,大魯閣,貿易百貨,,,,-0.55,18.0,0.0,-1.1,951.77,-1.37,0.28,-0.55,1.3500000000000014,-0.28,17.95,-0.83,923.2,679.04,-0.09,-0.07,0.01,-0.22
1434,福懋,紡織纖維,,,,1.2,16.55,0.91,-1.49,3120.02,0.9,0.0,-2.09,1.6999999999999993,-1.83,16.1,-3.24,2607.0,2096.41,-0.06,-0.07,-0.61,-0.16
1435,中福,其他,,,,-5.22,18.15,-2.16,0.0,10.0,-2.87,-0.27,0.0,6.600000000000001,-2.16,18.15,0.0,19.18,1.95,-0.45,-0.89,-2.45,-3.09
1436,華友聯,建材營造,,,,0.73,53.9,-4.43,-2.88,345.64,-0.36,-1.28,4.06,4.299999999999997,-1.6,55.5,-3.59,207.16,450.46,-1.0,-0.5,-1.35,-5.71
1437,勤益控,其他,,,,-1.29,30.45,-0.65,-0.33,79.34,0.16,-0.97,-0.16,2.900000000000002,-0.33,30.55,-0.33,93.06,74.73,-0.3,-0.57,-1.34,-2.3
1438,三地開發,建材營造,,,,0.5,28.9,-3.18,-3.67,25.57,1.17,-2.15,1.02,5.5,-2.85,29.0,-1.81,26.38,13.85,-0.77,-0.89,-2.44,-3.51
1439,中和,紡織纖維,,,,1.63,27.9,-0.53,-0.71,22.4,2.89,-2.64,1.26,2.349999999999998,-3.03,27.2,-0.53,10.9,14.85,-0.05,0.23,-0.35,-1.39
1440,南紡,紡織纖維,,,,-1.51,12.9,-1.53,-1.15,1402.95,-0.38,1.52,-2.24,0.5,-1.53,12.9,-2.6,2213.17,1737.24,-0.27,-0.07,-0.14,-0.44
1441,大東,紡織纖維,,,,-0.5,9.92,0.0,-0.3,15.32,-0.3,-0.4,-0.1,0.40000000000000036,0.3,9.95,0.0,58.38,37.16,-0.03,-0.04,-0.08,-0.26
1442,名軒,建材營造,,,,0.73,26.8,-4.29,-3.07,592.34,-2.0,0.56,3.51,2.5500000000000007,-3.21,27.1,-2.78,480.99,1324.97,-0.44,-0.11,-0.72,-2.26
1443,立益,其他,,,,-0.61,24.15,-1.23,-0.62,6.33,0.41,-0.81,0.41,4.099999999999998,-1.23,24.15,-0.2,5.28,17.23,-0.24,-0.47,-1.52,-2.38
1444,力麗,紡織纖維,,,,4.4,6.26,-2.34,-2.19,897.34,5.71,0.0,-1.08,0.15999999999999925,-1.72,6.3,-2.29,1680.52,1893.93,-0.09,0.05,0.02,0.03
1445,大宇,紡織纖維,,,,0.0,12.65,-2.69,-1.17,28.02,0.78,-0.39,1.17,2.6999999999999993,-4.62,12.4,-0.38,59.11,15.07,-0.19,-0.33,-0.92,-1.01
1446,宏和,紡織纖維,,,,1.17,16.9,-2.31,-2.31,451.76,0.0,0.88,0.29,0.14999999999999858,-0.58,17.2,-0.86,466.95,279.62,-0.23,0.25,0.64,-0.31
1447,力鵬,紡織纖維,,,,0.0,5.14,-3.38,-5.51,3792.16,2.94,0.18,-5.17,0.27999999999999936,-1.5,5.24,-6.34,1366.94,9472.44,-0.28,-0.31,-0.33,-0.29
1449,佳和,紡織纖維,,,,17.97,12.15,-10.0,-5.08,3413.69,9.68,9.66,3.45,1.5,-8.15,12.4,-5.59,8198.48,15040.33,-0.14,0.65,1.07,0.81
1451,年興,紡織纖維,,,,-0.83,17.8,-0.84,-0.56,236.49,0.28,-0.55,-0.28,0.8000000000000007,-0.28,17.9,-0.83,111.87,84.3,-0.18,-0.19,-0.36,0.04
1452,宏益,紡織纖維,,,,0.45,11.15,-0.45,-0.89,37.44,0.45,-0.44,0.0,0.5999999999999996,0.0,11.2,-0.88,58.85,92.2,-0.05,-0.02,-0.15,-0.49
1453,大將,建材營造,,,,1.19,12.5,0.81,-2.34,77.56,-3.56,0.82,0.81,0.75,-1.21,12.25,-2.36,83.18,331.56,0.09,0.13,-0.07,-0.12
1454,台富,紡織纖維,,,,-0.78,12.7,-1.55,-0.78,46.71,0.39,-1.16,0.78,1.799999999999999,-1.55,12.7,0.0,45.92,12.18,-0.15,-0.17,-0.49,-0.64
1455,集盛,紡織纖維,,,,0.65,9.23,0.11,-0.97,1156.81,1.73,0.0,-2.12,0.27999999999999936,-1.08,9.12,-2.43,1188.32,901.89,-0.08,0.18,0.48,0.85
1456,怡華,建材營造,,,,14.65,14.9,3.11,-4.79,581.57,-1.47,-2.23,9.89,0.0,7.96,15.6,0.0,58.41,215.35,0.98,1.18,1.47,1.72
1457,宜進,紡織纖維,,,,2.5,16.2,1.25,-1.22,275.14,2.19,-1.53,-0.62,0.0,0.0,16.0,-0.93,139.99,125.06,0.07,0.3,0.45,0.64
1459,聯發,紡織纖維,,,,-1.27,11.65,-0.43,-0.43,304.56,-0.42,-0.85,0.0,1.4000000000000004,0.0,11.7,-1.27,127.09,105.56,-0.09,-0.1,-0.28,-0.2
1460,宏遠,紡織纖維,,,,4.35,7.1,1.0,-1.39,1439.29,2.32,-1.98,1.59,0.03000000000000025,-0.14,7.02,-0.28,736.22,910.79,0.1,0.19,0.24,0.5
1463,強盛,紡織纖維,,,,0.28,17.9,-0.28,-0.28,108.22,-0.28,-1.4,1.99,0.6999999999999993,-2.23,17.55,-0.55,68.09,137.05,0.06,0.02,-0.12,-0.19
1464,得力,紡織纖維,,,,-1.41,10.35,-1.43,-1.43,776.62,0.94,-1.4,-0.94,0.8499999999999996,0.0,10.5,-1.41,559.7,617.93,-0.22,-0.32,-0.47,-0.79
1465,偉全,紡織纖維,,,,-0.82,11.9,-1.65,-2.06,421.48,-0.41,-0.41,-0.41,0.40000000000000036,-0.41,12.05,-0.41,58.23,315.77,-0.22,-0.34,-0.44,-0.56
1466,聚隆,紡織纖維,,,,-1.1,17.55,-1.96,-2.5,283.14,0.27,-2.47,0.56,3.0,-6.15,16.8,-1.38,309.51,248.18,-0.39,-0.12,-0.34,1.81
