id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.8,-0.73,-0.73,16184.65,3.0,-1.02,0.15,0.3500000000000014,0.0,34.05,-0.29,22437.82,13928.02,-0.11,0.04,0.52,1.38
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,43.6,-0.91,-0.68,5436.34,-1.57,0.11,0.11,2.1000000000000014,-0.45,43.8,-0.34,5078.51,4577.03,-0.41,-1.1,-0.9,1.23
1103,嘉泥,水泥工業,-6.57,8.11,7.53,17.95,-0.55,-0.83,616.38,0.55,-1.63,-0.28,0.8499999999999979,0.0,18.05,-0.55,463.22,315.27,-0.21,-0.34,-0.43,0.17
1104,環泥,水泥工業,-8.50,6.61,4.67,33.4,0.45,-0.3,455.8,-0.15,-1.63,0.45,2.75,0.45,33.4,-0.15,1401.47,619.34,-0.02,0.04,-0.68,0.65
1108,幸福,水泥工業,-5.06,7.72,8.79,16.75,0.6,-0.3,411.52,0.0,-1.78,0.3,0.6999999999999993,0.3,16.7,-0.3,1781.2,429.88,-0.01,-0.12,-0.23,0.32
1109,信大,水泥工業,9.46,-20.00,-18.42,19.45,0.26,-0.26,353.79,0.25,-2.53,0.52,1.5500000000000007,0.0,19.4,-0.51,1327.36,214.6,-0.09,-0.3,-0.56,0.19
1110,東泥,水泥工業,-6.36,-5.64,4.87,19.6,0.26,-1.51,198.28,-1.27,0.26,0.0,1.3500000000000014,0.77,19.7,-1.26,254.12,87.62,0.01,-0.34,-0.57,0.74
1201,味全,食品工業,6.02,12.15,11.58,18.55,0.0,-0.54,675.68,-0.27,-1.07,0.27,0.6500000000000021,0.0,18.55,-0.54,1001.26,670.71,-0.06,-0.3,-0.34,-0.3
1203,味王,食品工業,-6.18,-2.85,-1.51,49.9,,-0.2,3.58,-1.37,-0.59,,,,50.0,,11.53,,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,56.8,-0.53,-0.53,1676.48,-0.17,-1.38,-0.17,1.8999999999999986,-0.18,57.0,-0.52,1699.37,856.13,-0.64,-0.96,-0.88,-1.02
1213,大飲,食品工業,57.41,-25.07,-57.13,6.9,0.44,-0.72,38.38,0.0,-0.72,-0.43,0.2999999999999998,0.0,6.87,-0.43,70.09,40.69,-0.01,-0.09,-0.17,-0.23
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,105.0,0.0,-0.94,555.52,0.47,-0.94,-0.47,3.5,0.0,105.0,-0.47,612.45,332.85,-0.6,-0.85,-1.1,-0.03
1216,統一,食品工業,0.28,18.76,20.30,79.6,0.63,-1.0,10545.15,1.39,0.62,-2.1,1.0999999999999943,-0.25,78.9,-1.98,19228.03,11067.0,-0.2,0.27,1.48,2.6
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.05,0.42,-0.41,899.54,-0.41,-1.23,-0.41,0.3000000000000007,0.42,12.05,-0.83,1397.84,774.33,-0.06,-0.15,-0.1,0.11
1218,泰山,食品工業,2.14,7.83,5.00,21.7,0.46,-0.46,615.54,-0.45,-2.03,-0.46,0.9499999999999993,0.0,21.6,-0.46,1465.0,796.23,-0.18,-0.32,-0.28,-0.01
1219,福壽,食品工業,1.00,-6.36,-13.72,18.8,-0.27,-0.53,419.52,0.0,-0.79,-0.26,0.5,0.27,18.9,-0.53,737.4,375.49,-0.13,-0.2,-0.29,-0.04
1220,台榮,食品工業,-11.55,-4.87,10.60,15.45,-0.64,-0.64,252.3,-0.31,-3.77,1.63,2.1999999999999993,-0.32,15.5,0.0,793.25,485.68,-0.18,-0.37,-0.77,0.21
1225,福懋油,食品工業,-6.51,-2.93,-9.90,77.8,0.26,-0.51,118.99,0.38,-1.51,-0.64,1.5,-0.9,76.9,-0.51,70.77,84.92,-0.56,3.0,8.21,17.03
1227,佳格,食品工業,0.75,0.76,11.71,41.65,-0.12,-1.07,1079.49,1.18,-2.22,-0.48,0.8999999999999986,0.72,42.0,-0.71,2358.34,1079.89,-0.44,0.13,1.48,3.05
1229,聯華,食品工業,-5.78,33.80,12.51,67.0,-0.15,-0.59,1135.74,-0.29,-0.73,-0.74,1.3999999999999915,-0.3,66.9,-0.45,685.99,628.23,-0.62,-0.74,-0.41,-0.2
1231,聯華食,食品工業,-5.37,6.35,5.11,99.2,0.1,-0.2,156.13,1.0,-0.99,-0.9,2.0999999999999943,-0.3,98.8,-0.9,173.23,186.22,-0.66,0.04,0.69,3.06
1232,大統益,食品工業,-6.18,0.26,-7.22,144.5,0.0,-0.34,36.91,-0.68,0.0,-0.34,1.5,0.0,144.5,-0.34,42.67,20.56,-0.5,-0.4,-0.4,-0.35
1233,天仁,食品工業,-9.37,3.67,9.02,34.05,0.15,-0.29,18.45,1.03,-0.87,0.0,0.14999999999999858,0.0,34.0,-0.29,14.29,8.2,-0.01,0.05,0.14,0.17
1234,黑松,食品工業,2.65,-4.14,2.12,42.4,0.24,-0.24,87.11,-0.12,-1.51,-0.35,1.3999999999999986,-0.24,42.2,-0.24,319.55,115.66,-0.28,-0.56,-0.42,0.75
1235,興泰,食品工業,-4.98,311.83,230.95,86.5,0.23,0.0,21.24,-0.23,-0.12,-0.23,0.5,-0.23,86.1,-0.23,8.3,5.94,-0.04,0.8,2.18,3.73
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.1,-0.21,-0.62,15.61,-0.41,0.0,0.21,0.14999999999999858,-0.41,24.05,-0.21,41.56,9.03,-0.03,-0.01,0.09,0.4
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,211.0,-3.43,-3.43,58.31,3.03,-1.36,0.23,7.5,0.0,218.5,-0.46,33.35,25.71,-5.6,-0.6,-1.93,-14.6
1301,台塑,塑膠工業,-5.66,2.87,-5.32,66.5,0.3,0.0,11432.33,0.15,-0.74,-1.04,3.200000000000003,-0.15,66.2,-1.04,7619.16,9549.86,-0.44,-1.1,-1.58,-2.32
1303,南亞,塑膠工業,1.65,2.46,-7.60,55.0,3.58,0.0,29603.14,-2.15,-1.47,-1.12,3.5,0.0,53.1,-0.75,17011.76,22981.83,0.6,-0.67,-1.31,-1.34
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.7,-0.32,-0.32,3650.61,0.31,-1.86,-0.63,0.8500000000000014,0.0,15.75,-0.32,3270.63,1726.34,-0.21,-0.4,-0.33,-0.71
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.15,-0.82,-1.36,1667.67,0.54,-1.35,0.27,0.45000000000000284,0.55,18.4,-0.54,1275.6,988.85,-0.17,-0.18,-0.05,-0.37
1307,三芳,塑膠工業,-3.92,21.47,4.57,31.8,0.32,-0.62,465.49,-1.36,-1.84,-0.78,2.549999999999997,0.0,31.7,-0.16,1389.34,749.96,-0.4,-1.13,-0.55,2.06
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.4,0.82,0.0,1129.63,0.0,-1.6,-0.82,1.2000000000000028,0.0,18.25,-0.54,591.11,790.5,-0.09,-0.22,-0.34,-1.07
1309,台達化,塑膠工業,19.16,27.71,11.74,15.45,0.65,0.0,745.46,0.31,-2.82,-0.97,1.0,0.0,15.35,-0.97,850.99,529.08,-0.18,-0.33,-0.1,-0.14
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.6,-1.45,-1.09,715.31,1.45,-2.15,1.1,0.5500000000000007,-0.36,13.75,0.0,947.7,498.01,-0.15,-0.25,0.04,0.11
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.1,-1.05,-1.05,2911.81,-0.69,-2.43,1.42,0.8499999999999996,-0.35,14.2,-0.35,4515.98,2152.13,-0.16,-0.33,0.13,0.49
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.0,-0.76,-0.76,2588.1,0.0,-1.5,-0.38,1.0,0.0,13.1,-0.76,2403.64,2032.12,-0.19,-0.36,-0.47,-0.54
1314,中石化,塑膠工業,2.32,13.29,44.33,10.05,0.0,-0.99,17522.77,0.0,-1.48,0.5,1.6500000000000004,0.5,10.1,-0.5,32413.04,20848.81,-0.03,-0.21,-0.54,0.16
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.4,0.28,0.0,13.12,0.56,-0.56,-0.14,0.29999999999999716,0.14,71.3,-0.28,8.74,17.03,0.02,0.05,0.12,-0.36
