id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,34.0,-0.58,-0.87,21561.14,-1.2,2.72,0.74,0.05000000000000426,-0.58,34.0,-0.29,44566.04,24967.85,0.27,0.8,1.64,1.61
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,42.1,0.24,0.0,3754.43,-0.72,1.09,1.08,0.0,-0.24,41.9,0.0,6433.34,3583.06,0.47,0.87,1.04,0.69
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.15,-0.29,0.0,342.69,0.0,0.88,0.29,0.3500000000000014,-0.29,17.15,0.0,731.42,456.02,0.05,0.0,0.03,-0.13
1104,環泥,水泥工業,-8.94,1.03,1.03,29.65,0.0,-0.34,217.41,0.34,0.68,0.34,0.0,0.0,29.65,-0.17,376.85,194.81,0.16,0.43,0.9,1.0
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.9,0.0,-0.33,112.85,0.0,0.34,0.34,0.05000000000000071,0.0,14.9,-0.33,157.36,122.23,0.05,0.07,0.26,0.39
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.85,0.0,-0.56,106.1,-0.28,0.56,-0.28,0.0,-0.28,17.8,-0.28,47.05,85.67,0.0,0.15,0.34,0.04
1110,東泥,水泥工業,-9.09,31.16,31.16,20.35,-0.25,-0.25,100.45,-0.25,-0.74,0.99,0.3500000000000014,-1.23,20.15,0.0,290.2,109.04,0.01,0.3,0.49,-0.03
1201,味全,食品工業,3.39,4.97,4.97,18.0,-0.83,-0.83,234.3,0.0,0.28,0.55,0.15000000000000213,-0.28,18.1,0.0,145.55,310.53,-0.04,-0.02,0.05,0.04
1203,味王,食品工業,-10.33,-3.69,-3.69,38.0,1.88,-0.26,122.3,0.0,0.0,0.95,,0.0,37.3,-0.27,54.05,24.17,0.77,1.1,,
1210,大成,食品工業,-5.25,-8.34,-8.34,56.6,0.89,-0.18,2104.43,0.0,1.45,0.54,0.0,-0.18,56.0,-0.18,2281.64,1875.98,0.9,1.87,2.91,3.8
1213,大飲,食品工業,32.98,104.99,104.99,15.15,-1.94,-1.3,21.73,-1.3,-0.66,2.32,0.6500000000000004,-0.65,15.35,-0.32,61.51,14.56,-0.11,-0.12,-0.11,0.7
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,99.7,0.5,-0.3,500.85,1.04,0.21,1.64,0.5,0.0,99.2,-1.29,370.06,1151.13,1.64,3.13,4.48,4.3
1216,統一,食品工業,27.83,12.08,12.08,82.5,-0.36,-0.84,4010.68,0.62,0.61,0.98,0.0,-0.6,82.3,-0.48,4268.08,5757.08,0.54,1.3,2.47,0.51
1217,愛之味,食品工業,41.09,1.42,1.42,12.15,-0.41,-0.41,566.58,0.0,0.41,0.41,0.0,-0.41,12.15,0.0,316.44,655.24,0.01,0.05,0.21,0.32
1218,泰山,食品工業,21.84,-19.51,-19.51,20.1,0.0,-0.5,634.29,0.51,0.25,1.52,0.0,0.0,20.1,-0.25,307.51,1378.02,0.22,0.39,0.53,0.12
1219,福壽,食品工業,-7.03,-11.50,-11.50,15.1,-0.66,-0.98,188.38,1.69,1.33,0.0,0.0,0.0,15.2,-0.33,449.33,226.57,0.05,0.28,0.41,-0.29
1220,台榮,食品工業,-31.71,-24.23,-24.23,17.05,0.29,0.0,277.06,0.59,0.29,-0.29,0.09999999999999787,0.0,17.0,-0.58,226.11,307.72,0.05,0.26,0.28,-0.18
1225,福懋油,食品工業,-8.23,-15.05,-15.05,49.25,-1.5,-2.48,593.13,1.38,-4.58,2.15,4.5,0.0,50.0,-0.4,3496.59,1325.55,-0.77,0.09,1.04,
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.6,-0.14,-0.28,371.6,0.0,0.14,0.14,0.09999999999999432,-0.42,35.5,-0.14,383.11,586.27,0.01,0.14,0.43,-0.66
1229,聯華,食品工業,-29.71,-18.60,-18.60,53.2,0.19,0.0,601.68,-0.38,0.95,0.19,0.0,0.0,53.1,0.0,841.17,873.69,0.3,0.92,1.92,0.1
1231,聯華食,食品工業,-7.69,15.84,15.84,168.5,-5.34,-5.34,1871.0,2.37,2.03,1.14,3.0,-0.28,177.5,-1.66,644.32,698.84,-4.2,-1.5,7.38,27.83
1232,大統益,食品工業,-6.25,-13.73,-13.73,152.5,-0.33,-0.65,94.98,0.68,-0.34,3.38,3.5,-0.33,152.5,-2.55,15.95,269.67,2.6,4.4,5.25,6.4
1233,天仁,食品工業,3.96,5.88,5.88,30.35,1.0,-0.16,5.24,0.0,0.83,-0.83,0.10000000000000142,0.5,30.2,-0.83,2.14,8.27,0.19,0.22,0.29,-0.13
1234,黑松,食品工業,18.95,-21.13,-21.13,41.35,-0.12,-0.72,77.74,-0.12,0.24,0.24,0.10000000000000142,0.24,41.5,-0.84,46.14,115.03,0.05,0.19,0.4,0.16
1235,興泰,食品工業,-25.76,58.36,58.36,93.9,-0.21,-5.63,22.34,3.88,-7.57,-4.85,13.0,-1.17,93.0,-3.98,39.44,49.47,-5.48,1.22,7.78,
1236,宏亞,食品工業,11.23,-14.37,-14.37,23.2,1.09,0.0,59.07,-0.22,-0.22,0.22,0.75,0.65,23.1,0.0,24.47,7.84,0.2,0.13,0.24,0.2
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,164.0,4.46,-1.5,93.79,-2.19,0.64,-0.32,2.5,3.18,162.0,-3.68,43.53,63.62,5.0,12.1,23.35,27.54
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,39.7,1.28,-0.13,19949.96,1.69,-0.38,0.9,0.0,-0.51,39.0,-0.51,15516.13,16723.67,0.68,1.7,3.18,2.11
1303,南亞,塑膠工業,-12.69,0.32,0.32,34.25,0.88,-0.72,11711.36,1.97,-0.59,1.49,0.0,-0.59,33.75,0.0,10182.5,9067.94,0.59,1.39,2.17,0.96
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,12.2,-1.21,-2.4,3061.07,-0.41,-0.82,1.65,0.34999999999999964,0.0,12.35,0.0,5035.56,3420.09,-0.05,0.04,0.48,0.51
1305,華夏,塑膠工業,3.84,-27.44,-27.44,13.2,-0.38,-0.75,546.38,3.1,-0.75,0.38,0.1999999999999993,-1.13,13.1,-1.12,1022.18,1184.56,0.03,0.22,0.6,0.5
1307,三芳,塑膠工業,18.79,-3.92,-3.92,52.2,5.35,-2.43,14191.52,0.65,-0.64,6.56,0.0,0.5,49.8,-1.69,1571.99,8635.41,3.89,5.5,9.07,11.92
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,14.5,-1.02,-1.69,765.68,2.08,-0.68,0.34,0.1999999999999993,-1.37,14.45,-0.68,885.99,527.14,-0.07,0.08,0.23,-0.11
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,14.1,-0.35,-1.05,735.98,0.36,0.0,1.43,0.05000000000000071,-0.71,14.05,0.0,1003.24,1046.26,0.09,0.21,0.56,-0.27
1310,台苯,塑膠工業,,,,10.45,0.0,-0.95,468.28,1.95,0.0,0.0,0.29999999999999893,0.0,10.45,-0.95,315.66,675.57,0.04,0.04,0.23,0.15
1312,國喬,塑膠工業,-11.99,0.27,0.27,11.1,-0.45,-1.33,3707.16,-0.44,-1.77,0.45,0.6999999999999993,-0.45,11.1,-1.33,4210.24,5957.05,-0.1,-0.26,-0.14,0.09
1313,聯成,塑膠工業,-31.90,-37.63,-37.63,9.04,0.0,-1.09,2305.22,0.78,0.22,0.22,0.16000000000000014,0.0,9.04,-0.99,2702.97,3461.74,0.03,0.06,0.18,-0.34
1314,中石化,塑膠工業,7.57,-18.50,-18.50,8.23,0.49,-0.72,15809.08,2.2,1.39,2.25,0.0,-0.12,8.18,-0.73,16175.11,20362.95,0.22,0.42,0.65,0.6
1315,達新,塑膠工業,2.66,28.51,28.51,70.2,0.57,0.0,9.37,0.29,0.73,0.87,,-1.72,68.6,0.0,14.44,12.6,0.92,1.45,,
1316,上曜,建材營造,5.25,171.98,171.98,17.1,3.01,-5.79,44029.77,0.33,0.0,9.93,0.0,9.34,18.15,0.0,2348.54,14832.47,1.31,1.73,2.43,2.59
1319,東陽,汽車工業,-0.80,-2.55,-2.55,112.5,0.45,-0.44,1316.48,0.0,0.0,1.36,6.0,0.45,112.5,0.0,2405.02,1710.2,1.3,-0.5,0.0,-0.44
1321,大洋,塑膠工業,-12.66,-20.99,-20.99,36.0,-0.55,-0.69,202.98,-0.41,0.28,-0.14,2.549999999999997,-0.41,36.05,-0.96,269.19,116.03,-0.18,-0.77,-0.51,1.78
1323,永裕,塑膠工業,7.36,-32.07,-32.07,25.1,0.0,-0.4,87.44,0.2,-0.2,0.6,0.0,-0.4,25.0,-0.4,39.29,252.25,0.08,0.13,0.27,0.13
1324,地球,塑膠工業,-22.33,-24.72,-24.72,12.95,0.78,-0.38,50.51,0.0,0.78,0.0,0.0,0.0,12.85,-0.39,35.71,29.63,0.12,0.23,0.37,0.38
1325,恆大,塑膠工業,32.09,-35.71,-35.71,33.7,6.65,-3.02,6695.36,1.59,-1.41,0.64,3.3500000000000014,8.7,34.35,-0.32,646.6,499.89,1.72,1.62,0.44,3.23
