id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.35,1.73,0.0,18734.67,-0.62,-0.47,-0.62,1.25,0.31,31.9,-0.78,17832.98,16356.27,0.22,0.05,0.06,0.23
1102,亞泥,水泥工業,78.04,-21.39,-14.10,43.6,1.99,0.0,8594.42,-1.05,0.12,0.59,0.0,0.58,43.0,-0.58,2748.96,5932.3,0.76,1.21,1.55,2.68
1103,嘉泥,水泥工業,26.62,2.31,7.33,18.75,4.75,-0.79,4861.55,-0.56,0.28,0.28,0.0,0.0,17.9,-0.28,280.11,459.09,0.71,0.94,1.06,1.07
1104,環泥,水泥工業,57.21,1.49,3.99,35.15,4.46,-0.99,3605.57,-1.03,0.45,-0.59,0.0,0.45,33.8,-1.46,1119.97,2094.55,1.07,1.6,2.14,3.98
1108,幸福,水泥工業,56.98,3.09,9.18,17.2,2.38,-0.29,2554.55,0.0,0.0,-0.59,0.3000000000000007,0.89,16.95,-1.18,1050.47,1003.67,0.26,0.4,0.7,1.28
1109,信大,水泥工業,78.04,-35.42,-17.77,19.85,2.58,-0.25,942.18,0.0,-0.51,-0.26,0.25,0.26,19.4,-0.51,226.98,483.94,0.33,0.45,0.41,1.3
1110,東泥,水泥工業,28.58,4.21,10.01,20.2,0.0,-1.22,578.54,1.05,3.38,1.51,0.0,0.0,20.2,-1.22,652.56,469.65,0.48,1.06,1.56,1.93
1201,味全,食品工業,2.96,3.93,11.38,18.85,1.07,0.0,752.76,0.0,0.27,-0.53,0.25,0.54,18.75,-0.53,183.33,357.63,0.12,0.22,0.08,0.06
1203,味王,食品工業,11.01,-3.59,-1.08,49.5,1.85,-0.5,15.01,2.51,-1.02,0.1,,0.0,48.6,-1.42,13.21,17.58,0.79,1.23,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.5,0.88,0.0,1546.85,-0.7,0.7,-0.7,0.8999999999999986,0.18,57.1,-0.35,1200.91,1485.24,0.24,1.03,0.46,-0.44
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.16,0.0,-0.28,4.32,0.0,0.0,0.42,0.28000000000000025,-1.82,7.03,-0.28,24.0,5.0,0.02,0.03,0.0,0.03
1215,卜蜂,食品工業,17.01,-8.57,-4.42,107.5,2.87,0.0,615.33,-2.34,-0.48,0.48,6.5,0.48,105.0,-0.95,178.64,311.3,2.0,2.8,0.3,5.54
1216,統一,食品工業,8.96,16.44,20.82,77.3,1.05,-0.26,6786.46,-1.79,-1.17,0.53,1.4000000000000057,0.13,76.6,-0.91,6832.06,5502.22,0.24,0.61,0.8,1.82
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.95,0.84,-0.42,1656.85,0.0,0.0,0.0,0.15000000000000036,0.0,11.85,-0.42,578.2,550.38,0.08,0.08,0.04,0.11
1218,泰山,食品工業,9.91,3.21,4.13,21.9,2.34,-0.9,1865.07,0.0,0.94,-0.23,0.09999999999999787,0.47,21.5,-0.47,970.53,626.88,0.45,0.76,0.47,0.54
1219,福壽,食品工業,16.05,-25.81,-15.97,19.05,0.53,-0.26,909.37,-0.26,0.0,0.26,0.0,0.0,18.95,0.0,236.44,152.38,0.1,0.23,0.27,0.24
1220,台榮,食品工業,51.05,-1.37,16.90,16.5,6.8,-2.37,3444.88,0.32,-0.32,0.0,0.0,3.24,15.95,-0.32,326.69,280.99,0.83,1.2,1.25,1.99
1225,福懋油,食品工業,26.61,-13.75,-11.94,60.0,1.87,0.0,46.47,0.68,-0.68,0.86,0.0,0.0,58.9,0.0,20.65,6.68,1.1,1.82,2.62,
1227,佳格,食品工業,56.88,4.37,15.57,38.75,1.84,0.0,1114.18,-0.26,0.79,-0.52,0.10000000000000142,0.13,38.1,-0.78,412.23,383.88,0.54,0.88,0.6,0.92
1229,聯華,食品工業,52.89,-3.45,6.24,66.5,1.53,0.0,974.76,0.0,-1.06,0.0,2.0999999999999943,0.15,65.6,-0.46,775.09,844.46,0.52,0.56,-0.3,0.06
1231,聯華食,食品工業,2.72,-9.26,4.75,97.7,0.93,0.0,149.94,-0.1,-0.62,-0.1,1.7000000000000028,0.0,96.8,-0.1,96.56,58.58,0.4,0.87,0.46,5.25
1232,大統益,食品工業,19.83,-8.56,-9.37,145.0,0.0,-0.34,77.11,0.35,0.0,0.0,2.0,0.0,145.0,-0.34,27.46,24.67,0.1,0.35,-0.32,1.18
1233,天仁,食品工業,2.66,16.48,10.71,33.55,0.45,-0.15,11.43,0.61,0.15,0.3,0.6499999999999986,0.0,33.4,0.0,7.02,12.62,0.24,0.27,-0.01,-0.53
1234,黑松,食品工業,-29.31,-7.30,3.83,42.2,0.72,0.0,252.75,0.48,-0.12,-0.12,0.0,0.0,41.9,-0.24,95.76,136.31,0.23,0.61,0.56,1.48
1235,興泰,食品工業,349.54,309.05,199.62,82.3,0.24,0.0,7.02,0.12,0.0,-0.36,0.6000000000000085,-0.12,82.0,-0.48,6.02,16.34,0.0,0.21,0.12,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.65,-0.21,-0.21,41.98,0.64,0.64,0.0,0.10000000000000142,0.0,23.7,-0.42,39.7,29.43,0.05,0.22,0.22,0.02
