id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-3.38,22.7,-0.66,-0.87,26629.81,-2.53,-1.73,0.66,2.5,0.0,22.85,-0.87,39534.97,26175.06,-0.31,-0.6,-1.18,-1.57
1102,亞泥,水泥工業,,,,-4.24,34.2,-2.01,-2.29,23864.4,-2.05,-0.28,-2.24,2.1000000000000014,0.29,35.0,-3.06,12298.11,20417.79,-1.23,-1.38,-1.41,-0.77
1103,嘉泥,水泥工業,,,,-1.45,13.4,-1.11,-1.11,515.96,-2.18,-0.37,1.12,0.34999999999999964,0.0,13.55,-0.73,363.71,512.18,-0.11,-0.07,-0.17,-0.05
1104,環泥,水泥工業,,,,-1.27,26.75,-1.29,-1.65,1087.75,-1.63,0.0,0.0,2.3000000000000007,0.37,27.2,-0.73,639.63,612.24,-0.37,-0.26,-1.06,-1.4
1108,幸福,水泥工業,,,,-2.84,13.5,-1.1,-1.46,860.97,-1.42,-1.8,0.0,0.45000000000000107,0.37,13.7,-0.36,1447.5,643.07,-0.26,-0.27,-0.3,-0.54
1109,信大,水泥工業,,,,-0.68,14.55,-0.68,-1.02,221.96,-0.68,0.0,-0.34,0.20000000000000107,0.34,14.7,-0.34,58.43,230.56,-0.13,-0.08,-0.07,-0.35
1110,東泥,水泥工業,,,,-0.31,15.75,0.32,-0.63,256.09,0.31,-2.19,0.64,0.5499999999999989,0.64,15.8,-0.63,118.0,179.15,-0.03,0.09,0.14,0.59
1201,味全,食品工業,,,,-0.39,12.55,0.0,-0.79,766.96,-1.57,-0.4,0.8,0.15000000000000036,0.8,12.65,0.0,334.24,273.6,0.0,0.1,0.1,0.09
1203,味王,食品工業,,,,3.85,44.2,3.15,-0.79,106.1,1.17,-0.58,-0.7,0.0,1.52,43.5,-1.04,22.73,20.17,0.9,0.95,1.02,1.13
1210,大成,食品工業,,,,-1.19,57.1,-1.38,-1.72,2028.22,-3.23,0.18,1.58,1.3999999999999986,0.35,58.1,-0.52,1943.68,2824.03,-0.44,0.12,1.01,2.91
1213,大飲,食品工業,,,,-1.32,7.48,-0.66,0.0,6.29,0.26,-0.92,0.0,,-3.05,7.3,0.0,10.22,6.0,-0.06,-0.24,-0.49,-1.0
1215,卜蜂,食品工業,,,,0.44,113.0,-0.44,-0.44,1262.28,-1.33,0.45,1.34,5.5,0.0,113.5,0.0,1329.98,1577.61,0.4,0.25,-1.33,-14.8
1216,統一,食品工業,,,,1.03,78.5,0.0,-0.13,18044.59,1.03,-0.25,0.13,0.8000000000000114,0.13,78.6,-1.13,18981.79,20557.09,0.14,1.84,2.44,4.9
1217,愛之味,食品工業,,,,-1.96,9.9,-1.0,-1.0,670.04,-1.96,-0.1,0.1,0.25,0.0,10.0,0.0,413.4,576.52,-0.12,-0.06,-0.01,0.04
1218,泰山,食品工業,,,,-6.65,16.0,-1.23,-0.93,2310.8,-1.16,-1.46,-3.86,3.25,-0.62,16.1,-2.7,2616.64,5767.87,-0.69,-1.16,-1.6,-2.48
1219,福壽,食品工業,,,,-3.64,11.8,-0.84,-0.84,986.46,-1.21,0.0,-2.46,0.75,0.0,11.9,-3.64,961.0,2682.44,-0.29,-0.46,-0.58,-1.09
1220,台榮,食品工業,,,,-2.95,11.45,0.0,-0.43,65.72,-2.11,-0.43,-0.87,0.40000000000000036,0.44,11.5,-0.87,154.08,289.69,-0.13,-0.16,-0.19,-0.52
1225,福懋油,食品工業,,,,-4.99,26.5,0.38,-0.56,135.72,-0.36,0.54,-6.05,6.350000000000001,0.0,26.4,-6.05,53.44,478.16,-0.9,-1.71,-3.07,-4.05
1227,佳格,食品工業,,,,-1.47,29.85,-0.83,-1.16,1247.14,-2.77,-0.17,1.18,0.4499999999999993,0.33,30.2,-0.17,760.79,1431.82,-0.18,0.16,0.49,0.85
1229,聯華,食品工業,,,,-7.55,40.0,-0.74,-0.99,2853.3,-8.24,0.0,0.5,3.8000000000000043,0.25,40.4,-0.49,2148.46,2566.61,-0.84,-1.94,-1.91,-1.51
1231,聯華食,食品工業,,,,-1.8,85.8,-0.81,-1.94,431.71,-2.69,-0.35,0.12,2.4000000000000057,1.16,87.5,0.0,452.55,343.81,-1.1,-1.53,-1.7,-1.35
1232,大統益,食品工業,,,,2.68,151.5,0.33,-0.98,598.3,-2.35,0.0,3.78,1.0,0.0,151.0,-0.98,268.89,787.26,3.0,5.85,6.53,4.09
1233,天仁,食品工業,,,,1.24,28.15,0.18,-1.23,22.36,-1.24,0.36,0.72,0.05000000000000071,1.42,28.5,-1.23,20.08,22.34,0.13,0.01,0.09,-0.22
