id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.83,24.05,-0.41,-1.23,37939.29,0.21,1.65,-1.83,1.0499999999999972,0.62,24.3,-2.42,37491.44,34476.56,-0.18,-0.34,-0.32,-0.44
1102,亞泥,水泥工業,,,,0.0,35.0,-2.1,-1.96,22165.31,0.84,0.28,-0.97,0.7999999999999972,-0.42,35.6,-1.11,19392.29,14805.56,-0.71,-0.73,0.02,0.04
1103,嘉泥,水泥工業,,,,-1.47,13.4,0.0,-0.37,260.72,-0.37,0.0,-1.47,0.45000000000000107,0.37,13.45,-1.11,366.02,437.21,-0.13,-0.24,-0.14,-0.1
1104,環泥,水泥工業,,,,-6.56,26.8,0.94,-0.92,1385.44,-7.25,-0.56,-0.56,2.5500000000000007,1.88,27.05,-1.12,1163.22,1255.86,-0.37,-1.32,-1.71,-1.65
1108,幸福,水泥工業,,,,0.0,13.8,0.73,0.0,180.89,0.0,0.0,-0.72,0.34999999999999964,0.36,13.75,-0.72,239.69,257.8,0.02,-0.04,-0.02,-0.38
1109,信大,水泥工業,,,,1.39,14.55,-0.34,-0.34,169.06,0.69,0.69,0.0,0.3000000000000007,-0.34,14.55,-0.68,120.32,110.57,0.02,-0.04,-0.1,-0.45
1110,東泥,水泥工業,,,,0.64,15.65,5.03,0.0,338.56,-0.32,-1.29,-2.61,1.5999999999999996,1.01,15.05,-3.56,237.32,326.7,0.27,0.12,0.18,0.59
1201,味全,食品工業,,,,0.0,12.3,0.82,-0.4,343.47,0.4,0.4,-2.01,0.40000000000000036,0.82,12.3,-1.61,467.78,615.45,-0.04,-0.11,-0.1,-0.28
1203,味王,食品工業,,,,0.12,43.5,2.35,0.0,11.56,0.0,-1.38,-0.82,0.7999999999999972,1.41,43.1,-0.23,12.51,15.5,0.35,0.35,0.45,0.83
1210,大成,食品工業,,,,2.38,55.5,0.54,-0.72,2188.06,0.37,1.64,-0.9,0.10000000000000142,0.54,55.5,-1.08,3797.13,1718.9,0.34,0.33,0.79,1.69
1213,大飲,食品工業,,,,1.36,8.19,8.33,-0.12,21.88,-2.1,2.15,-6.55,,-0.79,7.5,-6.55,18.03,13.39,0.22,0.06,-0.11,-0.52
1215,卜蜂,食品工業,,,,-0.43,113.5,-0.44,-1.73,1391.08,-0.86,0.0,-0.87,9.5,1.32,115.5,-1.3,791.67,1315.61,-1.2,-1.6,-2.62,-18.2
1216,統一,食品工業,,,,1.6,74.5,-0.13,-2.36,11851.05,0.0,0.67,-1.32,1.4000000000000057,2.28,76.3,-1.45,17674.46,9813.99,-0.48,-0.66,-0.18,1.57
1217,愛之味,食品工業,,,,-0.1,9.82,0.61,-0.2,305.95,-0.2,0.41,-1.11,0.2599999999999998,0.61,9.82,-1.41,382.1,1053.61,-0.01,-0.03,-0.05,-0.07
1218,泰山,食品工業,,,,0.84,17.85,0.56,-0.83,628.5,0.56,0.0,-1.11,1.6499999999999986,1.41,18.0,-1.11,767.54,908.95,-0.02,-0.04,-0.72,-0.96
1219,福壽,食品工業,,,,0.8,12.5,0.81,-0.4,254.35,-0.8,1.21,-0.8,0.5499999999999989,1.21,12.55,-0.8,203.41,172.0,0.06,0.0,-0.09,-0.64
1220,台榮,食品工業,,,,-1.28,11.5,0.44,-0.43,97.01,-0.85,-0.43,-0.87,0.4499999999999993,0.87,11.55,-1.29,78.9,162.36,-0.06,-0.13,-0.19,-0.59
1225,福懋油,食品工業,,,,-2.17,29.15,-0.85,-0.68,243.24,0.0,0.83,-2.81,3.6499999999999986,-0.85,29.15,-1.51,24.25,239.77,-0.61,-1.6,-1.2,-2.03
1227,佳格,食品工業,,,,1.03,29.35,1.03,-0.34,755.93,-0.34,0.86,-0.85,0.10000000000000142,1.2,29.4,-0.68,1383.57,1300.73,0.17,0.28,0.56,0.27
1229,聯華,食品工業,,,,3.6,42.95,1.18,-0.58,2762.88,1.32,2.49,-1.96,1.6999999999999957,0.71,42.75,-2.64,7531.86,4333.88,0.42,0.82,0.91,1.06
1231,聯華食,食品工業,,,,0.23,87.1,0.0,-1.25,369.87,0.0,0.11,-1.14,1.2999999999999972,1.15,88.1,-1.25,319.88,326.82,-0.56,-0.35,-0.23,-0.65
1232,大統益,食品工業,,,,-0.35,141.5,0.35,0.0,131.35,0.35,-0.7,-0.35,9.0,0.0,141.0,-0.35,186.06,267.87,-0.2,-1.05,-4.18,-6.3
1233,天仁,食品工業,,,,0.71,28.1,-0.35,-0.71,14.82,0.18,-0.53,0.71,0.0,0.18,28.25,0.0,33.08,35.77,-0.01,0.07,0.22,-0.39
1234,黑松,食品工業,,,,-4.15,33.45,-4.29,-0.15,205.32,0.57,0.0,-0.57,2.0,-4.15,33.5,-1.55,234.05,557.88,-1.28,-1.41,-1.45,-1.56
1235,興泰,食品工業,,,,-2.67,36.4,0.69,-0.27,8.1,0.53,-2.79,-1.36,5.200000000000003,0.97,36.5,-2.3,28.04,30.63,-0.48,-0.88,-1.69,-4.45
1236,宏亞,食品工業,,,,-0.39,25.75,-0.19,0.0,40.02,-0.19,0.19,-0.19,0.25,-0.97,25.55,0.0,16.49,32.29,-0.06,-0.01,0.21,0.32
1256,鮮活果汁-KY,食品工業,,,,2.78,179.5,1.41,-2.97,300.24,-0.28,-0.28,-1.12,33.5,0.0,177.0,-4.32,103.02,190.82,0.5,0.15,-4.4,5.26
1301,台塑,塑膠工業,,,,11.0,54.5,4.41,-0.91,36485.84,9.99,6.42,-10.0,4.799999999999997,2.49,53.5,-9.22,146735.75,62630.83,0.75,3.02,4.89,5.44
1303,南亞,塑膠工業,,,,7.77,166.5,12.5,0.0,32181.72,0.97,-0.64,-4.52,3.0,6.08,157.0,-4.52,48103.15,30180.97,10.5,23.5,42.83,66.97
1304,台聚,塑膠工業,,,,6.25,13.55,2.65,-0.37,4559.11,6.25,-1.47,-1.49,0.8499999999999996,1.52,13.4,-2.94,6613.63,5259.25,0.24,0.33,0.38,-0.16
1305,華夏,塑膠工業,,,,3.95,13.1,0.77,-0.38,2204.76,5.14,0.0,-2.26,0.9499999999999993,0.38,13.05,-1.89,3532.63,2636.66,0.03,0.09,0.12,-0.75
1307,三芳,塑膠工業,,,,-1.0,34.3,-0.15,-1.15,1280.38,2.28,-1.81,-2.41,3.5999999999999943,1.02,34.7,-2.41,863.37,1138.7,-0.65,-1.51,-0.83,1.51
