id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.02,24.5,-0.2,-1.21,32351.04,1.22,-1.41,0.2,0.5999999999999979,0.2,24.6,-1.01,30785.04,26236.79,-0.09,0.17,0.2,0.16
1102,亞泥,水泥工業,,,,2.41,35.8,0.7,-0.69,19588.3,0.71,0.42,-0.14,0.0,0.14,35.6,-0.97,19014.41,15191.72,0.28,0.94,1.53,0.95
1103,嘉泥,水泥工業,,,,2.58,13.8,0.0,-0.72,232.61,1.11,0.0,0.73,0.0,0.72,13.9,0.0,278.86,436.81,0.09,0.23,0.36,0.3
1104,環泥,水泥工業,,,,0.51,29.1,0.0,-0.85,1604.63,-0.34,0.0,0.0,0.25,0.34,29.2,-0.68,610.04,501.25,-0.02,0.01,0.62,0.44
1108,幸福,水泥工業,,,,1.09,13.9,0.0,-0.36,148.85,1.09,-0.72,0.36,0.20000000000000107,0.0,13.9,-0.36,473.8,273.32,0.02,0.12,0.16,-0.39
1109,信大,水泥工業,,,,-0.34,14.65,0.0,0.0,258.46,0.34,-0.34,-0.34,0.25,0.0,14.65,-0.34,118.92,98.74,-0.04,-0.03,0.01,-0.42
1110,東泥,水泥工業,,,,2.27,15.55,-1.27,-1.58,265.82,2.27,-0.32,0.0,1.4499999999999993,0.0,15.75,-0.32,166.98,408.32,-0.11,-0.04,0.46,0.5
1201,味全,食品工業,,,,0.4,12.55,0.8,0.0,489.6,0.0,-0.8,0.4,0.1999999999999993,0.0,12.45,-0.4,205.11,291.05,0.07,0.13,0.23,-0.14
1203,味王,食品工業,,,,0.47,43.0,-0.35,0.0,4.77,1.99,-1.15,0.0,1.2999999999999972,-0.58,42.9,-2.6,51.61,26.52,-0.15,0.26,0.02,0.71
1210,大成,食品工業,,,,0.72,54.7,-0.73,-1.8,3386.11,0.9,-0.36,-0.9,0.29999999999999716,0.0,55.1,-1.08,3595.75,2517.75,-0.6,-0.35,0.88,0.98
1213,大飲,食品工業,,,,-1.16,8.33,-2.0,-2.0,12.1,,,0.0,,-0.12,8.49,0.0,8.0,2.12,-0.15,-0.11,-0.07,-0.57
1215,卜蜂,食品工業,,,,-1.27,115.0,-1.29,-1.29,2068.28,-2.12,0.0,0.87,28.5,0.0,116.5,-1.69,1870.2,2050.55,-1.1,-1.5,-7.2,-19.47
1216,統一,食品工業,,,,-0.13,74.5,-1.97,-2.49,26980.86,-0.26,-0.92,0.53,1.2999999999999972,0.39,76.3,0.0,8209.47,10987.64,-1.28,-0.47,0.96,1.94
1217,愛之味,食品工業,,,,0.41,9.88,-0.1,-0.3,537.67,-0.3,0.0,0.51,0.1899999999999995,0.1,9.9,0.0,412.83,486.69,0.02,0.01,0.09,-0.06
1218,泰山,食品工業,,,,-0.28,17.9,-0.28,-0.28,1195.37,-0.28,-0.28,0.28,1.6999999999999993,-0.28,17.9,-0.28,1065.84,739.59,-0.04,-0.74,-0.88,-1.05
1219,福壽,食品工業,,,,0.8,12.6,0.0,0.0,269.16,0.0,0.4,0.4,0.5,-0.4,12.55,0.0,329.12,329.5,0.05,0.03,0.0,-0.68
1220,台榮,食品工業,,,,1.29,11.7,0.0,-0.85,78.3,0.43,0.0,0.0,0.1999999999999993,0.43,11.75,-0.43,74.52,139.74,0.01,-0.01,-0.05,-0.48
1225,福懋油,食品工業,,,,5.94,32.25,-2.27,-2.27,271.99,-2.41,5.26,3.12,0.0,0.0,33.0,0.0,432.88,1784.09,0.49,1.4,2.04,0.88
1227,佳格,食品工業,,,,0.52,29.1,0.87,-0.51,2304.17,-0.52,-0.35,0.0,0.1999999999999993,-0.17,28.8,0.0,925.86,997.13,0.13,0.32,0.62,-0.1
1229,聯華,食品工業,,,,1.08,41.9,-0.12,-0.48,4134.07,0.24,0.36,0.12,2.799999999999997,0.12,42.0,-0.59,1847.77,1456.45,0.07,0.25,0.73,-0.24
1231,聯華食,食品工業,,,,-1.91,87.4,0.46,0.0,221.03,-1.68,-0.23,-0.46,2.0999999999999943,0.0,87.0,-0.91,236.44,271.57,-0.3,-0.17,0.73,-0.78
1232,大統益,食品工業,,,,-4.65,143.0,-0.35,-0.35,222.69,-3.99,-0.35,-0.35,7.0,0.0,143.5,-0.35,184.1,216.25,-2.1,-4.05,-4.47,-5.62
