id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.57,22.5,1.35,-0.88,39090.17,-0.22,0.45,-0.89,0.75,0.68,22.35,-0.67,20861.42,17898.87,0.15,0.01,0.19,-0.02
1102,亞泥,水泥工業,,,,-2.25,35.95,-0.96,-2.44,30663.19,-2.65,-1.09,0.0,2.549999999999997,0.0,36.3,-1.76,20365.5,17962.76,-0.64,-1.52,-2.03,-1.32
1103,嘉泥,水泥工業,,,,1.43,14.2,2.16,0.0,1278.38,-0.71,-1.08,1.09,0.10000000000000142,0.0,13.9,0.0,423.75,181.03,0.25,0.24,0.25,0.69
1104,環泥,水泥工業,,,,0.5,30.4,0.83,0.0,392.68,0.66,-0.66,-0.33,1.75,0.0,30.15,-0.82,697.79,221.58,0.1,-0.42,-0.72,-0.52
1108,幸福,水泥工業,,,,0.33,14.95,0.0,-0.33,76.31,-0.33,0.0,0.34,0.05000000000000071,0.0,14.95,0.0,96.0,53.4,0.02,0.01,-0.02,-0.04
1109,信大,水泥工業,,,,0.32,15.6,0.32,0.0,129.08,0.64,-0.64,0.0,0.20000000000000107,-0.32,15.5,-0.64,48.17,35.97,0.02,0.02,0.01,0.01
1110,東泥,水泥工業,,,,1.23,16.5,0.61,0.0,183.31,0.0,0.92,-0.3,0.3999999999999986,0.0,16.4,-0.3,103.0,105.04,0.11,0.01,-0.07,-0.16
1201,味全,食品工業,,,,0.34,14.75,0.34,-0.34,182.93,0.0,-0.34,0.0,0.1999999999999993,0.0,14.7,-0.68,207.18,170.51,0.02,-0.03,-0.09,-0.3
1203,味王,食品工業,,,,0.0,39.8,-0.25,0.0,5.06,-0.75,-0.13,1.14,0.7000000000000028,-1.0,39.5,-0.25,8.07,17.26,0.11,0.04,0.04,0.15
1210,大成,食品工業,,,,0.39,51.6,1.98,-0.19,2757.39,-0.58,-0.78,-0.39,1.7999999999999972,0.2,50.7,-0.98,2744.77,2563.22,0.46,0.1,-0.18,-0.56
1213,大飲,食品工業,,,,7.77,10.85,-2.25,-2.25,19.74,3.4,0.0,4.23,,0.0,11.1,0.0,2.05,3.14,0.14,0.45,0.48,-0.14
1215,卜蜂,食品工業,,,,-3.47,136.5,0.37,-1.8,5145.17,-2.08,-4.61,1.12,8.0,-0.74,135.0,-1.09,7654.7,4379.9,-1.9,-4.05,-4.47,-2.32
1216,統一,食品工業,,,,6.81,78.4,-0.76,-2.0,45829.18,-0.27,2.95,2.73,0.0,-0.76,78.4,-1.0,31370.21,34305.66,1.62,2.39,2.59,1.41
1217,愛之味,食品工業,,,,1.44,10.55,0.48,-0.47,376.19,0.0,0.48,0.0,0.0,0.0,10.5,-0.47,477.62,477.14,0.06,0.07,0.11,0.16
1218,泰山,食品工業,,,,-0.27,18.15,0.55,0.0,192.47,0.0,-0.82,0.0,0.3000000000000007,-0.28,18.0,-0.28,593.0,341.62,0.02,0.04,0.02,-0.37
1219,福壽,食品工業,,,,0.37,13.6,0.74,0.0,243.22,-0.37,0.0,0.0,0.3000000000000007,-0.37,13.45,-0.37,99.25,109.62,0.07,-0.04,-0.04,-0.03
1220,台榮,食品工業,,,,0.4,12.55,0.4,0.0,122.11,-0.4,0.0,0.4,0.09999999999999964,-0.4,12.45,0.0,103.62,44.03,0.06,0.04,0.04,-0.24
1225,福懋油,食品工業,,,,-1.0,29.5,-0.17,-0.84,44.82,-1.33,-0.51,0.17,1.1999999999999993,0.0,29.55,0.0,131.37,49.23,-0.15,-0.47,-0.74,-0.9
1227,佳格,食品工業,,,,0.49,30.85,1.15,0.0,493.19,-0.65,-0.49,0.49,0.5499999999999972,-0.33,30.4,-0.16,300.95,250.91,0.27,0.22,0.11,-0.14
1229,聯華,食品工業,,,,3.5,48.4,3.31,-0.82,4030.64,-0.64,-0.53,0.54,0.0,-0.21,46.75,-0.21,1365.79,1035.14,1.23,1.27,0.99,0.29
1231,聯華食,食品工業,,,,0.51,98.4,0.0,-0.61,178.55,-2.23,0.52,1.65,3.0,-0.61,97.8,0.0,196.8,190.99,0.72,0.37,-0.17,-9.41
1232,大統益,食品工業,,,,0.0,145.0,0.35,0.0,19.16,0.69,-1.03,0.0,2.0,-0.35,144.0,-0.34,35.07,42.08,0.0,-0.35,-0.3,-0.32
1233,天仁,食品工業,,,,0.0,31.8,-0.93,-0.93,7.03,-0.62,-0.16,0.78,0.29999999999999716,0.0,32.1,0.0,8.64,14.01,-0.15,-0.25,-0.09,0.64
1234,黑松,食品工業,,,,-0.13,37.8,-0.79,-0.4,93.9,-0.26,0.4,0.13,0.44999999999999574,-0.52,37.9,-0.13,63.46,26.41,-0.17,-0.18,-0.11,0.09
1235,興泰,食品工業,,,,0.95,47.5,0.64,-0.63,9.77,1.69,-1.97,0.0,2.8000000000000043,0.11,47.25,-3.67,5.5,18.12,0.02,-0.44,-0.71,-4.15
1236,宏亞,食品工業,,,,3.82,25.6,0.59,-0.97,36.8,0.2,-0.2,2.21,0.5499999999999972,0.98,25.7,-2.3,33.14,117.03,0.44,0.43,0.68,0.36
1256,鮮活果汁-KY,食品工業,,,,-0.7,137.5,0.36,-2.48,25.9,-4.23,0.74,0.0,5.0,2.92,141.0,-2.14,18.36,22.72,-0.4,0.15,0.3,-11.36
1301,台塑,塑膠工業,,,,0.88,40.0,0.88,-0.62,10034.2,0.63,-0.62,-0.63,4.549999999999997,0.88,40.0,-2.46,16954.28,12630.24,0.08,-0.36,-0.89,0.37
1303,南亞,塑膠工業,,,,0.49,59.9,4.36,-2.44,126363.25,-4.75,-1.37,0.0,7.000000000000007,1.74,58.4,-2.71,61407.69,45499.32,1.1,-0.52,0.56,10.99
1304,台聚,塑膠工業,,,,-2.17,11.05,0.45,-1.78,2180.51,-0.87,-2.63,-0.9,1.4499999999999993,0.45,11.05,-2.22,4783.59,1924.49,-0.16,-0.36,-0.16,0.3
1305,華夏,塑膠工業,,,,0.44,11.15,0.45,-1.33,598.52,-0.44,-0.89,0.0,1.1499999999999986,0.0,11.1,-0.89,1111.07,690.31,-0.01,-0.09,-0.02,-0.12
1307,三芳,塑膠工業,,,,5.23,33.7,1.81,-1.46,2934.93,-0.77,0.78,1.85,0.3999999999999986,0.0,33.1,-0.6,710.46,1103.77,0.89,1.13,0.56,1.8
1308,亞聚,塑膠工業,,,,-0.74,13.3,1.14,-0.75,892.43,-0.74,-1.49,-0.38,1.5999999999999996,0.76,13.25,-1.5,1629.02,449.39,-0.01,-0.27,-0.05,0.48
1309,台達化,塑膠工業,,,,-1.74,11.15,0.9,-1.33,687.93,0.43,-3.03,-1.34,1.5999999999999996,0.45,11.1,-2.21,1893.94,1118.38,-0.14,-0.37,-0.26,0.04
1310,台苯,塑膠工業,,,,-2.17,8.45,-0.12,-1.52,708.01,-1.37,-1.97,-0.24,1.4000000000000004,1.42,8.58,-1.17,1649.47,792.46,-0.11,-0.3,-0.37,-0.29
1312,國喬,塑膠工業,,,,2.16,11.55,0.43,-2.53,2390.69,0.86,-1.71,0.0,0.5999999999999996,0.0,11.5,-1.71,4774.57,2208.04,-0.02,-0.04,0.24,1.01
1313,聯成,塑膠工業,,,,-1.88,10.45,0.97,0.0,1268.04,-2.35,0.0,-0.48,1.3500000000000014,-0.97,10.25,-0.48,4478.97,1699.96,0.0,-0.26,-0.06,0.08
1314,中石化,塑膠工業,,,,2.7,7.91,1.28,-1.0,15437.35,-0.39,0.0,0.77,0.5199999999999996,0.38,7.84,-0.64,12759.51,10513.69,0.11,0.09,-0.09,0.06
1315,達新,塑膠工業,,,,-0.16,64.1,0.0,-0.16,6.13,0.78,-0.93,-0.16,1.5999999999999943,0.16,64.2,-0.16,10.19,5.24,-0.2,-0.45,-0.62,-0.47
1316,上曜,建材營造,,,,11.55,16.4,5.13,-2.96,16071.91,0.0,1.65,1.3,0.0,0.64,15.7,-0.32,1847.77,3026.61,0.86,1.02,1.28,1.21
1319,東陽,汽車工業,,,,7.12,94.7,-0.53,-1.66,3422.59,-1.33,4.4,2.81,4.200000000000003,1.16,96.3,-5.27,4944.44,12203.19,2.48,2.52,0.23,-0.56
