id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.6,0.44,-0.14,18504.59,0.89,0.44,0.88,0.10000000000000142,0.29,34.55,-0.14,17206.0,16451.16,0.42,0.42,0.59,1.3
1102,亞泥,水泥工業,13.59,-10.76,-14.78,44.7,-0.11,-0.56,8078.96,3.63,0.66,-2.61,1.0499999999999972,0.0,44.75,-2.19,20044.89,8263.91,-0.32,0.29,1.13,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.7,-0.27,-0.53,327.45,0.54,0.81,0.54,0.0,0.0,18.75,0.0,752.42,517.32,0.1,0.21,0.32,0.45
1104,環泥,水泥工業,8.22,10.74,5.96,36.5,-0.68,-1.62,2063.08,1.52,0.41,-0.41,0.04999999999999716,0.14,36.8,-1.08,1392.87,1220.52,-0.12,0.45,1.49,2.32
1108,幸福,水泥工業,2.10,-9.78,4.24,17.0,0.0,-0.58,400.7,0.89,0.29,0.0,0.0,0.59,17.1,-0.29,492.25,523.26,0.05,0.14,0.15,0.14
1109,信大,水泥工業,16.94,-17.64,-18.23,20.0,0.5,-0.5,692.28,0.76,-0.25,0.51,0.0,0.5,20.0,-0.25,302.23,489.58,0.15,0.25,0.41,0.34
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.15,-1.4,-2.53,355.12,1.18,-0.7,0.47,2.5500000000000007,0.0,21.45,-0.69,518.45,312.97,-0.19,-0.2,-0.36,0.46
1201,味全,食品工業,9.45,17.42,12.83,18.65,-0.53,-0.53,777.05,0.0,0.0,0.54,0.25,0.0,18.75,-0.27,939.77,660.72,-0.02,-0.08,-0.11,-0.14
1203,味王,食品工業,3.99,-7.26,-2.72,52.4,,-0.19,11.16,2.31,1.88,,,,52.2,,41.16,,,,,
1210,大成,食品工業,0.26,-12.26,-7.23,58.0,0.52,0.0,1400.08,0.53,1.23,0.0,0.0,0.17,57.8,-0.35,2197.48,1226.62,0.58,0.8,0.92,0.87
