id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,10.02,24.95,0.0,-3.29,64398.13,0.85,5.5,0.0,,1.2,25.25,-1.77,98217.13,64624.9,0.56,1.07,1.69,2.46
1102,亞泥,水泥工業,,,,1.62,36.85,-1.99,-2.25,7951.8,0.0,1.08,0.27,,0.0,37.6,-0.27,6289.61,5602.12,-0.38,-0.44,-0.02,-0.4
1103,嘉泥,水泥工業,,,,2.17,14.05,0.72,-0.35,372.45,1.09,0.72,-0.71,,0.72,14.05,-0.71,502.35,380.88,0.09,0.14,0.1,0.39
1104,環泥,水泥工業,,,,4.38,30.55,-0.16,-1.29,475.19,0.84,0.84,1.49,,0.98,30.9,-0.97,678.17,1202.93,0.38,0.51,0.43,-0.3
1108,幸福,水泥工業,,,,2.01,15.05,0.33,-0.99,261.1,0.0,0.0,0.67,,0.67,15.1,-1.64,144.73,1115.96,0.1,0.12,0.13,0.09
1109,信大,水泥工業,,,,0.65,15.45,0.0,-0.32,155.86,0.0,0.0,0.32,,0.32,15.5,0.0,197.47,220.42,0.03,0.01,-0.05,-0.1
1110,東泥,水泥工業,,,,1.23,16.3,-1.51,-1.21,481.69,0.92,0.3,0.3,,-0.6,16.45,0.0,409.06,815.23,-0.12,-0.08,-0.13,-0.25
1201,味全,食品工業,,,,-0.34,14.45,0.7,-0.69,421.05,-1.03,-0.35,-0.35,,0.35,14.4,0.0,304.28,333.86,0.0,0.01,-0.12,-0.41
1203,味王,食品工業,,,,0.38,39.6,-0.13,-0.63,6.51,-0.13,-0.76,0.76,,0.5,39.85,-0.25,62.11,16.5,0.01,-0.04,-0.07,-0.06
1210,大成,食品工業,,,,1.56,51.8,0.19,-0.58,1203.56,-0.19,0.78,0.19,,0.58,52.0,-1.52,1001.75,2585.35,0.28,0.4,0.6,-0.26
1213,大飲,食品工業,,,,-1.0,9.9,-1.0,0.0,3.02,0.0,-0.9,0.91,,-1.0,9.9,0.0,4.42,33.39,-0.06,-0.27,-0.52,-0.63
1215,卜蜂,食品工業,,,,11.72,148.5,-1.98,-2.62,1670.5,1.47,1.81,7.45,,-0.99,150.0,-1.62,1075.86,6298.68,5.3,9.61,11.45,9.92
1216,統一,食品工業,,,,1.06,75.5,-0.79,-1.18,6692.55,-0.4,0.4,0.66,,0.0,76.1,-0.91,9238.39,12080.14,-0.12,-0.6,-1.62,-1.22
1217,愛之味,食品工業,,,,1.44,10.55,0.96,-0.47,834.88,0.0,0.0,0.0,,0.48,10.5,-0.48,587.09,411.13,0.08,0.09,0.06,0.16
1218,泰山,食品工業,,,,1.93,18.35,0.27,-0.54,580.52,0.83,0.55,-0.27,,0.55,18.4,-0.54,446.74,619.52,0.08,0.13,0.17,0.09
1219,福壽,食品工業,,,,2.25,13.6,0.37,-0.37,263.48,1.12,-0.37,0.74,,0.37,13.6,0.0,289.07,232.28,0.11,0.16,0.13,-0.01
1220,台榮,食品工業,,,,0.0,12.55,0.4,0.0,137.65,0.0,0.0,-0.4,,0.0,12.5,-0.4,139.49,101.37,0.01,0.03,0.03,-0.11
1225,福懋油,食品工業,,,,0.71,28.35,0.53,-0.53,124.61,-1.41,1.25,-0.18,,0.35,28.3,-0.35,110.34,89.09,0.15,0.07,-0.53,-1.63
1227,佳格,食品工業,,,,0.17,29.65,0.51,-0.17,682.02,0.17,-0.34,-0.34,,0.34,29.6,-0.34,881.38,903.52,0.03,-0.16,-0.54,-1.12
1229,聯華,食品工業,,,,2.16,47.25,1.61,0.0,1648.71,1.19,-1.18,0.54,,0.22,46.6,-0.21,1914.56,1154.46,0.64,0.57,0.07,-0.41
1231,聯華食,食品工業,,,,0.85,94.9,0.64,-0.52,303.35,0.95,-1.26,0.0,,0.32,94.6,0.0,302.81,407.35,0.18,-0.09,-1.73,-6.07
1232,大統益,食品工業,,,,1.38,146.5,0.34,0.0,67.08,0.0,0.0,1.04,,0.0,146.0,-0.34,49.87,74.93,1.3,1.61,1.68,1.67
1233,天仁,食品工業,,,,1.1,32.3,0.31,0.0,16.77,0.63,0.16,0.0,,0.0,32.2,-0.16,17.75,12.85,0.14,0.17,0.27,0.81
1234,黑松,食品工業,,,,0.13,37.35,0.4,-0.4,102.88,0.0,-0.8,0.13,,0.81,37.5,-0.4,158.62,153.99,0.03,-0.13,-0.35,-0.26
1235,興泰,食品工業,,,,-0.77,45.3,0.67,-0.11,2.07,-1.53,0.0,0.0,,0.78,45.35,-1.42,18.32,8.15,0.1,-0.06,-0.89,-3.06
1236,宏亞,食品工業,,,,-0.79,24.85,-0.6,-1.0,68.15,0.59,0.2,-1.96,,-0.2,24.95,-1.19,71.57,114.33,-0.37,-0.49,-0.67,-0.52
1256,鮮活果汁-KY,食品工業,,,,12.5,167.5,2.45,-2.05,117.71,4.28,0.0,3.15,,0.31,164.0,-2.39,103.6,117.8,7.5,13.17,21.16,23.28
1301,台塑,塑膠工業,,,,-1.32,41.05,2.11,-0.24,24551.53,-1.68,1.22,-3.13,,0.0,40.2,-1.47,26875.39,41366.64,-0.04,0.88,1.07,0.9
1303,南亞,塑膠工業,,,,-4.18,63.4,1.93,-1.25,55389.98,-7.61,4.52,-3.86,,0.8,62.7,-4.6,88763.07,89876.2,-0.44,1.54,3.33,9.21
1304,台聚,塑膠工業,,,,3.56,11.55,0.43,-0.86,5748.03,-1.33,2.25,1.32,,1.3,11.65,-0.43,5314.15,5227.01,0.2,0.42,0.38,0.57
1305,華夏,塑膠工業,,,,3.52,11.6,1.31,-1.28,2881.95,-1.76,4.04,-1.29,,0.87,11.55,-0.87,3249.76,2479.53,0.17,0.4,0.42,0.39
1307,三芳,塑膠工業,,,,1.26,32.15,3.21,-0.16,1394.59,0.47,-1.88,-0.64,,0.16,31.2,-0.8,1213.64,967.59,0.47,0.51,-0.2,-0.24
1308,亞聚,塑膠工業,,,,4.12,13.75,1.85,-1.08,2446.71,-3.0,3.09,1.12,,0.37,13.55,0.0,1785.45,1586.93,0.37,0.51,0.44,0.62
1309,台達化,塑膠工業,,,,5.29,11.85,0.42,-0.84,1394.3,0.88,2.18,0.85,,0.0,11.8,0.0,2225.46,904.51,0.22,0.44,0.5,0.62
1310,台苯,塑膠工業,,,,1.81,8.93,1.59,-0.67,2295.14,-2.15,1.27,0.46,,0.68,8.85,-0.68,3021.88,1905.78,0.14,0.15,0.27,0.17
1312,國喬,塑膠工業,,,,10.88,12.85,-1.53,-3.02,9431.84,3.77,3.63,1.56,,0.77,13.15,-0.76,39564.94,15187.71,0.23,0.71,1.05,1.73
1313,聯成,塑膠工業,,,,3.43,10.5,0.48,-0.47,2488.29,-1.47,2.99,0.97,,-0.48,10.4,-0.48,5066.53,4475.53,0.19,0.34,0.24,0.17
1314,中石化,塑膠工業,,,,2.12,8.14,0.87,-0.61,19090.55,-1.62,2.79,-0.49,,0.12,8.08,-0.86,21065.32,16696.8,0.09,0.2,0.24,0.11
1315,達新,塑膠工業,,,,-0.31,63.8,-0.16,-0.16,17.14,-0.31,0.0,0.0,,-0.16,63.8,-0.93,29.07,19.14,-0.12,-0.27,-0.34,-0.62
1316,上曜,建材營造,,,,0.34,14.9,2.41,0.0,3165.57,-1.68,0.0,-0.34,,0.34,14.6,-3.0,2947.07,3278.9,0.2,0.13,-0.39,-0.34
1319,東陽,汽車工業,,,,4.52,98.6,3.03,-0.9,3871.66,-0.53,-0.95,2.03,,0.94,96.6,-1.24,1666.25,3330.99,3.0,2.52,3.09,2.49
1321,大洋,塑膠工業,,,,-0.14,34.6,0.0,-1.0,143.0,0.0,-1.0,-0.14,,0.0,34.6,-0.14,206.28,118.25,-0.17,-0.26,-0.33,-0.94
1323,永裕,塑膠工業,,,,-2.56,18.95,-0.26,-0.26,62.3,-0.26,-2.57,0.26,,0.0,19.0,-1.04,243.43,110.66,-0.22,-0.36,-0.47,-0.61
1324,地球,塑膠工業,,,,-0.44,11.2,1.36,-0.88,115.49,0.0,-1.32,-1.34,,0.0,11.05,-0.9,53.96,44.25,-0.03,0.11,0.44,0.41
1325,恆大,塑膠工業,,,,0.0,29.9,0.0,-0.5,447.13,2.0,1.79,-4.17,,0.5,30.05,-4.63,861.76,812.79,-0.44,-0.35,-0.61,-1.05
1326,台化,塑膠工業,,,,-1.23,31.9,2.9,-0.93,25893.14,-2.15,1.72,-4.47,,-0.16,30.95,-3.73,12134.43,22505.68,-0.07,0.14,-0.13,0.14
1337,再生-KY,塑膠工業,,,,0.41,4.86,0.62,-0.41,218.52,-0.21,-0.21,-0.21,,0.83,4.87,-0.82,321.29,136.65,0.01,0.03,0.0,-0.09
1338,廣華-KY,汽車工業,,,,0.5,20.1,0.25,0.0,91.69,1.5,-1.23,0.0,,0.25,20.1,-0.25,103.97,72.44,0.0,-0.08,-0.25,-0.58
1339,昭輝,汽車工業,,,,-0.12,41.6,1.22,-0.83,57.39,0.12,-0.48,-1.79,,0.49,41.3,-0.96,43.9,149.9,-0.12,-0.74,-1.77,-2.54
1340,勝悅-KY,塑膠工業,,,,-1.02,6.72,1.82,-1.18,233.37,-2.33,-0.45,-1.2,,0.0,6.6,-2.51,566.48,279.63,0.0,-0.16,-0.54,-0.32
1341,富林-KY,塑膠工業,,,,1.55,58.7,0.0,-0.17,2.0,0.86,0.0,0.51,,0.17,58.8,0.0,4.17,3.09,0.28,0.3,0.49,0.1
1342,八貫,其他,,,,3.34,95.2,0.11,-0.73,247.83,-0.54,3.03,0.0,,0.0,95.1,-0.73,406.29,226.09,1.1,2.77,5.1,8.81
1402,遠東新,紡織纖維,,,,0.53,28.3,0.89,-0.35,6418.48,0.35,0.18,-1.23,,0.53,28.2,-1.23,5458.5,7888.57,0.03,0.22,0.31,0.5
1409,新纖,紡織纖維,,,,4.04,15.35,2.33,-0.65,7881.77,0.0,0.34,0.67,,0.33,15.05,-0.33,3869.22,5276.42,0.36,0.45,0.25,0.54
1410,南染,紡織纖維,,,,1.03,33.95,0.15,-1.45,33.0,0.15,-0.73,0.0,,0.0,33.9,-2.45,31.06,15.07,-0.05,-0.21,-0.19,-0.38
1413,宏洲,紡織纖維,,,,0.2,9.9,0.1,-0.9,17.69,0.1,-0.4,-0.5,,0.81,9.97,0.0,112.27,32.14,-0.04,-0.06,-0.09,-0.21
1414,東和,紡織纖維,,,,,18.65,-4.36,-3.87,892.04,,,7.14,,-0.51,19.4,0.0,198.37,304.92,-0.13,-0.13,1.13,1.15
1416,廣豐,其他,,,,1.71,11.85,0.42,-0.42,453.32,0.85,0.42,-0.42,,0.0,11.8,0.0,208.0,153.41,0.05,0.0,-0.01,0.23
1417,嘉裕,紡織纖維,,,,1.37,8.86,0.57,-0.34,140.01,0.34,0.11,0.0,,0.11,8.82,-0.34,302.9,138.79,0.05,0.02,-0.05,0.19
1418,東華,紡織纖維,,,,0.5,19.95,-0.25,-0.25,19.32,-0.5,1.26,-0.25,,-0.25,19.95,-0.5,25.44,19.02,0.01,0.0,0.22,-0.1
