id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.9,-1.57,-1.13,30454.88,0.69,0.46,1.14,1.6500000000000021,-0.45,22.15,-0.89,24591.98,21800.58,-0.06,0.19,-0.41,-0.92
1102,亞泥,水泥工業,,,,37.25,0.95,0.0,4554.83,3.19,-0.94,0.0,0.6499999999999986,0.0,36.9,-0.67,3160.78,2699.89,0.37,0.91,0.67,0.35
1103,嘉泥,水泥工業,,,,13.45,-0.74,-0.74,356.39,2.28,-0.37,1.12,0.0,0.0,13.55,0.0,223.01,478.04,0.05,0.26,0.26,0.14
1104,環泥,水泥工業,,,,31.2,0.0,-0.16,398.9,0.33,0.81,0.81,1.6000000000000014,0.16,31.25,0.0,272.25,351.92,0.27,0.31,-0.16,0.8
1108,幸福,水泥工業,,,,15.0,0.33,0.0,178.25,-0.67,0.34,0.0,0.1999999999999993,0.33,15.0,0.0,103.75,148.33,0.04,0.06,0.04,-0.12
1109,信大,水泥工業,,,,15.6,0.65,-0.32,75.75,0.0,0.0,0.32,0.1999999999999993,0.0,15.5,-0.32,34.15,52.56,0.11,0.12,0.04,-0.09
1110,東泥,水泥工業,,,,17.1,2.7,-1.72,205.43,0.61,0.3,0.0,0.0,0.0,16.65,0.0,67.66,494.38,0.4,0.53,0.51,0.09
1201,味全,食品工業,,,,15.05,-0.33,-0.33,368.06,-0.33,-0.33,0.33,0.25,0.0,15.1,-0.33,142.58,218.04,-0.04,-0.02,-0.07,-0.3
1203,味王,食品工業,,,,39.65,-0.13,-0.5,37.79,0.0,-0.13,0.89,,0.0,39.7,-0.5,4.42,37.78,0.15,0.12,0.08,0.0
1210,大成,食品工業,,,,52.7,-1.13,-1.68,1250.12,-1.3,-0.38,0.95,6.199999999999996,0.56,53.6,-0.37,1476.36,1807.64,-0.4,-0.41,-0.26,-0.05
1213,大飲,食品工業,,,,10.15,-1.93,-1.93,18.2,,,-1.9,,0.0,10.35,-1.9,50.12,30.0,-0.38,-0.66,-0.91,-1.7
1215,卜蜂,食品工業,,,,135.0,-2.88,-4.26,1327.02,-2.15,-0.37,2.21,7.0,0.0,139.0,-1.42,884.84,1487.84,-2.2,-3.2,-3.15,-1.42
1216,統一,食品工業,,,,74.8,-0.66,-0.8,11530.18,-1.18,-0.66,0.4,4.799999999999997,-0.27,75.1,-0.79,14118.19,7986.26,-0.6,-1.95,-3.02,-3.22
1217,愛之味,食品工業,,,,10.2,-0.49,-0.49,286.28,-0.98,0.0,0.99,0.3000000000000007,0.0,10.25,0.0,335.96,244.54,0.0,-0.03,-0.11,-0.4
1218,泰山,食品工業,,,,18.45,0.54,-0.27,827.14,-0.27,-0.27,1.1,1.0,0.0,18.35,0.0,716.85,400.08,0.17,0.14,-0.07,-0.35
1219,福壽,食品工業,,,,13.65,0.0,-0.36,226.86,-0.73,0.37,0.0,1.5,0.37,13.7,-0.36,274.94,109.11,0.0,0.04,-0.06,0.04
1220,台榮,食品工業,,,,12.75,0.39,-0.39,106.36,-1.16,-0.78,0.4,1.1499999999999986,0.0,12.7,-0.39,61.67,94.57,0.0,-0.1,-0.2,-0.26
1225,福懋油,食品工業,,,,31.05,0.81,-0.96,248.61,-2.42,-0.17,1.82,0.14999999999999858,-0.32,30.7,-0.48,97.51,115.25,0.36,0.51,0.46,0.4
1227,佳格,食品工業,,,,30.95,0.49,-0.32,435.99,-1.91,-0.65,0.65,3.099999999999998,0.0,30.8,-0.48,495.4,386.22,0.04,-0.13,-0.59,0.11
1229,聯華,食品工業,,,,47.35,-2.17,-2.17,2700.3,-1.95,-0.63,2.11,1.5500000000000043,0.0,48.4,-0.62,1355.43,1745.76,-0.55,-1.05,-1.17,-1.18
1231,聯華食,食品工業,,,,93.8,-4.87,-4.09,2196.46,-4.61,-3.77,-1.0,18.200000000000003,-0.81,97.8,-1.89,1779.08,1226.96,-7.0,-11.3,-15.1,-30.23
1232,大統益,食品工業,,,,143.5,-0.35,-0.35,93.07,-0.69,0.0,0.0,2.5,0.0,144.0,0.0,52.14,54.0,-0.6,-0.75,-1.35,-3.37
1233,天仁,食品工業,,,,31.0,0.65,0.0,2.97,0.0,0.0,0.0,0.25,0.65,31.0,0.0,5.01,6.11,0.16,0.18,0.18,0.22
1234,黑松,食品工業,,,,37.3,-0.8,-0.8,209.84,-0.81,1.22,0.8,0.19999999999999574,0.0,37.6,0.0,119.55,108.86,0.06,0.11,-0.07,-0.95
1235,興泰,食品工業,,,,49.7,0.71,0.0,1.62,2.02,-2.87,0.41,6.899999999999999,0.71,49.7,0.0,9.21,2.51,0.02,-0.06,-0.68,-7.39
1236,宏亞,食品工業,,,,25.35,-0.78,-1.55,235.93,0.0,0.0,-1.35,0.8000000000000007,0.0,25.55,-2.11,157.81,119.03,-0.37,-0.54,-0.49,1.18
1256,鮮活果汁-KY,食品工業,,,,148.0,1.37,-1.0,91.82,-0.34,0.0,1.04,7.0,0.0,146.0,-0.68,26.06,32.68,2.4,1.1,-0.22,-3.58
1301,台塑,塑膠工業,,,,42.65,3.14,-3.29,87838.79,1.04,2.31,3.63,0.0,0.12,41.4,-1.31,42194.95,55869.59,2.35,3.73,3.65,4.02
