id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,32.7,0.0,-0.76,8581.54,0.46,0.0,-0.91,1.4499999999999957,0.15,32.75,-1.06,10458.57,14842.52,-0.15,-0.62,-0.73,0.16
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,,,,,-1.07,0.12,-0.96,,,,-2.02,6824.66,8285.44,,,,
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.45,0.82,0.0,600.14,6.15,-1.84,-1.88,0.5500000000000007,0.0,18.3,-1.35,762.57,468.72,-0.01,0.18,0.14,0.58
1104,環泥,水泥工業,-8.50,6.61,4.67,33.9,0.44,-0.44,597.94,2.1,-0.44,-0.3,0.9500000000000028,0.15,33.8,-0.3,692.11,530.45,0.14,0.34,0.3,0.79
1108,幸福,水泥工業,-5.06,7.72,8.79,16.85,0.0,-0.59,261.15,0.89,-0.29,-0.3,0.3000000000000007,0.59,16.95,-0.88,669.08,256.17,-0.02,0.04,-0.05,0.31
1109,信大,水泥工業,9.46,-20.00,-18.42,19.5,0.52,0.0,151.46,0.26,0.26,-0.77,0.75,0.52,19.5,-1.52,409.61,639.96,0.02,0.05,-0.2,0.04
1110,東泥,水泥工業,-6.36,-5.64,4.87,24.4,4.05,-0.2,2513.7,4.02,9.9,3.08,0.4499999999999993,0.0,23.45,-5.82,2152.08,5082.46,2.16,3.38,3.84,5.11
1201,味全,食品工業,6.02,12.15,11.58,18.85,-0.53,-0.79,354.68,2.16,1.85,-1.56,0.3500000000000014,0.0,18.95,-1.56,2089.39,751.82,-0.04,0.12,-0.0,0.02
1203,味王,食品工業,-6.18,-2.85,-1.51,50.0,-0.2,-0.79,15.86,0.4,-0.2,-0.6,,-3.29,48.45,0.0,6.24,7.42,-0.26,,,
1210,大成,食品工業,0.02,-3.92,-5.87,57.3,0.17,-0.35,1196.04,1.42,-1.05,0.88,1.5,0.0,57.2,0.0,1381.29,1489.98,0.3,0.39,-0.17,-0.22
1213,大飲,食品工業,57.41,-25.07,-57.13,7.18,0.42,0.0,24.03,0.43,2.14,0.0,0.07000000000000028,0.28,7.17,-0.69,20.02,25.13,0.09,0.18,0.15,0.06
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,107.5,0.47,0.0,305.93,3.32,-2.75,0.94,1.5,0.0,107.0,-0.47,490.33,506.83,0.5,1.3,1.4,1.51
1216,統一,食品工業,0.28,18.76,20.30,79.5,0.25,-0.62,10197.51,3.9,0.12,-1.0,1.5,-0.25,79.1,-1.12,14717.27,10990.86,0.32,0.43,0.69,2.21
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.05,-0.82,-1.23,1133.02,1.25,0.41,-0.41,0.20000000000000107,0.0,12.15,-0.41,1806.95,433.48,-0.06,-0.04,-0.1,0.08
1218,泰山,食品工業,2.14,7.83,5.00,22.65,0.0,-1.09,1281.61,3.28,-1.48,-2.58,0.8000000000000007,1.1,22.9,-2.58,2688.14,2582.73,-0.35,0.26,0.45,0.78
1219,福壽,食品工業,1.00,-6.36,-13.72,18.8,0.0,-0.53,236.97,0.27,0.0,-0.53,0.3000000000000007,0.0,18.8,-1.05,351.06,262.08,-0.05,-0.05,-0.16,-0.05
1220,台榮,食品工業,-11.55,-4.87,10.60,15.4,0.33,-0.32,516.58,0.97,-0.32,-1.6,1.3000000000000007,-0.33,15.3,-1.92,409.77,346.35,-0.1,-0.11,-0.38,-0.04
1225,福懋油,食品工業,-6.51,-2.93,-9.90,92.8,0.0,-1.8,232.23,8.93,0.66,0.76,0.0,0.97,93.7,-0.22,252.99,230.98,2.16,8.13,14.64,28.23
1227,佳格,食品工業,0.75,0.76,11.71,41.6,-0.24,-0.24,730.01,2.82,1.07,-1.53,1.2999999999999972,0.0,41.7,-1.53,1318.65,596.67,-0.06,-0.04,0.4,2.52
