id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.58,25.5,0.39,-0.58,14195.61,-0.39,-1.36,0.2,1.3000000000000007,0.2,25.45,-1.17,27178.12,20271.18,-0.05,-0.35,-0.27,1.87
1102,亞泥,水泥工業,,,,1.57,35.4,0.14,-0.42,4398.33,1.0,0.42,-0.42,2.1500000000000057,0.0,35.35,-1.39,6913.64,5665.09,0.08,0.23,-0.25,-1.52
1103,嘉泥,水泥工業,,,,-0.36,13.95,0.72,-0.36,286.9,-1.07,-0.36,0.0,0.34999999999999964,-0.36,13.8,-0.36,318.52,405.0,0.03,-0.08,-0.1,0.01
1104,環泥,水泥工業,,,,-0.5,29.45,-0.34,-0.84,452.67,-0.17,-1.01,0.17,1.25,-0.17,29.5,-0.34,388.22,340.67,-0.18,-0.23,-0.48,-0.92
1108,幸福,水泥工業,,,,0.33,15.15,0.33,0.0,159.6,0.0,0.0,0.0,0.09999999999999964,0.0,15.1,0.0,211.65,148.02,0.04,0.07,0.05,0.15
1109,信大,水泥工業,,,,0.32,15.35,-0.32,-0.65,82.94,0.32,-0.32,0.0,0.15000000000000036,0.0,15.4,-0.32,72.08,66.08,-0.05,-0.08,-0.09,-0.16
1110,東泥,水泥工業,,,,1.22,16.45,0.0,-0.6,251.17,-0.61,-0.62,1.86,0.09999999999999787,-1.22,16.25,0.0,123.12,233.06,0.12,0.22,0.14,-0.01
1201,味全,食品工業,,,,1.74,14.5,1.05,-1.02,413.85,1.04,-0.69,-0.69,0.0,1.39,14.55,-1.37,160.85,379.8,0.05,0.04,0.03,-0.15
1203,味王,食品工業,,,,0.5,39.5,-0.88,-1.37,50.84,-0.88,-0.13,1.01,0.30000000000000426,0.0,39.85,-0.25,14.24,22.79,-0.13,-0.1,-0.12,-0.18
1210,大成,食品工業,,,,0.0,50.9,0.39,-0.2,1568.19,0.59,-0.78,-0.39,2.0,0.0,50.7,-0.98,1730.04,1877.66,-0.06,-0.13,-0.7,-0.69
1213,大飲,食品工業,,,,3.48,10.15,,-2.4,17.4,0.0,0.0,,,,10.2,,10.02,,0.07,0.09,0.05,-0.1
1215,卜蜂,食品工業,,,,2.01,149.0,-1.65,-2.3,494.3,-0.33,-1.34,3.06,5.5,0.66,152.5,0.0,816.78,995.89,-0.2,-0.3,-1.25,6.45
1216,統一,食品工業,,,,1.94,73.0,-0.27,-0.68,7809.8,1.66,1.23,-1.35,2.9000000000000057,0.14,73.3,-1.61,8807.13,7886.87,-0.16,0.33,-0.56,-2.31
1217,愛之味,食品工業,,,,0.48,10.55,0.96,0.0,345.02,0.0,-0.48,0.0,0.29999999999999893,0.48,10.5,-0.48,266.57,330.08,0.06,0.05,-0.02,0.08
1218,泰山,食品工業,,,,-0.27,18.05,0.0,-0.55,503.94,0.55,-1.37,0.0,0.6500000000000021,0.0,18.05,-0.82,443.8,509.78,-0.08,-0.16,-0.27,-0.16
1219,福壽,食品工業,,,,0.74,13.6,0.37,0.0,157.54,0.37,0.0,0.0,0.09999999999999964,0.37,13.6,-0.37,180.04,133.45,0.05,0.07,0.08,0.05
1220,台榮,食品工業,,,,0.39,12.9,0.39,0.0,82.62,-0.39,-0.78,1.18,0.1999999999999993,0.0,12.85,0.0,91.8,68.62,0.08,0.06,0.11,0.29
1225,福懋油,食品工業,,,,1.04,28.7,1.06,-1.2,192.75,-1.39,-0.53,0.71,0.0,1.23,28.75,-0.53,65.81,278.5,0.22,0.3,0.25,-0.59
1227,佳格,食品工業,,,,1.04,29.0,0.35,-0.17,467.88,0.87,-0.69,0.35,0.75,-0.52,28.75,-1.2,431.0,589.89,0.11,0.03,-0.17,-1.03
