id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.25,-0.43,-2.31,22244.74,0.22,0.22,1.52,0.8999999999999986,0.64,23.5,-1.06,13340.76,33315.89,0.16,-0.01,-0.21,-0.17
1102,亞泥,水泥工業,,,,36.9,0.27,-0.67,1851.6,-0.41,-0.68,0.96,1.1000000000000014,0.27,36.9,-0.94,4215.16,3526.27,0.16,-0.08,-0.11,-1.03
1103,嘉泥,水泥工業,,,,13.25,0.0,-0.38,160.14,0.0,0.77,0.76,0.3999999999999986,0.38,13.3,-0.38,189.27,465.15,0.1,0.07,-0.09,-0.26
1104,環泥,水泥工業,,,,31.5,1.29,-0.16,1517.2,1.48,0.16,0.65,0.0,0.32,31.2,-0.8,719.31,1230.81,0.55,0.91,1.1,2.36
1108,幸福,水泥工業,,,,15.0,0.0,-0.33,93.34,0.0,0.33,0.0,0.1999999999999993,0.33,15.05,-0.33,202.99,67.6,0.02,-0.03,-0.05,0.04
1109,信大,水泥工業,,,,15.6,0.32,-0.32,31.9,-0.32,0.97,-0.32,0.1999999999999993,0.64,15.65,-0.96,52.39,39.31,0.06,0.03,-0.05,-0.25
1110,東泥,水泥工業,,,,16.6,0.3,-0.6,235.7,-1.48,0.9,-1.49,0.75,0.3,16.6,-2.65,96.68,203.48,-0.1,-0.23,-0.25,-0.83
1201,味全,食品工業,,,,15.2,0.33,0.0,85.82,-0.66,0.33,0.33,0.45000000000000107,0.0,15.15,-0.33,335.66,165.41,0.07,0.07,-0.08,-0.3
1203,味王,食品工業,,,,39.7,0.51,-0.25,4.93,0.0,1.27,-0.88,1.0500000000000043,0.25,39.6,0.0,26.14,2.79,0.15,0.11,0.09,-0.08
1210,大成,食品工業,,,,51.6,0.19,-1.15,1349.97,1.36,-1.53,0.0,0.8999999999999986,0.78,51.9,-1.15,2460.79,2341.31,-0.1,0.09,-0.16,-2.92
1213,大飲,食品工業,,,,11.7,,0.0,5.74,0.0,0.42,,,,11.65,,3.12,,-0.09,-0.2,-0.37,-0.73
1215,卜蜂,食品工業,,,,136.5,-6.51,-6.51,2699.28,-1.07,1.44,3.91,0.0,0.0,146.0,0.0,490.3,1715.26,-3.8,-2.95,-1.18,5.07
1216,統一,食品工業,,,,78.7,0.64,-0.51,3720.42,-0.64,0.13,0.77,0.30000000000001137,0.51,78.6,-0.89,4947.28,7232.06,0.7,0.83,0.51,-0.04
1217,愛之味,食品工業,,,,10.35,-0.48,-0.48,306.8,-0.48,0.49,0.48,0.40000000000000036,0.0,10.4,0.0,393.12,453.65,0.0,-0.04,-0.14,-0.37
1218,泰山,食品工業,,,,18.8,-1.05,-1.57,1267.58,2.09,-2.05,-0.52,0.6499999999999986,0.0,19.0,-1.3,1585.69,705.78,-0.3,-0.38,-0.32,-0.13
1219,福壽,食品工業,,,,13.6,0.0,0.0,230.09,0.37,0.37,0.0,0.05000000000000071,0.0,13.6,0.0,137.35,109.63,0.03,0.04,0.09,-0.17
1220,台榮,食品工業,,,,12.9,-1.15,-1.53,91.65,-0.38,0.38,0.0,0.25,0.38,13.1,0.0,96.62,96.71,-0.11,-0.2,-0.1,-0.23
1225,福懋油,食品工業,,,,30.65,0.82,0.0,112.8,4.92,-0.81,-0.82,1.9500000000000028,0.33,30.5,-2.25,158.5,90.33,0.24,0.29,0.13,-0.16
1227,佳格,食品工業,,,,32.35,-2.27,-2.41,742.72,7.61,-0.59,-1.93,1.0,-0.15,33.05,-1.78,2348.63,829.0,-0.59,0.36,1.27,1.44
1229,聯華,食品工業,,,,48.65,-1.42,-2.01,1369.34,-1.5,0.3,-0.3,1.5500000000000043,0.0,49.35,-1.2,907.78,1054.02,-0.74,-0.52,-0.25,0.97
1231,聯華食,食品工業,,,,113.0,-2.59,-2.59,512.31,-0.44,-0.44,2.65,18.0,-0.43,115.5,0.0,427.87,309.24,-0.9,-2.8,-9.5,-21.25
1232,大統益,食品工業,,,,145.5,0.69,0.0,115.92,0.0,0.0,-1.03,5.5,0.0,144.5,-1.03,78.04,355.09,-0.1,-0.5,-1.07,-2.81
1233,天仁,食品工業,,,,30.75,-0.49,-0.16,11.22,0.32,0.0,0.0,0.5500000000000007,-0.32,30.8,0.0,6.91,6.04,-0.1,-0.05,-0.04,-0.01
1234,黑松,食品工業,,,,37.5,-0.4,-0.66,251.29,0.0,-0.13,0.0,0.7999999999999972,0.27,37.75,-0.4,133.18,70.61,-0.14,-0.3,-0.52,-1.51
1235,興泰,食品工業,,,,48.1,-1.43,-0.93,8.16,9.99,-3.12,-1.61,19.049999999999997,-0.51,48.55,-2.01,60.05,18.75,-0.75,-4.81,-9.59,-12.33
1236,宏亞,食品工業,,,,24.95,0.4,-0.2,185.37,-0.4,-1.2,0.81,2.8999999999999986,0.0,24.85,0.0,159.07,128.09,0.06,-0.66,0.02,2.26
1256,鮮活果汁-KY,食品工業,,,,147.5,-1.99,-1.34,70.77,-2.28,-0.33,0.67,36.0,-0.66,149.5,-1.63,31.76,56.78,-2.7,-9.95,-17.0,4.17
1301,台塑,塑膠工業,,,,38.85,-0.13,-2.14,12653.24,-0.94,1.22,3.87,0.0,0.39,39.05,-1.89,8544.93,29097.86,0.94,0.87,0.73,0.14
1303,南亞,塑膠工業,,,,42.05,0.24,-2.21,32949.79,0.75,2.35,1.21,0.6000000000000014,1.31,42.5,-0.83,27486.32,36364.98,0.82,0.8,1.77,2.19
1304,台聚,塑膠工業,,,,10.5,-2.33,-4.98,3869.6,-2.82,1.93,1.9,0.1999999999999993,0.93,10.85,-1.38,1471.31,3504.63,-0.06,0.04,0.19,0.02
1305,華夏,塑膠工業,,,,11.3,-1.74,-3.0,538.42,-3.04,0.9,2.22,0.4499999999999993,0.0,11.5,-0.43,475.56,822.71,-0.04,-0.04,-0.11,-0.22
1307,三芳,塑膠工業,,,,30.55,0.83,-0.97,855.98,-0.33,1.34,0.0,0.6499999999999986,0.33,30.4,-1.14,512.78,637.37,0.34,0.14,0.18,-0.89
1308,亞聚,塑膠工業,,,,13.0,-1.14,-2.62,2069.48,-1.52,-1.15,2.33,0.5500000000000007,0.76,13.25,-0.75,1927.19,2148.87,-0.04,0.36,0.8,0.84
1309,台達化,塑膠工業,,,,11.15,-2.19,-3.04,494.84,-0.9,0.91,2.7,0.15000000000000036,0.0,11.4,-0.44,328.2,885.76,0.0,0.07,0.21,-0.14
1310,台苯,塑膠工業,,,,8.75,-2.02,-3.85,833.69,-1.49,0.93,3.12,0.019999999999999574,0.22,8.95,-0.33,380.47,1328.02,0.02,0.05,0.08,-0.3
1312,國喬,塑膠工業,,,,10.35,-1.9,-3.27,3437.54,-0.3,2.81,2.93,0.0,0.47,10.6,-0.94,5270.59,8934.76,0.13,0.4,0.64,0.5
1313,聯成,塑膠工業,,,,10.3,-1.44,-4.63,1494.52,-3.81,1.98,1.46,0.3999999999999986,0.96,10.55,-1.88,1232.58,2286.41,-0.03,-0.12,-0.06,0.1
1314,中石化,塑膠工業,,,,7.31,-0.81,-2.53,11142.54,-1.51,0.56,2.08,0.009999999999999787,0.14,7.38,-0.81,7934.28,16652.36,0.04,0.05,0.03,0.01
1315,達新,塑膠工業,,,,64.2,-0.16,0.0,8.01,0.31,-0.46,-0.16,,-0.31,64.1,-0.16,6.79,10.72,-0.22,-0.51,-0.43,-1.09
1316,上曜,建材營造,,,,15.65,0.97,-1.26,5260.7,-5.25,-0.65,1.64,1.299999999999999,-0.32,15.45,-0.64,7150.04,4298.3,0.06,0.39,0.66,1.52
1319,東陽,汽車工業,,,,92.7,1.42,-0.64,1363.76,-0.22,0.88,-0.33,4.700000000000003,2.08,93.3,-1.08,2961.97,1210.76,1.14,0.32,-0.66,-5.65
1321,大洋,塑膠工業,,,,35.7,-0.56,-0.56,103.4,-0.14,-0.42,0.56,0.8500000000000014,-0.42,35.75,-0.69,186.98,139.51,-0.11,-0.37,-0.51,-0.86
1323,永裕,塑膠工業,,,,19.7,-0.51,-0.25,23.2,-0.25,0.51,0.0,0.05000000000000071,-1.01,19.6,0.0,25.01,17.63,-0.05,-0.06,-0.08,-0.05
1324,地球,塑膠工業,,,,11.1,0.0,-0.45,20.7,-0.9,0.45,0.45,0.25,0.45,11.15,0.0,30.11,26.27,0.03,0.04,0.06,0.07
1325,恆大,塑膠工業,,,,29.6,-0.17,-0.34,268.9,-0.67,0.17,0.34,2.400000000000002,-0.51,29.5,-1.17,280.5,196.27,0.0,-0.65,-0.56,0.37
1326,台化,塑膠工業,,,,29.8,-0.5,-3.25,8503.34,0.0,1.75,3.1,0.0,0.83,30.2,-2.12,7724.09,17087.97,0.62,0.74,0.74,0.98
1337,再生-KY,塑膠工業,,,,5.07,-1.17,-1.74,139.04,-0.2,0.2,1.18,0.0,0.58,5.16,0.0,585.21,176.82,-0.01,0.01,0.02,-0.18
1338,廣華-KY,汽車工業,,,,21.5,-0.69,-0.46,56.53,0.46,-1.14,-0.23,0.8999999999999986,-0.69,21.5,-0.23,66.34,80.28,-0.23,-0.26,-0.45,-0.86
1339,昭輝,汽車工業,,,,41.2,-1.9,-2.49,22.91,-0.12,0.72,-0.36,2.0,0.6,42.25,-0.59,55.94,20.96,-0.62,-0.79,-0.79,-4.16
1340,勝悅-KY,塑膠工業,,,,6.67,-1.19,-1.33,75.58,-2.37,-3.57,0.0,2.24,0.0,6.75,-1.17,237.91,109.15,-0.2,-0.36,-0.8,0.07
1341,富林-KY,塑膠工業,,,,58.3,-0.34,0.0,5.1,-0.86,0.35,1.21,2.5,-1.37,57.7,-0.17,3.25,12.05,0.24,-0.08,-0.66,-3.3
1342,八貫,其他,,,,82.9,-0.48,-0.48,203.55,-5.29,4.1,-0.6,3.9000000000000057,0.0,83.3,-1.3,163.82,85.25,-0.2,-1.35,-2.11,-2.99
1402,遠東新,紡織纖維,,,,27.0,-0.74,-1.64,8062.99,-0.36,-0.92,0.55,0.6500000000000021,0.55,27.35,-1.09,11466.27,6340.67,-0.19,-0.36,-0.54,-0.87
1409,新纖,紡織纖維,,,,13.35,0.38,-1.11,2234.08,-1.12,0.76,0.0,1.0999999999999996,0.38,13.35,-2.92,3504.18,3841.29,0.05,-0.36,-0.63,-0.82
1410,南染,紡織纖維,,,,34.55,0.29,0.0,2.12,-1.02,1.03,0.58,1.3500000000000014,-1.16,34.05,0.0,6.45,2.79,0.27,-0.04,-0.07,-0.43
1413,宏洲,紡織纖維,,,,10.35,0.0,0.0,4.56,0.48,0.0,-0.48,1.0,0.0,10.35,-0.48,12.2,29.39,-0.02,-0.1,-0.26,-0.77
1414,東和,紡織纖維,,,,17.25,1.17,0.0,755.12,0.3,1.48,-0.58,2.3999999999999986,0.29,17.1,-0.58,293.54,206.52,0.21,-0.26,-0.93,-0.53
1416,廣豐,其他,,,,11.3,0.0,0.0,102.14,-0.44,0.0,0.0,0.5,0.0,11.3,-0.88,82.2,113.09,-0.01,-0.13,-0.08,-0.23
1417,嘉裕,紡織纖維,,,,8.23,0.12,-0.24,113.84,-0.12,-0.73,0.37,0.2699999999999996,0.36,8.25,-0.24,112.2,126.5,0.0,-0.03,-0.03,0.01
1418,東華,紡織纖維,,,,20.5,-0.97,-2.38,40.86,0.49,0.49,0.0,1.1999999999999993,0.0,20.7,-0.24,29.59,28.0,-0.1,-0.34,-0.59,-1.04
1419,新紡,紡織纖維,,,,57.9,3.95,-0.52,950.73,-1.4,-0.18,-0.71,1.2999999999999972,0.54,56.0,-1.76,316.83,218.94,1.32,2.56,2.55,3.74
1423,利華,紡織纖維,,,,37.9,0.13,-0.26,12.02,-1.55,0.13,-0.79,1.0,-0.26,37.75,-0.79,19.4,3.01,-0.24,-0.15,-0.08,0.06
1432,大魯閣,貿易百貨,,,,17.4,0.58,-0.57,62.46,0.29,-0.29,-0.57,0.25,0.0,17.3,-1.42,91.74,121.15,0.01,-0.09,-0.06,0.35
1434,福懋,紡織纖維,,,,15.3,0.33,-1.61,769.72,-0.33,1.33,0.0,0.049999999999998934,0.33,15.3,-1.29,614.43,1725.41,0.11,0.1,0.12,-0.35
1435,中福,其他,,,,27.35,3.21,0.0,1.03,-9.03,5.45,-2.21,,3.21,27.35,0.0,6.4,2.06,0.37,-0.19,0.51,-1.64
1436,華友聯,建材營造,,,,62.6,-0.32,-0.63,840.1,-0.77,0.16,-2.79,14.799999999999997,0.32,63.0,-3.53,660.69,624.97,-1.3,-3.28,-6.93,-9.9
1437,勤益控,其他,,,,30.25,0.0,-0.17,75.48,0.17,0.16,-0.49,1.9999999999999964,0.0,30.25,-0.33,39.14,52.15,-0.06,-0.24,-0.54,-0.58
1438,三地開發,建材營造,,,,36.6,-0.81,0.0,38.1,0.27,0.54,0.0,1.2999999999999972,-2.71,35.9,-0.27,10.34,39.5,-0.14,0.05,-0.41,-0.87
1439,中和,紡織纖維,,,,27.95,0.54,-2.1,58.14,-0.88,-0.18,-0.71,,2.7,28.55,-0.71,24.01,28.28,-0.07,-0.4,-0.74,-1.26
1440,南紡,紡織纖維,,,,12.85,0.0,-1.15,422.78,-1.92,0.78,0.0,1.3499999999999996,1.17,13.0,-1.15,697.32,593.35,-0.01,-0.17,-0.48,-0.59
1441,大東,紡織纖維,,,,11.2,0.0,0.0,9.97,-0.45,-0.9,1.82,0.20000000000000107,0.0,11.2,-0.44,20.83,9.9,0.07,0.02,-0.03,-0.24
1442,名軒,建材營造,,,,36.0,0.14,-1.23,1484.09,-1.08,1.78,-3.23,13.199999999999996,-0.7,35.7,-3.49,1781.81,1673.52,-0.5,-1.46,-4.53,-17.84
1443,立益,其他,,,,27.6,0.0,-0.9,8.09,-2.53,3.34,-0.9,,0.91,27.85,0.0,11.92,3.08,0.07,-0.36,-0.67,-1.89
1444,力麗,紡織纖維,,,,6.42,-0.77,-1.23,365.97,-0.79,0.48,2.05,0.20999999999999996,0.15,6.48,-0.46,314.2,1202.54,0.04,0.0,-0.06,-0.12
1445,大宇,紡織纖維,,,,14.75,1.03,-0.34,27.0,-0.34,1.72,-1.35,0.6999999999999993,-0.34,14.55,-1.35,36.4,52.05,0.09,0.03,-0.1,0.0
1446,宏和,紡織纖維,,,,18.55,-1.33,-1.85,149.79,-1.89,1.65,1.9,1.75,0.53,18.9,-0.27,213.15,155.6,0.06,-0.37,-0.88,-1.73
1447,力鵬,紡織纖維,,,,5.66,0.18,-0.18,655.29,-1.05,0.18,-0.18,0.2599999999999998,0.18,5.66,-0.88,467.3,377.74,-0.01,-0.03,-0.08,-0.15
1449,佳和,紡織纖維,,,,11.7,-1.68,-2.09,598.53,0.0,0.43,0.85,0.9500000000000011,0.0,11.9,-0.83,433.9,322.96,-0.08,-0.38,-0.3,-0.47
1451,年興,紡織纖維,,,,17.15,-0.58,-0.87,432.28,-1.14,0.29,-0.58,0.5999999999999979,0.0,17.25,-1.15,233.74,197.3,-0.16,-0.34,-0.49,-0.8
1452,宏益,紡織纖維,,,,11.85,0.42,-0.84,192.97,-3.72,0.0,1.29,2.1000000000000014,0.42,11.85,-0.84,175.88,153.74,0.04,-0.38,-1.03,-0.81
1453,大將,建材營造,,,,13.2,-1.12,-1.49,55.04,0.38,0.0,0.75,0.7999999999999989,0.37,13.4,-1.11,360.04,33.25,-0.05,-0.14,-0.3,-0.12
1454,台富,紡織纖維,,,,13.8,-0.72,-0.72,27.39,-0.37,0.74,1.46,0.5499999999999989,-0.36,13.85,0.0,25.73,99.54,0.07,-0.04,-0.22,-0.5
1455,集盛,紡織纖維,,,,8.1,0.5,-0.37,326.04,-1.33,0.0,-1.1,1.0699999999999985,0.0,8.06,-1.83,254.26,715.07,-0.04,-0.18,-0.53,-0.82
1456,怡華,建材營造,,,,12.8,0.0,-0.78,16.0,0.0,-0.39,-0.78,0.15000000000000036,0.78,12.9,0.0,27.2,16.27,-0.08,0.14,0.32,0.47
1457,宜進,紡織纖維,,,,16.45,0.61,-0.3,78.09,0.61,0.3,-0.91,0.3500000000000014,0.0,16.35,-0.91,85.05,60.18,0.03,-0.04,-0.04,-0.34
1459,聯發,紡織纖維,,,,11.85,0.42,-0.42,160.9,0.0,1.28,-0.84,0.09999999999999964,0.0,11.8,-1.26,58.44,36.35,0.04,0.0,0.07,0.07
1460,宏遠,紡織纖維,,,,5.81,-0.85,-1.86,306.56,1.39,0.51,0.0,0.1299999999999999,0.0,5.86,-0.85,208.02,133.84,-0.01,0.01,-0.04,-0.26
1463,強盛,紡織纖維,,,,17.25,-5.99,-5.22,650.76,0.46,-13.33,-2.65,3.9499999999999993,-1.09,18.15,-2.13,1175.54,294.56,-2.32,-3.26,-3.09,-2.92
1464,得力,紡織纖維,,,,11.25,0.9,-1.32,497.33,0.0,0.0,0.0,0.1999999999999993,0.45,11.2,-0.89,362.14,290.21,0.08,0.07,0.13,-0.32
1465,偉全,紡織纖維,,,,13.25,0.76,0.0,55.83,0.0,0.38,0.0,0.1999999999999993,-0.76,13.05,-0.75,146.86,34.4,0.1,0.08,0.06,0.04
1466,聚隆,紡織纖維,,,,18.65,0.27,-3.37,1017.7,2.01,1.12,3.33,0.0,1.61,18.9,-2.11,495.16,1440.14,0.55,0.77,1.08,2.49
1467,南緯,紡織纖維,,,,7.35,0.0,-0.68,35.58,-0.81,0.14,-0.27,0.27999999999999936,0.68,7.4,-0.27,135.9,131.11,-0.02,-0.09,-0.12,-0.22
1468,昶和,紡織纖維,,,,11.7,-1.68,-2.9,45.02,0.0,-0.41,-2.46,1.75,1.26,12.05,-2.46,46.4,43.26,-0.36,-0.44,-0.87,-1.82
1470,大統新創,紡織纖維,,,,,,,,0.0,0.87,-1.72,,,,0.0,18.36,4.0,,,,
1471,首利,電子零組件業,,,,9.27,2.66,0.0,358.83,0.0,0.55,-0.33,0.6300000000000008,0.78,9.1,-0.55,158.31,150.69,0.19,0.04,-0.18,-0.6
1472,三洋實業,紡織纖維,,,,90.2,-0.11,-0.11,60.65,0.45,0.11,0.22,1.6000000000000085,0.0,90.3,-0.77,15.96,108.11,0.16,0.92,0.34,-0.84
1473,台南,紡織纖維,,,,31.15,-2.66,-3.56,648.05,-2.36,2.58,0.47,0.20000000000000284,0.16,32.05,-1.08,744.49,790.17,-0.42,0.42,2.8,4.61
1474,弘裕,紡織纖維,,,,11.35,0.0,-0.87,144.19,0.43,-0.43,-1.73,0.75,0.88,11.45,-3.4,45.78,209.63,-0.13,-0.36,-0.48,-0.86
1475,業旺,紡織纖維,,,,36.4,-0.82,-1.75,32.66,-1.75,0.82,-0.27,1.9500000000000028,-3.13,35.55,-0.27,25.48,22.31,-0.31,1.21,2.23,1.05
1476,儒鴻,紡織纖維,,,,425.0,-2.07,-4.39,528.0,0.8,0.46,-1.7,21.0,1.5,440.5,-2.36,884.76,703.78,-10.2,-14.8,-14.77,11.53
1477,聚陽,紡織纖維,,,,284.0,0.0,-0.53,511.38,0.0,4.92,-1.39,15.0,0.35,285.0,-1.39,1525.42,563.36,3.0,4.8,-0.88,7.94
1503,士電,電機機械,,,,175.5,-0.85,-1.96,570.28,0.0,2.29,-0.84,10.0,1.13,179.0,-1.39,1126.61,634.86,-0.5,-1.65,-4.12,-7.01
1504,東元,電機機械,,,,119.5,9.63,0.0,72149.08,3.85,2.78,-1.8,0.0,4.59,114.0,-3.54,63279.15,43580.64,9.2,8.45,16.35,41.77
1506,正道,電機機械,,,,12.85,0.39,-0.77,310.69,-0.38,-0.77,-0.39,0.6500000000000004,0.0,12.8,-0.39,55.71,94.57,-0.04,-0.04,-0.18,0.18
1512,瑞利,汽車工業,,,,7.93,0.0,0.0,71.95,-0.12,-1.48,-1.0,1.0,0.0,7.93,-1.0,83.58,72.47,-0.1,-0.18,-0.3,-0.19
1513,中興電,電機機械,,,,154.0,-1.91,-3.14,3103.6,0.97,1.28,-0.95,4.0,0.96,158.5,-1.57,2761.9,1616.03,-2.2,-2.5,-2.93,-8.47
1514,亞力,電機機械,,,,100.5,-1.95,-2.9,1041.39,1.6,1.48,-0.49,3.0,0.49,103.0,-0.49,2170.22,1023.12,-0.98,-0.46,-0.93,-4.02
1515,力山,電機機械,,,,28.25,0.89,0.0,114.06,-0.18,2.36,-0.53,2.3000000000000007,0.18,28.05,-1.23,252.82,164.38,0.36,0.18,-0.3,-1.73
1516,川飛,其他,,,,18.05,-3.48,-5.5,121.81,0.0,1.11,2.75,0.3999999999999986,0.27,18.75,0.0,161.96,92.63,-0.14,0.54,1.66,3.08
1517,利奇,電機機械,,,,13.3,1.92,0.0,938.34,-3.86,0.0,-4.74,1.75,0.0,13.05,-4.04,2188.61,2024.3,-0.3,0.57,1.54,2.45
1519,華城,電機機械,,,,589.0,-1.01,-4.07,2752.77,3.63,4.2,0.0,0.0,2.18,608.0,-1.65,4690.6,2534.09,8.8,16.4,11.9,-22.68
1521,大億,汽車工業,,,,24.65,0.0,0.0,21.54,-0.61,0.0,0.61,1.3000000000000007,-0.2,24.6,-1.4,19.78,14.46,0.06,0.03,-0.37,-0.4
1522,堤維西,汽車工業,,,,43.2,0.12,-0.8,1094.07,-1.87,1.67,1.17,0.4000000000000057,0.35,43.3,-1.82,717.64,1333.88,0.46,1.07,0.97,1.42
1524,耿鼎,汽車工業,,,,27.65,4.34,-0.18,1379.54,-0.19,-0.74,-0.56,1.4499999999999993,0.57,26.65,-1.3,804.23,589.4,0.74,0.36,-0.16,-0.77
1525,江申,汽車工業,,,,64.3,-1.53,-2.58,41.7,-1.2,-1.21,0.15,4.900000000000006,1.07,66.0,-1.21,19.06,22.36,-1.22,-2.3,-3.1,-2.73
1526,日馳,電機機械,,,,18.95,-2.07,-3.56,273.01,-3.07,1.32,0.78,0.5500000000000007,1.55,19.65,0.0,613.63,177.87,-0.25,1.15,1.48,0.94
1527,鑽全,電機機械,,,,33.1,0.0,-1.05,66.56,0.15,0.46,0.76,0.44999999999999574,0.3,33.2,-0.6,141.06,163.0,0.22,0.27,0.22,-0.53
1528,恩德,電機機械,,,,14.8,0.34,-1.66,990.46,-0.66,0.33,-1.67,1.5999999999999979,1.02,14.9,-1.34,1108.19,1151.51,-0.11,-0.34,-0.71,-1.79
