id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.21,24.3,0.0,-0.82,16729.81,-1.41,0.61,-1.22,1.6000000000000014,0.0,24.3,-1.42,18895.62,19462.26,-0.19,-0.19,-0.14,0.16
1102,亞泥,水泥工業,,,,0.57,35.2,0.43,0.0,5994.9,0.57,-0.28,-0.14,0.14999999999999858,0.29,35.15,-0.85,4402.57,7148.59,0.09,0.19,0.81,0.88
1103,嘉泥,水泥工業,,,,0.0,13.15,-0.38,-0.75,230.67,0.0,0.38,-0.75,0.15000000000000036,0.0,13.2,-1.49,225.64,260.04,-0.08,-0.07,-0.05,-0.2
1104,環泥,水泥工業,,,,2.22,27.45,-0.18,-0.72,477.68,2.77,-0.36,-0.72,0.25,-0.36,27.4,-1.26,683.09,532.79,-0.05,0.34,0.58,0.32
1108,幸福,水泥工業,,,,-0.43,11.6,-0.43,-0.43,265.85,-0.85,0.43,0.0,0.25,0.0,11.65,0.0,426.23,223.69,-0.04,-0.09,-0.12,-0.97
1109,信大,水泥工業,,,,0.74,13.5,-0.37,-0.37,99.42,0.0,0.37,0.37,0.1999999999999993,0.0,13.55,-0.37,90.49,68.23,0.01,-0.03,-0.05,-0.48
1110,東泥,水泥工業,,,,-0.31,16.0,0.63,-0.31,83.65,0.0,1.24,-2.45,0.5500000000000007,-0.31,15.85,-3.34,207.93,304.1,-0.08,-0.04,-0.05,0.11
1201,味全,食品工業,,,,-0.41,12.1,-0.82,-0.82,271.88,-0.82,0.82,-0.41,0.3000000000000007,0.0,12.2,-0.41,455.49,319.66,-0.09,-0.11,-0.15,-0.25
1203,味王,食品工業,,,,3.38,45.85,1.55,0.0,9.78,-2.59,3.47,1.01,1.1499999999999986,1.44,45.8,-1.85,25.71,22.08,1.2,0.88,1.05,0.76
1210,大成,食品工業,,,,1.93,52.5,0.77,-0.57,1365.03,0.0,0.77,-0.19,0.6000000000000014,0.58,52.4,-0.57,926.25,819.18,0.42,0.44,0.17,-2.46
1213,大飲,食品工業,,,,-0.13,7.59,-0.78,0.0,24.12,-1.71,3.08,-0.65,,-4.58,7.3,0.0,5.3,3.0,-0.01,0.08,0.14,-0.05
1215,卜蜂,食品工業,,,,1.37,110.0,-0.9,-0.9,308.49,0.46,0.45,0.45,1.0,0.0,111.0,-0.45,399.72,578.92,-0.2,0.75,0.83,-0.43
1216,統一,食品工業,,,,0.13,76.7,1.99,0.0,12646.67,-1.31,0.0,-0.53,1.8999999999999915,0.13,75.3,-1.31,6196.44,6436.6,0.76,0.44,0.16,0.32
1217,愛之味,食品工業,,,,0.1,9.96,0.3,-0.1,321.55,0.0,-0.1,-0.2,0.08000000000000007,-0.1,9.92,-0.4,402.0,231.59,0.01,-0.01,-0.01,0.03
1218,泰山,食品工業,,,,1.04,14.45,-0.34,-0.69,460.39,-0.35,0.7,0.35,,0.34,14.55,-0.34,757.85,497.71,0.02,-0.05,-0.14,-1.62
1219,福壽,食品工業,,,,1.73,11.75,0.86,0.0,257.09,-0.43,0.87,0.43,0.15000000000000036,-0.43,11.6,0.0,142.23,236.18,0.14,0.13,0.38,0.02
1220,台榮,食品工業,,,,3.26,11.0,2.8,-0.9,180.31,-0.47,0.0,0.0,0.05000000000000071,0.0,10.7,-0.93,43.21,112.64,0.23,0.2,0.12,-0.26
1225,福懋油,食品工業,,,,1.19,25.05,0.2,-1.57,41.51,-0.99,0.4,0.0,1.5500000000000007,0.0,25.0,-1.96,211.68,107.3,0.03,-0.3,0.07,-1.76
1227,佳格,食品工業,,,,0.17,28.55,0.53,-0.35,475.47,-0.17,0.0,-0.53,0.8500000000000014,0.35,28.5,-1.56,418.43,924.19,0.02,-0.09,-0.24,-0.65
1229,聯華,食品工業,,,,0.12,41.7,0.12,-0.71,1352.67,0.36,-0.59,-0.48,0.5,0.0,41.65,-1.3,1167.97,1316.23,-0.15,-0.19,-0.0,0.22
1231,聯華食,食品工業,,,,0.5,80.4,0.37,-0.25,194.24,-0.25,0.75,-0.62,3.700000000000003,0.0,80.1,-1.11,288.5,294.97,0.14,-0.09,-0.61,-4.56
1232,大統益,食品工業,,,,0.64,157.0,-0.32,-0.32,88.95,-0.64,0.96,0.32,2.0,-0.63,156.5,0.0,107.18,90.53,0.3,0.15,0.88,4.66
1233,天仁,食品工業,,,,-0.71,28.1,0.0,0.0,22.85,0.0,-1.06,0.36,0.8999999999999986,0.0,28.1,-1.06,15.25,29.07,-0.06,-0.23,-0.04,-0.23
1234,黑松,食品工業,,,,0.3,33.4,0.3,-0.45,57.52,-0.45,0.45,-0.45,0.45000000000000284,-0.15,33.25,-0.89,79.53,120.99,0.02,0.07,-0.04,-0.39
1235,興泰,食品工業,,,,5.41,38.95,0.0,-0.13,16.11,2.7,0.13,2.37,1.1499999999999986,0.13,39.0,-0.13,12.1,21.17,0.76,1.12,1.89,2.01
