id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.69,22.6,0.44,-1.31,15430.92,0.45,-0.89,1.35,0.5500000000000007,1.11,22.75,-0.88,17898.87,39090.17,0.2,0.12,0.19,0.11
1102,亞泥,水泥工業,,,,-0.41,36.3,0.97,-0.68,22088.21,-1.09,0.0,-0.96,2.8500000000000014,0.7,36.2,-2.44,17962.76,30663.19,-0.01,-0.98,-1.62,-0.96
1103,嘉泥,水泥工業,,,,2.16,14.15,-0.35,-0.35,375.02,-1.08,1.09,2.16,0.10000000000000142,0.0,14.2,0.0,181.03,1278.38,0.17,0.16,0.16,0.63
1104,環泥,水泥工業,,,,0.16,30.4,0.0,-0.33,198.83,-0.66,-0.33,0.83,1.6499999999999986,0.33,30.5,0.0,221.58,392.68,0.07,-0.31,-0.71,-0.53
1108,幸福,水泥工業,,,,0.34,14.9,-0.33,-0.33,83.32,0.0,0.34,0.0,0.10000000000000142,0.0,14.95,-0.33,53.4,76.31,-0.02,-0.04,-0.07,-0.09
1109,信大,水泥工業,,,,-0.32,15.6,0.0,0.0,30.06,-0.64,0.0,0.32,0.20000000000000107,0.0,15.6,0.0,35.97,129.08,0.01,0.03,0.0,0.01
1110,東泥,水泥工業,,,,2.45,16.55,0.3,-0.9,121.0,0.92,-0.3,0.61,0.1999999999999993,0.3,16.55,0.0,105.04,183.31,0.11,0.06,-0.02,-0.1
1201,味全,食品工業,,,,0.34,14.75,0.0,-0.34,98.45,-0.34,0.0,0.34,0.1999999999999993,0.0,14.75,-0.34,170.51,182.93,0.02,-0.01,-0.09,-0.29
1203,味王,食品工業,,,,0.0,39.5,-0.75,0.0,3.4,-0.13,1.14,-0.25,1.0,-1.01,39.4,0.0,17.26,5.06,-0.13,-0.22,-0.24,-0.14
1210,大成,食品工業,,,,0.78,51.1,-0.97,-0.97,1811.13,-0.78,-0.39,1.98,1.8999999999999986,0.0,51.6,-0.19,2563.22,2757.39,0.04,-0.25,-0.68,-1.03
1213,大飲,食品工業,,,,,,,,,0.0,4.23,-2.25,,,,-2.25,3.14,19.74,,,,
1215,卜蜂,食品工業,,,,-0.71,135.5,-0.73,-3.21,4225.26,-4.61,1.12,0.37,7.0,0.37,137.0,-1.8,4379.9,5145.17,-1.2,-4.25,-5.45,-3.36
1216,統一,食品工業,,,,5.62,77.8,-0.77,-1.39,36678.26,2.95,2.73,-0.76,1.0999999999999943,-1.15,77.5,-2.0,34305.66,45829.18,0.44,1.65,1.84,0.83
1217,愛之味,食品工業,,,,1.44,10.6,0.47,0.0,334.54,0.48,0.0,0.48,0.0,0.47,10.6,-0.47,477.14,376.19,0.08,0.11,0.14,0.21
1218,泰山,食品工業,,,,0.27,18.2,0.28,-0.27,210.93,-0.82,0.0,0.55,0.1999999999999993,0.0,18.15,0.0,341.62,192.47,0.07,0.09,0.06,-0.31
1219,福壽,食品工業,,,,1.48,13.5,-0.74,-1.46,98.72,0.0,0.0,0.74,0.20000000000000107,0.74,13.7,0.0,109.62,243.22,-0.02,-0.11,-0.14,-0.13
1220,台榮,食品工業,,,,0.8,12.55,0.0,0.0,76.72,0.0,0.4,0.4,0.09999999999999964,0.0,12.55,0.0,44.03,122.11,0.05,0.04,0.03,-0.23
1225,福懋油,食品工業,,,,-0.34,29.5,0.0,-0.17,112.8,-0.51,0.17,-0.17,1.3999999999999986,0.17,29.55,-0.84,49.23,44.82,-0.04,-0.37,-0.69,-0.86
1227,佳格,食品工業,,,,1.31,30.75,-0.32,-0.49,271.81,-0.49,0.49,1.15,0.5,0.0,30.85,0.0,250.91,493.19,0.16,0.14,-0.01,-0.25
1229,聯華,食品工業,,,,3.74,47.95,-0.93,-1.34,1948.33,-0.53,0.54,3.31,0.19999999999999574,0.0,48.4,-0.82,1035.14,4030.64,0.62,0.75,0.52,-0.14
1231,聯華食,食品工業,,,,2.91,99.0,0.61,-0.1,256.45,0.52,1.65,0.0,2.9000000000000057,0.1,98.5,-0.61,190.99,178.55,1.22,0.99,0.3,-8.29
1232,大統益,食品工業,,,,-0.68,144.5,-0.34,-0.34,50.62,-1.03,0.0,0.35,2.0,0.0,145.0,0.0,42.08,19.16,-0.4,-0.7,-0.82,-0.78
1233,天仁,食品工業,,,,-0.16,31.85,0.16,0.0,4.33,-0.16,0.78,-0.93,0.5499999999999972,0.0,31.8,-0.93,14.01,7.03,-0.05,-0.16,-0.1,0.67
1234,黑松,食品工業,,,,0.26,37.85,0.13,-0.39,44.7,0.4,0.13,-0.79,0.3999999999999986,0.0,37.8,-0.4,26.41,93.9,-0.09,-0.12,-0.08,0.14
1235,興泰,食品工業,,,,-1.35,47.5,0.0,0.0,2.2,-1.97,0.0,0.64,3.1000000000000014,0.0,47.5,-0.63,18.12,9.77,-0.01,-0.29,-0.7,-3.89
1236,宏亞,食品工業,,,,4.21,25.75,0.59,-0.96,16.35,-0.2,2.21,0.59,0.3999999999999986,0.59,25.75,-0.97,117.03,36.8,0.42,0.49,0.77,0.48
1256,鮮活果汁-KY,食品工業,,,,2.57,138.0,0.36,-1.08,22.58,0.74,0.0,0.36,6.5,0.0,137.5,-2.48,22.72,25.9,0.9,0.7,0.57,-10.26
1301,台塑,塑膠工業,,,,1.0,40.15,0.37,-0.99,8356.58,-0.62,-0.63,0.88,4.25,0.5,40.2,-0.62,12630.24,10034.2,0.18,-0.01,-0.74,0.5
1303,南亞,塑膠工業,,,,5.84,60.4,0.83,-1.95,69732.9,-1.37,0.0,4.36,6.800000000000004,1.34,60.7,-2.44,45499.32,126363.25,1.74,0.28,0.67,11.16
1304,台聚,塑膠工業,,,,0.0,11.35,2.71,-0.44,2465.84,-2.63,-0.9,0.45,1.299999999999999,0.9,11.15,-1.78,1924.49,2180.51,0.17,-0.04,0.08,0.59
1305,華夏,塑膠工業,,,,1.79,11.35,1.79,-0.44,1258.13,-0.89,0.0,0.45,1.049999999999999,0.0,11.15,-1.33,690.31,598.52,0.17,0.11,0.14,0.08
1307,三芳,塑膠工業,,,,6.05,34.1,1.19,-0.29,1306.39,0.78,1.85,1.81,0.3999999999999986,0.74,33.95,-1.46,1103.77,2934.93,0.97,1.43,0.9,2.14
1308,亞聚,塑膠工業,,,,2.24,13.65,2.63,-0.36,973.2,-1.49,-0.38,1.14,1.3000000000000007,1.13,13.45,-0.75,449.39,892.43,0.31,0.09,0.23,0.8
1309,台達化,塑膠工業,,,,-0.43,11.45,2.69,-0.43,884.69,-3.03,-1.34,0.9,1.4000000000000004,1.35,11.3,-1.33,1118.38,687.93,0.17,0.0,-0.01,0.33
1310,台苯,塑膠工業,,,,-0.46,8.57,1.42,-0.46,1874.98,-1.97,-0.24,-0.12,1.370000000000001,0.59,8.5,-1.52,792.46,708.01,0.05,-0.13,-0.26,-0.17
