id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,33.2,0.61,-0.3,22835.67,0.78,0.31,1.85,0.0,0.61,33.2,-0.75,17112.19,35314.69,0.61,0.84,0.8,1.08
1102,亞泥,水泥工業,78.04,-21.39,-14.10,44.2,-0.67,-1.12,8343.34,0.23,0.34,1.25,0.0,0.0,44.5,0.0,6502.87,10741.44,0.17,0.77,1.48,2.92
1103,嘉泥,水泥工業,26.62,2.31,7.33,18.4,-0.54,-1.34,678.5,2.45,-1.59,-0.27,0.3000000000000007,0.54,18.6,-1.33,972.09,786.16,-0.14,0.11,0.44,0.68
1104,環泥,水泥工業,57.21,1.49,3.99,34.75,-1.84,-3.07,2401.48,0.57,-0.28,0.43,0.3999999999999986,0.28,35.5,-0.56,1622.45,1372.4,-0.43,0.12,0.96,3.04
1108,幸福,水泥工業,56.98,3.09,9.18,17.1,-0.29,-1.44,1755.2,1.77,-0.87,0.29,0.1999999999999993,0.58,17.25,-0.58,1756.3,1481.22,-0.01,0.08,0.33,1.02
1109,信大,水泥工業,78.04,-35.42,-17.77,20.25,-1.94,-2.17,733.57,4.75,-1.19,-0.24,0.3500000000000014,0.24,20.7,-0.72,1394.97,680.06,-0.26,0.23,0.53,1.48
1110,東泥,水泥工業,26.25,2.32,9.23,20.4,-2.16,-2.39,454.3,2.97,-0.24,0.48,0.3500000000000014,-0.48,20.75,-0.71,565.9,438.83,-0.2,0.24,1.09,1.95
1201,味全,食品工業,2.96,3.93,11.38,18.9,-0.53,-0.79,383.94,0.0,0.26,0.0,0.05000000000000071,0.0,19.0,-0.26,257.25,342.64,-0.06,0.05,0.13,0.08
1203,味王,食品工業,11.01,-3.59,-1.08,50.4,-1.18,0.0,3.7,0.1,-0.1,2.1,,-1.37,50.3,-2.11,18.55,31.55,0.14,0.91,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.5,0.17,-0.35,1631.89,0.35,-0.7,0.7,0.5999999999999943,0.17,57.5,-0.35,998.23,994.99,0.2,0.22,0.6,-0.41
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.2,0.56,0.0,58.0,0.0,-1.25,0.99,0.14999999999999947,-1.68,7.04,-0.28,4.3,3.6,0.04,0.05,0.06,0.07
1215,卜蜂,食品工業,17.01,-8.57,-4.42,109.0,2.83,-0.46,1746.15,-0.47,0.0,0.47,1.5,0.94,107.0,0.0,177.11,435.19,2.6,3.05,3.15,6.12
1216,統一,食品工業,8.96,16.44,20.82,77.0,-0.77,-0.39,10441.41,-0.65,0.0,2.11,1.6000000000000085,-0.64,77.1,-0.77,11020.06,8001.0,0.38,0.16,0.36,1.08
1217,愛之味,食品工業,15.27,-10.04,-1.03,12.1,-1.22,-2.02,1301.31,1.65,-1.22,0.82,0.05000000000000071,0.41,12.3,-0.41,2394.44,2011.02,-0.08,0.07,0.13,0.22
1218,泰山,食品工業,9.91,3.21,4.13,21.75,-2.25,-3.33,1151.06,1.12,-2.0,0.91,0.05000000000000071,1.12,22.5,-0.67,1747.26,951.99,-0.41,-0.05,0.24,0.28
1219,福壽,食品工業,16.05,-25.81,-15.97,19.25,0.0,-0.26,451.98,0.26,-0.26,0.0,0.09999999999999787,0.0,19.25,-0.52,610.66,431.35,-0.01,0.15,0.33,0.41
1220,台榮,食品工業,51.05,-1.37,16.90,16.75,-1.47,-1.47,861.48,5.79,-0.58,-1.45,0.75,-1.47,16.75,-2.02,1081.15,985.92,-0.2,0.44,1.08,1.97
1225,福懋油,食品工業,26.61,-13.75,-11.94,66.2,2.16,0.0,99.14,1.99,2.11,3.18,0.0,0.31,65.0,0.0,43.84,117.85,3.08,5.19,7.11,
1227,佳格,食品工業,56.88,4.37,15.57,38.75,0.13,0.0,472.0,0.39,0.0,0.52,0.10000000000000142,0.13,38.75,-0.13,550.89,557.85,0.19,0.36,0.56,0.85
1229,聯華,食品工業,52.89,-3.45,6.24,67.3,-0.15,-0.44,749.0,0.0,0.3,1.2,1.0,0.0,67.4,-0.44,581.04,1003.74,0.48,0.9,0.69,0.68
1231,聯華食,食品工業,2.72,-9.26,4.75,98.2,-0.3,-0.3,135.71,-0.2,-0.31,1.03,0.5,0.0,98.5,-0.1,100.38,116.89,0.2,0.55,0.96,4.75
1232,大統益,食品工業,19.83,-8.56,-9.37,145.0,-0.68,-0.68,81.21,0.34,0.0,0.34,0.5,0.0,146.0,0.0,82.92,89.3,-0.4,-0.15,-0.07,0.8
1233,天仁,食品工業,2.66,16.48,10.71,34.0,0.15,0.0,14.58,0.0,0.15,0.15,0.10000000000000142,0.0,33.95,-0.44,17.26,35.7,0.09,0.39,0.45,-0.06
1234,黑松,食品工業,-29.31,-7.30,3.83,42.85,-0.58,-1.49,211.67,0.0,0.0,2.13,0.0,0.23,43.2,0.0,153.89,321.98,0.34,0.61,0.99,1.9
1235,興泰,食品工業,349.54,309.05,199.62,83.0,0.24,0.0,4.22,0.0,0.24,-0.12,0.4000000000000057,0.0,82.8,-0.72,15.0,14.19,0.18,0.44,0.62,0.65
1236,宏亞,食品工業,32.17,-17.80,17.17,23.95,-0.42,-0.42,20.6,0.21,0.0,0.84,0.34999999999999787,-0.21,24.0,-0.41,19.04,23.93,0.05,0.2,0.42,0.31
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,215.5,-1.15,-0.46,11.02,0.0,0.0,0.93,20.0,-0.69,216.5,0.0,18.78,17.02,-0.8,1.1,-3.2,-18.36
1301,台塑,塑膠工業,36.55,-12.22,-7.86,68.3,-1.01,-1.16,6837.26,0.44,-0.73,1.02,3.3000000000000114,0.0,69.0,-0.29,8806.52,8523.83,-0.28,-0.27,-0.71,-1.7
1303,南亞,塑膠工業,28.81,-8.95,-10.86,56.9,-1.39,-2.74,9639.1,1.23,-1.05,1.58,0.3999999999999986,0.87,58.2,-0.52,8385.49,8076.55,-0.2,0.14,0.16,-0.63
1304,台聚,塑膠工業,14.36,-13.71,-8.73,15.75,-1.56,-2.48,5642.22,1.89,-0.31,-0.62,0.9500000000000028,0.94,16.15,-1.23,2540.51,2645.06,-0.22,-0.35,-0.45,-1.24
1305,華夏,塑膠工業,14.78,-15.69,-23.16,17.85,-1.38,-2.72,2000.07,-0.27,-0.55,-0.28,0.8999999999999986,0.55,18.2,-1.36,1139.34,1088.86,-0.28,-0.25,-0.45,-1.25
1307,三芳,塑膠工業,39.42,8.66,-0.21,31.3,-1.57,-1.42,894.51,2.96,-1.44,2.91,0.05000000000000071,-0.63,31.6,0.0,554.2,1131.7,0.14,0.98,1.53,3.09
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,18.8,-0.53,-1.05,995.72,-0.52,-1.3,-0.79,0.8999999999999986,0.53,19.0,-1.31,993.2,1315.52,-0.29,-0.34,-0.4,-1.55
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.1,-0.66,-0.98,1052.64,0.0,-0.32,-0.98,1.0500000000000007,0.33,15.25,-1.3,542.13,823.38,-0.19,-0.19,-0.35,-0.8
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.2,-1.12,-1.86,593.3,0.0,0.76,0.38,0.20000000000000107,0.37,13.4,0.0,723.89,1009.54,-0.05,-0.01,0.04,-0.45
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.25,-1.49,-2.21,2079.56,0.0,-0.37,0.0,0.1999999999999993,0.74,13.55,-0.37,2157.3,1342.81,-0.18,-0.12,-0.05,-0.41
