id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.72,24.35,-0.41,-0.81,21572.75,-0.42,1.05,1.66,1.5500000000000007,0.2,24.5,-0.61,17554.88,23063.66,0.24,0.03,-0.09,0.23
1102,亞泥,水泥工業,,,,1.0,35.15,-0.42,-0.57,9911.63,0.57,-0.71,1.0,0.10000000000000142,0.0,35.3,0.0,5340.79,7970.74,0.03,-0.05,0.07,0.88
1103,嘉泥,水泥工業,,,,2.3,13.35,2.3,0.0,1495.13,-0.38,0.0,0.38,0.05000000000000071,0.38,13.1,-0.38,266.29,253.15,0.26,0.23,0.17,0.07
1104,環泥,水泥工業,,,,0.19,26.9,0.37,0.0,737.19,-0.74,0.0,0.56,1.0,-0.37,26.7,-0.19,218.83,249.34,0.13,-0.17,-0.11,0.05
1108,幸福,水泥工業,,,,0.45,11.15,0.9,0.0,289.78,-0.45,0.0,0.0,0.6999999999999993,0.0,11.05,-0.45,332.34,511.62,0.07,-0.12,-0.34,-1.06
1109,信大,水泥工業,,,,0.37,13.4,0.0,-0.37,114.47,0.37,-0.37,0.0,0.3000000000000007,0.0,13.4,-0.37,150.86,91.85,-0.01,-0.03,-0.08,-0.42
1110,東泥,水泥工業,,,,0.0,15.5,0.0,-0.32,148.79,-0.96,0.32,0.32,0.8999999999999986,0.0,15.5,0.0,193.82,360.53,0.02,-0.22,-0.38,-0.4
1201,味全,食品工業,,,,1.25,11.55,-4.55,-4.94,12430.77,0.42,0.0,0.41,0.25,0.0,12.1,0.0,280.73,347.81,-0.4,-0.48,-0.58,-0.74
1203,味王,食品工業,,,,8.45,45.95,6.0,-1.92,26.98,-1.27,-0.94,2.6,0.14999999999999858,0.23,43.45,-1.14,19.93,11.91,2.47,1.79,1.48,0.76
1210,大成,食品工業,,,,1.93,52.7,1.35,-0.19,1879.7,-0.39,-0.19,0.97,0.5,0.38,52.2,-0.38,1312.08,685.41,0.78,0.59,0.59,-1.84
