id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,34.6,0.44,-0.57,13027.97,0.59,1.47,-0.14,0.4000000000000057,0.58,34.65,-0.72,20817.9,10635.26,0.33,0.42,0.22,0.63
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,43.6,0.23,-0.23,4424.57,1.8,2.24,0.46,2.0,0.46,43.7,0.0,11825.52,5281.66,0.73,1.55,1.41,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.95,1.41,0.0,316.93,-1.15,1.74,1.14,0.8000000000000007,0.0,17.7,-0.84,1062.7,256.9,0.4,0.3,0.02,-0.28
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.6,-1.77,-1.13,827.06,-1.12,-0.65,1.8,5.0000000000000036,-0.64,30.95,-0.48,1234.0,678.7,-0.26,-0.86,-1.68,-3.19
1108,幸福,水泥工業,-2.73,-21.80,-3.53,15.9,0.0,-0.31,324.9,-0.64,2.58,0.0,0.8000000000000007,0.31,15.95,-0.62,1025.47,321.51,0.14,0.07,-0.22,-0.69
1109,信大,水泥工業,-8.45,-32.09,-20.54,17.45,0.0,-1.41,238.34,-0.29,0.29,-0.29,2.3000000000000007,0.0,17.45,-0.85,227.28,251.12,-0.02,-0.16,-0.69,-1.66
1110,東泥,水泥工業,42.10,62.71,10.96,22.95,0.88,-0.22,414.16,-1.77,1.57,0.66,1.9499999999999993,1.1,23.0,-2.78,833.51,850.18,0.31,0.14,0.09,1.07
1201,味全,食品工業,10.47,8.40,11.42,18.15,0.0,-0.55,538.04,0.28,1.11,0.0,0.4499999999999993,0.55,18.25,-0.55,652.91,438.22,0.09,0.12,-0.09,-0.42
1203,味王,食品工業,-7.57,-4.49,-1.50,52.2,-0.38,0.0,3.06,-2.31,5.52,-2.06,2.799999999999997,-0.38,52.2,-2.06,39.64,18.44,0.06,-0.08,-0.22,
1210,大成,食品工業,3.63,-4.47,-6.93,52.5,-0.57,-1.32,820.53,-0.19,0.19,-0.38,5.399999999999999,0.76,53.2,-0.94,798.94,709.12,-0.34,-0.96,-3.15,-4.16
1213,大飲,食品工業,,,,13.35,2.69,-1.11,150.66,1.2,-1.19,4.0,0.0,3.85,13.5,-2.26,73.15,323.48,0.55,0.75,1.8,4.62
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.5,-1.01,-1.01,501.78,-0.2,-0.1,0.3,4.0,0.0,99.5,-0.2,401.03,571.56,-0.7,-0.92,-2.44,-6.23
1216,統一,食品工業,8.12,9.80,17.77,82.7,0.85,-0.36,7303.12,1.15,3.28,0.24,9.799999999999997,1.1,82.9,-1.44,14132.57,8020.82,1.9,2.39,-0.78,0.74
