id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,7.4,24.95,0.0,-1.77,64624.9,-0.85,0.85,5.5,,1.8,25.4,-0.6,31771.8,98217.13,0.82,1.22,1.83,2.49
1102,亞泥,水泥工業,,,,2.45,37.6,0.27,-0.27,5602.12,0.82,0.0,1.08,,0.13,37.55,-0.27,4590.78,6289.61,0.38,0.28,0.68,0.36
1103,嘉泥,水泥工業,,,,1.81,13.95,-0.71,-0.71,380.88,0.0,1.09,0.72,,0.0,14.05,-0.35,289.46,502.35,0.04,0.05,-0.0,0.3
1104,環泥,水泥工業,,,,3.34,30.6,1.49,-0.97,1202.93,-0.84,0.84,0.84,,1.16,30.5,-0.82,357.13,678.17,0.56,0.62,0.5,-0.26
1108,幸福,水泥工業,,,,2.35,15.0,0.67,-1.64,1115.96,0.0,0.0,0.0,,0.34,14.95,-0.33,115.14,144.73,0.08,0.08,0.08,0.04
1109,信大,水泥工業,,,,0.0,15.45,0.32,0.0,220.42,-0.32,0.0,0.0,,-0.32,15.35,-0.32,48.12,197.47,0.03,0.0,-0.06,-0.1
1110,東泥,水泥工業,,,,1.53,16.55,0.3,0.0,815.23,0.0,0.92,0.3,,0.0,16.5,-0.3,308.77,409.06,0.13,0.14,0.12,-0.01
1201,味全,食品工業,,,,0.35,14.35,-0.35,0.0,333.86,2.1,-1.03,-0.35,,-0.35,14.35,-0.35,231.01,304.28,-0.07,-0.11,-0.24,-0.52
1203,味王,食品工業,,,,0.13,39.65,0.76,-0.25,16.5,0.0,-0.13,-0.76,,1.02,39.75,-1.38,4.44,62.11,0.04,-0.04,-0.03,-0.01
1210,大成,食品工業,,,,2.14,51.7,0.19,-1.52,2585.35,-0.19,-0.19,0.78,,0.39,51.8,-0.39,830.11,1001.75,0.26,0.39,0.52,-0.35
1213,大飲,食品工業,,,,-1.48,10.0,0.91,0.0,33.39,-1.48,0.0,-0.9,,0.0,9.91,0.0,1.5,4.42,-0.01,-0.25,-0.45,-0.57
1215,卜蜂,食品工業,,,,12.0,151.5,7.45,-1.62,6298.68,-0.73,1.47,1.81,,0.0,141.0,0.0,1258.46,1075.86,10.5,14.5,14.68,13.05
1216,統一,食品工業,,,,1.99,76.1,0.66,-0.91,12080.14,0.4,-0.4,0.4,,0.53,76.0,-0.66,8952.18,9238.39,0.52,-0.26,-0.99,-0.65
