id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.0,1.64,0.0,19943.65,-0.61,0.46,1.36,0.3999999999999986,0.0,33.45,-1.04,17653.93,23649.22,0.73,0.95,0.61,1.33
1102,亞泥,水泥工業,13.59,-10.76,-14.78,41.8,0.36,-0.36,5276.4,0.0,0.12,0.48,,0.36,41.8,-1.19,3803.35,4121.66,0.26,,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.3,0.55,-0.27,404.58,-1.36,0.28,0.0,0.6499999999999986,0.0,18.2,-0.27,310.37,313.81,0.05,-0.09,0.01,0.33
1104,環泥,水泥工業,8.22,10.74,5.96,33.65,0.15,-0.3,333.52,-0.89,0.3,-0.15,0.45000000000000284,0.0,33.6,-0.44,493.15,695.28,-0.01,-0.09,0.04,0.35
1108,幸福,水泥工業,2.10,-9.78,4.24,16.9,0.6,-0.59,456.68,0.0,-0.3,-0.3,0.25,0.6,16.9,-1.18,331.86,279.3,0.03,0.02,0.04,0.27
1109,信大,水泥工業,16.94,-17.64,-18.23,19.5,0.78,0.0,227.28,-0.26,-0.26,0.26,0.6499999999999986,0.0,19.35,-0.26,264.5,117.38,0.12,0.09,-0.01,-0.07
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.75,-0.68,-3.55,483.73,-5.57,-2.84,-1.57,2.5500000000000007,0.91,22.1,-2.23,963.64,506.58,-0.86,-1.12,0.38,1.96
1201,味全,食品工業,9.45,17.42,12.83,18.8,0.0,-0.53,310.76,0.27,0.0,-0.27,0.45000000000000284,0.27,18.85,-0.53,539.23,514.33,-0.02,-0.09,0.02,-0.02
1203,味王,食品工業,3.99,-7.26,-2.72,49.7,1.33,0.0,3.69,-0.2,-2.32,1.24,,1.33,49.7,-0.2,31.65,14.0,0.4,-0.02,,
1210,大成,食品工業,0.26,-12.26,-7.23,57.0,0.18,-0.35,943.84,-0.18,-0.18,0.0,1.7999999999999972,0.0,56.9,0.0,1305.29,1118.5,0.02,-0.06,-0.19,-0.31
