id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.39,25.4,0.2,-1.17,20271.18,0.78,-0.39,-1.36,1.25,0.79,25.55,-1.55,27607.5,27178.12,-0.17,-0.51,-0.34,1.83
1102,亞泥,水泥工業,,,,4.22,35.35,-0.42,-1.39,5665.09,1.74,1.0,0.42,1.8500000000000014,0.0,35.5,-0.28,5978.86,6913.64,0.23,0.16,-0.41,-1.6
1103,嘉泥,水泥工業,,,,0.0,13.85,0.0,-0.36,405.0,1.08,-1.07,-0.36,0.4499999999999993,0.36,13.9,-0.36,422.73,318.52,-0.06,-0.2,-0.2,-0.08
1104,環泥,水泥工業,,,,0.34,29.55,0.17,-0.34,340.67,1.02,-0.17,-1.01,1.3000000000000007,0.0,29.5,-0.17,202.14,388.22,-0.1,-0.18,-0.43,-0.85
1108,幸福,水泥工業,,,,0.33,15.1,0.0,0.0,148.02,0.33,0.0,0.0,0.15000000000000036,0.0,15.1,0.0,112.94,211.65,0.01,0.02,0.01,0.1
1109,信大,水泥工業,,,,0.65,15.4,0.0,-0.32,66.08,0.33,0.32,-0.32,0.15000000000000036,0.0,15.4,-0.32,55.75,72.08,0.0,-0.03,-0.05,-0.12
1110,東泥,水泥工業,,,,1.86,16.45,1.86,0.0,233.06,1.24,-0.61,-0.62,0.1999999999999993,0.0,16.15,-0.92,128.06,123.12,0.18,0.24,0.14,-0.02
1201,味全,食品工業,,,,1.39,14.35,-0.69,-1.37,379.8,0.35,1.04,-0.69,0.09999999999999964,0.69,14.55,-0.69,254.95,160.85,-0.07,-0.12,-0.11,-0.31
1203,味王,食品工業,,,,0.88,39.85,1.01,-0.25,22.79,0.63,-0.88,-0.13,0.3999999999999986,0.89,39.8,-0.75,8.85,14.24,0.2,0.22,0.22,0.17
1210,大成,食品工業,,,,0.99,50.7,-0.39,-0.98,1877.66,0.59,0.59,-0.78,1.7999999999999972,0.59,51.2,-0.78,1478.41,1730.04,-0.22,-0.41,-0.94,-0.92
1213,大飲,食品工業,,,,,,,,,2.13,0.0,0.0,,,,0.0,9.0,10.02,,,,
1215,卜蜂,食品工業,,,,2.02,151.5,3.06,0.0,995.89,0.67,-0.33,-1.34,6.5,0.34,147.5,-1.01,384.87,816.78,2.4,2.15,1.12,9.19
1216,統一,食品工業,,,,2.62,73.2,-1.35,-1.61,7886.87,-0.55,1.66,1.23,2.3999999999999915,0.27,74.4,0.0,8268.09,8807.13,0.14,0.53,-0.52,-2.14
1217,愛之味,食品工業,,,,0.48,10.45,0.0,-0.48,330.08,0.48,0.0,-0.48,0.34999999999999964,0.0,10.45,-0.95,270.61,266.57,-0.02,-0.07,-0.12,-0.02
1218,泰山,食品工業,,,,0.28,18.05,0.0,-0.82,509.78,0.28,0.55,-1.37,0.6000000000000014,0.0,18.05,-0.55,481.84,443.8,-0.1,-0.22,-0.28,-0.16
1219,福壽,食品工業,,,,0.74,13.55,0.0,-0.37,133.45,0.0,0.37,0.0,0.09999999999999964,0.0,13.55,-0.37,142.02,180.04,0.02,0.04,0.04,0.0
1220,台榮,食品工業,,,,0.0,12.85,1.18,0.0,68.62,0.0,-0.39,-0.78,0.25,1.18,12.85,-0.78,69.53,91.8,0.04,0.03,0.08,0.24
1225,福懋油,食品工業,,,,1.24,28.4,0.71,-0.53,278.5,1.95,-1.39,-0.53,0.3999999999999986,0.0,28.2,-0.53,177.12,65.81,0.02,0.02,-0.03,-0.93
1227,佳格,食品工業,,,,1.92,28.9,0.35,-1.2,589.89,0.17,0.87,-0.69,0.5500000000000007,1.56,29.25,-1.03,641.62,431.0,0.07,-0.12,-0.29,-1.17
1229,聯華,食品工業,,,,0.44,44.9,-0.11,-1.1,1480.62,-0.22,0.78,-1.1,2.3000000000000043,0.33,45.1,-1.1,1043.44,1663.65,-0.22,-0.79,-1.27,-2.02
1231,聯華食,食品工業,,,,0.21,92.8,0.0,-0.96,182.68,0.64,0.32,-1.69,3.700000000000003,0.97,93.7,-0.96,280.62,556.43,-0.72,-1.24,-1.5,-3.52
1232,大統益,食品工業,,,,1.37,147.0,-0.34,-0.34,71.96,1.03,-0.34,0.68,2.5,0.0,147.5,0.0,61.25,120.92,0.3,0.75,0.9,1.8
1233,天仁,食品工業,,,,0.62,32.2,0.0,-0.16,24.13,0.31,0.16,0.0,0.25,0.16,32.25,-0.31,54.05,34.41,0.04,0.05,-0.01,0.28
1234,黑松,食品工業,,,,0.27,37.0,0.27,-0.13,90.62,0.27,-0.13,-0.27,0.5500000000000043,0.41,37.05,-0.4,76.47,103.02,0.02,0.01,-0.09,-0.52
1235,興泰,食品工業,,,,0.86,41.0,0.37,0.0,5.66,0.49,-1.22,1.24,4.649999999999999,0.37,41.0,-0.49,20.7,10.36,0.26,-0.62,-1.25,-4.71
1236,宏亞,食品工業,,,,1.71,26.55,0.0,-0.93,117.66,0.76,0.38,-0.38,0.0,0.38,26.65,-0.38,87.04,98.86,0.02,0.31,1.02,1.28
1256,鮮活果汁-KY,食品工業,,,,6.33,154.5,-6.36,-8.04,189.67,0.0,3.8,0.61,3.0,1.82,168.0,-1.79,235.98,82.61,-5.4,-4.6,-5.57,6.83
1301,台塑,塑膠工業,,,,5.45,46.65,1.97,-1.58,27638.77,4.23,0.75,-3.07,5.399999999999999,0.98,46.2,-3.79,25645.86,37569.05,0.37,-0.81,1.34,4.38
1303,南亞,塑膠工業,,,,10.0,78.0,6.12,-2.86,107011.21,6.3,-3.99,-1.34,3.200000000000003,4.63,76.9,-4.92,56830.15,141245.41,2.68,1.97,3.22,13.61
1304,台聚,塑膠工業,,,,7.24,11.6,3.57,-2.11,5459.13,4.98,0.43,-3.86,1.1500000000000004,1.34,11.35,-3.03,3226.37,4668.48,0.18,-0.13,-0.1,0.28
1305,華夏,塑膠工業,,,,6.58,12.05,4.78,-0.82,2411.24,3.51,0.0,-2.54,1.1500000000000004,1.74,11.7,-2.54,1204.89,1749.7,0.34,0.02,0.03,0.6
1307,三芳,塑膠工業,,,,0.97,30.7,-1.29,-2.07,1141.14,1.77,0.47,-2.05,1.6499999999999986,0.16,31.15,-2.05,565.94,717.9,-0.54,-0.88,-1.18,-1.82
1308,亞聚,塑膠工業,,,,5.77,13.65,3.8,-0.73,2060.42,3.46,1.49,-3.66,1.0500000000000007,1.9,13.4,-2.23,1203.66,1949.58,0.27,0.03,-0.03,0.26
1309,台達化,塑膠工業,,,,5.11,12.25,3.81,-0.81,1417.16,5.11,-0.81,-3.67,0.75,0.85,11.9,-4.07,1139.46,1149.84,0.17,0.1,0.19,0.67
1310,台苯,塑膠工業,,,,3.28,8.98,0.79,-1.54,2910.71,0.68,0.11,0.11,0.23000000000000043,0.34,8.94,-0.67,1534.34,2218.54,0.08,0.02,0.05,0.15
1312,國喬,塑膠工業,,,,3.16,12.95,4.02,-0.77,5163.71,1.58,-0.78,-2.35,1.1999999999999993,0.8,12.55,-1.19,3203.24,7078.36,0.22,-0.08,-0.23,1.0
1313,聯成,塑膠工業,,,,5.88,10.65,4.93,-1.39,4035.92,2.45,-0.48,-2.4,1.0,1.97,10.35,-2.4,2058.11,3063.68,0.28,-0.09,-0.02,0.21
1314,中石化,塑膠工業,,,,2.3,7.98,1.66,-0.5,11541.93,2.55,-0.37,-2.0,0.5400000000000009,0.76,7.91,-1.75,10576.82,15806.45,0.04,-0.04,-0.12,-0.09
1315,達新,塑膠工業,,,,0.31,64.0,0.16,-0.93,7.18,,,-0.16,,0.0,63.9,-0.16,10.44,17.21,-0.08,-0.27,-0.36,-0.45
1316,上曜,建材營造,,,,1.09,13.35,-2.2,-3.61,3054.84,2.92,-1.06,-2.15,1.1500000000000004,1.1,13.8,-1.09,2535.64,2637.96,-0.4,-0.53,-0.79,-1.42
1319,東陽,汽車工業,,,,-5.41,103.5,0.0,-1.43,1800.7,-1.8,0.46,-5.48,11.0,1.45,105.0,-4.17,2576.72,2445.19,-3.8,-5.6,-4.41,3.78
1321,大洋,塑膠工業,,,,0.0,32.7,-1.36,-1.51,217.57,0.45,0.0,-0.6,1.75,-0.45,33.0,-0.6,230.33,176.28,-0.45,-0.55,-0.87,-2.12
1323,永裕,塑膠工業,,,,0.54,18.75,0.54,0.0,20.39,0.0,0.8,-0.8,0.4499999999999993,0.0,18.65,-0.8,35.35,35.65,0.05,0.01,-0.07,-0.54
1324,地球,塑膠工業,,,,-0.94,10.45,-0.48,-0.48,22.1,0.0,0.0,-0.94,0.8000000000000007,0.0,10.5,-0.94,31.23,79.55,-0.1,-0.24,-0.43,-0.27
1325,恆大,塑膠工業,,,,0.5,29.75,-0.83,-1.82,496.53,0.5,0.17,-1.15,5.9999999999999964,0.33,30.1,-1.64,779.25,370.54,-0.36,-1.46,-0.54,-1.18
1326,台化,塑膠工業,,,,9.01,42.95,9.99,0.0,44433.65,2.92,-0.74,-2.98,3.549999999999997,2.69,40.1,-4.05,22982.47,39424.63,2.51,1.74,5.13,8.53
1337,再生-KY,塑膠工業,,,,-0.55,5.31,-1.3,-2.75,387.02,0.18,-0.91,-1.28,0.8700000000000001,1.49,5.46,-1.28,482.25,273.39,-0.12,-0.3,-0.08,0.24
