id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.04,23.85,-0.83,-1.45,15250.23,-1.88,1.28,1.05,0.9499999999999993,-0.21,24.0,-0.62,43224.32,18662.16,0.02,0.45,0.2,-0.32
1102,亞泥,水泥工業,,,,0.76,32.45,-2.11,-2.41,21073.0,0.76,-0.75,0.45,3.8500000000000014,-0.45,33.0,-1.04,14124.75,12025.44,-0.52,-1.57,-2.53,-2.31
1103,嘉泥,水泥工業,,,,0.37,13.55,-0.73,-1.09,927.14,-0.37,0.37,0.0,0.10000000000000142,-0.37,13.6,-0.73,264.06,618.53,-0.07,0.0,-0.0,0.12
1104,環泥,水泥工業,,,,0.37,26.5,-1.49,-2.03,793.28,-1.3,-0.38,1.51,2.25,0.0,26.9,-0.37,592.13,393.97,-0.19,-0.34,-0.59,-1.39
1108,幸福,水泥工業,,,,-2.77,12.2,-0.41,-0.81,249.37,-3.16,-0.82,0.82,1.8499999999999996,0.41,12.3,-0.41,315.8,188.21,-0.1,-0.79,-1.21,-1.62
1109,信大,水泥工業,,,,0.36,13.8,-0.36,-1.08,168.93,-0.72,0.72,-0.36,0.8500000000000014,0.0,13.85,-0.72,114.25,175.48,-0.05,-0.45,-0.61,-0.96
1110,東泥,水泥工業,,,,0.31,16.0,-0.31,-0.93,241.01,-2.48,1.59,0.63,0.15000000000000213,-0.31,16.0,-0.62,195.98,143.41,0.04,0.11,0.28,0.8
1201,味全,食品工業,,,,0.0,12.65,-0.39,-0.39,384.75,-0.79,0.79,0.0,0.20000000000000107,-0.39,12.65,-0.39,488.21,325.94,-0.02,0.06,0.15,0.26
1203,味王,食品工業,,,,5.11,46.45,-1.9,-1.8,33.2,2.11,2.5,0.53,0.6000000000000014,-1.27,46.75,-1.15,88.29,25.4,0.08,1.42,2.36,3.1
1210,大成,食品工業,,,,-1.53,57.0,-0.87,-1.38,1628.64,-1.36,-0.35,-0.35,1.7000000000000028,0.0,57.5,-1.03,2162.21,1257.05,-0.76,-0.57,0.18,2.48
1213,大飲,食品工業,,,,,7.3,0.0,-1.35,8.96,,,,,0.0,7.3,-0.82,,12.04,0.0,-0.19,-0.44,-1.04
1215,卜蜂,食品工業,,,,-1.33,109.0,-1.36,-1.8,850.84,-1.78,-0.9,0.91,5.0,0.0,110.5,-0.45,1269.16,574.72,-1.4,-2.4,-3.62,-15.61
1216,統一,食品工業,,,,0.38,76.8,-3.52,-3.15,28491.28,1.27,0.37,-0.87,1.4000000000000057,-0.38,79.3,-0.87,30472.52,22149.68,-2.34,-2.03,-0.25,2.56
1217,愛之味,食品工業,,,,0.0,9.92,-0.8,-1.29,439.35,-0.9,-0.1,0.5,0.1999999999999993,-0.3,9.97,-0.5,243.53,242.9,-0.06,-0.06,-0.03,0.1
1218,泰山,食品工業,,,,-2.4,16.05,-1.53,-1.53,1528.61,-1.8,-0.3,-0.31,1.75,0.0,16.3,-0.61,897.36,825.22,-0.31,-0.37,-1.01,-2.16
1219,福壽,食品工業,,,,-5.65,11.65,-0.43,-0.43,644.97,-2.02,-3.29,-0.43,0.9000000000000004,-0.85,11.6,-0.43,1631.05,724.5,-0.28,-0.35,-0.56,-1.02
1220,台榮,食品工業,,,,0.88,11.3,-0.44,-0.88,48.76,0.44,0.44,-0.44,0.5,0.0,11.35,-0.87,117.17,31.01,-0.04,-0.11,-0.24,-0.54
1225,福懋油,食品工業,,,,0.18,26.6,-1.12,-2.21,67.33,-1.1,0.74,-0.55,4.900000000000002,0.56,27.05,-0.92,143.5,46.55,-0.31,-0.45,-1.65,-3.28
1227,佳格,食品工業,,,,0.0,29.95,-0.83,-0.99,1996.26,-0.99,0.67,0.17,0.3999999999999986,0.0,30.2,-0.33,1016.52,1234.8,-0.15,-0.06,0.24,0.95
1229,聯華,食品工業,,,,-0.24,40.2,-1.11,-2.78,3773.8,-1.45,-1.96,1.5,2.8500000000000014,0.74,40.95,-2.28,2207.17,3062.17,-0.44,-0.22,-1.38,-0.99
1231,聯華食,食品工業,,,,1.2,90.8,-1.52,-2.37,435.36,-1.41,0.0,1.77,0.0,0.33,92.5,-0.86,455.9,392.4,-0.42,1.83,2.38,3.53
1232,大統益,食品工業,,,,-1.23,153.5,-5.83,-4.06,733.36,4.01,-5.34,2.19,18.0,-1.84,160.0,-1.81,1129.23,514.94,-7.8,-1.7,4.35,5.16
1233,天仁,食品工業,,,,1.58,28.7,-0.69,-1.03,20.22,-0.35,1.93,-0.34,0.9499999999999993,0.35,29.0,-0.69,30.82,15.55,-0.02,0.29,0.42,0.38
1234,黑松,食品工業,,,,0.15,33.3,-1.48,-1.48,129.52,-0.3,1.04,-0.59,1.7000000000000028,0.0,33.8,-0.44,170.81,91.9,-0.4,-0.23,-0.53,-1.12
1235,興泰,食品工業,,,,-0.94,35.8,-3.76,-2.45,34.7,-0.81,1.77,-0.53,1.2999999999999972,-3.09,36.05,-1.33,28.43,9.01,-1.04,-0.67,-0.9,-3.56
1236,宏亞,食品工業,,,,3.46,23.6,-0.42,-1.46,30.6,1.73,0.0,0.64,3.400000000000002,-1.27,23.4,-2.67,169.48,21.42,0.09,-0.22,-1.17,-1.41
1256,鮮活果汁-KY,食品工業,,,,-1.06,183.5,-0.81,-1.87,74.45,-2.12,0.54,-0.54,18.0,1.08,187.0,-2.12,73.38,77.2,-2.2,-5.7,-2.95,1.01
1301,台塑,塑膠工業,,,,1.37,63.5,0.79,-4.51,61438.34,-4.27,-3.5,3.96,2.0999999999999943,0.16,63.1,-1.1,46496.57,60422.39,0.4,1.72,4.73,11.93
1303,南亞,塑膠工業,,,,-4.07,208.0,6.39,-1.89,114338.02,-9.95,-6.28,4.83,18.0,3.84,203.0,-2.74,112072.99,122062.43,6.0,6.95,22.75,82.15
1304,台聚,塑膠工業,,,,-2.86,13.35,2.69,-1.84,4412.91,-4.64,-3.0,0.39,2.200000000000001,0.38,13.05,-1.52,5295.3,4346.46,0.02,-0.12,-0.29,0.13
1305,華夏,塑膠工業,,,,-1.9,12.7,2.01,-1.55,1626.31,-3.8,-2.37,0.81,2.0999999999999996,0.8,12.55,-1.58,2661.63,1260.35,0.04,-0.1,-0.42,-0.4
1307,三芳,塑膠工業,,,,0.92,32.5,0.46,-1.52,547.76,-1.99,-1.72,2.7,4.0,0.15,32.4,0.0,1469.69,454.64,0.28,0.25,-1.09,-0.55
1308,亞聚,塑膠工業,,,,-1.99,14.6,2.82,-1.02,1752.56,-4.65,-2.09,1.07,2.25,0.0,14.2,-1.05,1768.91,1192.13,0.15,-0.02,0.1,0.61
1309,台達化,塑膠工業,,,,0.0,14.8,1.37,-2.31,3223.19,-4.95,1.04,0.34,1.549999999999999,0.0,14.6,-2.01,2806.87,2301.41,0.1,0.02,-0.1,-1.27
1310,台苯,塑膠工業,,,,-2.8,10.15,1.91,-2.4,4134.97,-5.14,-2.27,0.4,2.049999999999999,4.42,10.4,-1.87,4338.04,3657.05,-0.03,-0.19,-0.23,0.93
1312,國喬,塑膠工業,,,,3.72,13.8,4.15,-1.08,17362.3,-4.46,-1.17,4.33,1.450000000000001,0.75,13.35,-1.85,10430.83,11667.28,0.59,0.52,0.08,1.18
1313,聯成,塑膠工業,,,,-3.11,12.3,2.93,-1.2,4066.58,-5.06,-3.28,1.27,2.0500000000000007,1.26,12.1,-0.83,5378.43,2451.93,0.08,-0.1,-0.19,0.8
1314,中石化,塑膠工業,,,,-3.42,8.42,-0.36,-3.77,37144.58,-4.64,-4.17,2.05,1.9499999999999993,1.78,8.6,-1.52,49820.27,35190.02,-0.15,-0.37,-0.27,0.61
1315,達新,塑膠工業,,,,-0.46,64.4,-0.16,-0.16,20.61,-1.54,0.47,0.62,0.7999999999999972,-0.47,64.2,-0.31,20.95,16.53,0.08,0.25,0.98,2.11
1316,上曜,建材營造,,,,0.97,10.4,0.97,-0.48,1103.25,-2.9,1.0,1.48,0.8000000000000007,0.49,10.35,-0.48,1799.86,1018.95,0.15,0.11,0.02,-0.28
1319,東陽,汽車工業,,,,-1.59,73.2,-0.54,-1.61,1978.67,-2.65,-1.49,1.52,14.199999999999989,0.14,73.7,0.0,3714.69,2860.52,-0.5,-1.47,-3.37,-9.74
1321,大洋,塑膠工業,,,,-0.31,31.9,-0.62,-0.78,63.01,-1.55,0.79,0.31,0.20000000000000284,0.0,32.1,-0.47,95.5,118.48,-0.1,0.18,0.44,1.44
1323,永裕,塑膠工業,,,,-0.74,19.85,-0.25,-1.0,53.66,0.0,0.0,-1.49,0.6499999999999986,0.0,19.9,-1.49,41.75,122.91,-0.22,-0.27,-0.16,-0.19
1324,地球,塑膠工業,,,,-0.96,10.25,0.0,-0.49,62.34,-1.92,0.0,0.49,0.6999999999999993,0.49,10.3,-0.49,77.75,40.31,-0.01,-0.09,-0.15,-0.17
1325,恆大,塑膠工業,,,,6.38,26.7,4.71,-2.91,1246.5,-2.9,1.99,-0.39,0.0,2.75,26.2,-0.39,563.98,182.4,0.95,1.52,1.61,0.58
1326,台化,塑膠工業,,,,6.68,70.6,2.92,-3.95,94039.27,-4.06,-2.87,6.85,0.0,0.29,68.8,-2.56,52416.08,74799.49,2.92,4.01,7.85,16.95
1337,再生-KY,塑膠工業,,,,-2.18,4.88,0.0,-1.21,346.99,-1.78,-2.02,0.41,1.0599999999999996,0.41,4.9,-1.41,382.42,199.28,-0.05,-0.12,-0.17,-0.11
1338,廣華-KY,汽車工業,,,,-1.51,16.1,-0.62,-1.23,59.27,-1.81,-0.62,0.31,1.6499999999999986,-0.62,16.1,0.0,116.46,83.28,-0.15,-0.34,-0.61,-0.36
1339,昭輝,汽車工業,,,,3.05,45.2,0.11,-0.88,98.56,-1.92,1.84,2.15,0.29999999999999716,0.22,45.25,-0.33,124.18,85.82,0.76,0.68,0.85,2.24
1340,勝悅-KY,塑膠工業,,,,-2.44,5.16,-0.58,-0.77,324.46,-1.5,-0.95,-0.19,1.0099999999999998,0.0,5.19,-1.14,354.46,149.76,-0.07,-0.17,-0.25,-0.39
1341,富林-KY,塑膠工業,,,,-1.18,58.5,-0.85,0.0,4.13,-1.01,0.0,0.68,,-1.86,57.9,0.0,3.0,2.0,-0.28,-0.13,-0.16,-2.25
1342,八貫,其他,,,,-2.15,114.0,1.79,0.0,268.08,-1.29,-3.91,1.36,5.5,0.89,113.0,-1.75,474.57,356.59,0.4,0.15,0.15,10.37
1402,遠東新,紡織纖維,,,,0.18,27.2,-0.55,-2.33,15942.87,-0.36,-1.44,0.18,2.049999999999997,0.0,27.35,-1.8,18759.03,18716.98,-0.27,-0.14,-0.79,0.16
1409,新纖,紡織纖維,,,,-3.85,24.4,1.24,-2.4,10455.21,-6.54,-2.47,1.69,9.100000000000001,1.04,24.35,-0.41,21243.69,11064.22,-0.1,-1.24,-2.37,1.82
1410,南染,紡織纖維,,,,0.74,26.35,-2.23,-3.12,131.26,-1.48,3.76,-2.36,1.4000000000000021,0.0,26.95,-4.6,178.6,544.76,-0.55,-0.24,0.46,-0.13
1413,宏洲,紡織纖維,,,,-0.53,9.42,-0.42,0.0,30.92,0.32,-0.21,-0.21,0.23000000000000043,-3.49,9.13,0.0,22.94,1.07,-0.05,-0.01,0.01,-0.06
1414,東和,紡織纖維,,,,0.81,18.0,-3.23,-3.74,208.1,-1.35,2.19,-0.53,1.1500000000000021,0.54,18.7,-2.11,278.89,137.73,-0.43,-0.74,-0.54,1.06
1416,廣豐,其他,,,,0.0,11.05,0.0,-0.45,198.91,0.0,-0.9,0.45,0.20000000000000107,0.0,11.05,-0.45,267.0,104.0,-0.01,-0.03,0.03,-0.13
1417,嘉裕,紡織纖維,,,,0.0,8.8,0.69,-0.9,337.26,-1.69,-1.03,1.16,0.4599999999999991,0.34,8.77,-0.23,230.99,146.1,0.04,0.03,0.09,0.23
