id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.15,0.15,-0.15,10562.65,0.59,0.59,-0.44,0.5499999999999972,0.15,34.15,-1.45,22258.26,13460.39,0.07,-0.01,-0.02,0.68
1102,亞泥,水泥工業,5.86,2.51,-11.92,44.8,-1.43,-0.88,15996.42,1.46,1.44,-0.55,0.7999999999999972,-0.55,45.2,-0.55,13838.98,12749.0,-0.28,-0.3,0.25,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.55,-0.8,-1.07,1296.54,0.27,0.0,0.0,0.10000000000000142,0.0,18.7,0.0,1323.14,352.99,-0.11,-0.09,0.05,0.19
1104,環泥,水泥工業,-10.88,9.60,6.55,32.85,-8.11,-1.2,3403.08,1.26,-1.38,0.0,3.8999999999999986,-7.13,33.2,-0.56,2490.66,2802.81,-2.43,-3.09,-2.69,-1.59
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.65,0.3,-0.3,360.68,-0.6,0.61,0.0,0.40000000000000213,0.3,16.65,-0.3,301.16,440.02,0.06,-0.1,-0.12,-0.22
1109,信大,水泥工業,-19.25,-19.22,-18.40,19.9,0.25,-0.5,896.55,-0.75,0.0,0.51,0.10000000000000142,0.25,19.9,0.0,515.33,774.13,0.07,0.05,0.18,0.18
1110,東泥,水泥工業,-5.68,6.08,3.33,22.5,0.22,-1.1,461.74,4.99,1.81,-0.22,0.8000000000000007,-0.89,22.25,-2.81,2203.19,817.84,0.38,0.79,0.99,1.46
1201,味全,食品工業,-5.68,8.33,12.02,18.5,0.0,-0.8,981.55,-0.54,0.0,0.0,0.25,0.27,18.55,-0.27,640.79,470.62,-0.02,-0.08,-0.18,-0.28
1203,味王,食品工業,0.55,8.41,-1.02,51.0,-1.92,-3.77,16.85,-0.19,-0.19,0.0,,-0.96,51.5,0.0,4.84,1.18,-0.86,,,
1210,大成,食品工業,-4.70,-7.84,-7.33,58.3,0.52,-0.17,1230.9,0.35,0.52,0.69,0.0,0.0,58.0,-0.34,864.29,1566.4,0.64,0.7,1.05,1.0
1213,大飲,食品工業,,,,10.45,10.0,0.0,404.7,6.02,2.5,5.32,0.0,10.0,10.45,0.0,165.98,97.42,1.24,2.04,2.57,3.09
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,103.0,0.49,-0.48,610.69,0.0,0.49,0.0,11.5,0.0,102.5,0.0,286.07,400.54,0.6,0.1,-2.9,-3.27
