id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,31.3,-0.48,-0.95,8281.77,0.63,-0.63,-0.32,2.1499999999999986,0.16,31.5,-1.1,13168.93,7294.13,-0.22,-0.71,-1.17,-2.36
1102,亞泥,水泥工業,0.17,4.08,-8.60,44.5,-0.78,-0.89,4472.84,0.56,-0.44,0.22,0.3999999999999986,0.0,44.85,-0.33,7391.17,7452.62,-0.25,-0.33,-0.2,0.76
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.2,-1.15,-1.15,178.77,-1.13,-1.43,0.87,0.9500000000000028,0.0,17.4,-0.29,364.08,165.53,-0.21,-0.56,-0.65,-0.87
1104,環泥,水泥工業,5.08,5.73,5.29,29.15,0.0,-0.85,257.04,0.17,-0.51,0.17,1.6000000000000014,0.86,29.4,-0.51,419.41,259.8,-0.02,-0.58,-0.97,-3.43
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.5,-0.68,-1.36,198.24,-0.34,-0.69,1.04,1.6999999999999993,0.34,14.65,-1.35,335.97,293.48,-0.04,-0.28,-0.93,-1.6
1109,信大,水泥工業,-5.96,-33.68,-22.26,17.95,-0.55,-0.83,145.0,0.83,-0.82,0.0,0.3999999999999986,-0.28,18.0,-1.1,177.45,173.67,-0.11,-0.23,-0.3,-0.71
1110,東泥,水泥工業,19.34,104.24,21.11,21.85,0.92,-1.13,458.79,0.45,-3.56,-0.23,1.5499999999999972,0.0,21.65,-0.69,585.7,303.78,-0.17,-0.38,-0.77,-0.47
1201,味全,食品工業,2.93,9.52,11.15,18.0,-0.28,-1.1,569.51,-0.28,-0.28,0.84,0.40000000000000213,0.0,18.05,-0.28,364.1,523.65,0.02,-0.14,-0.19,-0.37
1203,味王,食品工業,4.36,-12.35,-2.97,47.4,0.11,0.0,7.43,0.1,-4.0,-1.25,,0.11,47.4,-1.35,66.75,19.25,-1.11,,,
1210,大成,食品工業,6.13,-11.76,-7.60,50.9,0.0,-0.39,1144.33,0.39,0.0,-0.59,2.5,0.0,50.9,-0.97,1106.12,1178.64,-0.14,-0.91,-1.05,-3.94
