id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,5.02,24.5,-1.41,-2.39,30785.04,1.46,1.24,1.22,0.29999999999999716,0.6,25.0,-2.17,30216.57,41019.14,0.09,0.15,0.23,0.2
1102,亞泥,水泥工業,,,,4.51,35.6,0.42,-0.97,19014.41,0.29,2.03,0.71,0.04999999999999716,0.28,35.55,-1.53,15449.39,15860.24,0.57,1.02,1.43,0.79
1103,嘉泥,水泥工業,,,,2.6,13.7,0.0,-0.72,278.86,0.0,0.74,1.11,0.0,0.73,13.8,-0.36,314.27,377.51,0.13,0.17,0.34,0.21
1104,環泥,水泥工業,,,,0.86,29.1,0.0,-0.51,610.04,0.0,0.69,-0.34,0.3500000000000014,0.34,29.2,-1.36,579.94,1080.95,0.02,0.03,0.78,0.44
1108,幸福,水泥工業,,,,2.94,13.85,-0.72,-1.07,473.8,0.37,1.1,1.09,0.15000000000000036,0.36,14.0,0.0,233.89,356.97,0.08,0.04,0.12,-0.47
1109,信大,水泥工業,,,,1.03,14.7,-0.34,-0.34,118.92,0.0,0.68,0.34,0.15000000000000036,0.0,14.75,-1.01,116.54,193.68,0.03,-0.02,0.06,-0.39
1110,東泥,水泥工業,,,,3.57,15.75,-0.32,-1.25,166.98,0.0,0.32,2.27,1.3000000000000007,0.63,15.9,-3.66,121.87,453.41,0.19,0.09,0.82,0.73
1201,味全,食品工業,,,,0.4,12.4,-0.8,-0.4,205.11,0.0,0.81,0.0,0.3000000000000007,-0.8,12.4,-0.4,347.16,545.38,-0.04,-0.03,0.12,-0.32
1203,味王,食品工業,,,,6.24,43.15,-1.15,-2.6,51.61,2.52,0.12,1.99,0.0,1.26,44.2,0.0,17.79,35.18,0.34,0.31,0.27,1.02
1210,大成,食品工業,,,,0.9,55.6,-0.36,-0.54,3595.75,0.54,-0.72,0.9,0.10000000000000142,0.18,55.9,0.0,4659.0,4898.17,0.04,0.74,1.98,1.92
1213,大飲,食品工業,,,,12.38,8.5,,-9.96,8.0,-0.95,3.37,,,,9.44,,13.17,,0.04,0.04,0.09,-0.46
1215,卜蜂,食品工業,,,,-0.85,115.5,0.0,-1.28,1870.2,-0.42,0.43,-2.12,29.0,0.43,116.0,-2.12,1081.0,2753.38,-1.4,-0.85,-9.42,-20.07
1216,統一,食品工業,,,,2.69,75.6,-0.92,-1.05,8209.47,1.61,1.19,-0.26,1.2999999999999972,0.13,76.4,-1.8,14052.5,15439.96,-0.08,0.99,2.26,3.22
1217,愛之味,食品工業,,,,0.1,9.84,0.0,-0.4,412.83,-0.1,0.1,-0.3,0.21999999999999886,0.0,9.84,-1.3,443.75,620.05,-0.02,-0.05,0.1,-0.11
1218,泰山,食品工業,,,,-6.98,17.9,-0.28,-0.56,1065.84,-0.78,-6.25,-0.28,1.6499999999999986,0.28,18.0,-0.28,2991.79,1761.05,-0.58,-1.07,-0.94,-1.08
1219,福壽,食品工業,,,,0.8,12.55,0.4,-0.4,329.12,0.0,0.0,0.0,0.5,0.4,12.55,-1.19,363.31,306.37,0.04,-0.09,-0.04,-0.77
1220,台榮,食品工業,,,,1.29,11.7,0.0,-0.85,74.52,-0.43,0.43,0.43,0.1999999999999993,0.85,11.8,-0.43,82.3,52.77,0.04,-0.05,-0.06,-0.51
1225,福懋油,食品工業,,,,5.44,32.0,5.26,0.0,432.88,-3.29,6.13,-2.41,0.0,1.97,31.0,-4.25,622.62,463.7,1.35,1.74,2.15,0.66
1227,佳格,食品工業,,,,2.12,28.85,-0.35,-0.35,925.86,1.76,0.87,-0.52,0.5,0.0,28.95,-1.19,1923.67,1600.71,0.03,0.18,0.43,-0.39
1229,聯華,食品工業,,,,1.2,41.9,0.36,-0.36,1847.77,-0.6,0.85,0.24,2.8500000000000014,0.72,42.05,-1.42,1813.3,2219.3,0.27,-0.06,1.07,-0.31
1231,聯華食,食品工業,,,,1.49,87.4,-0.23,-1.13,236.44,0.11,2.18,-1.68,1.0999999999999943,0.91,88.4,-2.01,371.99,568.44,-0.28,-0.09,0.78,-0.86
1232,大統益,食品工業,,,,-3.34,144.0,-0.35,-0.35,184.1,0.0,0.67,-3.99,6.0,0.0,144.5,-0.34,282.14,388.9,-3.6,-4.1,-4.0,-4.83
1233,天仁,食品工業,,,,2.0,27.9,-0.36,-0.71,30.24,1.63,-0.71,0.72,0.7999999999999972,0.36,28.1,-0.36,23.88,19.68,0.05,0.12,-0.1,-0.79
1234,黑松,食品工業,,,,0.72,35.0,-0.43,-0.43,97.75,0.86,0.0,-0.14,0.14999999999999858,0.0,35.15,-0.42,102.14,199.6,-0.09,0.0,0.41,-0.15
1235,興泰,食品工業,,,,5.72,38.3,-1.03,-3.65,24.68,1.06,1.71,0.13,1.9500000000000028,2.71,39.75,-3.49,19.03,14.36,0.05,-0.09,-0.48,-2.85
1236,宏亞,食品工業,,,,0.78,25.55,-0.2,-0.97,58.21,0.2,0.19,-0.39,0.1999999999999993,0.2,25.65,-1.35,40.96,67.65,-0.07,0.04,0.68,0.02
1256,鮮活果汁-KY,食品工業,,,,1.69,178.5,-0.28,-1.38,57.5,-1.69,1.71,0.56,37.5,-0.84,177.5,-1.92,56.61,74.14,0.8,-4.45,-10.1,8.3
1301,台塑,塑膠工業,,,,9.57,46.75,-1.06,-3.91,26097.67,-1.35,3.31,4.42,4.75,0.11,47.3,-0.21,21498.18,36177.14,1.26,-0.3,-0.02,-1.49
1303,南亞,塑膠工業,,,,29.75,115.0,-1.71,-6.5,107797.12,2.22,9.91,9.86,0.0,2.99,120.5,0.0,54209.34,85711.49,8.96,9.46,15.39,25.36
1304,台聚,塑膠工業,,,,1.57,12.75,0.39,-1.54,3968.46,-1.96,1.6,0.0,1.5,0.0,12.7,-1.17,3633.16,4593.88,0.07,-0.29,0.05,-1.34
1305,華夏,塑膠工業,,,,2.79,12.65,0.0,-1.94,2445.17,0.8,0.0,0.0,1.1999999999999993,0.4,12.7,-1.17,2304.57,2399.65,0.02,-0.25,-0.03,-1.76
1307,三芳,塑膠工業,,,,9.43,37.4,0.94,-2.35,2272.89,0.57,4.4,0.82,0.0,1.62,37.65,-2.5,2857.56,2003.48,1.12,2.07,4.01,4.79
1308,亞聚,塑膠工業,,,,3.35,13.5,0.37,-2.88,1772.87,0.0,1.49,-1.47,0.8499999999999996,1.12,13.6,-1.47,2354.89,2066.55,0.0,-0.16,0.04,-1.44
1309,台達化,塑膠工業,,,,0.0,14.45,-2.03,-3.67,4119.05,1.0,-0.66,-1.99,3.1000000000000014,1.69,15.0,-1.67,2987.39,4864.06,-0.43,-1.13,-1.21,-4.11
1310,台苯,塑膠工業,,,,1.63,8.5,0.59,-2.41,3165.94,-1.63,1.3,-1.05,0.8499999999999996,0.59,8.5,-1.74,2373.94,2521.31,0.0,-0.26,0.08,-0.91
1312,國喬,塑膠工業,,,,2.65,13.15,3.54,-2.95,13824.25,-2.65,0.78,-1.93,2.25,0.79,12.8,-3.05,7718.51,8911.47,0.18,-0.39,0.91,0.57
1313,聯成,塑膠工業,,,,2.71,11.15,0.0,-1.76,3361.46,0.0,1.81,-0.89,0.8000000000000007,0.45,11.2,-1.76,4231.19,2786.73,0.02,-0.04,0.22,-0.38
1314,中石化,塑膠工業,,,,2.07,7.68,-1.79,-2.66,18604.42,0.39,1.03,-0.26,0.54,0.13,7.83,-1.26,22177.34,14520.31,-0.09,-0.22,0.18,0.08
1315,達新,塑膠工業,,,,1.47,61.5,0.0,-0.97,10.91,0.0,0.0,0.49,0.8999999999999986,-0.16,61.4,-0.49,20.77,27.75,0.18,0.03,0.06,-1.06
