id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.56,25.8,1.18,-1.15,23085.92,-1.36,0.2,0.39,0.8499999999999979,0.39,25.6,-0.58,20271.18,14195.61,0.25,0.01,-0.01,2.1
1102,亞泥,水泥工業,,,,1.56,35.65,0.71,-0.7,10580.48,0.42,-0.42,0.14,1.3999999999999986,0.42,35.55,-0.42,5665.09,4398.33,0.2,0.47,0.06,-1.24
1103,嘉泥,水泥工業,,,,1.08,14.05,0.72,0.0,313.24,-0.36,0.0,0.72,0.29999999999999893,0.0,13.95,-0.36,405.0,286.9,0.13,0.05,0.0,0.1
1104,環泥,水泥工業,,,,0.5,29.5,0.17,-1.5,1069.58,-1.01,0.17,-0.34,0.6500000000000021,0.0,29.45,-0.84,340.67,452.67,-0.06,-0.13,-0.37,-0.85
1108,幸福,水泥工業,,,,0.66,15.15,0.0,-0.33,172.59,0.0,0.0,0.33,0.05000000000000071,0.0,15.15,0.0,148.02,159.6,0.03,0.07,0.05,0.15
1109,信大,水泥工業,,,,0.0,15.45,0.65,0.0,214.26,-0.32,0.0,-0.32,0.15000000000000036,0.0,15.35,-0.65,66.08,82.94,0.04,0.03,0.01,-0.06
1110,東泥,水泥工業,,,,1.85,16.4,-0.3,-0.91,169.07,-0.62,1.86,0.0,0.09999999999999787,0.0,16.45,-0.6,233.06,251.17,0.06,0.14,0.09,-0.05
1201,味全,食品工業,,,,0.0,14.45,-0.34,-0.69,206.85,-0.69,-0.69,1.05,0.09999999999999964,0.0,14.5,-1.02,379.8,413.85,-0.01,0.0,-0.02,-0.19
1203,味王,食品工業,,,,1.52,40.1,1.52,0.0,43.51,-0.13,1.01,-0.88,0.25,0.89,39.85,-1.37,22.79,50.84,0.42,0.48,0.46,0.41
1210,大成,食品工業,,,,0.39,51.4,0.98,-0.19,1552.62,-0.78,-0.39,0.39,1.5,0.39,51.1,-0.2,1877.66,1568.19,0.36,0.38,-0.18,-0.17
1213,大飲,食品工業,,,,1.0,9.78,-3.65,-3.65,10.5,0.0,,,,0.0,10.15,-2.4,,17.4,-0.23,-0.24,-0.31,-0.46
1215,卜蜂,食品工業,,,,1.01,148.5,-0.34,-1.33,665.61,-1.34,3.06,-1.65,7.5,1.01,150.5,-2.3,995.89,494.3,-0.5,-0.5,-1.75,5.76
1216,統一,食品工業,,,,0.68,73.4,0.55,-0.54,7586.52,1.23,-1.35,-0.27,2.5,1.1,73.8,-0.68,7886.87,7809.8,-0.02,0.66,-0.06,-1.88
1217,愛之味,食品工業,,,,0.95,10.55,0.0,-0.47,903.67,-0.48,0.0,0.96,0.25,0.47,10.6,0.0,330.08,345.02,0.05,0.05,-0.02,0.07
1218,泰山,食品工業,,,,-0.55,18.2,0.83,0.0,343.08,-1.37,0.0,0.0,0.6000000000000014,0.28,18.1,-0.55,509.78,503.94,0.07,0.02,-0.11,-0.0
1219,福壽,食品工業,,,,0.37,13.55,-0.37,-0.37,423.84,0.0,0.0,0.37,0.09999999999999964,0.0,13.6,0.0,133.45,157.54,-0.01,0.02,0.04,0.0
1220,台榮,食品工業,,,,2.34,13.05,1.16,-0.38,417.16,-0.78,1.18,0.39,0.0,0.0,12.9,0.0,68.62,82.62,0.19,0.2,0.23,0.43
1225,福懋油,食品工業,,,,2.12,28.85,0.52,-0.35,103.03,-0.53,0.71,1.06,0.10000000000000142,0.0,28.7,-1.2,278.5,192.75,0.35,0.43,0.37,-0.41
1227,佳格,食品工業,,,,1.72,29.45,1.55,-0.17,1239.92,-0.69,0.35,0.35,0.3000000000000007,0.69,29.2,-0.17,589.89,467.88,0.42,0.49,0.29,-0.56
1229,聯華,食品工業,,,,0.22,45.35,0.33,-0.44,1535.36,-1.1,-0.11,0.67,2.1500000000000057,0.77,45.55,-0.11,1480.62,2205.44,0.18,-0.06,-0.66,-1.5
1231,聯華食,食品工業,,,,-0.95,93.5,0.75,0.0,332.82,-1.69,0.0,0.0,3.9000000000000057,0.0,92.8,-0.64,182.68,427.32,0.24,-0.2,-0.66,-2.78
1232,大統益,食品工業,,,,2.05,149.5,1.01,0.0,173.41,0.68,-0.34,0.68,0.5,1.01,149.5,-0.34,71.96,169.08,1.8,2.55,3.15,4.12
1233,天仁,食品工業,,,,0.31,32.3,0.16,0.0,22.07,0.0,0.0,0.16,0.20000000000000284,0.0,32.25,0.0,24.13,19.01,0.07,0.13,0.09,0.33
1234,黑松,食品工業,,,,0.41,37.15,0.68,0.0,172.24,-0.27,0.27,-0.27,0.45000000000000284,-0.27,36.8,-0.4,90.62,91.88,0.16,0.16,0.08,-0.37
1235,興泰,食品工業,,,,6.57,40.95,-0.61,-4.77,49.83,1.24,0.37,0.49,2.6000000000000014,0.0,41.2,-0.96,5.66,24.6,0.08,-0.47,-0.89,-4.46
1236,宏亞,食品工業,,,,-1.13,26.3,0.19,-0.19,53.45,-0.38,0.0,-1.13,0.4499999999999993,0.38,26.35,-1.32,117.66,63.9,-0.16,-0.07,0.63,1.0
1256,鮮活果汁-KY,食品工業,,,,-2.44,159.5,2.9,-0.31,71.51,0.61,-6.36,0.32,11.0,0.0,155.0,-1.59,189.67,74.28,-0.1,0.5,0.25,11.63
1301,台塑,塑膠工業,,,,-0.64,46.5,2.42,-0.85,22737.42,-3.07,1.97,-2.68,5.899999999999999,0.33,45.55,-3.3,27638.77,22830.69,0.2,0.08,0.66,4.12
1303,南亞,塑膠工業,,,,7.25,78.8,8.24,-1.38,132612.58,-1.34,6.12,-6.67,3.5999999999999943,1.51,73.9,-7.61,107011.21,102997.49,3.28,3.62,2.72,13.7
1304,台聚,塑膠工業,,,,1.29,11.7,2.63,-0.85,3941.1,-3.86,3.57,-1.72,1.1999999999999993,0.0,11.4,-2.15,5459.13,4031.52,0.19,0.14,-0.0,0.38
1305,華夏,塑膠工業,,,,1.69,11.9,1.71,-0.83,1986.51,-2.54,4.78,-2.9,1.3000000000000007,0.0,11.7,-3.7,2411.24,1533.83,0.11,0.02,-0.14,0.44
1307,三芳,塑膠工業,,,,5.98,33.0,7.84,-1.93,5792.38,-2.05,-1.29,-0.33,0.0,5.88,32.4,-0.49,1141.14,898.78,1.57,1.55,1.11,0.55
1308,亞聚,塑膠工業,,,,-1.1,13.4,0.75,-0.74,1023.79,-3.66,3.8,-2.56,1.3000000000000007,0.38,13.35,-3.27,2060.42,1242.68,-0.03,-0.07,-0.25,0.0
1309,台達化,塑膠工業,,,,-0.82,12.1,2.11,-0.41,957.85,-3.67,3.81,-3.27,0.9499999999999993,0.42,11.9,-3.27,1417.16,1198.26,0.05,0.05,0.02,0.5
1310,台苯,塑膠工業,,,,2.02,9.01,-0.11,-0.77,1623.95,0.11,0.79,0.45,0.2699999999999996,0.33,9.05,-0.44,2910.71,2517.16,0.05,0.07,0.06,0.19
