id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.2,24.45,-0.61,-1.01,18363.93,0.4,-1.99,0.0,1.9499999999999993,0.41,24.7,-0.81,22486.23,26453.89,-0.3,-0.28,-0.9,-0.18
1102,亞泥,水泥工業,,,,2.79,34.6,-0.14,-1.0,6937.4,2.21,0.14,-0.43,1.1499999999999986,0.29,34.75,-1.84,9431.75,8956.52,0.04,0.17,-0.39,-1.39
1103,嘉泥,水泥工業,,,,-0.37,13.55,0.37,-0.37,225.46,-0.37,-0.74,0.0,0.6500000000000004,0.0,13.5,-0.37,359.28,211.32,-0.01,0.01,-0.23,-0.38
1104,環泥,水泥工業,,,,1.35,29.7,-0.67,-1.0,826.63,0.68,0.67,-0.33,0.4499999999999993,0.33,30.0,-0.5,552.56,527.8,-0.1,0.44,0.18,-0.22
1108,幸福,水泥工業,,,,0.33,15.0,-1.64,-1.32,1511.33,-0.33,0.66,0.33,0.20000000000000107,-0.33,15.2,-0.33,214.12,220.22,-0.14,-0.06,-0.13,-0.04
1109,信大,水泥工業,,,,0.33,15.4,0.65,0.0,241.45,0.0,0.0,-0.33,0.5999999999999996,0.65,15.4,-0.65,174.61,64.34,0.05,0.04,-0.08,-0.09
1110,東泥,水泥工業,,,,0.0,15.45,-2.52,-2.52,363.29,0.0,0.0,0.0,0.8499999999999996,0.0,15.85,-1.25,217.53,367.15,-0.32,-0.34,-0.66,-0.84
1201,味全,食品工業,,,,-0.71,13.95,0.0,-0.36,548.23,0.35,-0.71,-0.71,0.75,0.0,13.95,-0.36,238.39,401.04,-0.09,-0.14,-0.35,-0.52
1203,味王,食品工業,,,,0.26,38.6,0.26,-1.66,7.43,-1.92,0.52,-0.26,2.950000000000003,-0.13,38.45,-1.03,54.16,68.31,-0.05,-0.42,-1.17,-1.1
1210,大成,食品工業,,,,4.84,54.1,0.74,-0.18,3180.58,2.32,0.0,1.51,0.0,0.56,54.0,0.0,2324.37,2429.0,1.04,2.09,2.52,2.6
1213,大飲,食品工業,,,,,10.0,2.04,0.0,1.0,,0.0,0.0,,2.04,10.0,0.0,13.0,5.0,0.15,0.24,0.17,-0.12
1215,卜蜂,食品工業,,,,-1.29,152.0,-0.33,-0.33,595.74,0.32,-0.97,-0.65,11.0,0.0,152.5,-0.33,726.9,722.37,-1.5,-4.05,-1.53,5.31
1216,統一,食品工業,,,,2.14,70.9,0.57,-1.12,11363.44,-0.14,-0.14,0.71,4.299999999999997,0.14,70.6,-0.84,10866.73,9971.42,0.56,0.16,-1.35,-3.42
1217,愛之味,食品工業,,,,0.0,10.25,0.49,-0.49,490.66,-0.97,0.49,-0.49,0.4499999999999993,0.98,10.3,-0.97,452.5,571.84,0.01,-0.0,-0.14,-0.23
1218,泰山,食品工業,,,,4.07,19.15,-0.26,-0.26,1086.52,3.25,0.52,0.26,0.10000000000000142,0.0,19.2,0.0,2681.45,1393.72,0.15,0.66,0.81,0.87
1219,福壽,食品工業,,,,0.74,13.55,0.0,-0.37,250.18,0.0,0.37,0.0,0.34999999999999964,0.0,13.55,-1.81,155.76,470.51,0.02,0.0,-0.02,0.02
1220,台榮,食品工業,,,,-0.77,12.8,0.0,-0.39,158.22,-0.39,-0.39,-0.39,0.7000000000000011,-0.39,12.75,-1.54,143.5,109.46,-0.06,-0.12,-0.18,0.05
1225,福懋油,食品工業,,,,-0.31,31.0,-1.27,-2.05,226.39,3.31,-0.76,-3.53,4.350000000000001,0.16,31.45,-3.68,538.31,276.53,-0.9,-1.23,0.08,1.46
