id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,,,,,,-1.69,-0.86,0.43,,,,-0.86,29722.69,30457.34,,,,
1102,亞泥,水泥工業,,,,,,,,,0.27,1.34,0.27,,,,-0.66,30312.24,21026.14,,,,
1103,嘉泥,水泥工業,,,,,,,,,-0.36,-0.72,-0.72,,,,-1.08,383.04,437.76,,,,
1104,環泥,水泥工業,,,,,,,,,0.0,-0.5,-0.34,,,,-0.34,883.03,442.63,,,,
1108,幸福,水泥工業,,,,,,,,,0.34,-0.33,0.0,,,,-0.33,72.14,220.21,,,,
1109,信大,水泥工業,,,,,,,,,0.0,-0.32,0.32,,,,0.0,138.09,109.04,,,,
1110,東泥,水泥工業,,,,,,,,,0.0,-1.51,-0.92,,,,-1.52,451.69,88.29,,,,
1201,味全,食品工業,,,,,,,,,-0.34,-0.34,-0.69,,,,-0.69,212.65,791.96,,,,
1203,味王,食品工業,,,,,,,,,-0.75,0.0,-0.25,,,,-0.75,3.18,27.33,,,,
1210,大成,食品工業,,,,,,,,,-0.2,0.79,0.19,,,,-0.39,795.85,1271.58,,,,
1213,大飲,食品工業,,,,,,,,,-0.47,-0.95,0.96,,,,-1.4,10.02,5.0,,,,
1215,卜蜂,食品工業,,,,,,,,,0.0,0.38,0.76,,,,-0.75,559.11,858.18,,,,
1216,統一,食品工業,,,,,,,,,-0.9,0.39,-0.52,,,,-1.03,8791.77,10628.46,,,,
1217,愛之味,食品工業,,,,,,,,,-0.48,0.96,-0.48,,,,-0.48,259.83,286.8,,,,
1218,泰山,食品工業,,,,,,,,,0.28,-0.27,-0.28,,,,-0.55,265.24,615.42,,,,
1219,福壽,食品工業,,,,,,,,,0.0,0.0,-0.74,,,,-0.74,163.68,567.27,,,,
1220,台榮,食品工業,,,,,,,,,-0.4,0.4,0.0,,,,-0.4,139.93,57.61,,,,
1225,福懋油,食品工業,,,,,,,,,-1.72,0.18,-0.53,,,,-0.53,111.46,186.1,,,,
1227,佳格,食品工業,,,,,,,,,-0.33,-0.17,-0.5,,,,-0.33,392.38,1327.77,,,,
1229,聯華,食品工業,,,,,,,,,-0.63,-1.16,-1.6,,,,-1.8,1833.9,4206.26,,,,
1231,聯華食,食品工業,,,,,,,,,-0.81,-1.95,-1.78,,,,-2.19,667.06,1063.73,,,,
1232,大統益,食品工業,,,,,,,,,-0.34,0.35,-0.69,,,,-0.69,63.02,56.93,,,,
1233,天仁,食品工業,,,,,,,,,0.16,0.16,-0.16,,,,-0.31,12.17,36.47,,,,
1234,黑松,食品工業,,,,,,,,,-0.13,-0.92,-0.27,,,,-0.53,82.75,174.88,,,,
1235,興泰,食品工業,,,,,,,,,-0.33,1.66,-0.76,,,,0.0,4.78,2.19,,,,
1236,宏亞,食品工業,,,,,,,,,-0.97,0.79,-0.78,,,,-0.78,49.51,69.07,,,,
1256,鮮活果汁-KY,食品工業,,,,,,,,,0.68,-2.02,-1.72,,,,-3.7,78.13,40.32,,,,
1301,台塑,塑膠工業,,,,,,,,,-0.26,-1.41,-1.17,,,,-1.68,20388.29,16752.08,,,,
1303,南亞,塑膠工業,,,,,,,,,3.26,-5.32,-2.46,,,,-3.47,101489.29,82573.21,,,,
1304,台聚,塑膠工業,,,,,,,,,-1.33,-4.05,-1.88,,,,-3.24,5793.28,4522.02,,,,
1305,華夏,塑膠工業,,,,,,,,,-1.79,-1.83,-1.4,,,,-1.4,1731.92,1131.5,,,,
1307,三芳,塑膠工業,,,,,,,,,-0.31,-3.56,-1.12,,,,-0.81,1953.81,734.27,,,,
1308,亞聚,塑膠工業,,,,,,,,,-1.87,-2.28,-1.17,,,,-1.55,2091.56,995.89,,,,
1309,台達化,塑膠工業,,,,,,,,,-1.33,-2.24,0.46,,,,-1.35,1510.01,1132.73,,,,
1310,台苯,塑膠工業,,,,,,,,,-1.77,-2.03,-1.15,,,,-2.17,2168.57,1096.66,,,,
1312,國喬,塑膠工業,,,,,,,,,-0.42,-3.83,-1.33,,,,-2.19,5294.39,3759.96,,,,
1313,聯成,塑膠工業,,,,,,,,,-1.48,-1.7,-1.02,,,,-2.21,3377.61,2537.22,,,,
1314,中石化,塑膠工業,,,,,,,,,-1.15,-0.77,-0.39,,,,-2.04,17171.71,19728.86,,,,
1315,達新,塑膠工業,,,,,,,,,0.31,-0.16,-0.31,,,,-0.16,4.2,15.5,,,,
1316,上曜,建材營造,,,,,,,,,-0.33,-2.61,-2.35,,,,-2.68,3258.9,3521.28,,,,
1319,東陽,汽車工業,,,,,,,,,-0.41,0.72,-0.61,,,,-0.72,1659.3,1651.35,,,,
1321,大洋,塑膠工業,,,,,,,,,1.01,-0.43,-0.71,,,,-0.29,70.01,136.1,,,,
1323,永裕,塑膠工業,,,,,,,,,-0.26,0.26,0.0,,,,0.0,34.14,23.0,,,,
1324,地球,塑膠工業,,,,,,,,,-0.96,1.94,10.0,,,,0.0,76.8,510.75,,,,
1325,恆大,塑膠工業,,,,,,,,,-0.5,1.5,-1.48,,,,-1.8,333.33,416.26,,,,
1326,台化,塑膠工業,,,,,,,,,-0.62,-3.58,-1.62,,,,-2.4,20271.98,12291.88,,,,
1337,再生-KY,塑膠工業,,,,,,,,,0.0,-0.21,-0.63,,,,-1.65,203.86,271.9,,,,
1338,廣華-KY,汽車工業,,,,,,,,,-0.48,-1.46,-0.99,,,,-1.71,53.39,50.12,,,,
1339,昭輝,汽車工業,,,,,,,,,-0.34,-0.23,-2.17,,,,-1.04,34.8,67.58,,,,
1340,勝悅-KY,塑膠工業,,,,,,,,,-4.47,-2.54,-8.09,,,,-9.09,557.52,1148.06,,,,
1341,富林-KY,塑膠工業,,,,,,,,,1.53,-1.67,-1.87,,,,-1.03,7.15,13.0,,,,
1342,八貫,其他,,,,,,,,,0.11,0.0,-0.78,,,,-0.78,92.38,108.9,,,,
1402,遠東新,紡織纖維,,,,,,,,,0.36,0.0,-0.36,,,,-0.89,3422.32,5155.31,,,,
1409,新纖,紡織纖維,,,,,,,,,-1.32,-1.67,-2.03,,,,-2.69,3612.42,6857.13,,,,
1410,南染,紡織纖維,,,,,,,,,1.63,0.44,-0.15,,,,-1.01,9.12,41.03,,,,
1413,宏洲,紡織纖維,,,,,,,,,0.2,0.5,-0.5,,,,-0.5,2.0,35.13,,,,
1414,東和,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,,,,,,,,,-0.42,0.0,-0.42,,,,-0.83,135.92,227.47,,,,
1417,嘉裕,紡織纖維,,,,,,,,,-0.22,-0.45,-1.68,,,,-1.68,143.39,187.63,,,,
1418,東華,紡織纖維,,,,,,,,,0.0,0.5,1.0,,,,0.0,73.28,37.69,,,,
1419,新紡,紡織纖維,,,,,,,,,-0.45,0.9,-0.89,,,,-0.89,146.72,184.56,,,,
1423,利華,紡織纖維,,,,,,,,,-0.52,0.0,1.06,,,,0.0,45.01,45.02,,,,
1432,大魯閣,貿易百貨,,,,,,,,,0.83,-0.27,-0.55,,,,-0.55,156.11,215.17,,,,
1434,福懋,紡織纖維,,,,,,,,,0.32,-0.63,-1.27,,,,-1.58,1620.35,2146.42,,,,
1435,中福,其他,,,,,,,,,,,0.45,,,,0.0,4.12,2.17,,,,
1436,華友聯,建材營造,,,,,,,,,-0.61,0.15,-3.08,,,,-3.08,137.75,314.1,,,,
1437,勤益控,其他,,,,,,,,,0.0,-0.14,-1.01,,,,-0.87,113.0,164.01,,,,
1438,三地開發,建材營造,,,,,,,,,-0.3,-0.15,-0.45,,,,-0.3,23.01,66.34,,,,
1439,中和,紡織纖維,,,,,,,,,1.87,-1.84,-0.85,,,,-3.96,36.13,31.23,,,,
1440,南紡,紡織纖維,,,,,,,,,-0.75,-1.13,0.0,,,,-0.76,1118.74,1074.98,,,,
1441,大東,紡織纖維,,,,,,,,,-0.48,0.48,-1.91,,,,-0.97,30.4,30.11,,,,
1442,名軒,建材營造,,,,,,,,,-2.64,-3.05,1.22,,,,-3.33,1872.41,2173.5,,,,
1443,立益,其他,,,,,,,,,,-2.75,3.21,,,,0.0,18.25,31.93,,,,
1444,力麗,紡織纖維,,,,,,,,,-0.82,-0.83,0.0,,,,-0.83,838.83,1289.17,,,,
1445,大宇,紡織纖維,,,,,,,,,-2.25,-0.38,-2.69,,,,-2.32,60.16,110.8,,,,
1446,宏和,紡織纖維,,,,,,,,,0.27,0.0,-0.82,,,,-0.82,194.64,130.26,,,,
1447,力鵬,紡織纖維,,,,,,,,,-0.55,-1.3,-3.0,,,,-2.08,632.09,1402.97,,,,
1449,佳和,紡織纖維,,,,,,,,,0.0,0.45,-0.45,,,,-2.63,480.8,874.37,,,,
1451,年興,紡織纖維,,,,,,,,,0.0,-0.29,-0.29,,,,-0.29,221.76,161.45,,,,
1452,宏益,紡織纖維,,,,,,,,,0.0,0.0,-0.43,,,,-2.5,30.84,86.52,,,,
1453,大將,建材營造,,,,,,,,,-1.57,0.4,-1.59,,,,-1.59,39.52,45.34,,,,
1454,台富,紡織纖維,,,,,,,,,-0.76,-0.77,-0.39,,,,-0.77,58.76,37.19,,,,
1455,集盛,紡織纖維,,,,,,,,,-0.13,0.26,-1.56,,,,-1.31,258.79,526.46,,,,
1456,怡華,建材營造,,,,,,,,,0.38,0.38,0.0,,,,-0.75,11.1,37.71,,,,
1457,宜進,紡織纖維,,,,,,,,,-0.32,0.63,-1.89,,,,-2.19,60.74,115.0,,,,
1459,聯發,紡織纖維,,,,,,,,,-0.41,-2.07,0.0,,,,-0.42,98.74,126.44,,,,
1460,宏遠,紡織纖維,,,,,,,,,0.47,0.16,0.0,,,,-0.31,464.85,365.71,,,,
1463,強盛,紡織纖維,,,,,,,,,-2.11,-0.27,-3.24,,,,-3.5,32.46,539.89,,,,
1464,得力,紡織纖維,,,,,,,,,-1.34,-0.45,-0.45,,,,-0.45,305.91,936.7,,,,
1465,偉全,紡織纖維,,,,,,,,,-0.79,0.8,-0.4,,,,-0.4,18.09,13.84,,,,
1466,聚隆,紡織纖維,,,,,,,,,2.53,-0.7,-2.84,,,,-2.84,93.54,184.11,,,,
1467,南緯,紡織纖維,,,,,,,,,0.28,0.28,1.12,,,,-0.28,66.28,177.75,,,,
1468,昶和,紡織纖維,,,,,,,,,1.27,-2.5,1.71,,,,-0.42,42.0,35.0,,,,
1470,大統新創,紡織纖維,,,,,,,,,,-0.22,0.0,,,,0.0,2.01,2.06,,,,
1471,首利,電子零組件業,,,,,,,,,-0.11,0.57,-1.13,,,,-1.69,273.59,391.5,,,,
1472,三洋實業,紡織纖維,,,,,,,,,0.23,0.11,-0.34,,,,-2.23,27.38,39.94,,,,
1473,台南,紡織纖維,,,,,,,,,0.0,-1.81,-1.85,,,,-1.85,82.78,165.94,,,,
1474,弘裕,紡織纖維,,,,,,,,,0.95,-1.88,1.44,,,,-1.85,143.28,322.01,,,,
1475,業旺,紡織纖維,,,,,,,,,0.0,0.82,0.16,,,,-0.16,20.52,21.25,,,,
1476,儒鴻,紡織纖維,,,,,,,,,-0.77,-1.04,-0.53,,,,-1.69,1103.56,1351.24,,,,
1477,聚陽,紡織纖維,,,,,,,,,-3.51,-1.73,1.23,,,,-0.52,1053.85,1349.05,,,,
1503,士電,電機機械,,,,,,,,,-1.45,-0.59,-0.59,,,,-0.88,795.9,1101.55,,,,
1504,東元,電機機械,,,,,,,,,-1.06,0.36,-0.71,,,,-2.56,9124.92,10893.61,,,,
1506,正道,電機機械,,,,,,,,,0.43,-0.43,0.0,,,,0.0,71.05,84.09,,,,
1512,瑞利,汽車工業,,,,,,,,,0.0,-1.06,0.0,,,,0.0,47.71,137.08,,,,
1513,中興電,電機機械,,,,,,,,,-0.99,-0.67,-1.01,,,,-1.01,2120.19,2329.93,,,,
