id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.85,24.45,-0.2,-1.41,30923.17,0.21,0.41,0.0,1.5999999999999979,0.2,24.55,-1.01,23002.23,21216.96,0.01,-0.07,-0.26,-0.4
1102,亞泥,水泥工業,,,,0.14,34.9,-0.43,-1.13,7454.78,0.14,0.28,-0.99,0.8500000000000014,0.57,35.25,-1.27,7665.39,11874.66,-0.28,-0.48,-0.56,-0.22
1103,嘉泥,水泥工業,,,,0.75,13.3,-1.12,-1.12,554.41,1.5,-0.37,-0.37,0.6000000000000014,0.0,13.45,-0.74,193.19,195.33,-0.13,-0.28,-0.41,-0.48
1104,環泥,水泥工業,,,,-0.18,28.25,-0.35,-0.35,871.37,0.35,0.35,-0.87,1.3999999999999986,0.0,28.35,-1.22,311.86,530.42,-0.17,-0.44,-0.75,-1.13
1108,幸福,水泥工業,,,,0.69,14.55,0.0,-0.34,168.27,0.34,0.69,-0.68,0.34999999999999964,0.34,14.6,-0.68,89.98,86.53,-0.01,-0.06,-0.17,-0.39
1109,信大,水泥工業,,,,0.32,15.45,0.0,-0.32,95.12,0.32,-0.32,0.0,0.09999999999999964,0.0,15.45,0.0,68.8,140.09,-0.01,0.02,0.02,0.03
1110,東泥,水泥工業,,,,3.36,15.0,-2.6,-2.6,149.92,1.01,3.65,-1.28,0.7000000000000011,-0.97,15.25,-2.84,325.89,250.06,-0.19,-0.18,-0.22,-0.67
1201,味全,食品工業,,,,-1.18,12.25,-2.0,-2.39,890.85,0.0,-0.39,-1.19,1.0999999999999996,0.0,12.5,-1.57,385.76,367.07,-0.31,-0.57,-0.86,-1.54
1203,味王,食品工業,,,,2.09,42.75,-1.95,-2.84,21.8,1.97,-1.14,0.35,0.5,-2.87,42.35,0.0,20.22,23.51,-0.62,-0.93,0.34,2.25
1210,大成,食品工業,,,,-0.56,52.6,-1.5,-1.5,3276.79,0.74,-0.74,-0.56,2.6000000000000014,0.0,53.4,-0.74,1280.18,1675.83,-0.9,-1.14,-1.56,-0.24
1213,大飲,食品工業,,,,0.56,8.79,-2.66,-2.33,50.12,-1.23,0.0,2.15,,-1.66,8.88,-0.77,10.1,6.0,-0.1,-0.23,-0.4,-0.86
1215,卜蜂,食品工業,,,,1.44,140.0,1.08,-0.71,787.33,0.0,0.72,-1.07,5.5,0.36,139.0,-2.12,911.03,1251.91,0.7,-0.25,-1.38,-7.27
1216,統一,食品工業,,,,-0.43,69.6,0.43,-0.85,12773.55,0.14,-0.85,-1.0,3.5,1.01,70.0,-1.0,15238.98,14125.98,-0.4,-1.44,-2.15,-2.29
1217,愛之味,食品工業,,,,-0.4,9.85,-0.51,-0.91,792.36,-0.1,-0.4,-0.3,0.46000000000000085,0.4,9.94,-0.5,892.63,699.9,-0.08,-0.26,-0.36,-0.48
1218,泰山,食品工業,,,,1.06,18.75,-1.06,-1.32,1179.27,1.33,-0.26,-0.26,0.6000000000000014,0.0,18.95,-0.26,771.86,458.06,-0.16,-0.16,-0.37,-0.01
