id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.33,24.6,-0.4,-1.01,26477.7,3.12,0.2,-0.6,0.8499999999999979,0.0,24.7,-3.89,35370.29,46815.41,0.0,0.2,0.3,0.5
1102,亞泥,水泥工業,,,,3.85,34.9,0.29,-0.57,8903.79,2.66,0.72,-0.43,0.04999999999999716,0.0,34.8,-1.0,16339.39,6518.2,0.27,1.14,1.62,0.77
1103,嘉泥,水泥工業,,,,1.53,13.25,0.0,0.0,201.48,1.15,0.76,-0.38,0.25,0.0,13.25,-1.12,204.23,569.39,0.04,0.07,0.11,-0.13
1104,環泥,水泥工業,,,,1.52,26.65,-0.56,-0.56,626.19,1.52,0.19,-0.19,0.75,0.0,26.8,0.0,657.62,451.81,-0.05,0.02,-0.01,-0.71
1108,幸福,水泥工業,,,,0.85,11.7,-0.43,-0.85,200.06,0.85,0.0,-0.42,0.29999999999999893,0.0,11.75,-0.42,190.64,96.68,-0.05,-0.06,-0.18,-1.22
1109,信大,水泥工業,,,,0.37,13.5,-0.37,-0.74,78.61,-0.37,0.37,0.0,0.3000000000000007,0.37,13.6,-0.37,80.07,83.1,-0.03,-0.07,-0.11,-0.67
1110,東泥,水泥工業,,,,0.94,15.95,0.31,-0.62,88.18,0.63,0.63,-1.24,0.5500000000000007,-0.31,15.85,-1.24,280.1,138.18,-0.02,-0.12,-0.1,0.2
1201,味全,食品工業,,,,0.41,12.2,-1.21,-1.21,400.37,1.22,0.0,-0.8,0.15000000000000036,0.0,12.35,-0.4,275.28,446.09,-0.15,-0.1,-0.03,-0.16
1203,味王,食品工業,,,,6.19,44.55,0.34,-1.98,12.93,3.62,1.35,-1.22,5.349999999999994,-0.79,44.05,0.0,11.3,3.81,0.34,-0.08,-1.75,-0.22
1210,大成,食品工業,,,,0.76,52.6,0.0,-1.13,747.44,-0.38,0.95,-0.94,4.799999999999997,0.38,52.8,-1.31,1479.62,1382.82,-0.14,0.0,-1.3,-2.62
1213,大飲,食品工業,,,,,,,,0.1,-0.68,,,,,,-4.65,0.02,57.21,,,,
1215,卜蜂,食品工業,,,,0.46,109.0,0.0,-0.46,427.77,1.38,1.36,-2.68,2.5,0.46,109.5,-2.68,967.04,1328.7,-0.9,-0.1,1.38,-3.03
1216,統一,食品工業,,,,1.29,77.9,0.65,-0.76,13129.19,0.9,-0.9,-0.13,0.09999999999999432,0.26,77.6,-0.13,15352.88,12986.77,0.2,1.07,2.09,2.02
1217,愛之味,食品工業,,,,1.21,10.0,-0.5,-0.5,373.66,0.7,0.5,0.0,0.0,-0.5,10.0,0.0,704.79,466.81,-0.01,0.03,0.09,0.09
1218,泰山,食品工業,,,,4.21,14.7,1.03,-1.01,1044.19,4.56,-1.34,-1.02,,0.69,14.65,-1.69,1684.68,1073.5,0.08,0.01,-0.53,-2.18
1219,福壽,食品工業,,,,2.27,11.15,0.0,-0.89,166.04,1.36,0.9,-0.89,0.6999999999999993,0.0,11.15,-0.45,280.49,167.24,0.01,0.03,0.09,-0.76
1220,台榮,食品工業,,,,0.46,10.85,-0.91,-0.91,50.74,0.92,-0.45,0.0,0.3500000000000014,-0.46,10.9,-0.9,146.38,86.57,-0.08,-0.11,-0.22,-0.57
1225,福懋油,食品工業,,,,4.79,24.65,0.0,-1.99,31.8,2.08,1.02,-0.4,2.150000000000002,0.0,24.65,-1.79,40.9,36.88,0.14,0.04,-0.13,-2.9
1227,佳格,食品工業,,,,0.87,28.85,-0.69,-1.03,584.58,0.87,0.86,-1.19,1.0500000000000007,-0.17,29.0,-1.19,780.21,483.25,-0.22,-0.09,-0.19,-0.29
1229,聯華,食品工業,,,,1.33,41.7,-0.48,-0.71,982.09,1.45,0.83,-1.18,0.5,0.0,41.9,-1.41,2713.65,1453.36,-0.2,0.18,0.64,0.27
1231,聯華食,食品工業,,,,-3.22,80.8,-0.37,-0.49,153.57,-1.79,0.0,-1.58,11.099999999999994,0.0,81.1,-1.58,218.12,301.72,-1.32,-0.73,-0.78,-5.17
1232,大統益,食品工業,,,,1.29,156.5,-0.32,-0.32,63.76,0.97,0.96,-0.63,2.5,-0.64,156.0,-1.57,255.32,76.94,-0.1,1.1,1.45,5.58
1233,天仁,食品工業,,,,3.45,28.35,0.0,-0.53,10.24,0.91,1.98,0.0,1.6000000000000014,0.35,28.45,-1.9,42.08,19.86,0.27,0.41,0.02,0.12
1234,黑松,食品工業,,,,0.75,33.3,-0.89,-0.6,68.17,0.75,-0.3,0.6,0.9500000000000028,-0.3,33.5,0.0,136.53,34.64,-0.11,-0.26,-0.31,-0.73
1235,興泰,食品工業,,,,5.27,36.8,1.1,-0.41,22.1,2.99,4.29,-3.45,1.25,-2.06,35.65,-4.71,39.85,23.51,0.37,0.5,0.3,-0.41
1236,宏亞,食品工業,,,,0.79,25.45,-0.2,-0.39,25.43,0.79,0.0,-0.2,0.34999999999999787,-0.39,25.4,-0.2,54.36,57.44,-0.03,0.07,0.37,0.52
1256,鮮活果汁-KY,食品工業,,,,3.41,182.0,1.96,0.0,39.73,1.99,0.0,-0.56,11.0,1.12,180.5,-0.56,35.17,26.55,2.9,2.85,2.57,-2.31
1301,台塑,塑膠工業,,,,2.99,57.8,1.4,-1.2,18974.76,1.76,2.77,-4.04,3.299999999999997,-0.53,56.7,-3.88,20206.46,41808.96,0.04,-0.25,1.15,2.47
1303,南亞,塑膠工業,,,,1.07,188.5,4.72,-0.53,60960.59,-0.8,3.23,-6.25,25.5,-1.67,177.0,-5.26,54268.55,74410.24,1.7,-3.5,7.5,25.83
1304,台聚,塑膠工業,,,,1.27,11.85,0.0,-0.84,1841.51,0.0,3.39,-2.87,0.40000000000000036,0.0,11.85,-3.66,3789.19,2795.34,-0.05,-0.11,0.12,-0.9
1305,華夏,塑膠工業,,,,1.28,11.8,0.0,-0.84,657.54,0.43,3.81,-3.67,0.34999999999999964,0.0,11.8,-3.67,2945.03,2077.07,-0.08,-0.06,0.23,-0.66
1307,三芳,塑膠工業,,,,1.82,30.6,-0.65,-0.81,549.52,1.49,1.3,-1.12,1.8999999999999986,0.16,30.85,-1.28,723.86,506.79,-0.12,-0.02,-0.45,-2.29
1308,亞聚,塑膠工業,,,,3.37,13.65,-0.73,-1.09,916.05,1.12,4.81,-2.83,0.6499999999999986,-0.36,13.7,-4.84,3119.46,1507.72,-0.03,0.06,0.37,-0.16
1309,台達化,塑膠工業,,,,3.54,13.05,0.0,-0.76,727.83,0.39,5.1,-2.61,0.34999999999999964,-0.38,13.0,-2.25,3969.44,2153.81,0.06,0.09,0.23,-1.3
1310,台苯,塑膠工業,,,,-0.37,8.03,-0.37,-0.5,2236.1,0.0,1.36,-1.83,0.4299999999999997,-0.5,8.02,-1.71,3166.8,4148.0,-0.07,-0.1,0.12,-1.0
1312,國喬,塑膠工業,,,,0.85,11.85,0.42,0.0,1731.24,0.0,2.13,-1.67,0.5500000000000007,0.42,11.85,-2.88,3750.64,3276.97,0.02,0.04,0.12,-0.98
1313,聯成,塑膠工業,,,,3.07,11.65,0.43,-0.85,1998.62,1.32,3.46,-2.93,0.25,0.43,11.65,-3.33,3390.84,2174.4,0.02,0.02,0.36,-0.02
1314,中石化,塑膠工業,,,,2.56,7.9,-1.0,-1.25,12245.47,0.26,5.24,-3.04,0.2699999999999996,-0.13,7.97,-3.51,46442.63,29069.02,-0.05,0.05,0.14,-0.18
1315,達新,塑膠工業,,,,1.22,66.3,0.15,-0.3,45.33,0.46,0.45,-0.15,0.09999999999999432,-0.3,66.0,-0.15,29.07,12.64,0.2,0.8,1.68,2.91
1316,上曜,建材營造,,,,5.66,11.05,-2.21,-1.34,4379.69,0.47,5.16,0.89,0.75,-1.77,11.1,-5.44,10948.96,10301.48,0.09,0.42,0.76,0.64
1319,東陽,汽車工業,,,,2.2,82.6,0.0,-1.08,2141.52,1.59,-0.24,-0.24,2.5,0.0,82.6,-0.6,1432.02,1122.36,0.06,0.55,4.62,0.15
1321,大洋,塑膠工業,,,,4.25,33.05,2.32,-0.3,302.56,1.73,-0.15,0.0,0.0,1.39,32.75,-0.31,87.0,56.02,0.69,0.86,0.97,1.69
1323,永裕,塑膠工業,,,,1.4,21.6,0.0,-0.46,20.64,0.93,0.0,0.0,0.40000000000000213,0.46,21.7,0.0,8.59,8.51,0.04,0.07,0.74,1.31
1324,地球,塑膠工業,,,,1.6,9.98,-0.7,-1.67,13.73,0.6,0.0,0.0,0.049999999999998934,-0.5,10.0,-0.99,20.82,5.39,-0.04,-0.09,-0.05,-0.32
1325,恆大,塑膠工業,,,,-0.19,25.85,-0.96,-0.96,143.9,0.76,1.14,-2.06,1.75,0.0,26.1,-1.88,247.07,146.71,-0.37,-0.34,-0.44,-0.18
1326,台化,塑膠工業,,,,2.82,58.0,1.58,-0.51,10506.14,3.0,2.91,-4.99,3.700000000000003,-1.05,56.5,-5.62,19453.47,33373.8,-0.06,-0.86,-0.4,-0.43
1337,再生-KY,塑膠工業,,,,1.31,4.62,-0.43,-0.43,275.53,-0.22,2.41,-0.85,0.20999999999999996,0.0,4.64,-1.07,432.78,188.16,0.0,-0.02,-0.03,-0.27
1338,廣華-KY,汽車工業,,,,-1.36,14.35,-1.03,-1.03,88.0,-0.34,0.34,-1.36,1.1500000000000004,-0.69,14.4,-1.02,80.17,49.21,-0.23,-0.31,-0.65,-1.74
1339,昭輝,汽車工業,,,,0.66,45.35,-0.55,-0.87,81.87,-0.55,0.66,0.22,1.3500000000000014,-0.66,45.3,-0.55,55.19,81.68,-0.07,-0.24,0.31,0.81
1340,勝悅-KY,塑膠工業,,,,6.99,5.33,3.29,-3.27,395.35,-0.97,1.18,0.0,0.0,-0.19,5.15,-0.58,83.58,62.16,0.15,0.17,0.2,-0.05
1341,富林-KY,塑膠工業,,,,2.57,59.9,,0.0,12.0,2.05,,,,,58.1,,0.03,0.0,0.6,-0.08,0.66,0.0
1342,八貫,其他,,,,1.47,103.0,0.0,-0.48,122.61,1.96,-0.96,0.0,2.0,-0.49,102.5,-0.96,77.67,106.61,0.0,0.25,0.92,-4.47
1402,遠東新,紡織纖維,,,,6.25,29.0,-1.53,-2.52,12738.4,4.29,3.94,-2.97,0.8999999999999986,-0.34,29.35,-3.92,40320.28,26253.32,-0.2,0.71,1.28,1.37
1409,新纖,紡織纖維,,,,2.7,24.45,0.62,-1.21,7036.31,1.24,0.41,-0.82,0.8999999999999986,0.21,24.35,-2.41,7776.1,8256.14,0.1,-0.12,1.04,-0.64
