id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,32.3,0.31,0.0,11261.14,1.26,-0.31,0.31,0.9500000000000028,0.16,32.25,-0.31,6508.59,9255.45,0.18,0.48,0.09,-1.14
1102,亞泥,水泥工業,0.17,4.08,-8.60,45.0,0.11,-0.44,12418.33,0.22,-0.44,0.33,0.25,0.0,44.95,-0.11,9944.34,5724.05,0.07,0.16,0.13,1.14
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.45,-3.59,-4.12,1365.06,1.41,0.28,0.56,0.15000000000000213,-0.83,17.95,0.0,213.49,416.82,-0.39,-0.16,-0.38,-0.57
1104,環泥,水泥工業,5.08,5.73,5.29,30.65,0.66,0.0,661.71,1.34,0.5,0.33,0.3500000000000014,0.66,30.65,-0.16,657.1,216.55,0.36,0.88,0.65,-1.51
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.85,-0.67,-1.33,277.54,1.03,0.34,1.01,1.3499999999999979,0.33,15.0,0.0,291.73,121.31,0.06,0.18,-0.17,-1.04
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.6,0.27,0.0,221.44,0.54,-0.54,0.54,0.0,0.0,18.55,0.0,124.77,158.23,0.08,0.31,0.3,0.04
1110,東泥,水泥工業,19.34,104.24,21.11,21.75,-2.68,-2.68,884.95,0.67,-0.45,0.22,1.2999999999999972,0.0,22.35,-1.32,259.88,512.81,-0.46,-0.3,-0.65,-0.64
1201,味全,食品工業,2.93,9.52,11.15,18.1,-0.28,-0.82,451.55,0.55,-0.27,-0.27,0.3500000000000014,0.28,18.2,-0.27,359.86,302.52,-0.07,0.02,-0.1,-0.2
1203,味王,食品工業,4.36,-12.35,-2.97,50.4,0.2,-0.79,42.07,0.0,1.95,1.11,,0.6,50.6,-0.79,7.28,32.0,0.79,1.49,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.2,-0.19,-1.54,6264.64,0.79,0.19,-0.19,1.6000000000000014,0.0,51.3,-0.58,941.73,738.35,-0.02,0.07,-0.5,-3.07
1213,大飲,食品工業,,,,11.95,-0.83,-0.83,66.01,0.0,0.83,-0.41,0.4499999999999993,0.0,12.05,-0.41,53.12,60.56,-0.07,-0.11,-0.11,0.96
1215,卜蜂,食品工業,4.08,-3.64,-5.92,98.1,1.24,-0.1,364.05,0.31,-1.84,0.73,1.2999999999999972,0.1,97.0,-0.62,481.17,311.54,0.72,0.77,0.39,-2.03
1216,統一,食品工業,3.66,7.10,16.15,88.1,0.34,-0.68,10296.02,-0.8,0.35,1.15,0.0,0.0,87.8,0.0,8028.79,9164.39,0.82,1.64,3.69,4.57
1217,愛之味,食品工業,34.28,5.71,2.99,12.45,0.0,-1.19,979.56,1.21,-0.4,-0.4,0.05000000000000071,0.4,12.5,-0.8,980.47,1059.65,-0.02,0.04,0.2,0.09
1218,泰山,食品工業,4.89,-11.38,-2.97,20.4,-0.24,-0.49,353.78,0.49,0.0,0.49,0.5500000000000007,0.0,20.45,0.0,458.27,428.89,0.04,0.13,-0.06,-0.46
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.15,0.29,-0.58,296.74,0.0,-0.58,0.59,0.14999999999999858,0.0,17.1,0.0,294.81,517.86,0.06,0.11,-0.02,-0.57
1220,台榮,食品工業,10.11,-0.87,3.99,16.35,-1.21,-1.51,435.37,0.61,0.3,-0.3,0.9499999999999993,0.3,16.6,-0.6,309.66,265.32,-0.15,-0.04,-0.22,0.45
1225,福懋油,食品工業,1.22,-12.58,-12.35,153.0,-1.61,-1.61,256.86,-0.84,-3.09,-9.86,28.0,0.0,155.5,-9.86,168.76,281.42,-14.7,-14.3,-10.78,8.62
1227,佳格,食品工業,21.53,-2.18,5.17,38.55,0.13,-0.52,525.89,1.44,-0.39,-0.39,0.3500000000000014,0.0,38.5,-0.39,405.94,446.45,0.0,0.16,0.05,-1.01
1229,聯華,食品工業,-3.22,2.99,5.12,61.4,0.99,0.0,1241.91,0.33,-0.49,0.66,1.8000000000000043,0.33,61.0,-0.16,907.03,959.31,0.64,1.02,0.16,-2.91
1231,聯華食,食品工業,2.98,10.19,8.70,109.5,2.82,0.0,235.48,1.91,-0.47,0.47,0.5,0.94,107.5,-0.93,157.04,129.17,2.9,3.85,3.5,-0.97
1232,大統益,食品工業,-2.66,-17.83,-7.58,147.5,-0.34,-0.34,84.66,0.34,0.0,0.68,0.0,0.0,148.0,0.0,81.24,66.66,0.3,1.4,1.25,2.14
1233,天仁,食品工業,8.28,3.85,6.24,32.75,0.92,-0.91,6.1,0.47,0.15,0.31,0.6500000000000057,1.85,33.05,-0.31,11.27,9.61,0.35,0.48,0.42,
1234,黑松,食品工業,12.59,-0.17,1.22,41.8,-0.95,-1.18,110.3,0.96,0.12,0.6,0.25,-0.59,41.95,-0.59,86.17,115.47,-0.07,0.21,-0.1,-0.76
