id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-2.95,24.1,-1.83,-2.23,30234.74,-1.77,-1.0,-0.61,1.0500000000000007,0.2,24.6,-1.01,24957.49,29408.14,-0.64,-0.68,-0.59,-0.56
1102,亞泥,水泥工業,,,,1.59,34.35,-2.41,-2.41,11291.93,-0.14,2.02,-0.28,0.9499999999999957,0.0,35.2,-0.71,9747.61,13239.58,-0.47,-0.55,-0.83,-0.72
1103,嘉泥,水泥工業,,,,-2.23,12.95,-0.77,-1.52,421.37,-1.12,-0.75,-1.14,0.9000000000000004,0.38,13.1,-1.51,405.95,445.3,-0.24,-0.34,-0.52,-0.71
1104,環泥,水泥工業,,,,-1.06,27.35,-1.97,-2.32,1742.45,-0.35,-0.53,-0.53,1.4499999999999993,0.36,28.0,-0.89,1113.44,634.46,-0.61,-0.77,-1.11,-1.77
1108,幸福,水泥工業,,,,-4.11,13.85,-0.72,-1.07,593.92,-2.74,-0.7,-1.06,0.9000000000000004,0.36,14.0,-1.76,648.95,496.26,-0.29,-0.51,-0.65,-0.98
1109,信大,水泥工業,,,,-2.9,14.85,-2.3,-1.33,471.54,-1.29,0.65,-1.3,0.5499999999999989,-0.99,15.05,-0.65,84.72,922.38,-0.4,-0.48,-0.54,-0.55
1110,東泥,水泥工業,,,,-5.54,14.2,-1.39,-2.07,128.46,-2.28,-4.0,0.0,1.5,0.0,14.4,-1.03,356.08,273.19,-0.47,-0.66,-0.87,-1.26
1201,味全,食品工業,,,,-0.41,12.05,-0.82,-1.23,559.92,-0.82,0.82,-0.82,1.200000000000001,0.0,12.15,-1.22,345.38,449.12,-0.12,-0.2,-0.54,-1.4
1203,味王,食品工業,,,,-2.95,42.55,-0.23,-0.35,25.86,-2.5,-0.12,-0.47,1.7999999999999972,0.0,42.65,-0.47,20.81,28.48,-0.44,-0.59,-0.9,1.51
1210,大成,食品工業,,,,1.72,52.9,0.57,-0.56,2142.43,-0.38,0.38,0.57,1.8999999999999986,0.0,52.6,-0.57,1705.87,1734.52,0.46,0.46,-0.27,-0.11
1213,大飲,食品工業,,,,-0.11,8.9,-0.56,-1.0,9.15,-3.33,0.0,2.87,0.3699999999999992,0.45,8.99,0.0,8.11,8.66,0.05,0.05,-0.06,-0.56
1215,卜蜂,食品工業,,,,6.77,140.0,1.08,-1.41,2362.73,1.5,0.37,2.21,3.0,0.36,139.0,-1.07,920.6,1672.79,3.6,2.55,1.03,-5.4
1216,統一,食品工業,,,,3.79,75.7,1.2,-1.3,17694.46,-1.08,2.87,-0.53,0.0,0.27,75.0,-1.06,24861.42,12388.19,1.16,3.43,3.85,3.81
1217,愛之味,食品工業,,,,0.0,9.5,-1.14,-1.35,1075.91,0.42,-0.21,-0.41,0.7699999999999996,0.21,9.63,-0.62,557.89,447.14,-0.11,-0.17,-0.41,-0.69
1218,泰山,食品工業,,,,-1.31,18.45,-1.6,-2.38,1117.5,-1.31,0.0,-0.79,0.3500000000000014,0.8,18.9,-1.06,369.02,404.72,-0.38,-0.42,-0.45,-0.39
1219,福壽,食品工業,,,,-2.26,12.8,-1.16,-1.54,1148.36,-0.75,-0.76,-1.15,1.3000000000000007,0.0,12.95,-1.15,1006.86,621.05,-0.27,-0.45,-0.71,-0.88
1220,台榮,食品工業,,,,-2.02,12.0,-0.83,-0.83,231.55,-0.4,-0.41,-1.22,0.75,0.0,12.1,-1.22,57.07,224.06,-0.2,-0.27,-0.39,-0.64
1225,福懋油,食品工業,,,,-5.46,29.25,-3.31,-3.47,327.44,-1.56,-0.16,-3.97,4.2499999999999964,0.0,30.25,-1.63,122.12,1223.0,-1.67,-2.41,-2.82,-2.52
1227,佳格,食品工業,,,,-0.69,28.5,-0.18,-0.52,899.25,-0.17,0.0,-0.87,2.3500000000000014,0.18,28.6,-1.38,1064.31,1327.84,-0.2,-0.29,-0.69,-1.2
1229,聯華,食品工業,,,,-2.68,39.45,-1.25,-1.37,5492.82,-1.46,-0.49,-0.87,4.75,0.0,39.95,-1.6,4180.83,3408.6,-0.81,-1.48,-2.39,-4.16
1231,聯華食,食品工業,,,,-0.46,85.5,-0.35,-1.27,220.19,-0.8,-0.23,-0.35,4.700000000000003,0.93,86.6,-0.92,443.43,261.33,-0.64,-1.0,-1.72,-3.35
1232,大統益,食品工業,,,,0.68,148.5,0.68,-0.34,61.85,-0.34,0.34,-0.34,3.5,1.02,149.0,-1.01,96.33,106.71,0.6,0.5,-0.32,-1.21
1233,天仁,食品工業,,,,0.52,28.8,0.0,-0.35,30.02,-0.35,0.17,0.35,0.75,0.0,28.8,-0.69,23.17,14.13,0.06,0.02,-0.01,-1.38
1234,黑松,食品工業,,,,-2.85,33.75,-0.74,-0.88,283.61,-0.43,-1.15,-1.45,2.3500000000000014,0.15,34.05,-1.73,275.29,533.23,-0.69,-1.03,-1.45,-2.2
1235,興泰,食品工業,,,,-7.81,39.6,-1.0,-4.12,28.48,-1.12,-3.72,-6.21,5.550000000000004,0.0,40.0,-5.77,22.4,22.9,-2.67,-3.65,-4.49,-2.29
1236,宏亞,食品工業,,,,-7.01,24.45,-0.2,-0.41,14.75,-4.73,-2.39,-0.2,2.5,0.0,24.5,-0.2,79.05,37.37,-0.56,-1.12,-1.26,-1.96
1256,鮮活果汁-KY,食品工業,,,,4.24,179.5,-2.97,-2.71,88.74,5.37,2.41,-3.14,14.5,-1.35,182.5,-5.61,317.0,222.66,-4.3,3.65,11.2,19.57
1301,台塑,塑膠工業,,,,-5.58,45.7,-0.87,-1.72,17188.99,-3.25,-1.57,-1.71,9.799999999999997,0.22,46.2,-2.12,15755.78,18540.75,-1.42,-2.95,-4.36,-2.95
1303,南亞,塑膠工業,,,,-4.15,85.3,0.0,-2.74,83288.5,-2.62,-2.92,-1.39,13.799999999999997,0.82,86.0,-4.8,56632.07,51575.5,-2.24,-3.98,-3.38,1.24
1304,台聚,塑膠工業,,,,-1.92,12.25,-3.92,-4.3,6115.08,-2.3,1.96,-1.92,3.0999999999999996,0.39,12.8,-0.78,5639.0,4595.74,-0.51,-0.75,-1.41,-1.79
1305,華夏,塑膠工業,,,,-3.75,12.5,-1.19,-2.72,3002.29,-2.62,0.0,-2.69,3.799999999999999,0.0,12.65,-1.17,2728.36,3694.62,-0.4,-0.62,-1.35,-1.99
1307,三芳,塑膠工業,,,,-0.15,31.85,-0.16,-1.7,647.65,-0.46,-1.39,0.16,0.6000000000000014,0.31,32.0,-0.62,636.28,900.62,-0.22,0.03,0.14,-0.91
1308,亞聚,塑膠工業,,,,-1.83,13.0,-2.26,-2.99,2538.73,-1.47,-0.74,-0.37,3.0999999999999996,0.0,13.3,-1.12,3435.68,2589.76,-0.35,-0.59,-1.38,-2.28
1309,台達化,塑膠工業,,,,-4.44,15.65,-2.8,-3.1,5148.8,-1.48,-2.7,-0.62,5.850000000000001,0.0,16.1,-0.92,5867.81,4148.42,-0.65,-1.62,-2.76,-2.17
1310,台苯,塑膠工業,,,,-6.25,7.9,-1.74,-2.47,3379.46,-1.39,-2.0,-3.71,2.4000000000000004,0.12,8.05,-3.71,4110.3,5741.91,-0.39,-0.68,-1.25,-2.2
1312,國喬,塑膠工業,,,,-8.47,10.4,-2.35,-3.7,6526.04,-2.54,-5.22,-2.29,3.8999999999999986,0.94,10.75,-3.62,9503.24,6970.69,-0.65,-1.04,-1.76,-2.68
1313,聯成,塑膠工業,,,,-4.44,10.5,-0.47,-2.33,3396.33,-0.44,-1.34,-4.52,2.0,0.95,10.65,-4.52,3105.71,4731.65,-0.41,-0.43,-0.77,-1.42
1314,中石化,塑膠工業,,,,-2.26,6.72,-2.75,-3.03,25849.96,-0.14,-0.85,-1.57,0.9900000000000002,0.0,6.91,-1.71,20976.72,27451.04,-0.24,-0.38,-0.61,-1.25
1315,達新,塑膠工業,,,,-0.65,60.5,-0.98,-1.47,35.79,-0.49,0.33,-0.97,4.500000000000007,0.49,61.4,-0.49,37.02,32.71,-0.82,-1.17,-2.33,-3.13
1316,上曜,建材營造,,,,-3.49,10.6,-4.93,-4.07,4400.67,0.0,-2.62,0.0,1.3999999999999986,-1.35,11.0,-0.89,1316.02,1682.77,-0.56,-0.61,-0.72,-1.69
1319,東陽,汽車工業,,,,-0.74,78.6,-0.76,-2.0,2263.91,-0.99,0.0,-1.0,1.2000000000000028,0.0,79.2,-1.61,1660.4,2126.25,-1.12,0.04,1.16,-5.96
1321,大洋,塑膠工業,,,,0.17,29.35,-0.51,-1.01,151.78,-0.51,0.0,0.17,3.6000000000000014,0.0,29.5,-1.5,131.9,146.1,-0.12,-0.24,-1.26,-3.14
1323,永裕,塑膠工業,,,,-1.27,19.3,-0.26,-1.03,66.02,-1.52,-1.29,0.78,3.1999999999999993,0.78,19.5,-0.77,56.92,79.31,-0.11,-0.18,-0.93,-0.64
1324,地球,塑膠工業,,,,0.49,10.3,0.0,-0.48,55.74,-0.97,0.49,0.49,1.5,0.0,10.3,0.0,76.11,366.61,0.03,-0.01,-0.35,-0.49
1325,恆大,塑膠工業,,,,-1.45,26.45,-2.04,-2.94,257.33,-2.17,-0.74,0.56,1.75,0.74,27.2,-1.46,193.29,226.96,-0.55,-0.43,-0.2,-0.94
