id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,33.0,1.85,-0.75,35314.69,-0.93,0.78,0.31,0.04999999999999716,1.08,32.75,-1.07,17725.46,17112.19,0.58,0.7,0.64,0.88
1102,亞泥,水泥工業,78.04,-21.39,-14.10,44.5,1.25,0.0,10741.44,0.23,0.23,0.34,0.0,0.34,44.1,-0.68,6750.29,6502.87,0.59,1.21,1.9,3.29
1103,嘉泥,水泥工業,26.62,2.31,7.33,18.5,-0.27,-1.33,786.16,-1.87,2.45,-1.59,0.1999999999999993,0.81,18.7,-1.07,1793.22,972.09,-0.11,0.27,0.58,0.79
1104,環泥,水泥工業,57.21,1.49,3.99,35.4,0.43,-0.56,1372.4,0.0,0.57,-0.28,0.6499999999999986,0.57,35.45,-1.26,2131.26,1622.45,0.14,0.91,1.71,3.79
1108,幸福,水泥工業,56.98,3.09,9.18,17.15,0.29,-0.58,1481.22,-1.45,1.77,-0.87,0.3000000000000007,0.88,17.25,-1.72,2535.87,1756.3,0.02,0.14,0.4,1.1
1109,信大,水泥工業,78.04,-35.42,-17.77,20.65,-0.24,-0.72,680.06,0.76,4.75,-1.19,0.25,0.0,20.7,-1.66,1847.66,1394.97,0.22,0.72,0.96,1.92
1110,東泥,水泥工業,26.25,2.32,9.23,20.85,0.48,-0.71,438.83,0.0,2.97,-0.24,0.25,0.24,20.8,-2.35,690.05,565.9,0.29,0.84,1.67,2.44
1201,味全,食品工業,2.96,3.93,11.38,19.0,0.0,-0.26,342.64,0.53,0.0,0.26,0.05000000000000071,0.0,19.0,0.0,279.92,257.25,0.05,0.18,0.23,0.18
1203,味王,食品工業,11.01,-3.59,-1.08,51.0,2.1,-2.11,31.55,0.91,0.1,-0.1,,0.9,50.4,-0.7,20.73,18.55,0.92,1.8,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.4,0.7,-0.35,994.99,-0.52,0.35,-0.7,0.6999999999999957,0.35,57.2,-1.04,876.3,998.23,0.1,0.23,0.47,-0.52
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.16,0.99,-0.28,3.6,0.28,0.0,-1.25,0.16999999999999993,1.27,7.18,-1.25,61.57,4.3,0.01,0.01,0.02,0.03
1215,卜蜂,食品工業,17.01,-8.57,-4.42,106.0,0.47,0.0,435.19,-1.4,-0.47,0.0,6.0,0.47,106.0,-0.94,246.55,177.11,-0.1,0.6,0.15,3.32
1216,統一,食品工業,8.96,16.44,20.82,77.6,2.11,-0.77,8001.0,-1.03,-0.65,0.0,0.7000000000000028,0.66,76.5,-1.55,9798.4,11020.06,0.92,0.57,1.04,1.77
