id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.25,-0.44,-0.29,19709.45,-1.15,0.73,-0.29,0.3999999999999986,-1.02,34.05,-0.15,18813.19,14788.61,-0.16,0.04,0.68,1.16
1102,亞泥,水泥工業,13.59,-10.76,-14.78,43.85,0.8,0.0,12594.11,0.67,-2.79,-0.23,,-0.8,43.15,-1.14,13856.92,10670.74,-0.22,0.48,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.3,-0.27,-0.27,351.13,-0.27,0.54,-0.54,0.6499999999999986,-0.27,18.3,-0.54,252.86,236.89,-0.07,-0.02,-0.04,0.16
1104,環泥,水泥工業,8.22,10.74,5.96,35.45,0.85,0.0,1025.38,0.14,0.43,0.57,0.0,0.28,35.25,-0.85,726.46,1336.34,0.43,1.01,1.38,1.72
1108,幸福,水泥工業,2.10,-9.78,4.24,16.7,-0.6,-0.6,384.06,0.0,-0.3,-0.3,0.3000000000000007,-0.3,16.75,-0.59,309.5,395.6,-0.13,-0.11,-0.14,-0.09
1109,信大,水泥工業,16.94,-17.64,-18.23,19.55,0.0,0.0,213.48,-0.26,0.77,-0.51,0.14999999999999858,-0.51,19.45,-0.76,207.41,423.82,-0.01,0.06,0.1,-0.08
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.05,-1.86,-2.77,432.23,3.36,0.0,-0.46,3.450000000000003,-0.7,21.3,-1.38,433.48,655.75,-0.24,-0.32,-0.98,0.73
1201,味全,食品工業,9.45,17.42,12.83,18.75,0.0,0.0,307.98,-0.26,0.27,-0.79,0.6000000000000014,0.0,18.75,-0.53,623.4,442.88,-0.08,-0.04,-0.07,-0.07
1203,味王,食品工業,3.99,-7.26,-2.72,51.8,-1.15,-0.58,7.32,0.0,1.35,-0.57,1.0,-0.95,51.9,-1.32,49.29,19.31,-0.38,0.41,1.21,
1210,大成,食品工業,0.26,-12.26,-7.23,56.9,0.35,-0.35,1283.94,-0.18,0.71,-0.53,0.3999999999999986,0.0,56.7,-1.22,731.88,1350.25,0.12,-0.04,-0.08,-0.3
1213,大飲,食品工業,31.64,24.79,-48.15,7.37,0.0,0.0,15.28,0.68,0.14,0.14,0.22999999999999954,-3.39,7.12,-0.14,18.0,55.01,0.02,0.09,0.16,0.23
1215,卜蜂,食品工業,7.62,-6.09,-6.10,105.0,0.48,0.0,1217.61,0.89,0.44,-8.33,10.0,0.0,104.5,-3.24,1992.78,4653.67,-4.9,-5.4,-3.88,-2.26
1216,統一,食品工業,4.69,18.21,19.87,81.9,-0.97,0.0,10895.52,1.72,0.36,-0.6,1.5999999999999943,-0.97,81.9,-0.6,10215.75,6487.95,-0.54,-0.12,1.06,3.41
1217,愛之味,食品工業,25.99,12.13,2.43,12.8,1.19,0.0,1670.52,3.24,-0.39,-0.39,0.25,1.19,12.8,-1.94,7455.89,2647.51,0.15,0.36,0.53,0.68
1218,泰山,食品工業,-6.43,-5.03,2.99,22.15,-0.45,-0.67,623.58,-0.22,0.22,-0.45,1.3999999999999986,-0.22,22.2,-1.33,1249.85,963.41,-0.13,-0.12,-0.36,0.18
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.7,-2.35,-0.8,369.62,0.26,0.0,0.26,0.29999999999999716,-1.57,18.85,0.0,370.31,702.36,-0.32,-0.29,-0.21,-0.23
1220,台榮,食品工業,15.53,4.43,9.16,15.7,-0.95,-1.26,368.74,0.96,0.0,0.32,0.24999999999999822,0.32,15.9,-0.94,336.77,568.27,-0.06,0.13,0.21,0.06
1225,福懋油,食品工業,-5.56,-17.56,-11.44,101.5,0.5,-0.49,50.59,2.31,3.59,0.0,1.5,-0.99,100.0,-2.42,192.47,162.02,2.24,5.23,7.55,27.14
1227,佳格,食品工業,11.07,8.30,10.99,42.6,-0.35,-0.58,640.12,1.51,-2.18,0.12,1.0,0.0,42.75,-0.12,2806.73,1059.52,-0.34,-0.09,0.46,2.35
1229,聯華,食品工業,-5.85,7.36,11.43,67.6,-0.15,-0.29,582.76,-0.29,0.74,-0.59,0.5,-0.74,67.2,-0.88,947.79,676.69,-0.16,0.13,0.34,0.44
1231,聯華食,食品工業,7.46,16.43,7.16,111.0,0.0,-0.89,114.32,-0.92,1.86,1.37,0.0,0.0,111.0,0.0,138.47,211.37,1.5,2.9,6.37,10.79
1232,大統益,食品工業,3.04,-7.53,-7.28,145.0,-0.34,-0.34,32.93,-0.68,0.34,0.0,0.5,-0.34,145.0,-0.34,30.06,62.68,-0.4,-0.4,-0.1,-0.07
1233,天仁,食品工業,6.68,5.08,8.34,34.05,-0.44,0.0,6.25,0.59,-0.44,0.15,0.4000000000000057,-0.88,33.9,0.0,10.22,20.48,-0.11,-0.06,-0.06,0.18
1234,黑松,食品工業,21.29,4.45,2.57,44.6,-0.56,-0.34,186.13,-0.22,0.22,-0.11,0.6499999999999986,-0.22,44.75,-0.44,149.7,187.75,-0.21,-0.02,0.75,1.8
1235,興泰,食品工業,-58.98,18.10,170.19,93.8,0.32,0.0,14.23,0.0,0.87,0.32,0.0,-2.14,91.5,0.0,27.5,8.09,0.74,1.62,2.52,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.6,-1.99,-0.81,54.66,0.2,-0.2,2.45,0.34999999999999787,-1.59,24.7,-0.2,21.16,72.21,-0.05,0.13,0.33,0.68
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,200.5,-1.23,-1.23,15.65,2.01,-0.99,1.0,9.0,-0.49,202.0,-0.73,18.72,47.26,-0.8,0.1,-1.07,-11.95
1301,台塑,塑膠工業,4.42,6.36,-3.07,57.0,-0.35,-1.04,24907.4,-1.16,-1.85,-2.05,8.699999999999996,-0.7,56.8,-2.39,27153.86,31397.1,-1.46,-2.45,-4.23,-9.16
