id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,5.91,23.5,-1.88,-2.89,38899.99,-0.66,3.74,1.7,0.9499999999999993,-1.04,23.7,-0.62,30131.44,27846.37,0.19,0.22,-0.24,-0.71
1102,亞泥,水泥工業,,,,-3.3,33.25,0.76,-1.48,30739.0,-2.01,1.75,-5.17,3.3500000000000014,-0.61,32.8,-0.6,25410.95,38052.07,-0.78,-1.86,-2.15,-1.63
1103,嘉泥,水泥工業,,,,1.11,13.6,-0.37,-0.73,347.46,-1.11,1.49,0.37,0.20000000000000107,0.0,13.65,-0.36,443.6,230.88,0.04,0.06,0.03,0.16
1104,環泥,水泥工業,,,,0.0,26.6,-1.3,-1.85,517.24,-1.29,0.37,0.37,2.25,0.19,27.0,-0.55,531.37,541.55,-0.25,-0.44,-0.86,-1.42
1108,幸福,水泥工業,,,,-7.69,12.25,-3.16,-2.78,1010.5,-1.1,1.48,-7.66,1.5500000000000007,-0.4,12.6,-0.39,1314.0,899.77,-0.9,-1.25,-1.41,-1.69
1109,信大,水泥工業,,,,-4.44,13.8,-0.72,-1.43,334.82,-0.68,0.69,-5.12,0.8000000000000007,-0.36,13.85,-0.71,368.16,315.65,-0.51,-0.7,-0.73,-1.04
1110,東泥,水泥工業,,,,3.5,15.7,-2.48,-3.38,344.02,0.32,2.54,-0.31,0.05000000000000071,-0.93,15.95,-0.31,497.46,195.06,-0.18,-0.15,0.03,0.53
1201,味全,食品工業,,,,2.79,12.6,-0.79,-2.33,708.18,0.0,0.0,1.2,0.0,0.0,12.7,-0.39,362.5,952.96,0.01,0.04,0.13,0.18
1203,味王,食品工業,,,,7.23,45.95,2.11,0.0,38.91,3.15,1.47,0.33,0.0,-0.11,44.95,0.0,82.0,48.38,1.38,2.08,2.44,2.76
1210,大成,食品工業,,,,2.25,57.9,-1.36,-2.2,3355.07,-1.38,1.58,1.21,0.29999999999999716,-0.17,58.6,-0.17,1474.6,2106.26,-0.02,0.11,1.42,3.53
1213,大飲,食品工業,,,,,,,,,-0.66,2.94,,,,,,3.0,,,,,
1215,卜蜂,食品工業,,,,-0.88,110.5,-1.78,-1.78,1942.0,-0.44,-0.88,0.45,6.0,-0.44,112.0,-0.44,604.42,1662.76,-1.8,-1.6,-3.03,-15.72
1216,統一,食品工業,,,,1.91,80.0,1.27,0.0,30854.71,0.0,0.13,0.51,0.0,-0.63,78.5,-0.63,24165.18,23084.23,1.08,1.94,3.48,6.09
1217,愛之味,食品工業,,,,0.5,9.96,-0.9,-0.9,773.72,-1.0,1.01,0.5,0.1999999999999993,-0.5,10.0,-0.5,356.28,390.27,-0.02,-0.06,0.02,0.12
1218,泰山,食品工業,,,,2.47,16.4,-1.8,-1.2,1366.42,-1.23,1.56,2.77,1.4499999999999993,-0.9,16.55,-0.3,1318.64,1462.38,0.09,-0.35,-0.91,-1.95
1219,福壽,食品工業,,,,3.78,12.15,-2.02,-1.62,722.12,-0.84,3.39,1.64,0.25,-0.81,12.3,-0.4,1019.91,711.38,0.06,-0.05,-0.2,-0.64
1220,台榮,食品工業,,,,-0.87,11.35,0.44,0.0,66.09,0.0,-0.44,-0.88,0.5500000000000007,-0.44,11.25,-0.44,126.13,182.89,-0.04,-0.2,-0.24,-0.55
1225,福懋油,食品工業,,,,2.84,26.85,-1.1,-1.1,129.84,0.38,2.08,0.37,5.850000000000001,-0.55,27.0,-1.27,116.78,101.18,0.06,-0.69,-2.23,-3.36
1227,佳格,食品工業,,,,0.66,29.95,-0.99,-1.16,1197.58,-0.83,0.84,0.5,0.34999999999999787,-0.33,30.15,-0.49,949.45,1104.8,-0.1,-0.02,0.42,0.95
1229,聯華,食品工業,,,,3.23,40.85,-1.45,-1.8,3087.29,-0.74,1.25,2.35,2.6000000000000014,-1.09,41.0,-0.6,1722.76,2518.11,0.23,-0.53,-0.97,-0.5
1231,聯華食,食品工業,,,,7.51,90.6,-1.41,-2.58,898.42,-0.81,2.8,4.2,0.0,0.54,92.4,0.0,311.78,1032.78,2.0,2.44,2.76,3.44
1232,大統益,食品工業,,,,17.88,168.5,4.01,-5.34,3376.94,0.33,0.33,6.58,0.0,3.09,167.0,-0.31,342.54,1283.56,11.5,17.05,21.62,20.57
1233,天仁,食品工業,,,,4.27,28.45,-0.35,-2.9,54.02,0.18,1.24,0.18,0.0,2.63,29.3,0.0,17.47,19.27,0.1,0.24,0.3,0.13
1234,黑松,食品工業,,,,1.65,33.65,-0.3,-0.59,129.33,0.45,1.05,-0.15,1.6499999999999986,-0.44,33.6,-0.3,239.62,155.38,0.06,0.27,-0.37,-0.89
1235,興泰,食品工業,,,,5.01,36.75,-0.81,-2.52,42.27,-0.7,3.79,0.14,2.049999999999997,0.0,37.05,-0.13,21.03,19.49,0.28,0.26,-0.08,-3.08
1236,宏亞,食品工業,,,,3.43,23.55,1.73,-2.28,196.1,-1.5,2.61,-1.7,3.25,-0.22,23.1,-2.73,214.8,48.3,0.25,-0.86,-1.53,-1.58
1256,鮮活果汁-KY,食品工業,,,,-1.82,185.0,-2.12,-1.86,85.48,-3.12,1.34,0.27,16.5,-0.26,188.5,-0.26,28.05,34.53,-3.1,-6.35,-0.65,3.57
1301,台塑,塑膠工業,,,,9.47,62.8,-4.27,-4.7,73534.18,5.65,3.3,-0.15,2.6999999999999886,-0.91,65.0,-4.37,146834.94,122641.33,-0.78,1.51,6.06,11.75
1303,南亞,塑膠工業,,,,5.76,199.0,-9.95,-5.69,118646.76,5.26,8.33,-2.86,19.0,-7.24,205.0,-3.49,158308.09,134089.84,-12.4,-0.95,24.22,78.59
1304,台聚,塑膠工業,,,,6.27,13.35,-4.64,-7.29,9606.1,0.0,1.85,1.45,1.4000000000000004,1.79,14.25,-1.06,5133.98,7348.48,-0.3,-0.62,-0.29,0.06
1305,華夏,塑膠工業,,,,2.32,12.65,-3.8,-4.53,3049.51,-1.93,2.36,1.15,1.75,0.76,13.25,-1.13,3296.94,2818.16,-0.24,-0.66,-0.53,-0.55
1307,三芳,塑膠工業,,,,1.55,32.05,-1.99,-2.44,1005.38,0.46,-0.31,0.93,5.449999999999996,0.0,32.7,-0.15,1077.46,495.05,-0.35,-0.96,-2.22,-0.98
1308,亞聚,塑膠工業,,,,2.36,14.35,-4.65,-5.28,4865.53,-1.69,2.75,0.67,1.8499999999999996,0.0,15.05,-0.99,2229.77,2688.8,-0.39,-0.57,-0.06,0.3
1309,台達化,塑膠工業,,,,3.04,14.4,-4.95,-5.57,3533.44,1.35,0.67,0.33,1.4499999999999993,0.66,15.25,-1.3,4077.25,2507.05,-0.49,-0.73,-0.49,-1.88
1310,台苯,塑膠工業,,,,2.9,10.15,-5.14,-4.69,6467.45,-0.48,1.94,1.9,1.799999999999999,-1.4,10.55,-2.73,4090.39,7495.16,-0.25,-0.55,-0.05,0.94
1312,國喬,塑膠工業,,,,0.75,12.85,-4.46,-4.46,17938.17,-1.87,0.38,2.28,1.950000000000001,-0.37,13.4,-3.58,9661.88,19039.26,-0.33,-0.83,-0.88,0.24
1313,聯成,塑膠工業,,,,3.25,12.2,-5.06,-3.94,6920.67,0.0,2.85,1.58,1.8000000000000007,-1.17,12.7,-1.15,4892.94,10310.05,-0.26,-0.69,-0.18,0.71
1314,中石化,塑膠工業,,,,2.6,8.64,-4.64,-4.85,61550.22,-1.24,1.37,2.26,1.6199999999999992,-0.33,9.03,-4.63,45508.49,99168.48,-0.19,-0.56,0.05,0.86
1315,達新,塑膠工業,,,,0.94,63.8,-1.54,-0.78,29.83,0.16,1.88,-0.31,1.0,-1.23,64.0,-0.31,70.13,41.07,-0.42,-0.12,0.76,1.45
1316,上曜,建材營造,,,,0.97,10.05,-2.9,-3.37,2930.42,-0.97,2.45,-0.96,0.9000000000000004,0.0,10.35,-1.9,1386.79,1329.5,-0.22,-0.38,-0.43,-0.71
1319,東陽,汽車工業,,,,0.4,73.6,-2.65,-2.52,2556.56,0.27,0.27,0.0,29.5,-0.93,74.9,-0.79,1938.78,1580.29,-1.48,-2.2,-7.09,-9.6
1321,大洋,塑膠工業,,,,3.85,31.75,-1.55,-1.85,124.0,0.16,2.08,1.26,0.7999999999999972,0.0,32.25,-0.15,153.14,138.56,0.11,0.09,0.32,1.27
1323,永裕,塑膠工業,,,,1.24,20.2,0.0,-0.74,50.15,-0.75,0.5,0.75,0.34999999999999787,0.74,20.35,0.0,122.08,55.33,0.1,0.0,0.22,0.13
1324,地球,塑膠工業,,,,0.48,10.2,-1.92,-1.92,222.2,0.0,0.97,-0.48,0.5999999999999996,0.0,10.4,-0.95,27.75,55.09,-0.15,-0.27,-0.24,-0.28
1325,恆大,塑膠工業,,,,7.42,25.1,-2.9,-3.65,358.68,0.41,4.52,1.57,0.3999999999999986,0.58,26.0,-1.52,463.7,472.82,0.1,0.18,-0.02,-1.07
1326,台化,塑膠工業,,,,8.46,66.1,-4.06,-6.24,81696.15,3.08,5.67,-2.68,2.5,-2.03,67.5,-5.62,123945.12,110654.35,-1.46,0.1,5.52,13.31
1337,再生-KY,塑膠工業,,,,1.0,4.96,-1.78,-1.78,452.58,-0.8,1.81,0.0,0.9500000000000002,0.0,5.05,-1.94,585.81,263.92,-0.04,-0.21,-0.1,-0.05
1338,廣華-KY,汽車工業,,,,3.43,16.25,-1.81,-2.11,110.36,1.25,1.85,0.0,1.3499999999999979,0.3,16.6,-0.9,83.54,120.28,-0.08,-0.54,-0.62,-0.24
1339,昭輝,汽車工業,,,,-0.67,43.4,-1.92,-1.81,98.63,-0.67,0.34,-0.23,1.6999999999999957,-0.11,44.2,-0.9,88.97,56.56,-0.74,-1.12,-0.83,0.62
1340,勝悅-KY,塑膠工業,,,,-0.19,5.25,-1.5,-1.32,154.3,-0.75,0.76,0.0,0.8899999999999997,-0.75,5.29,-0.93,232.29,135.9,-0.06,-0.22,-0.24,-0.36
1341,富林-KY,塑膠工業,,,,,58.6,-1.01,-0.51,14.01,,0.0,0.34,,-0.51,58.9,0.0,8.15,4.0,-0.35,0.12,-0.64,-2.26
1342,八貫,其他,,,,1.31,115.0,-1.29,-0.86,589.38,2.62,-0.85,0.0,5.0,-1.29,115.0,-1.27,723.4,403.64,-1.0,0.25,0.53,12.13
1402,遠東新,紡織纖維,,,,5.03,27.7,-0.36,-1.77,23024.08,-1.86,4.55,0.91,1.6999999999999993,-0.72,27.6,-0.36,35978.83,21827.78,0.45,-0.11,-0.51,0.72
1409,新纖,紡織纖維,,,,-0.78,24.3,-6.54,-5.08,24215.2,2.33,-1.89,0.39,8.5,-1.92,25.5,-2.44,22535.44,20089.63,-1.38,-3.06,-2.88,2.08
1410,南染,紡織纖維,,,,8.46,26.6,-1.48,-3.45,113.12,2.56,3.84,-0.18,0.0,2.04,27.55,-1.82,94.05,123.28,0.18,0.29,1.05,-0.12
1413,宏洲,紡織纖維,,,,0.74,9.5,0.32,0.0,14.03,-0.74,0.64,0.53,0.16999999999999993,-0.11,9.46,-0.73,9.52,9.38,0.06,0.07,0.1,0.01
1414,東和,紡織纖維,,,,-4.66,18.3,-1.35,-0.54,417.8,-2.85,-2.67,1.64,1.4500000000000028,-2.43,18.1,0.0,232.74,124.66,-0.33,-0.76,-0.08,1.47
1416,廣豐,其他,,,,0.45,11.1,0.0,0.0,758.66,1.36,0.45,-1.33,0.3000000000000007,0.0,11.1,-0.89,257.01,136.62,-0.04,-0.03,0.07,-0.11
1417,嘉裕,紡織纖維,,,,0.57,8.73,-1.69,-1.47,310.96,-2.04,1.97,0.91,0.4800000000000004,-1.46,8.75,0.0,324.52,158.44,-0.04,-0.17,0.04,0.15
1418,東華,紡織纖維,,,,2.43,18.35,-0.81,-3.17,12.86,0.81,0.54,-1.33,1.1999999999999993,2.43,18.95,-0.27,6.22,3.54,-0.2,-0.18,0.03,-0.08
1419,新紡,紡織纖維,,,,1.36,66.1,-0.9,-1.49,174.94,-0.3,1.21,-0.15,3.700000000000003,-0.45,66.4,-1.33,114.01,124.43,-0.26,-0.32,-0.26,1.08
1423,利華,紡織纖維,,,,0.27,37.0,0.0,0.0,26.92,-0.54,1.09,-0.27,8.5,-0.14,36.95,-3.9,100.83,46.82,0.06,0.12,-1.14,-3.65
1432,大魯閣,貿易百貨,,,,0.0,14.95,-1.97,-1.64,545.23,-0.33,0.66,0.0,2.8000000000000007,-0.33,15.2,-0.33,148.62,171.8,-0.21,-0.23,-0.8,-1.46
1434,福懋,紡織纖維,,,,9.19,19.2,-1.29,-4.95,25296.1,-1.08,6.83,-0.51,0.25,0.26,19.5,-4.89,15072.28,19036.73,0.2,0.59,1.45,2.72
1435,中福,其他,,,,-14.84,22.9,-9.84,-0.22,16.36,-1.48,0.0,-4.33,,-9.65,22.95,-0.39,10.23,7.11,-2.77,-4.52,-1.56,1.06
1436,華友聯,建材營造,,,,2.67,44.95,-2.28,-2.49,672.12,-1.0,1.01,2.45,2.3999999999999986,0.22,46.1,-0.33,369.95,906.24,-0.09,-0.22,-0.42,-1.82
1437,勤益控,其他,,,,0.33,30.65,-0.16,0.0,154.56,-0.33,1.31,-0.49,1.1500000000000021,-0.33,30.6,-0.49,180.36,128.37,0.01,-0.12,0.3,1.17
1438,三地開發,建材營造,,,,-1.6,20.95,-2.1,-2.56,70.07,-2.06,0.23,-0.23,2.5,0.47,21.5,-1.83,55.5,37.03,-0.46,-0.89,-1.23,-1.05
1439,中和,紡織纖維,,,,6.65,25.55,-3.4,-3.4,253.02,-3.63,3.77,6.65,0.05000000000000071,-0.57,26.3,-0.19,22.0,125.11,0.45,1.07,1.06,0.1
1440,南紡,紡織纖維,,,,-0.37,12.95,-3.36,-2.63,2967.73,-0.75,1.51,-0.37,2.0,-1.49,13.2,-1.11,2316.46,2764.23,-0.33,-0.72,-0.54,0.02
1441,大東,紡織纖維,,,,-1.08,9.1,-1.09,-0.76,34.34,-1.83,2.09,-0.97,0.6300000000000008,-0.33,9.17,-0.65,56.66,27.26,-0.09,-0.22,-0.11,-0.61
1442,名軒,建材營造,,,,4.0,29.55,0.51,-1.17,795.96,0.0,0.87,1.38,0.3500000000000014,0.0,29.4,-2.81,191.49,941.35,0.46,0.77,1.46,2.16
1443,立益,其他,,,,2.85,27.05,0.19,0.0,36.75,-0.57,1.53,1.69,1.0500000000000007,-1.48,26.6,-0.18,28.8,12.36,0.44,0.59,0.28,1.39
1444,力麗,紡織纖維,,,,2.48,8.12,-0.98,-1.81,3683.92,0.0,9.91,-7.55,1.9800000000000004,-0.73,8.14,-7.13,6368.47,6158.44,-0.15,-0.61,0.02,1.21
1445,大宇,紡織纖維,,,,3.48,11.35,-3.4,-4.62,66.69,-0.43,1.75,0.86,1.5999999999999996,1.28,11.9,-2.89,74.14,91.52,-0.19,-0.4,0.01,-0.46
1446,宏和,紡織纖維,,,,-1.03,14.0,-2.78,-3.11,353.88,-0.68,0.0,-0.69,3.5500000000000007,0.35,14.45,-1.03,347.35,183.04,-0.4,-1.7,-2.24,-2.04
