id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,33.1,-3.5,-1.93,41800.82,0.0,-0.14,-0.87,1.4500000000000028,-1.75,33.7,-0.29,13908.71,22201.36,-1.16,-1.4,-1.29,-0.79
1102,亞泥,水泥工業,5.86,2.51,-11.92,40.35,-2.65,-1.34,12134.52,0.36,-0.6,0.61,4.899999999999999,-1.45,40.85,0.0,10566.62,8249.61,-0.8,-0.79,-2.49,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,17.2,-4.18,-3.64,1470.08,-0.55,1.39,-1.64,1.0,-0.56,17.85,-0.55,525.32,375.83,-0.7,-0.74,-1.07,-1.11
1104,環泥,水泥工業,-10.88,9.60,6.55,30.1,-8.23,-6.08,1521.48,-0.15,1.05,-2.67,5.100000000000001,-2.29,32.05,-1.8,881.05,992.22,-2.57,-2.48,-3.8,-3.98
1108,幸福,水泥工業,-18.60,-19.93,-0.19,15.2,-6.17,-5.59,1169.66,0.62,0.31,-1.22,1.0,-0.62,16.1,-0.92,321.7,309.25,-0.88,-0.98,-1.23,-1.52
1109,信大,水泥工業,-19.25,-19.22,-18.40,17.05,-5.28,-4.21,805.82,0.56,1.1,-1.64,2.3000000000000007,-1.11,17.8,-1.1,177.3,256.69,-0.84,-0.94,-1.82,-2.31
1110,東泥,水泥工業,-5.68,6.08,3.33,21.25,-9.96,-7.0,1360.99,-1.26,5.53,-4.84,2.099999999999998,-3.18,22.85,-4.07,2054.28,1550.08,-2.14,-1.96,-1.32,-0.4
1201,味全,食品工業,-5.68,8.33,12.02,17.65,-3.02,-2.75,2032.31,0.28,0.82,-0.82,0.6500000000000021,-0.55,18.1,-0.82,456.82,447.0,-0.46,-0.6,-0.77,-1.03
1203,味王,食品工業,0.55,8.41,-1.02,50.5,-3.63,-1.37,34.58,-0.56,2.63,-4.2,,-3.82,50.4,-2.42,58.23,16.51,-2.4,-2.55,,
1210,大成,食品工業,-4.70,-7.84,-7.33,51.3,-5.35,-4.47,3341.51,0.17,-4.0,-1.81,4.899999999999999,-0.92,53.7,-1.99,3434.47,2701.58,-3.82,-5.08,-5.78,-5.89
1213,大飲,食品工業,,,,12.5,0.81,-1.96,403.84,7.08,3.31,-0.8,0.25,0.81,12.5,-4.62,243.6,212.83,0.34,1.2,2.32,4.33
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,98.1,-2.39,-1.21,1480.06,-0.49,-0.49,-0.5,5.700000000000003,-1.49,99.0,-0.5,517.06,483.42,-2.52,-3.36,-3.93,-7.34
1216,統一,食品工業,0.35,17.04,19.37,77.2,-2.53,-1.03,23235.64,-2.1,-4.77,-0.88,14.799999999999997,-1.89,77.7,-0.88,38571.86,17302.04,-3.98,-7.12,-7.56,-4.52
1217,愛之味,食品工業,-9.17,-3.76,1.32,11.4,-8.43,-8.06,4484.78,-0.4,0.8,-1.58,1.0,-0.4,12.4,-1.58,938.07,1019.8,-0.93,-1.08,-1.26,-1.02
1218,泰山,食品工業,-0.91,-13.57,0.02,19.2,-7.91,-7.02,2958.11,-0.47,1.19,-1.88,1.3500000000000014,-1.2,20.6,-1.42,893.55,851.55,-1.48,-1.68,-1.97,-2.66
1219,福壽,食品工業,-14.19,-21.68,-15.35,17.1,-4.74,-4.47,1447.21,0.0,0.55,-1.1,0.75,-0.28,17.9,-0.83,206.14,314.4,-0.76,-0.9,-1.09,-1.58
1220,台榮,食品工業,-8.48,-6.80,6.08,14.5,-5.23,-4.61,726.11,0.66,0.65,-0.97,1.0500000000000007,-0.65,15.2,-0.65,147.21,180.09,-0.67,-0.66,-0.93,-1.08
1225,福懋油,食品工業,-6.75,-16.91,-12.30,122.0,-9.96,-2.4,148.95,0.0,2.44,-7.82,29.5,-7.75,125.0,-12.3,190.84,197.65,-16.3,-12.1,-9.43,19.15
1227,佳格,食品工業,-15.33,-7.50,7.78,37.75,-4.91,-3.7,1997.32,0.0,1.13,-1.12,3.1999999999999957,-1.64,39.05,-0.38,623.83,593.16,-1.65,-1.79,-2.51,-3.54
1229,聯華,食品工業,63.09,-3.32,7.35,58.4,-5.96,-3.95,4614.93,-0.63,1.12,-1.9,11.299999999999997,-2.09,60.8,-1.43,1283.82,2526.71,-3.48,-6.48,-9.48,-9.25
1231,聯華食,食品工業,-6.05,5.89,6.96,98.5,-16.17,-3.43,998.97,-0.83,0.42,-2.49,22.0,-14.47,100.5,-2.49,343.26,555.94,-17.0,-17.2,-17.75,-9.31
1232,大統益,食品工業,-8.19,-9.47,-7.62,141.5,-1.39,-0.35,325.03,0.35,1.4,-0.69,6.5,-1.05,142.0,-1.03,159.27,70.72,-1.3,-0.8,-2.82,-3.34
1233,天仁,食品工業,-4.17,4.02,7.54,32.15,-3.89,-3.16,55.45,,,-0.3,,-0.75,33.2,-0.3,12.3,13.18,,,,
1234,黑松,食品工業,-1.12,-3.20,1.58,40.75,-4.57,-2.98,588.07,0.0,0.47,-0.35,2.450000000000003,-1.64,42.0,-0.81,142.05,80.42,-1.57,-1.75,-2.16,-2.54
1235,興泰,食品工業,179.77,147.30,163.88,108.0,-3.57,-3.57,66.7,-1.36,5.5,-2.61,5.0,-3.57,108.0,-4.27,52.76,27.52,-2.9,1.35,3.97,
1236,宏亞,食品工業,-22.90,-19.68,4.14,23.85,-4.41,-4.41,75.17,-0.2,1.01,-0.6,0.6500000000000021,0.0,24.95,-0.99,28.92,62.0,-0.88,-0.92,-1.12,-0.68
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,166.5,-7.5,-4.86,32.81,-0.84,4.49,-3.23,25.5,-2.78,175.0,-3.23,29.06,12.6,-11.5,-15.4,-21.43,-32.82
1301,台塑,塑膠工業,-1.98,7.28,-1.43,54.8,-4.36,-2.32,26746.08,0.0,1.04,-2.05,5.600000000000001,-2.09,56.1,-1.21,8749.26,9807.97,-2.48,-3.51,-3.31,-6.63
1303,南亞,塑膠工業,-3.97,10.22,-3.46,45.95,-5.16,-2.96,22159.48,0.91,-0.4,-2.71,3.75,-2.48,47.25,-1.62,8473.22,14662.4,-2.8,-3.47,-3.41,-5.39
1304,台聚,塑膠工業,-0.12,13.73,-1.74,14.3,-9.78,-8.33,8623.83,-0.63,3.48,-3.06,2.200000000000001,-2.84,15.4,-2.16,2863.02,2584.68,-1.34,-1.73,-1.96,-1.54
1305,華夏,塑膠工業,12.94,13.04,-16.01,16.25,-9.72,-7.67,4192.16,-0.28,3.38,-1.91,1.5999999999999979,-2.22,17.6,-0.83,2056.96,1488.42,-1.38,-1.68,-1.57,-1.34
1307,三芳,塑膠工業,-13.48,1.82,4.09,28.9,-7.67,-5.56,1348.42,0.0,2.06,-2.95,1.75,-2.4,30.55,-2.64,810.62,495.34,-2.23,-2.2,-2.07,-2.77
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,16.7,-9.49,-6.7,3942.56,-1.03,-0.26,-3.66,2.450000000000003,-3.52,17.8,-2.38,1740.0,1845.7,-1.88,-2.42,-2.05,-1.51
1309,台達化,塑膠工業,-2.55,52.77,21.92,16.1,-9.55,-8.0,3373.7,-2.41,2.19,-4.56,2.9499999999999993,-3.37,17.2,-3.26,2618.72,3369.36,-1.8,-2.35,-2.52,-0.91
1310,台苯,塑膠工業,2.14,89.77,22.08,12.75,-8.27,-6.59,2489.09,-0.71,2.16,-2.11,0.9000000000000004,-1.8,13.65,-1.77,946.41,930.11,-1.0,-1.11,-1.15,-0.82
1312,國喬,塑膠工業,-6.65,46.81,2.54,12.85,-9.82,-8.54,15461.65,-0.34,1.72,-3.39,1.75,-1.4,14.05,-2.4,4126.26,5258.38,-1.33,-1.56,-1.73,-1.46
1313,聯成,塑膠工業,-13.41,5.98,14.10,11.25,-9.27,-8.16,6228.0,0.4,1.59,-2.75,0.8000000000000007,-1.21,12.25,-1.98,2670.86,1447.41,-1.04,-1.13,-1.22,-1.44
1314,中石化,塑膠工業,-18.11,18.06,37.79,9.63,-10.0,-7.4,74197.16,-0.47,3.81,-1.83,0.9000000000000004,-3.27,10.35,-1.83,34639.5,26990.37,-0.83,-0.83,-0.98,-0.75
1315,達新,塑膠工業,27.74,16.02,-12.86,70.2,-1.96,-1.96,73.86,0.28,0.28,-0.69,0.6000000000000085,-0.7,71.1,-0.42,24.33,22.56,-1.3,-1.37,-1.55,-1.61
1316,上曜,建材營造,55.65,340.43,25.43,19.4,-9.98,-8.92,20914.22,-1.42,9.86,-5.69,1.75,-1.39,21.25,-6.51,41900.0,83465.94,-1.74,-1.32,-1.03,-0.1
1319,東陽,汽車工業,-9.91,0.36,10.86,84.1,-9.18,-7.28,6222.97,-3.53,4.2,-4.24,20.299999999999997,-2.48,90.3,-2.94,2974.26,2462.93,-8.38,-9.98,-14.35,-25.69
1321,大洋,塑膠工業,-10.64,27.02,-2.10,34.0,-7.36,-6.08,2029.3,0.68,1.07,-2.52,1.5,-1.36,36.2,-2.0,263.28,414.42,-2.52,-2.59,-2.84,-3.96
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.65,-1.0,-0.5,121.74,0.0,0.34,0.0,0.8000000000000007,-0.67,29.75,0.0,44.27,67.04,-0.2,-0.23,-0.31,-0.89
1324,地球,塑膠工業,-22.83,-23.92,-12.24,13.0,-5.8,-6.14,300.31,-0.36,2.56,-1.43,1.0500000000000007,0.36,13.85,-0.36,126.6,44.99,-0.63,-0.56,-0.91,-0.91
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,26.05,-9.86,-7.79,916.79,0.17,2.77,-2.53,7.450000000000003,-2.42,28.2,-1.7,282.08,286.0,-2.4,-2.74,-4.27,-4.62
1326,台化,塑膠工業,-5.28,24.40,14.05,46.0,-6.31,-3.87,12859.28,0.0,0.0,-1.5,3.4499999999999957,-2.55,47.85,-0.71,6212.34,8157.61,-2.93,-3.6,-3.2,-5.7
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,6.64,-9.66,-9.04,1509.32,0.0,0.41,-0.94,0.9400000000000004,-0.68,7.3,-1.34,342.38,505.04,-0.6,-0.72,-0.97,-0.91
1338,廣華-KY,汽車工業,-3.76,-10.81,-9.66,29.05,-6.89,-7.48,257.91,1.13,0.96,-1.42,1.9500000000000028,0.48,31.35,-2.04,64.15,103.02,-1.8,-2.27,-2.89,-3.86
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,57.4,-8.74,-6.21,362.23,0.16,2.75,-0.94,6.599999999999994,-2.7,61.2,-0.94,202.88,104.55,-4.06,-4.3,-5.68,-10.12
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,9.92,-5.97,-4.15,547.01,0.48,2.38,-1.86,2.3499999999999996,-1.9,10.35,-0.94,185.8,109.31,-0.51,-0.78,-1.2,-0.47
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,62.5,-5.16,-1.73,35.23,-0.15,0.0,-1.49,3.499999999999993,-3.95,63.3,-0.75,5.08,33.12,-3.34,-3.55,-3.77,-6.11
1342,八貫,其他,-8.02,-1.99,-0.16,87.8,-8.45,-7.58,657.1,-0.2,0.31,-2.34,24.5,-0.94,95.0,-1.84,162.46,268.41,-7.78,-8.52,-16.58,-23.65
1402,遠東新,紡織纖維,-0.62,4.56,6.46,33.2,-5.14,-3.77,17128.39,1.04,3.38,-0.43,3.700000000000003,-1.71,34.4,0.0,13165.9,13336.57,-1.0,-0.55,-2.21,-1.86
1409,新纖,紡織纖維,-5.40,8.82,19.09,15.4,-8.88,-6.95,7255.23,-1.15,2.04,-3.43,2.25,-2.37,16.5,-2.31,3558.8,4548.42,-1.46,-1.73,-2.08,-1.54
1410,南染,紡織纖維,1.56,7.92,-1.83,35.85,-4.4,-3.89,72.06,-0.4,1.34,-0.79,1.3500000000000014,-2.27,36.65,-1.06,71.66,30.0,-1.33,-1.26,-1.3,-1.66
1413,宏洲,紡織纖維,-12.13,1.32,21.17,9.21,-7.9,-6.97,270.86,0.98,-0.49,-2.44,0.6999999999999993,-1.1,9.89,-3.38,90.72,152.53,-0.78,-0.91,-1.06,-1.22
1414,東和,紡織纖維,-19.83,-7.27,2.26,20.65,-9.83,-8.43,1046.17,-2.95,1.96,-2.35,3.599999999999998,-1.53,22.55,-1.51,370.59,484.17,-2.09,-2.26,-3.2,-1.44
1416,廣豐,其他,-12.40,23.17,9.45,11.0,-9.47,-8.33,1299.13,-0.81,1.63,-2.8,0.8499999999999996,-1.23,12.0,-1.62,745.74,483.8,-1.07,-1.22,-1.3,-1.65
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,10.45,-6.7,-5.43,741.58,0.0,0.0,-0.44,0.6999999999999993,-1.34,11.05,0.0,242.48,331.22,-0.63,-0.79,-0.97,-0.95
1418,東華,紡織纖維,-61.58,-56.64,-52.24,33.5,-9.95,-8.22,202.44,1.08,1.07,-1.33,6.549999999999997,-1.88,36.5,-2.62,68.99,128.32,-3.02,-3.49,-5.29,-0.43
1419,新紡,紡織纖維,-34.48,2.66,15.73,45.75,-5.57,-4.49,171.47,0.21,1.25,-0.31,1.3999999999999986,-1.14,47.9,-0.82,78.11,43.02,-1.99,-2.01,-2.24,-2.37
1423,利華,紡織纖維,-36.79,-47.84,-6.77,41.3,-6.56,-2.82,294.08,2.67,-0.45,0.23,4.350000000000001,-4.41,42.25,0.0,51.84,53.02,-2.11,-1.82,-2.62,0.86
1432,大魯閣,貿易百貨,20.18,2.22,1.01,17.3,-2.26,-1.98,607.86,0.56,0.28,-1.12,1.1000000000000014,-0.28,17.65,-1.67,120.84,148.09,-0.4,-0.41,-0.65,-0.61
1434,福懋,紡織纖維,-7.62,4.26,-0.59,21.0,-5.83,-4.76,3351.96,-1.98,1.12,-0.89,0.8999999999999986,-1.35,22.0,-0.22,1175.82,1219.3,-1.15,-1.38,-1.52,-1.81
1435,中福,其他,,,,43.65,-10.0,-5.93,12.49,-1.2,-1.83,0.21,,-4.33,46.4,0.0,10.04,8.01,-4.3,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",152.0,-9.79,-6.17,1143.59,-5.31,5.01,-5.34,44.0,-4.75,160.5,-5.07,731.15,1014.14,-17.4,-20.8,-32.5,-7.81
1437,勤益控,其他,-14.25,1.32,7.94,32.75,-9.03,-7.88,653.21,0.28,1.81,-1.77,2.8500000000000014,-1.39,35.5,-1.1,142.85,112.67,-2.71,-2.95,-3.96,-4.18
1438,三地開發,建材營造,-100.00,0,-99.39,78.2,-9.91,-6.01,2307.94,5.75,9.95,-8.63,17.299999999999997,-4.95,82.5,-13.63,2216.1,6768.44,-7.42,-1.71,4.98,15.27
1439,中和,紡織纖維,31.75,52.07,-42.02,29.5,-1.5,-2.16,342.86,1.01,2.34,-2.28,0.8000000000000007,-0.5,29.8,-2.44,148.76,198.08,-0.44,0.07,0.31,0.77
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,15.75,-10.0,-6.8,7957.73,-1.4,4.25,-4.89,1.9000000000000021,-4.57,16.7,-3.31,5289.79,3848.2,-1.69,-1.78,-1.9,-1.86
1441,大東,紡織纖維,25.23,100.11,15.43,14.3,-8.63,-12.54,344.13,2.05,8.03,-3.1,3.1999999999999993,-2.24,15.3,-2.49,206.07,112.81,-0.84,-0.63,-1.52,-0.03
1442,名軒,建材營造,-42.79,709.78,591.48,60.0,-9.09,-4.76,3038.8,-1.32,3.27,-5.04,6.5,-4.55,63.0,-4.35,2902.15,2561.65,-6.2,-6.06,-5.44,-2.05
1443,立益,其他,1.67,16.21,24.25,29.3,-6.69,-6.84,79.28,-0.79,0.96,-0.63,1.5000000000000036,-3.66,30.25,-0.63,45.0,10.1,-1.73,-2.05,-2.25,-2.36
