id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.1,0.68,-0.23,24336.29,3.16,0.0,3.54,0.3000000000000007,-0.46,21.85,-0.45,23375.28,30791.53,0.7,0.91,0.65,-0.39
1102,亞泥,水泥工業,,,,38.85,2.37,-0.13,8702.77,2.54,-1.3,0.26,0.0,-0.4,37.8,-0.91,5431.61,3173.77,0.77,1.07,1.79,1.97
1103,嘉泥,水泥工業,,,,13.95,0.36,-0.36,278.73,2.23,-0.36,1.46,0.0,0.0,13.9,0.0,201.5,312.17,0.2,0.37,0.56,0.62
1104,環泥,水泥工業,,,,31.65,-0.94,-1.25,420.86,1.47,1.77,1.27,0.0,0.0,31.95,-0.31,1129.25,1752.11,0.31,0.93,0.85,1.0
1108,幸福,水泥工業,,,,14.95,-0.66,-0.66,64.26,0.33,0.0,0.33,0.09999999999999964,-0.66,14.95,0.0,182.46,153.14,-0.04,-0.04,-0.01,-0.1
1109,信大,水泥工業,,,,15.55,-0.64,-1.58,85.97,0.32,0.0,0.97,0.0,-0.96,15.5,-0.32,35.78,98.13,0.02,0.02,0.04,-0.09
1110,東泥,水泥工業,,,,16.6,0.3,-0.3,43.0,0.61,0.6,-0.6,0.75,0.0,16.55,-0.9,132.0,248.38,0.04,-0.02,0.01,-0.26
1201,味全,食品工業,,,,14.9,0.0,0.0,134.58,0.67,-0.67,0.34,0.29999999999999893,-0.34,14.85,0.0,263.98,308.57,0.01,-0.01,-0.09,-0.33
1203,味王,食品工業,,,,39.6,-0.5,0.0,22.27,-0.38,0.13,0.25,0.29999999999999716,-1.38,39.25,0.0,4.06,8.12,-0.11,-0.03,0.02,-0.04
1210,大成,食品工業,,,,52.0,-0.57,-0.57,1821.41,0.78,0.58,0.97,2.0,-0.57,52.0,-0.19,702.73,1106.25,0.26,0.19,-0.46,-0.47
1213,大飲,食品工業,,,,10.25,0.99,0.0,2.08,1.0,0.5,0.0,,0.99,10.25,-0.49,6.68,9.0,0.12,0.12,-0.21,-1.19
1215,卜蜂,食品工業,,,,141.5,-2.41,-3.08,1109.17,0.37,2.56,3.57,0.5,-0.34,144.5,-1.02,1351.32,2867.7,1.7,3.75,3.53,4.55
1216,統一,食品工業,,,,76.6,1.86,-0.78,11703.06,0.13,0.0,0.4,2.5,-0.27,75.0,-0.27,7549.37,7724.49,1.32,1.45,0.65,-1.05
1217,愛之味,食品工業,,,,10.35,-0.96,-1.43,228.16,0.98,-0.49,1.95,0.0,-0.48,10.4,-0.48,271.48,549.41,0.04,0.1,0.11,-0.12
1218,泰山,食品工業,,,,18.15,-0.55,-0.82,179.16,0.84,0.0,0.83,0.25,-0.55,18.15,0.0,186.22,347.72,0.04,0.02,-0.07,-0.55
1219,福壽,食品工業,,,,13.65,0.37,0.0,82.4,1.11,-1.09,0.37,0.15000000000000036,-0.37,13.55,0.0,117.92,138.09,0.04,0.06,0.05,0.06
1220,台榮,食品工業,,,,12.55,0.0,0.0,48.22,0.0,0.4,1.21,0.5,-0.8,12.45,0.0,41.28,156.12,0.11,0.05,-0.12,-0.34
1225,福懋油,食品工業,,,,30.75,-0.49,-0.49,110.93,0.16,0.98,0.32,0.45000000000000284,-0.65,30.7,-0.16,31.38,134.63,0.07,0.19,0.2,0.13
1227,佳格,食品工業,,,,30.75,0.0,-0.16,298.73,0.98,-0.81,0.65,1.0,-0.49,30.6,0.0,353.84,301.72,0.08,0.23,-0.05,-0.12
1229,聯華,食品工業,,,,48.05,-0.21,-0.62,641.81,0.95,-0.83,1.05,1.4499999999999957,-0.62,47.85,-0.52,878.46,1284.23,0.15,0.57,0.11,-0.33
1231,聯華食,食品工業,,,,100.0,-0.99,-0.99,183.97,0.73,0.82,3.17,11.0,-0.5,100.5,-0.49,288.63,512.71,1.52,3.28,-0.91,-16.47
1232,大統益,食品工業,,,,144.0,0.0,-0.69,48.18,1.04,-0.69,-0.35,0.5,-0.35,143.5,-0.35,37.22,63.94,-0.4,0.15,-0.05,-2.03
1233,天仁,食品工業,,,,31.65,0.32,0.0,1.49,0.65,1.77,0.0,0.0,0.32,31.65,-0.32,20.23,31.21,0.34,0.62,0.72,0.82
