id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,6.05,24.85,1.22,-2.17,41019.14,-0.21,1.46,1.24,0.0,1.63,24.95,-1.21,31962.93,30216.57,0.55,0.48,0.6,0.56
1102,亞泥,水泥工業,,,,6.19,35.45,0.71,-1.53,15860.24,1.47,0.29,2.03,0.0,0.99,35.55,-0.85,16391.48,15449.39,0.76,1.05,1.32,0.67
1103,嘉泥,水泥工業,,,,2.61,13.7,1.11,-0.36,377.51,0.37,0.0,0.74,0.0,0.74,13.65,-0.37,270.33,314.27,0.19,0.22,0.37,0.21
1104,環泥,水泥工業,,,,1.55,29.1,-0.34,-1.36,1080.95,-0.17,0.0,0.69,0.10000000000000142,0.68,29.4,-0.51,1047.65,579.94,0.03,0.08,0.86,0.44
1108,幸福,水泥工業,,,,1.45,13.95,1.09,0.0,356.97,-1.09,0.37,1.1,0.20000000000000107,0.36,13.85,0.0,282.26,233.89,0.2,0.15,0.22,-0.39
1109,信大,水泥工業,,,,1.71,14.75,0.34,-1.01,193.68,-0.34,0.0,0.68,0.0,0.0,14.7,0.0,112.78,116.54,0.09,0.04,0.12,-0.35
1110,東泥,水泥工業,,,,6.49,15.8,2.27,-3.66,453.41,0.0,0.0,0.32,0.8500000000000014,0.97,15.6,-1.28,185.71,121.87,0.31,0.27,0.95,0.78
1201,味全,食品工業,,,,2.45,12.5,0.0,-0.4,545.38,1.22,0.0,0.81,0.1999999999999993,0.0,12.5,0.0,330.68,347.16,0.09,0.09,0.24,-0.24
1203,味王,食品工業,,,,3.93,43.65,1.99,0.0,35.18,-0.71,2.52,0.12,0.6499999999999986,1.99,43.65,-0.47,35.19,17.79,1.07,0.71,0.89,1.59
1210,大成,食品工業,,,,2.39,55.8,0.9,0.0,4898.17,1.65,0.54,-0.72,0.20000000000000284,0.0,55.3,-0.9,6968.11,4659.0,0.46,1.22,2.28,2.16
