id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,24.0,0.84,-1.64,39101.73,-1.26,2.13,-0.63,,1.26,24.1,-0.63,50316.37,26848.86,0.21,0.64,,
1102,亞泥,水泥工業,,,,38.15,2.69,0.0,9020.6,0.68,0.0,0.13,,0.81,37.45,-0.4,7712.54,3369.48,0.88,1.32,,
1103,嘉泥,水泥工業,,,,13.7,1.11,0.0,591.35,-0.74,1.49,-0.37,,0.37,13.6,-0.73,507.41,556.68,0.15,0.22,,
1104,環泥,水泥工業,,,,30.65,1.66,-0.16,1324.69,1.68,1.65,-2.11,,1.0,30.45,-2.11,1671.34,847.76,0.31,0.57,,
1108,幸福,水泥工業,,,,15.2,1.0,0.0,58.85,0.0,0.33,-0.33,,0.0,15.05,-0.33,246.27,105.0,0.11,0.13,,
1109,信大,水泥工業,,,,15.7,0.32,0.0,70.12,0.0,0.0,-0.32,,0.32,15.7,-0.32,188.67,198.57,0.01,-0.02,,
1110,東泥,水泥工業,,,,16.5,-2.08,-2.08,395.04,-1.18,0.9,-0.3,,-0.3,16.8,-0.3,229.32,207.84,-0.29,-0.48,,
1201,味全,食品工業,,,,15.4,0.0,-0.65,220.09,-0.32,0.32,-0.32,,0.65,15.5,-0.32,187.25,538.72,-0.02,-0.06,,
1203,味王,食品工業,,,,39.85,1.53,-0.25,214.12,-0.87,-0.88,-0.25,,0.25,39.35,-1.01,2.26,8.7,0.21,0.27,,
1210,大成,食品工業,,,,51.8,0.19,-0.96,2071.91,0.0,0.38,-0.96,,0.58,52.0,-1.15,1351.26,2278.9,-0.14,-0.53,,
1213,大飲,食品工業,,,,12.2,-0.41,-0.81,3.46,0.0,2.07,-0.41,,0.41,12.3,-0.41,12.1,5.0,0.03,-0.05,,
1215,卜蜂,食品工業,,,,140.5,2.18,-0.35,866.08,1.49,2.21,-1.08,,0.36,138.0,-3.51,1411.33,1474.83,3.1,6.1,,
1216,統一,食品工業,,,,78.4,0.0,-0.76,8847.44,0.89,-1.01,0.13,,0.64,78.9,-0.38,9413.82,6413.73,-0.12,-0.32,,
1217,愛之味,食品工業,,,,10.55,0.48,-0.47,293.86,-0.47,0.47,-0.94,,0.48,10.55,-1.41,595.12,819.24,-0.01,-0.07,,
1218,泰山,食品工業,,,,19.15,0.26,-0.26,404.9,0.26,0.79,-0.52,,0.52,19.2,-0.26,699.92,491.7,0.05,0.12,,
