id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.35,-0.77,-2.41,21579.4,0.15,-2.14,1.88,0.45000000000000284,0.61,32.8,-0.15,28010.98,20157.05,-0.11,-0.09,0.18,0.19
1102,亞泥,水泥工業,78.04,-21.39,-14.10,42.9,0.47,-0.23,8648.77,1.69,-0.36,1.67,0.0,0.0,42.7,0.0,7780.59,8049.24,0.66,0.8,1.16,2.18
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.9,0.56,-0.56,302.25,2.01,-1.4,1.42,0.1999999999999993,0.0,17.8,-1.11,467.66,775.51,0.2,0.25,0.37,0.21
1104,環泥,水泥工業,57.21,1.49,3.99,34.05,1.95,-0.15,3313.88,0.45,-0.6,0.91,0.0,1.05,33.75,-1.04,1604.42,1442.28,0.65,1.03,1.59,3.25
1108,幸福,水泥工業,56.98,3.09,9.18,16.9,-0.29,-1.74,1364.18,3.65,-2.05,1.5,0.3500000000000014,1.18,17.15,-2.59,4214.1,3447.48,0.09,0.33,0.61,1.1
1109,信大,水泥工業,78.04,-35.42,-17.77,19.5,0.52,-0.26,321.2,0.78,-1.29,1.31,0.5999999999999979,0.77,19.55,-0.51,534.16,567.84,0.16,0.09,0.12,1.06
1110,東泥,水泥工業,28.58,4.21,10.01,19.05,0.79,-0.52,308.89,1.36,-0.27,1.61,0.05000000000000071,-0.53,18.8,-1.56,321.0,289.41,0.33,0.54,0.82,0.89
1201,味全,食品工業,2.96,3.93,11.38,18.7,0.0,-0.8,331.18,0.54,-1.08,1.63,0.25,-0.53,18.6,-0.53,799.07,609.44,0.12,0.02,-0.08,-0.08
1203,味王,食品工業,11.01,-3.59,-1.08,47.85,0.53,-0.73,10.82,-1.65,-1.67,1.28,,0.0,47.6,-0.42,80.07,9.35,0.08,,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.4,1.77,0.0,4133.76,0.18,-0.36,1.62,1.0,0.35,56.6,-0.88,5272.19,4127.34,1.28,0.93,0.27,-0.56
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.13,-1.38,-0.97,30.42,0.42,0.14,1.54,0.4500000000000002,-1.11,7.15,0.0,166.0,93.21,-0.0,0.01,-0.05,-0.0
1215,卜蜂,食品工業,17.01,-8.57,-4.42,107.0,3.38,0.0,383.87,0.0,-0.96,0.0,7.0,0.48,104.0,-1.43,565.2,400.24,2.4,1.6,-0.67,5.7
1216,統一,食品工業,8.96,16.44,20.82,78.4,-0.63,-0.63,5953.89,1.86,-1.04,3.82,0.0,-1.39,77.8,0.0,11564.73,13524.58,1.3,1.77,2.05,3.29
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.85,-0.84,-0.84,762.63,2.53,-3.29,1.7,0.20000000000000107,-1.26,11.8,0.0,2200.64,1530.87,-0.06,-0.04,-0.06,0.03
1218,泰山,食品工業,9.91,3.21,4.13,21.25,0.71,-0.47,426.08,0.72,-1.91,2.68,1.1999999999999993,0.71,21.25,-0.71,1247.85,1220.59,0.32,0.11,-0.29,-0.07
1219,福壽,食品工業,16.05,-25.81,-15.97,18.95,0.53,0.0,350.07,0.8,-0.53,0.8,0.0,-0.27,18.8,0.0,424.09,378.53,0.16,0.2,0.22,0.14
