id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.6,-0.57,-0.72,19773.42,0.15,1.02,0.87,0.29999999999999716,0.0,34.8,-1.0,17643.84,36220.83,0.17,0.31,0.38,1.02
1102,亞泥,水泥工業,5.86,2.51,-11.92,40.95,-1.92,-2.15,26799.09,-1.43,-1.34,-5.54,4.149999999999999,0.0,41.75,-0.83,21566.3,44084.17,-2.48,-3.2,-3.34,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,17.95,-1.37,-1.37,872.85,-0.8,0.27,-2.15,0.6500000000000021,0.0,18.2,-0.55,1452.46,893.31,-0.45,-0.58,-0.54,-0.43
1104,環泥,水泥工業,-10.88,9.60,6.55,32.65,-1.95,-1.95,1172.73,-8.11,1.22,0.15,3.8500000000000014,0.0,33.3,-0.6,1437.61,1225.26,-0.91,-2.17,-2.7,-1.76
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.4,-1.5,-1.5,1020.67,0.3,0.3,-0.3,0.45000000000000284,-0.3,16.6,-0.6,311.23,462.42,-0.2,-0.23,-0.34,-0.46
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.3,-1.35,-1.35,989.85,0.25,0.25,-7.02,1.5500000000000007,0.0,18.55,-1.07,1264.4,1423.17,-1.01,-1.27,-1.34,-1.39
1110,東泥,水泥工業,-5.68,6.08,3.33,22.5,-1.32,-1.1,634.92,0.22,-0.44,1.79,0.8000000000000007,-0.88,22.6,0.0,599.41,572.36,-0.03,0.46,0.78,1.28
1201,味全,食品工業,-5.68,8.33,12.02,18.5,-0.8,-0.8,1073.14,0.0,0.81,0.0,0.25,0.0,18.65,-0.27,728.92,630.1,-0.06,-0.05,-0.15,-0.28
1203,味王,食品工業,0.55,8.41,-1.02,51.5,-0.58,0.0,21.5,-1.92,0.39,1.17,,-0.77,51.4,-0.58,13.66,9.34,0.0,-0.33,,
1210,大成,食品工業,-4.70,-7.84,-7.33,57.6,-1.37,-1.03,1146.47,0.52,-0.51,0.69,0.3999999999999986,-0.51,58.1,-0.34,1542.82,1729.87,-0.46,-0.16,0.19,0.24
1213,大飲,食品工業,,,,10.4,-1.42,-0.95,126.71,10.0,5.26,-4.09,0.9499999999999993,-4.74,10.05,-1.4,518.4,202.24,0.02,1.03,2.01,2.87
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,103.5,0.49,0.0,614.85,0.49,-0.49,0.49,11.0,0.0,103.0,0.0,446.21,390.87,0.6,0.95,-0.88,-2.67
1216,統一,食品工業,0.35,17.04,19.37,86.9,-0.57,-1.03,12873.84,-1.85,-0.12,3.07,0.20000000000000284,-1.03,86.5,-0.68,10814.14,15282.76,0.8,1.42,2.87,6.28
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.45,-2.73,-2.73,4534.11,-0.4,1.19,0.39,0.5999999999999996,0.0,12.8,0.0,902.0,926.78,-0.2,-0.31,-0.35,0.09
1218,泰山,食品工業,-0.91,-13.57,0.02,21.15,-1.63,-3.42,2055.17,0.0,0.23,0.7,0.8000000000000007,0.47,21.6,-0.23,623.52,801.36,-0.17,-0.24,-0.54,-0.87
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.2,-0.27,-0.27,283.81,-0.54,0.0,-0.27,0.8999999999999986,0.0,18.25,-0.82,368.77,360.67,-0.09,-0.14,-0.38,-0.65
1220,台榮,食品工業,-8.48,-6.80,6.08,15.3,-1.29,-1.29,407.58,-0.64,0.65,-0.32,0.75,0.0,15.5,-0.64,279.15,226.58,-0.17,-0.35,-0.39,-0.48
1225,福懋油,食品工業,-6.75,-16.91,-12.30,123.5,-1.98,-1.2,131.69,-1.93,0.39,-1.18,10.5,-1.59,124.0,-1.95,170.34,30.42,-3.2,-4.85,5.22,31.62
1227,佳格,食品工業,-15.33,-7.50,7.78,39.2,-1.51,-1.01,912.71,-0.62,1.24,-2.33,4.25,-0.5,39.6,-0.5,1510.66,1264.22,-0.9,-1.48,-2.5,-1.93
1229,聯華,食品工業,63.09,-3.32,7.35,70.5,-1.26,-1.12,1537.04,0.99,-0.84,0.99,0.7999999999999972,-0.14,71.3,0.0,851.1,1638.12,-0.4,-0.38,0.89,2.5
1231,聯華食,食品工業,-6.05,5.89,6.96,112.0,-3.03,-2.61,413.75,0.43,-0.43,-0.86,5.5,-0.43,115.0,-0.43,104.01,162.28,-3.5,-4.55,-2.28,6.95
1232,大統益,食品工業,-8.19,-9.47,-7.62,142.0,0.0,0.0,114.1,0.34,-3.39,-0.35,6.5,0.0,142.0,-0.7,258.86,125.37,-2.2,-3.8,-3.85,-3.26
1233,天仁,食品工業,-4.17,4.02,7.54,33.3,-0.15,0.0,8.13,0.0,-0.15,-0.3,1.3000000000000043,-0.3,33.25,-0.15,24.14,5.0,-0.12,-0.34,-0.62,-0.65
1234,黑松,食品工業,-1.12,-3.20,1.58,42.65,-1.39,-1.04,521.49,-0.58,0.47,0.12,2.299999999999997,-0.58,43.0,-0.57,66.24,216.76,-0.42,-0.53,-1.03,-0.63
1235,興泰,食品工業,179.77,147.30,163.88,101.5,-0.98,-0.98,18.74,-0.49,0.99,0.0,1.5,-1.46,101.0,0.0,26.54,27.02,-0.5,-0.06,2.95,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.9,-0.4,-0.2,26.32,-0.4,1.39,-1.77,1.1999999999999993,-0.2,24.95,-0.4,73.13,50.67,-0.23,-0.22,-0.15,0.51
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,189.5,-1.3,-0.79,27.92,1.55,-1.79,-0.26,14.0,-0.52,191.0,0.0,24.8,2.97,-3.1,-3.65,-7.43,-14.91
1301,台塑,塑膠工業,-1.98,7.28,-1.43,60.1,-1.15,-1.8,19172.06,-0.17,5.07,1.16,0.5,0.0,60.8,-1.46,32228.94,33134.34,1.0,1.91,2.3,-2.88
1303,南亞,塑膠工業,-3.97,10.22,-3.46,50.4,-0.59,-0.4,14433.62,-1.51,3.07,0.6,0.7999999999999972,-0.2,50.6,-0.78,22243.08,22641.63,0.39,0.94,1.09,-2.06
1304,台聚,塑膠工業,-0.12,13.73,-1.74,16.85,-3.99,-3.71,6560.89,-2.62,2.4,2.63,0.3000000000000007,-0.28,17.5,-1.4,6707.42,13023.68,-0.22,0.27,0.86,1.0
1305,華夏,塑膠工業,12.94,13.04,-16.01,18.5,-2.12,-3.14,3593.89,1.94,2.45,0.53,0.09999999999999787,1.06,19.1,-1.56,5498.16,5060.11,-0.01,0.63,1.21,0.88
1307,三芳,塑膠工業,-13.48,1.82,4.09,30.8,-2.22,-2.22,413.38,1.82,1.95,0.32,0.7000000000000028,0.0,31.5,-0.63,810.84,380.22,-0.15,0.04,-0.21,-0.79
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,19.8,-1.49,-1.74,4987.98,-1.34,3.54,5.79,0.20000000000000284,0.25,20.15,-1.23,2945.73,12093.63,0.63,1.26,1.8,1.59
1309,台達化,塑膠工業,-2.55,52.77,21.92,19.15,-3.28,-3.77,4061.9,-1.78,1.81,0.51,0.5500000000000007,0.51,19.9,-3.18,4127.39,5114.73,-0.39,0.24,0.7,2.61
1310,台苯,塑膠工業,2.14,89.77,22.08,14.05,-2.09,-2.43,2419.28,-1.41,2.5,0.0,0.15000000000000036,0.35,14.4,-1.37,1831.56,2252.37,-0.14,0.06,0.42,0.57
1312,國喬,塑膠工業,-6.65,46.81,2.54,14.9,-3.87,-4.18,11705.62,0.67,1.66,1.31,0.25,0.32,15.55,-1.9,14413.77,11596.21,-0.24,0.1,0.42,0.74
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.6,-2.33,-3.08,3031.64,-2.38,2.85,1.98,0.05000000000000071,0.39,12.95,-1.15,2953.54,6038.84,-0.01,0.04,0.14,-0.29
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.65,-2.74,-3.18,31662.22,0.48,3.79,0.0,0.3000000000000007,0.0,10.95,-1.35,63941.66,33775.48,-0.07,-0.08,0.01,0.2
1315,達新,塑膠工業,27.74,16.02,-12.86,71.6,-0.28,-0.28,16.28,-0.28,0.28,-0.14,0.5,0.0,71.8,-0.14,22.11,7.16,-0.18,-0.29,-0.38,-0.16
1316,上曜,建材營造,55.65,340.43,25.43,20.5,-2.61,-6.39,31089.14,3.19,0.48,-0.24,0.0,0.71,21.2,-3.44,23333.66,30796.92,-0.3,0.21,0.97,1.04
1319,東陽,汽車工業,-9.91,0.36,10.86,97.7,-1.41,-2.01,4611.19,-0.98,-1.48,-0.9,17.799999999999997,-0.1,99.0,-2.36,3293.66,3937.82,-2.46,-3.93,-8.17,-15.75
1321,大洋,塑膠工業,-10.64,27.02,-2.10,36.95,-0.94,-1.47,237.46,0.54,0.13,0.0,0.6499999999999986,-0.27,37.2,-0.8,170.02,165.42,-0.22,-0.13,-0.11,-1.56
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.95,-0.5,-0.17,19.77,-0.17,0.33,0.33,0.75,-0.33,30.0,0.0,29.17,39.07,-0.03,-0.04,-0.21,-0.79
1324,地球,塑膠工業,-22.83,-23.92,-12.24,13.6,-3.2,-3.2,130.28,-1.4,0.0,0.0,0.8499999999999996,0.0,14.05,-0.35,100.17,74.06,-0.4,-0.57,-0.41,-0.54
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,29.4,-3.13,-3.13,693.2,-1.27,-0.97,-1.14,7.600000000000001,0.0,30.35,-1.78,490.65,546.71,-1.17,-1.91,-3.8,-1.13
1326,台化,塑膠工業,-5.28,24.40,14.05,50.5,-1.37,-1.56,11968.25,0.21,2.79,2.91,1.3000000000000043,-0.39,51.0,0.0,16508.55,22598.71,0.87,1.58,1.12,-2.11
