id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.23,24.5,0.0,-1.01,21216.96,-0.41,0.21,0.41,1.6499999999999986,0.0,24.5,-0.81,23230.58,23002.23,0.06,-0.09,-0.17,-0.37
1102,亞泥,水泥工業,,,,-1.11,35.05,-0.99,-1.27,11874.66,-1.81,0.14,0.28,0.6499999999999986,-0.56,35.2,-0.7,7655.0,7665.39,-0.33,-0.41,-0.44,-0.08
1103,嘉泥,水泥工業,,,,0.0,13.45,-0.37,-0.74,195.33,-1.48,1.5,-0.37,0.5,0.0,13.5,-1.1,314.5,193.19,-0.03,-0.2,-0.28,-0.34
1104,環泥,水泥工業,,,,0.35,28.35,-0.87,-1.22,530.42,-0.7,0.35,0.35,1.1000000000000014,-0.35,28.5,-0.69,418.52,311.86,-0.14,-0.45,-0.72,-1.06
1108,幸福,水泥工業,,,,0.69,14.55,-0.68,-0.68,86.53,-0.34,0.34,0.69,0.29999999999999893,0.0,14.65,0.0,113.03,89.98,-0.01,-0.1,-0.19,-0.4
1109,信大,水泥工業,,,,0.32,15.45,0.0,0.0,140.09,0.32,0.32,-0.32,0.15000000000000036,0.0,15.45,-0.32,98.47,68.8,0.0,0.01,0.03,0.04
1110,東泥,水泥工業,,,,6.02,15.4,-1.28,-2.84,250.06,-0.33,1.01,3.65,0.2500000000000018,0.96,15.75,-1.58,67.35,325.89,0.22,0.13,0.18,-0.29
1201,味全,食品工業,,,,-1.55,12.5,-1.19,-1.57,367.07,-1.55,0.0,-0.39,0.9500000000000011,0.0,12.65,-1.56,401.59,385.76,-0.19,-0.44,-0.67,-1.33
1203,味王,食品工業,,,,-1.13,43.6,0.35,0.0,23.51,-2.27,1.97,-1.14,0.8999999999999986,-0.81,43.1,-1.47,16.28,20.22,-0.04,-0.15,1.36,3.15
1210,大成,食品工業,,,,1.32,53.4,-0.56,-0.74,1675.83,1.13,0.74,-0.74,2.200000000000003,0.19,53.8,-1.1,1126.08,1280.18,-0.2,-0.5,-0.87,0.56
1213,大飲,食品工業,,,,0.78,9.03,2.15,-0.77,6.0,-0.89,-1.23,0.0,,2.94,9.1,0.0,120.67,10.1,0.09,-0.05,-0.2,-0.65
1215,卜蜂,食品工業,,,,1.07,138.5,-1.07,-2.12,1251.91,-0.71,0.0,0.72,5.0,0.0,140.0,-1.06,1086.78,911.03,-0.8,-2.0,-2.8,-8.93
1216,統一,食品工業,,,,-2.1,69.3,-1.0,-1.0,14125.98,-1.4,0.14,-0.85,3.700000000000003,-0.43,69.7,-0.85,8199.5,15238.98,-1.08,-2.13,-2.56,-2.65
1217,愛之味,食品工業,,,,-1.0,9.9,-0.3,-0.5,699.9,-0.7,-0.1,-0.4,0.45000000000000107,0.0,9.93,-1.19,602.72,892.63,-0.07,-0.26,-0.33,-0.44
1218,泰山,食品工業,,,,1.06,18.95,-0.26,-0.26,458.06,0.0,1.33,-0.26,0.6000000000000014,0.0,19.0,-0.26,539.47,771.86,0.03,0.01,-0.2,0.19
1219,福壽,食品工業,,,,-0.74,13.5,0.0,0.0,215.2,-0.37,0.0,-0.37,1.3499999999999996,0.0,13.5,-1.1,275.18,219.94,-0.04,-0.28,-0.46,-0.22
1220,台榮,食品工業,,,,0.4,12.5,0.81,0.0,74.74,-0.4,0.0,0.0,0.34999999999999964,0.81,12.5,-1.59,56.24,63.1,0.07,-0.01,-0.04,-0.23
1225,福懋油,食品工業,,,,4.29,32.0,-2.59,-2.59,150.72,-0.48,0.64,4.12,1.6999999999999957,0.0,32.85,0.0,822.65,220.64,0.15,-0.48,-0.71,0.76
1227,佳格,食品工業,,,,0.0,28.95,-0.86,-0.86,1248.5,-0.34,0.52,-0.17,2.0500000000000007,0.0,29.2,-0.34,463.74,354.29,-0.19,-0.64,-0.98,-0.8
1229,聯華,食品工業,,,,-1.18,41.3,-1.43,-1.67,3003.24,-1.88,0.24,0.24,3.3999999999999986,-0.48,41.7,-0.71,2167.17,1754.38,-0.54,-1.46,-2.33,-3.17
1231,聯華食,食品工業,,,,0.81,86.8,-0.91,-0.91,249.24,-1.15,1.28,0.69,6.200000000000003,-0.11,87.5,-0.45,282.18,189.72,-0.04,-1.15,-2.93,-3.37
1232,大統益,食品工業,,,,0.34,148.5,-0.34,-0.67,63.98,0.34,0.0,-0.33,3.0,-0.34,148.5,-0.67,56.19,51.78,-0.6,-1.15,-1.25,-0.84
1233,天仁,食品工業,,,,2.27,28.75,-1.03,-1.71,39.07,0.7,0.17,0.69,0.75,0.69,29.25,-0.51,37.09,18.66,-0.06,-0.08,-0.25,-1.99
1234,黑松,食品工業,,,,-0.28,35.25,0.0,-0.28,125.75,-0.56,-0.14,0.14,1.0499999999999972,0.0,35.25,-0.28,98.51,115.43,-0.03,-0.37,-0.51,-1.07
1235,興泰,食品工業,,,,-1.34,42.2,-6.53,-4.74,27.3,-2.56,3.66,-0.44,2.5500000000000043,-1.88,44.3,-3.63,3.55,11.99,-2.07,-2.74,-1.17,0.58
1236,宏亞,食品工業,,,,3.13,25.75,0.0,-2.28,39.14,0.2,0.2,0.39,1.0499999999999972,2.33,26.35,-1.53,44.87,32.53,0.09,-0.09,-0.23,-0.72
1256,鮮活果汁-KY,食品工業,,,,4.43,161.5,-0.92,-2.12,24.19,-0.32,1.9,1.56,2.0,0.0,163.0,-0.91,54.36,46.61,1.4,0.75,5.62,4.46
1301,台塑,塑膠工業,,,,3.78,51.5,0.98,-1.15,20701.68,0.2,1.59,-0.2,4.199999999999996,0.39,51.2,-2.67,17598.42,20097.41,0.68,0.02,1.05,3.03
1303,南亞,塑膠工業,,,,8.96,89.6,-2.18,-4.27,101531.76,2.21,1.94,2.35,0.0,0.98,92.5,-1.93,98079.74,88354.76,0.72,1.52,3.46,7.63
1304,台聚,塑膠工業,,,,0.69,14.35,4.36,-1.03,12389.1,-4.51,2.18,-2.14,4.199999999999999,2.55,14.1,-5.17,5781.58,6777.06,0.29,0.03,-1.02,0.5
1305,華夏,塑膠工業,,,,2.03,14.85,4.95,-1.33,9282.9,-3.73,0.7,-1.05,3.0500000000000007,4.24,14.75,-3.41,3393.33,3273.69,0.4,0.26,-0.93,0.52
1307,三芳,塑膠工業,,,,0.95,31.7,1.12,-0.94,1021.18,-1.42,-0.64,0.97,0.8999999999999986,0.48,31.5,-0.48,651.62,1006.42,0.29,0.11,-0.02,-1.07
