id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.79,24.55,0.2,-0.41,34033.02,-1.2,-0.2,-1.01,1.75,0.0,24.5,-1.61,13083.6,20580.72,-0.19,-0.38,0.28,-0.43
1102,亞泥,水泥工業,,,,1.12,36.05,1.12,-0.14,16696.74,-2.1,1.0,0.99,0.0,0.0,35.65,0.0,11748.93,8478.28,0.52,0.52,0.74,0.86
1103,嘉泥,水泥工業,,,,-1.43,13.6,-1.45,-1.45,510.21,-1.07,0.0,-0.36,0.25,0.0,13.8,-0.72,354.32,317.85,-0.22,-0.24,-0.17,-0.24
1104,環泥,水泥工業,,,,-0.68,28.8,-0.86,-1.2,1165.67,-0.68,0.17,-0.51,1.2000000000000028,0.34,29.15,-1.02,509.8,507.15,-0.31,-0.41,-0.55,-0.75
1108,幸福,水泥工業,,,,-1.01,14.6,-0.68,-1.02,497.67,-1.01,0.0,-0.34,0.25,0.34,14.75,-0.68,228.43,382.12,-0.14,-0.19,-0.21,-0.4
1109,信大,水泥工業,,,,-0.65,15.35,-0.32,-0.32,331.48,-0.32,0.0,-0.32,0.1999999999999993,0.0,15.4,-0.65,141.03,136.04,-0.08,-0.08,-0.01,-0.07
1110,東泥,水泥工業,,,,-4.1,14.75,-2.32,-2.96,254.8,-2.21,0.65,-3.21,0.9000000000000021,0.0,15.1,-3.82,123.04,153.8,-0.61,-0.68,-0.5,-1.04
1201,味全,食品工業,,,,-2.24,13.05,-0.76,-0.38,893.53,-1.87,0.38,-0.38,0.5500000000000007,-0.38,13.1,-0.38,399.57,343.35,-0.14,-0.21,-0.31,-0.92
1203,味王,食品工業,,,,2.07,44.25,0.34,-0.11,40.44,0.69,0.23,0.68,0.20000000000000284,0.0,44.1,-0.9,66.62,31.22,0.4,1.47,3.06,4.14
1210,大成,食品工業,,,,-0.18,53.6,-0.92,-0.92,3510.7,1.48,-1.64,0.0,1.8999999999999986,0.0,54.1,0.0,3476.27,2897.93,-0.6,-0.82,-0.81,0.88
1213,大飲,食品工業,,,,-0.64,9.25,0.87,-0.22,3.17,-0.75,-2.05,1.1,,1.09,9.27,-1.71,79.11,13.3,0.03,-0.04,-0.2,-0.53
1215,卜蜂,食品工業,,,,-0.35,140.0,-0.71,-1.41,1899.43,0.0,0.0,-1.05,8.0,0.71,142.0,-1.74,901.62,1167.56,-1.7,-2.85,-1.85,-8.56
1216,統一,食品工業,,,,-1.77,71.9,-0.69,-0.42,13965.04,-1.22,-0.83,0.56,1.5,-1.24,71.5,-0.28,10950.44,11203.14,-0.58,-0.49,-0.21,-0.41
1217,愛之味,食品工業,,,,0.0,10.3,-0.48,-0.96,763.2,0.0,-0.48,0.0,0.0,0.48,10.4,-0.48,322.92,795.75,-0.06,-0.03,-0.01,-0.1
1218,泰山,食品工業,,,,0.0,18.75,-1.32,-1.57,1440.78,-0.52,0.26,0.0,0.5500000000000007,0.0,19.0,-0.26,534.6,396.58,-0.2,-0.37,-0.49,0.04
1219,福壽,食品工業,,,,-2.1,13.65,-2.5,-2.5,785.96,-1.4,-0.35,-0.36,0.8499999999999996,-0.36,13.95,-0.36,342.23,370.36,-0.37,-0.55,-0.4,-0.06
1220,台榮,食品工業,,,,-0.78,12.4,-1.59,-2.36,149.35,-1.95,0.4,0.0,0.15000000000000036,0.4,12.65,-0.79,115.74,75.83,-0.19,-0.22,-0.16,-0.36
1225,福懋油,食品工業,,,,-0.3,31.8,-4.22,-4.22,260.26,1.95,-1.77,-0.45,1.3499999999999943,0.0,33.2,-0.9,590.07,147.21,-1.32,-1.59,-0.93,0.85
1227,佳格,食品工業,,,,-2.93,29.35,-1.68,-1.68,2202.41,-1.95,-0.17,-0.83,1.3999999999999986,0.0,29.85,-1.0,954.96,1541.96,-0.69,-0.66,-0.89,-0.42
1229,聯華,食品工業,,,,-1.91,43.05,-1.03,-1.15,4273.69,-1.46,-0.23,-0.34,2.5,0.0,43.5,-0.57,3169.24,3201.28,-0.62,-0.84,-1.34,-1.8
1231,聯華食,食品工業,,,,-1.44,88.4,-0.56,-0.56,483.45,-1.22,-0.45,0.23,4.8999999999999915,0.0,88.9,-1.22,459.75,278.45,-0.66,-1.2,-2.65,-2.38
1232,大統益,食品工業,,,,0.33,149.5,-0.33,-0.66,130.29,0.67,-0.33,-0.33,2.0,0.0,150.0,-0.99,69.94,92.22,-0.7,-0.6,-0.45,0.4
1233,天仁,食品工業,,,,-2.71,28.4,-1.05,-1.05,9.38,-1.69,-1.03,0.0,1.6500000000000021,0.0,28.7,0.0,14.14,22.77,-0.46,-0.78,-0.73,-2.63
1234,黑松,食品工業,,,,-0.83,35.5,-0.98,-1.11,294.43,0.0,-0.55,-0.42,0.75,0.0,35.85,-0.97,175.38,134.08,-0.45,-0.45,-0.41,-0.98
1235,興泰,食品工業,,,,3.43,44.1,-3.92,-5.67,13.64,2.43,0.54,-1.4,0.04999999999999716,-0.87,45.5,-1.18,69.21,3.0,-1.51,-0.82,1.94,2.65
1236,宏亞,食品工業,,,,-4.83,25.5,0.2,-0.39,38.8,-0.19,-5.21,0.0,1.7999999999999972,-0.59,25.3,-0.39,215.08,19.69,-0.53,-0.76,-0.63,-0.89
1256,鮮活果汁-KY,食品工業,,,,3.82,159.0,-2.75,-2.45,93.17,3.18,2.16,-1.21,4.0,-0.31,163.0,-2.1,67.32,79.49,-2.4,2.2,5.93,1.99
1301,台塑,塑膠工業,,,,-2.43,51.0,-1.73,-2.11,28885.8,-1.5,-1.52,0.19,4.199999999999996,0.0,51.9,-1.14,21150.28,15257.18,-1.14,-1.02,1.55,3.19
1303,南亞,塑膠工業,,,,4.33,85.2,-4.7,-6.89,92282.14,-2.28,3.15,1.13,0.4000000000000057,2.24,91.4,-1.97,58398.93,59506.56,-2.08,-1.97,2.27,4.29
