id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,5.21,25.85,-1.34,-1.52,55434.48,0.2,0.0,4.8,,0.19,26.25,-0.95,36085.55,80518.85,0.45,1.09,1.93,3.2
1102,亞泥,水泥工業,,,,-0.14,36.05,-2.04,-2.04,13854.02,-0.27,0.14,0.0,,0.0,36.8,-0.67,4668.16,10104.56,-0.6,-0.89,-0.88,-1.17
1103,嘉泥,水泥工業,,,,0.36,14.0,-0.71,-0.71,153.61,0.71,0.0,-0.35,,-0.71,14.0,-0.7,212.6,364.69,-0.09,0.0,0.01,0.28
1104,環泥,水泥工業,,,,-0.49,30.25,0.0,-0.49,324.46,-0.16,-0.82,0.0,,0.0,30.25,-0.82,426.55,367.66,-0.11,0.05,0.13,-0.49
1108,幸福,水泥工業,,,,1.33,15.2,0.33,-0.33,622.33,0.33,0.0,0.33,,0.0,15.15,-0.33,155.99,294.55,0.08,0.18,0.23,0.23
1109,信大,水泥工業,,,,0.97,15.45,-0.64,-0.96,182.49,0.0,0.65,0.0,,-0.32,15.5,-0.32,156.12,162.87,-0.04,-0.01,-0.03,-0.09
1110,東泥,水泥工業,,,,2.15,16.5,-0.3,-0.9,156.52,0.92,0.3,0.3,,0.0,16.55,-0.6,760.45,346.5,0.04,0.06,0.05,-0.05
1201,味全,食品工業,,,,1.04,14.45,-1.03,-1.03,294.73,0.35,-0.34,1.04,,-0.34,14.55,0.0,280.06,742.49,-0.04,-0.01,-0.08,-0.37
1203,味王,食品工業,,,,0.13,39.45,-0.13,-0.5,18.17,0.76,-0.75,-0.25,,-0.38,39.35,-0.25,9.63,13.24,-0.16,-0.16,-0.21,-0.2
1210,大成,食品工業,,,,1.35,52.1,-0.38,-0.76,972.74,1.16,-0.38,0.19,,-0.38,52.1,-1.32,1185.52,2078.43,-0.06,0.3,0.65,0.06
1213,大飲,食品工業,,,,0.91,9.98,-0.1,-0.1,11.06,5.56,-4.31,-0.1,,-0.1,9.98,-0.1,18.04,11.18,-0.08,-0.06,-0.29,-0.47
1215,卜蜂,食品工業,,,,4.04,152.0,1.0,-1.62,939.46,0.0,4.71,-3.22,,-0.33,150.0,-2.9,2811.8,948.82,1.0,6.0,11.87,12.53
1216,統一,食品工業,,,,-0.66,74.5,-0.27,-0.67,9052.32,0.66,-0.79,-0.93,,-0.13,74.6,-0.93,14556.78,10023.52,-0.72,-0.9,-2.18,-1.97
1217,愛之味,食品工業,,,,1.42,10.6,0.0,-0.93,656.95,0.95,-0.47,0.0,,-0.47,10.55,-0.93,558.63,927.89,0.0,0.08,0.09,0.2
1218,泰山,食品工業,,,,0.82,18.4,-0.54,-0.54,386.62,0.27,-0.27,0.82,,-0.27,18.45,-0.54,462.26,1021.18,0.0,0.08,0.16,0.16
1219,福壽,食品工業,,,,-0.37,13.45,-0.37,-0.74,229.47,0.74,-1.09,-0.37,,-0.37,13.45,-0.74,411.21,306.41,-0.11,-0.05,-0.03,-0.15
1220,台榮,食品工業,,,,4.38,12.95,-0.77,-1.15,787.65,0.0,0.0,3.98,,0.38,13.1,-0.38,173.48,1558.25,0.22,0.31,0.37,0.3
1225,福懋油,食品工業,,,,-0.18,28.15,-0.53,-0.53,70.42,1.06,-0.35,-0.88,,0.0,28.3,-1.22,182.03,292.38,-0.25,-0.12,-0.49,-1.67
1227,佳格,食品工業,,,,-0.67,29.3,-0.51,-0.51,1347.01,-0.17,-0.34,-0.17,,-0.34,29.35,-0.67,1028.22,1056.47,-0.2,-0.27,-0.66,-1.27
1229,聯華,食品工業,,,,-1.16,46.55,-0.32,-0.32,1114.7,-0.63,-0.43,-0.11,,-0.64,46.4,-0.95,1483.39,1813.91,-0.29,-0.08,-0.54,-0.99
1231,聯華食,食品工業,,,,-0.63,93.9,-0.32,-0.42,570.17,0.84,-0.84,-0.74,,-0.11,94.1,-0.84,380.68,342.75,-0.82,-0.73,-2.14,-5.83
1232,大統益,食品工業,,,,0.0,146.0,0.0,-0.34,38.17,-0.34,0.34,-0.34,,0.0,146.0,-0.34,37.59,51.06,-0.2,0.5,0.95,1.1
1233,天仁,食品工業,,,,0.15,32.35,0.0,0.0,19.15,0.0,0.15,0.0,,-0.15,32.3,0.0,13.23,17.07,0.02,0.13,0.23,0.75
1234,黑松,食品工業,,,,-0.13,37.1,-0.27,-0.54,85.18,0.4,-0.13,-0.67,,-0.13,37.15,-0.8,126.96,129.63,-0.22,-0.23,-0.47,-0.49
1235,興泰,食品工業,,,,-4.86,42.2,-2.99,-2.09,27.25,0.22,-1.43,-2.79,,-2.99,42.2,-2.9,14.78,41.31,-2.03,-2.45,-3.2,-5.84
1236,宏亞,食品工業,,,,-1.21,24.5,-0.2,-0.2,51.8,-0.6,0.0,-0.61,,-0.61,24.4,-0.41,71.62,62.85,-0.16,-0.5,-0.89,-0.81
1256,鮮活果汁-KY,食品工業,,,,-2.69,162.5,3.5,-0.31,76.87,-0.3,-1.2,-4.85,,-0.32,156.5,-6.55,57.62,108.79,-1.3,2.15,10.68,17.4
1301,台塑,塑膠工業,,,,6.21,42.4,-2.97,-2.75,25957.3,3.78,0.94,1.63,,-1.6,43.0,-0.57,42821.74,34318.61,-0.15,0.62,1.79,1.97
1303,南亞,塑膠工業,,,,25.24,76.4,-3.78,-3.78,229688.12,9.94,5.88,7.59,,-5.29,75.2,-2.1,370162.87,362661.42,3.86,8.08,12.83,19.99
1304,台聚,塑膠工業,,,,2.16,11.5,-2.95,-2.54,3886.77,3.03,-2.52,2.16,,-0.42,11.8,-0.84,5242.2,5985.17,-0.18,0.02,0.21,0.44
1305,華夏,塑膠工業,,,,6.03,11.95,-3.24,-2.85,4056.81,6.47,-3.64,3.78,,-0.4,12.3,-2.76,4044.89,6834.86,-0.08,0.24,0.56,0.68
1307,三芳,塑膠工業,,,,2.64,32.4,-1.22,-1.82,805.4,0.0,-0.62,2.66,,0.0,32.8,-0.61,559.24,1005.99,0.11,0.42,0.17,-0.08
1308,亞聚,塑膠工業,,,,0.73,13.55,-3.21,-2.17,2105.46,2.18,-1.78,1.45,,-1.43,13.8,-1.06,1996.51,1920.23,-0.28,-0.03,0.12,0.37
1309,台達化,塑膠工業,,,,2.11,11.75,-2.49,-2.89,971.32,2.53,-2.06,1.26,,0.41,12.1,-1.63,1429.77,1135.1,-0.19,0.0,0.25,0.47
