id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,33.3,2.15,0.0,26808.52,0.16,1.55,-0.46,0.0,0.92,32.9,-1.06,14309.72,9979.33,0.68,0.93,1.18,-0.02
1102,亞泥,水泥工業,0.17,4.08,-8.60,46.65,0.97,-0.11,7633.62,0.22,1.33,0.87,0.0,-0.22,46.1,-0.22,16166.41,14480.44,0.86,1.29,1.56,2.63
1103,嘉泥,水泥工業,3.49,11.92,4.30,18.2,1.11,0.0,563.33,0.85,1.98,-0.28,0.15000000000000213,0.83,18.15,-0.83,795.74,275.68,0.3,0.33,0.41,0.22
1104,環泥,水泥工業,5.08,5.73,5.29,30.75,0.33,-0.49,398.13,0.16,0.99,-0.33,0.10000000000000142,0.65,30.85,-1.13,432.92,339.56,0.15,0.3,0.71,-0.98
1108,幸福,水泥工業,10.81,-11.19,-4.53,15.0,0.67,-0.33,413.65,0.34,0.34,0.0,0.1999999999999993,0.67,15.0,-0.67,219.77,180.42,0.11,0.16,0.22,-0.74
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.8,1.35,0.0,291.44,-0.27,0.0,0.54,0.0,0.27,18.6,-0.54,266.58,149.39,0.25,0.27,0.46,0.33
1110,東泥,水泥工業,19.34,104.24,21.11,21.95,1.39,-1.13,346.83,-1.15,0.47,0.23,0.9000000000000021,0.69,21.8,-1.37,215.11,261.02,0.26,0.0,-0.09,-0.47
1201,味全,食品工業,2.93,9.52,11.15,18.3,1.39,0.0,836.38,0.0,0.0,0.0,0.25,0.55,18.15,-0.82,439.03,493.24,0.2,0.17,0.18,0.05
1203,味王,食品工業,4.36,-12.35,-2.97,50.5,1.0,-1.17,18.92,-0.79,0.0,0.0,,2.2,51.1,-0.99,49.98,33.2,0.32,0.61,,
1210,大成,食品工業,6.13,-11.76,-7.60,52.2,1.75,-0.19,1418.48,-0.39,0.19,-0.19,1.3000000000000043,0.97,51.8,-0.77,884.39,682.29,0.66,0.82,0.69,-1.62
1213,大飲,食品工業,,,,12.0,0.0,0.0,158.0,3.78,-2.83,0.0,0.5500000000000007,0.0,12.0,-0.41,126.07,21.01,-0.05,-0.04,-0.06,0.62
