id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,32.45,-1.82,-1.52,11396.79,0.3,-0.89,-1.34,1.25,-0.45,32.9,-1.2,13191.32,12716.52,-0.85,-0.67,-0.04,-0.79
1102,亞泥,水泥工業,0.17,4.08,-8.60,46.6,-1.58,-1.69,7194.85,0.42,-0.63,0.0,1.0,0.11,47.4,-1.25,5284.49,9024.44,-0.68,-0.2,0.77,2.35
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.8,-0.28,-0.56,307.12,-1.38,0.28,-0.56,0.40000000000000213,0.28,17.9,-0.83,265.79,290.74,-0.13,-0.18,0.01,-0.11
1104,環泥,水泥工業,5.08,5.73,5.29,30.3,-0.98,-1.62,294.11,-0.82,2.14,-1.29,0.3999999999999986,0.65,30.8,-0.65,834.4,282.78,-0.27,-0.34,0.04,-0.84
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.55,-1.02,-1.69,309.66,-1.64,-0.33,-1.34,0.4499999999999993,0.34,14.75,-1.01,167.03,244.44,-0.31,-0.36,-0.25,-0.99
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.55,0.0,-0.27,137.19,-0.8,0.54,-1.07,0.34999999999999787,0.0,18.55,-1.07,328.96,124.14,-0.11,-0.09,0.07,0.2
1110,東泥,水泥工業,19.34,104.24,21.11,22.0,-1.12,-1.35,303.18,0.46,3.2,-1.55,0.5999999999999979,-0.9,22.05,-0.89,401.02,263.35,-0.11,0.07,0.04,-0.51
1201,味全,食品工業,2.93,9.52,11.15,18.3,0.0,-0.81,294.27,1.37,-0.27,-0.54,0.05000000000000071,0.27,18.35,-0.27,516.55,386.17,-0.03,0.06,0.13,0.08
1203,味王,食品工業,4.36,-12.35,-2.97,47.5,-1.04,-1.04,30.0,-2.11,0.62,-1.84,3.6000000000000014,0.0,48.0,-2.04,22.87,32.79,-1.03,-1.83,-1.64,
1210,大成,食品工業,6.13,-11.76,-7.60,52.0,0.19,-0.57,728.24,0.39,0.96,-0.95,0.7000000000000028,0.19,52.0,-1.14,1166.29,877.84,0.02,0.24,0.54,-1.26
1213,大飲,食品工業,,,,11.95,-1.24,-1.24,17.0,0.0,0.83,0.0,0.45000000000000107,-0.83,12.0,-2.02,78.2,91.48,-0.08,-0.1,-0.1,0.14
1215,卜蜂,食品工業,4.08,-3.64,-5.92,97.3,-1.12,-1.12,354.26,-0.51,2.27,-0.61,3.5999999999999943,0.0,98.4,-0.1,541.41,358.53,-0.46,-0.81,-0.41,-1.78
1216,統一,食品工業,3.66,7.10,16.15,87.7,0.46,-0.23,5288.84,-2.13,0.11,0.11,2.6999999999999886,-0.69,86.7,-0.23,9304.54,7239.36,0.04,-0.6,0.11,3.21
1217,愛之味,食品工業,34.28,5.71,2.99,12.1,-2.02,-2.42,1264.67,-0.8,0.0,-0.4,0.25,0.4,12.4,-0.4,764.91,706.82,-0.25,-0.29,-0.31,-0.16
1218,泰山,食品工業,4.89,-11.38,-2.97,20.3,0.0,-0.98,454.55,-0.24,-0.24,-0.73,0.3000000000000007,0.99,20.5,-0.73,307.15,406.91,-0.12,-0.13,-0.05,-0.31
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.2,-0.29,-0.86,190.05,0.0,0.29,-0.58,0.04999999999999716,-0.29,17.2,-0.86,183.0,251.82,-0.08,-0.04,0.05,-0.26
1220,台榮,食品工業,10.11,-0.87,3.99,16.15,-2.42,-2.42,731.48,0.0,0.0,0.3,0.3000000000000007,0.0,16.55,-0.6,351.28,258.47,-0.29,-0.26,-0.26,0.13
1225,福懋油,食品工業,1.22,-12.58,-12.35,113.0,-2.16,-5.44,126.0,-1.5,-5.73,-6.48,64.0,1.3,117.0,-7.6,114.69,190.92,-10.2,-19.15,-36.28,-34.76
1227,佳格,食品工業,21.53,-2.18,5.17,38.4,-0.52,-0.78,436.17,-0.13,0.13,-1.66,0.9499999999999957,0.26,38.7,-1.66,464.84,712.48,-0.54,-0.54,-0.28,-0.53
1229,聯華,食品工業,-3.22,2.99,5.12,60.8,-0.16,-0.65,413.71,-0.32,0.0,-0.98,0.8999999999999986,0.33,61.1,-1.14,677.62,931.68,-0.48,-0.5,-0.09,-2.06
