id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,33.05,-1.2,-2.22,23428.46,1.12,1.27,4.86,0.0,0.15,33.5,0.0,10439.31,38137.72,0.84,1.27,1.6,0.73
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,41.2,-0.36,-1.2,3437.87,0.0,0.25,3.12,0.0,-0.24,41.25,-0.24,2557.03,6316.74,0.67,0.52,0.66,-0.56
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.4,0.58,-0.29,368.25,0.0,-1.17,2.37,0.0,0.0,17.3,-0.86,394.77,749.72,0.24,0.28,0.48,0.04
1104,環泥,水泥工業,-8.94,1.03,1.03,29.4,0.86,-0.68,557.75,0.53,0.88,2.28,0.0,0.69,29.35,-0.17,338.45,416.74,0.72,0.91,1.23,0.78
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.9,-0.33,-0.67,74.83,0.0,0.34,1.7,0.0,0.33,15.0,-0.33,114.24,306.32,0.13,0.29,0.46,0.43
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.75,1.14,0.0,115.21,0.29,0.0,1.15,0.0,0.28,17.6,-0.28,31.46,65.09,0.29,0.38,0.46,-0.11
1110,東泥,水泥工業,-9.09,31.16,31.16,19.95,0.25,-0.99,167.52,-2.06,1.84,2.84,0.45000000000000284,-0.25,19.85,0.0,130.23,127.0,0.43,0.48,0.3,-0.49
1201,味全,食品工業,3.39,4.97,4.97,18.05,0.28,0.0,193.46,0.0,0.0,0.28,0.25,0.0,18.0,0.0,162.1,431.6,0.07,0.05,0.25,0.09
1203,味王,食品工業,-10.33,-3.69,-3.69,36.75,0.82,-0.27,65.17,-0.41,0.55,0.0,,0.27,36.55,-1.09,29.27,26.77,0.29,0.26,,
1210,大成,食品工業,-5.25,-8.34,-8.34,53.9,0.56,-0.19,1322.55,-0.19,-0.56,1.13,0.0,0.0,53.6,0.0,706.95,767.16,0.46,0.61,1.44,1.46
1213,大飲,食品工業,32.98,104.99,104.99,15.25,-0.65,-0.97,13.1,-1.3,1.65,-0.32,0.7999999999999989,0.0,15.35,-1.29,24.5,31.04,-0.05,-0.14,0.08,1.09
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,95.3,0.21,-0.42,282.22,-0.42,0.42,0.42,0.5999999999999943,0.42,95.5,-0.21,360.27,293.42,0.48,0.56,1.88,-0.07
1216,統一,食品工業,27.83,12.08,12.08,80.9,0.0,-0.49,5848.63,-0.38,1.14,1.12,0.0,-0.12,80.8,-0.49,5637.96,8110.02,0.84,1.25,1.89,-1.48
1217,愛之味,食品工業,41.09,1.42,1.42,12.1,-0.41,-0.82,371.21,0.0,0.0,1.67,0.0,0.0,12.15,-0.41,705.87,1598.58,0.08,0.15,0.33,0.29
1218,泰山,食品工業,21.84,-19.51,-19.51,19.75,0.77,0.0,446.0,-1.53,-0.78,2.08,0.0,0.0,19.6,-0.51,650.51,935.11,0.24,0.23,0.44,-0.32
1219,福壽,食品工業,-7.03,-11.50,-11.50,14.6,0.34,-1.02,432.21,-0.68,-0.34,0.69,0.25,0.34,14.6,-0.68,283.3,444.78,0.06,-0.01,0.17,-0.97
1220,台榮,食品工業,-31.71,-24.23,-24.23,16.75,0.9,-0.89,322.45,-0.61,-0.3,1.53,0.15000000000000213,-0.6,16.5,-0.3,238.02,429.68,0.23,0.07,0.19,-0.51
1225,福懋油,食品工業,-8.23,-15.05,-15.05,48.25,-0.41,-1.33,442.04,-1.35,-0.53,2.54,1.6000000000000014,0.72,48.8,-0.31,781.34,648.35,0.33,0.48,1.19,
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.5,-0.28,-0.14,362.38,-0.14,0.57,1.42,0.15000000000000568,-0.28,35.5,-0.28,217.11,591.72,0.29,0.48,0.69,-0.95
1229,聯華,食品工業,-29.71,-18.60,-18.60,52.9,2.12,-0.19,1600.98,-0.39,-0.79,3.19,0.0,0.0,51.8,0.0,972.98,1398.48,1.64,1.57,3.09,-0.72
1231,聯華食,食品工業,-7.69,15.84,15.84,167.0,0.0,-1.76,491.33,5.0,0.0,-0.6,2.0,0.3,167.5,-1.18,479.71,342.96,1.0,6.05,15.45,31.98
1232,大統益,食品工業,-6.25,-13.73,-13.73,146.5,0.0,-0.34,20.72,-0.34,0.34,0.34,1.5,0.0,146.5,0.0,18.9,22.65,0.4,-0.25,0.78,0.82
1233,天仁,食品工業,3.96,5.88,5.88,30.0,-0.99,0.0,5.0,0.17,0.0,1.0,0.5,-0.99,30.0,0.0,1.16,8.13,-0.05,-0.07,0.03,-0.65
1234,黑松,食品工業,18.95,-21.13,-21.13,41.05,0.12,0.0,99.7,0.12,0.12,0.0,0.05000000000000426,-0.12,40.95,-0.24,29.02,52.51,0.07,0.2,0.27,-0.14
1235,興泰,食品工業,-25.76,58.36,58.36,85.3,-1.73,-5.95,21.38,1.37,1.23,5.21,0.0,0.0,86.8,-3.88,12.24,60.39,2.0,3.31,7.47,
1236,宏亞,食品工業,11.23,-14.37,-14.37,23.05,0.0,-1.5,11.16,-0.22,1.53,-1.07,0.5500000000000007,1.52,23.4,-1.07,63.38,26.55,-0.02,0.09,0.19,0.05
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,144.0,0.0,-2.7,30.14,9.74,-1.71,0.0,6.0,2.43,147.5,-0.69,124.76,63.93,1.6,8.25,11.68,9.68
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,38.4,2.54,-0.13,46593.36,1.34,4.85,5.05,0.0,0.4,37.6,-0.13,45152.02,48445.14,2.59,3.45,3.52,0.21
1303,南亞,塑膠工業,-12.69,0.32,0.32,33.0,0.76,-1.05,19668.85,-0.17,2.65,5.65,0.10000000000000142,0.15,32.8,-0.61,12305.56,22999.1,1.56,1.99,2.08,-1.01
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,12.8,3.64,0.0,10335.44,-1.76,2.24,8.33,0.0,-0.4,12.3,-1.2,4990.74,11923.44,0.99,1.35,1.62,0.99
1305,華夏,塑膠工業,3.84,-27.44,-27.44,13.2,1.54,0.0,2300.09,0.41,2.48,4.84,0.0,0.77,13.1,-0.76,2006.19,3787.81,0.65,0.9,1.09,0.32
1307,三芳,塑膠工業,18.79,-3.92,-3.92,46.0,0.0,-1.18,2508.61,0.7,5.9,0.44,0.0,0.33,46.15,-0.54,8674.69,4913.58,1.2,3.53,5.62,6.22
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,14.7,1.73,-0.68,2113.59,-0.37,2.58,3.96,0.0,1.04,14.6,-1.7,1325.01,3674.68,0.66,0.71,0.72,-0.16
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,14.2,1.43,-0.7,1657.47,-0.75,1.14,4.87,0.0,-0.36,13.95,-0.36,1566.78,1776.46,0.59,0.88,0.98,-0.44
1310,台苯,塑膠工業,,,,10.75,0.47,-0.92,1339.2,0.4,0.5,6.47,0.0,0.0,10.7,0.0,626.84,2283.0,0.46,0.61,0.84,0.33
