id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,31.85,-1.09,-1.39,19447.14,-0.31,0.46,-0.92,1.9000000000000057,-0.16,32.15,-0.31,9915.52,9310.94,-0.42,-0.88,-1.33,-0.97
1102,亞泥,水泥工業,9.45,4.02,-6.30,41.45,-0.24,-1.07,22027.56,1.32,0.12,-1.66,2.700000000000003,-0.12,41.5,-1.54,14934.27,16275.03,-0.37,-0.77,-1.06,-3.63
1103,嘉泥,水泥工業,13.48,1.47,2.77,16.85,-1.17,-1.75,589.51,-0.57,-0.57,-1.73,1.1000000000000014,0.0,17.05,-0.87,235.05,353.48,-0.4,-0.72,-0.96,-0.96
1104,環泥,水泥工業,6.39,-12.17,1.96,27.75,-0.18,-1.25,511.99,0.0,0.18,-0.18,1.7999999999999972,-0.36,27.7,-2.63,532.11,609.44,-0.05,-0.67,-1.18,-2.07
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.35,-0.35,-0.69,179.22,-0.34,0.0,-0.69,0.25,0.35,14.45,-1.03,125.21,223.39,-0.11,-0.19,-0.17,-0.25
1109,信大,水泥工業,8.53,-29.02,-25.16,17.9,-0.28,0.0,122.65,0.28,-0.55,-0.83,0.7000000000000028,-0.28,17.9,-0.28,102.13,150.01,-0.16,-0.35,-0.42,-0.54
1110,東泥,水泥工業,16.20,26.47,26.68,20.0,0.0,-0.74,200.35,-0.24,-1.69,-1.72,1.4500000000000028,-0.5,19.9,-1.72,311.81,153.4,-0.36,-0.82,-0.99,-1.48
1201,味全,食品工業,-10.49,-1.26,9.54,17.75,-0.56,-0.56,397.06,0.0,0.0,-0.56,0.6499999999999986,-0.28,17.8,-0.56,145.15,278.69,-0.14,-0.23,-0.39,-0.35
1203,味王,食品工業,6.72,1.39,-2.75,39.6,-2.34,-1.12,38.82,-0.48,0.0,-1.82,4.75,-1.48,39.95,-0.37,1.06,38.24,-1.25,-1.39,-2.31,
1210,大成,食品工業,4.24,-4.30,-7.00,50.4,-1.37,-2.33,3260.38,-2.26,-0.77,-0.58,2.3999999999999986,0.0,51.1,-1.54,2202.37,2368.9,-1.14,-2.0,-2.52,-1.62
1213,大飲,食品工業,-11.95,"53,187.10",57.87,16.0,6.31,-3.32,746.29,9.79,6.37,-9.88,0.6999999999999993,-0.33,15.0,-5.94,2346.91,640.81,0.45,2.17,3.05,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,92.8,-2.83,-3.03,1369.13,-1.53,-0.31,-0.73,5.799999999999997,0.0,95.5,-0.93,531.71,663.16,-3.0,-4.97,-5.92,-5.21
1216,統一,食品工業,-5.32,7.43,13.99,81.0,-2.06,-1.82,15750.14,-2.45,0.6,-1.66,4.799999999999997,-1.09,81.8,-1.19,9771.07,9381.37,-2.42,-3.07,-4.05,-5.97
1217,愛之味,食品工業,0.55,17.25,4.25,11.55,-0.86,-1.28,716.35,0.43,0.0,-0.85,0.3500000000000014,0.0,11.65,-0.85,582.42,657.22,-0.13,-0.22,-0.3,-0.43
1218,泰山,食品工業,0.94,-14.03,-4.83,19.75,-1.25,-1.25,1096.78,-0.25,0.25,-0.5,1.6499999999999986,-0.25,19.95,-0.5,367.25,903.96,-0.25,-0.59,-0.99,-0.75
1219,福壽,食品工業,3.07,-10.47,-13.40,15.5,-2.21,-1.27,354.03,0.0,0.63,-0.63,1.1999999999999993,-0.95,15.7,-0.31,150.98,133.5,-0.3,-0.63,-0.94,-1.4
1220,台榮,食品工業,11.40,17.37,6.24,17.55,-3.31,-3.84,1239.55,-3.43,-0.27,-0.55,1.6000000000000014,0.0,18.15,-0.55,1582.2,586.32,-0.69,-0.71,-0.21,0.56
1225,福懋油,食品工業,6.74,-6.86,-11.78,50.4,-9.84,-13.55,1370.13,2.16,-2.28,-6.83,,-0.54,55.6,-3.62,167.41,287.88,-7.16,-11.97,,
1227,佳格,食品工業,32.69,2.87,3.17,36.5,-1.62,-1.48,1627.2,0.54,-0.13,-1.07,1.25,-0.27,37.0,-0.8,408.72,984.13,-0.7,-0.95,-1.09,-1.39
1229,聯華,食品工業,33.30,-5.60,0.46,51.0,-3.41,-2.49,7182.94,-1.96,-1.27,-2.76,7.0,-1.52,52.0,-1.86,2431.05,3094.84,-2.84,-4.65,-5.99,-8.09
1231,聯華食,食品工業,-3.02,22.88,11.49,127.5,0.0,-0.39,235.21,-3.08,2.38,-1.16,7.0,-0.78,126.5,-1.16,198.79,161.91,-0.5,-1.75,2.2,10.28
1232,大統益,食品工業,1.23,-2.20,-6.67,145.5,0.34,0.0,55.32,-0.34,0.0,0.0,2.0,-0.34,144.5,-0.34,48.14,46.96,0.3,0.1,-0.22,-3.2
1233,天仁,食品工業,19.87,12.37,4.55,30.0,0.33,0.0,9.2,-0.98,-1.15,-0.66,2.1499999999999986,0.0,29.9,-0.66,31.38,30.25,-0.24,-0.71,-1.18,-2.04
1234,黑松,食品工業,9.19,-8.26,-2.78,41.05,0.0,-0.12,181.52,-0.6,-0.12,-0.36,1.0499999999999972,0.0,41.05,-0.24,43.02,91.04,-0.16,-0.27,-0.47,-0.54
1235,興泰,食品工業,-8.12,-31.86,62.64,92.3,-9.95,-11.25,38.59,,,-5.96,,-1.95,100.5,-9.29,9.49,43.58,,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,22.7,-0.66,-0.87,16.86,0.0,0.22,-1.51,0.40000000000000213,0.22,22.9,-1.51,10.57,17.12,-0.31,-0.42,-0.47,-0.64
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,133.0,-1.48,-1.48,40.73,-0.73,0.37,-0.74,14.5,0.0,135.0,-1.46,10.6,34.65,-2.2,-3.95,-3.4,-11.38
1301,台塑,塑膠工業,15.30,10.61,-0.28,36.7,-4.05,-3.93,30568.49,-0.81,3.67,0.26,6.849999999999994,-0.39,38.1,-1.16,35474.57,28526.64,-0.7,-1.77,-3.55,-8.7
1303,南亞,塑膠工業,-3.48,4.92,-1.35,31.05,-5.62,-5.62,34355.23,-0.6,1.06,-1.35,8.25,-0.46,32.75,-1.79,22005.04,21773.65,-1.65,-3.09,-5.55,-9.5
1304,台聚,塑膠工業,13.61,7.55,-2.24,10.8,-3.57,-3.14,3414.78,-0.89,0.45,0.45,2.4499999999999993,-0.89,11.1,-0.44,2155.94,1184.03,-0.29,-0.77,-1.44,-2.94
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.25,-2.0,-2.39,1232.64,1.23,4.05,-2.72,2.3999999999999986,-0.8,12.4,-1.96,1490.73,1088.09,-0.18,-0.57,-1.07,-2.91
1307,三芳,塑膠工業,5.52,9.53,6.84,37.0,-3.27,-3.27,1184.92,1.21,1.07,0.92,5.149999999999999,0.0,38.25,-1.16,1007.4,1286.49,-0.54,-1.06,-2.06,-3.76
1308,亞聚,塑膠工業,14.37,4.35,-10.05,13.8,-3.16,-3.16,1242.19,-1.41,2.86,-1.04,3.1999999999999993,-0.35,14.2,-0.35,1500.84,818.49,-0.33,-0.91,-1.67,-2.94
