id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.94,23.65,,0.0,35146.8,-0.86,0.43,,,,23.0,,30457.34,,0.41,0.55,0.88,1.27
1102,亞泥,水泥工業,,,,-0.27,36.8,,-0.81,9205.74,1.34,0.27,,,,37.05,,21026.14,,-0.58,-0.19,-0.34,-0.41
1103,嘉泥,水泥工業,,,,0.0,13.8,,-1.08,466.06,-0.72,-0.72,,,,13.7,,437.76,,-0.04,-0.13,-0.16,0.21
1104,環泥,水泥工業,,,,-0.17,29.9,,-0.17,489.28,-0.5,-0.34,,,,29.95,,442.63,,0.02,-0.07,-0.46,-0.98
1108,幸福,水泥工業,,,,0.0,14.9,,-0.33,108.82,-0.33,0.0,,,,14.95,,220.21,,-0.01,-0.01,-0.03,-0.06
1109,信大,水泥工業,,,,0.32,15.45,,-0.64,107.16,-0.32,0.32,,,,15.5,,109.04,,-0.03,-0.05,-0.09,-0.11
1110,東泥,水泥工業,,,,-0.6,16.3,,-0.91,117.04,-1.51,-0.92,,,,16.35,,88.29,,-0.03,-0.13,-0.16,-0.29
1201,味全,食品工業,,,,-1.37,14.3,,-0.35,462.21,-0.34,-0.69,,,,14.35,,791.96,,-0.14,-0.26,-0.36,-0.62
1203,味王,食品工業,,,,0.13,39.7,,-0.25,33.39,0.0,-0.25,,,,39.7,,27.33,,-0.01,-0.04,-0.03,0.05
1210,大成,食品工業,,,,1.38,51.4,,-0.39,826.1,0.79,0.19,,,,51.2,,1271.58,,0.15,0.3,0.17,-0.67
1213,大飲,食品工業,,,,1.9,10.15,,-5.58,92.8,-0.95,0.96,,,,10.1,,5.0,,-0.28,-0.36,-0.31,-0.56
1215,卜蜂,食品工業,,,,4.94,137.5,,-0.36,1980.23,0.38,0.76,,,,135.0,,858.18,,4.0,3.67,0.55,-0.75
1216,統一,食品工業,,,,-0.91,75.3,,-1.44,16831.66,0.39,-0.52,,,,75.8,,10628.46,,-1.4,-2.52,-1.64,-1.59
1217,愛之味,食品工業,,,,0.96,10.4,,-0.95,435.7,0.96,-0.48,,,,10.45,,286.8,,-0.04,-0.08,-0.09,0.02
1218,泰山,食品工業,,,,0.27,18.15,,-0.55,512.95,-0.27,-0.28,,,,18.1,,615.42,,0.0,0.0,0.02,-0.21
