id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,32.2,0.31,-0.31,9255.45,0.95,1.26,-0.31,0.9500000000000028,-0.16,32.05,-0.47,10363.07,6508.59,0.24,0.46,-0.05,-1.27
1102,亞泥,水泥工業,0.17,4.08,-8.60,44.95,0.33,-0.11,5724.05,0.45,0.22,-0.44,0.45000000000000284,0.33,44.95,-1.43,5625.16,9944.34,0.08,0.14,0.09,1.12
1103,嘉泥,水泥工業,3.49,11.92,4.30,18.1,0.56,0.0,416.82,1.14,1.41,0.28,0.25,-0.83,17.85,0.0,259.52,213.49,0.25,0.47,0.25,0.06
1104,環泥,水泥工業,5.08,5.73,5.29,30.45,0.33,-0.16,216.55,0.68,1.34,0.5,0.5,0.33,30.45,-1.14,515.34,657.1,0.37,0.82,0.46,-1.78
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.95,1.01,0.0,121.31,0.0,1.03,0.34,1.4499999999999993,0.0,14.8,-0.67,214.99,291.73,0.21,0.31,-0.14,-0.98
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.55,0.54,0.0,158.23,1.93,0.54,-0.54,0.05000000000000071,0.27,18.5,-0.54,231.35,124.77,0.13,0.31,0.26,-0.03
1110,東泥,水泥工業,19.34,104.24,21.11,22.35,0.22,-1.32,512.81,2.06,0.67,-0.45,1.0,1.35,22.6,-1.76,373.37,259.88,0.13,0.23,-0.12,-0.04
1201,味全,食品工業,2.93,9.52,11.15,18.15,-0.27,-0.27,302.52,0.28,0.55,-0.27,0.40000000000000213,0.0,18.2,-0.27,411.02,359.86,-0.02,0.07,-0.05,-0.17
1203,味王,食品工業,4.36,-12.35,-2.97,50.3,1.11,-0.79,32.0,0.83,0.0,1.95,,0.9,50.2,0.0,2.2,7.28,1.09,1.44,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.3,-0.19,-0.58,738.35,-0.2,0.79,0.19,2.0,0.0,51.4,-0.39,734.9,941.73,0.12,0.19,-0.44,-3.06
1213,大飲,食品工業,,,,12.05,-0.41,-0.41,60.56,-0.41,0.0,0.83,0.40000000000000036,-0.41,12.05,0.0,21.0,53.12,0.01,-0.01,-0.02,1.13
1215,卜蜂,食品工業,4.08,-3.64,-5.92,96.9,0.73,-0.62,311.54,-0.1,0.31,-1.84,2.0,0.73,96.9,-2.83,189.54,481.17,-0.42,-0.29,-0.8,-3.49
1216,統一,食品工業,3.66,7.10,16.15,87.8,1.15,0.0,9164.39,-0.34,-0.8,0.35,0.20000000000000284,0.0,86.8,-0.8,6933.19,8028.79,0.64,1.94,3.7,4.35
1217,愛之味,食品工業,34.28,5.71,2.99,12.45,-0.4,-0.8,1059.65,0.4,1.21,-0.4,0.09999999999999964,0.0,12.5,-0.79,1596.78,980.47,0.0,0.08,0.22,0.09
1218,泰山,食品工業,4.89,-11.38,-2.97,20.45,0.49,0.0,428.89,0.25,0.49,0.0,0.6000000000000014,0.0,20.35,-0.25,253.66,458.27,0.13,0.2,-0.04,-0.44
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.1,0.59,0.0,517.86,0.59,0.0,-0.58,0.29999999999999716,0.0,17.0,-0.87,282.8,294.81,0.04,0.04,-0.08,-0.65
1220,台榮,食品工業,10.11,-0.87,3.99,16.55,-0.3,-0.6,265.32,-0.6,0.61,0.3,0.9000000000000021,0.3,16.65,-1.48,407.22,309.66,0.01,0.17,-0.05,0.66
1225,福懋油,食品工業,1.22,-12.58,-12.35,155.5,-9.86,-9.86,281.42,0.84,-0.84,-3.09,11.0,0.0,172.5,-3.09,42.49,168.76,-17.2,-12.65,-8.9,11.99
1227,佳格,食品工業,21.53,-2.18,5.17,38.5,-0.39,-0.39,446.45,-0.13,1.44,-0.39,0.45000000000000284,0.0,38.65,-0.77,719.84,405.94,0.0,0.12,-0.0,-1.13
1229,聯華,食品工業,-3.22,2.99,5.12,60.8,0.66,-0.16,959.31,0.67,0.33,-0.49,2.3000000000000043,-0.5,60.1,-0.66,398.34,907.03,0.3,0.52,-0.47,-3.62
1231,聯華食,食品工業,2.98,10.19,8.70,106.5,0.47,-0.93,129.17,-0.48,1.91,-0.47,2.5,1.42,107.5,-1.4,103.76,157.04,0.8,1.35,0.67,-3.97
1232,大統益,食品工業,-2.66,-17.83,-7.58,148.0,0.68,0.0,66.66,0.0,0.34,0.0,0.0,-0.34,146.5,-0.68,59.84,81.24,1.0,2.15,1.82,2.68
1233,天仁,食品工業,8.28,3.85,6.24,32.45,0.31,-0.31,9.61,-1.68,0.47,0.15,1.1500000000000057,-0.46,32.2,0.0,4.34,11.27,0.06,0.23,0.16,
1234,黑松,食品工業,12.59,-0.17,1.22,42.2,0.6,-0.59,115.47,0.12,0.96,0.12,0.09999999999999432,0.0,41.95,-0.12,78.46,86.17,0.4,0.64,0.27,-0.42
1235,興泰,食品工業,119.36,34.59,82.59,134.5,1.89,0.0,20.85,-0.75,0.0,-0.75,2.0,0.76,133.0,-1.49,8.66,5.3,1.2,3.3,5.03,19.29
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.8,0.0,-0.21,15.16,0.0,0.0,1.28,0.8999999999999986,0.0,23.8,0.0,12.05,15.57,0.18,0.34,0.01,-0.59
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,127.0,-1.55,-0.78,25.31,-1.93,1.97,-0.39,34.0,-0.78,128.0,-1.9,52.52,58.66,-1.4,-7.65,-19.03,-42.97
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,48.55,0.62,-0.41,16107.13,4.33,2.77,0.0,4.149999999999999,-0.1,48.2,-2.92,26355.48,19714.81,1.15,2.24,-0.13,-5.32
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,42.95,1.9,0.0,10924.09,3.47,1.08,0.0,3.9499999999999957,0.12,42.2,-1.29,11585.03,9764.18,1.1,2.28,0.12,-3.64
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.4,0.65,0.0,2186.64,5.11,4.51,1.66,0.29999999999999893,0.0,15.3,-2.55,5174.35,5796.13,0.63,1.22,0.92,0.18
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,16.35,0.93,0.0,710.64,5.69,2.53,0.0,1.0499999999999972,-0.31,16.15,-2.11,1503.81,1058.21,0.45,0.77,0.1,-0.61
1307,三芳,塑膠工業,1.61,6.17,6.68,38.35,2.82,-3.16,2186.66,5.56,1.71,-3.49,0.6999999999999957,0.8,37.6,-5.09,3955.11,2536.0,0.69,2.36,4.07,5.95
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.05,-0.55,-0.55,1099.81,5.17,3.76,1.11,0.40000000000000213,0.0,18.15,-2.16,2384.7,3042.22,0.47,1.11,0.73,0.27
1309,台達化,塑膠工業,16.35,35.04,26.79,19.35,-1.28,-2.76,5526.67,3.78,1.56,0.51,0.5500000000000007,0.0,19.6,-3.92,8631.98,8146.47,0.12,1.46,1.48,1.43
1310,台苯,塑膠工業,0.40,27.46,25.93,12.55,0.8,-0.4,553.99,1.22,0.8,-0.8,0.75,0.8,12.55,-2.35,1060.78,712.49,0.09,0.16,-0.19,-0.71
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.05,0.0,-0.38,1765.28,4.05,2.33,-0.76,0.40000000000000036,0.0,13.05,-1.88,3602.78,2809.19,0.16,0.4,0.16,-0.64
1313,聯成,塑膠工業,-6.98,-13.17,8.50,11.65,1.3,-0.43,2195.17,3.2,1.77,0.0,0.3500000000000014,0.87,11.6,-1.71,1446.59,1184.74,0.27,0.53,0.22,-0.27
1314,中石化,塑膠工業,16.30,17.34,29.61,9.6,0.42,-0.41,16982.15,1.88,4.24,-0.31,1.1099999999999994,-1.05,9.46,-1.65,29807.75,18942.48,0.2,0.41,0.1,-0.47
1315,達新,塑膠工業,12.41,8.10,-13.44,70.4,0.0,-0.14,10.02,0.0,0.0,0.57,2.299999999999997,0.0,70.4,-0.14,57.88,57.5,0.24,0.31,-0.45,-1.06
1316,上曜,建材營造,-32.48,69.96,39.03,19.15,2.68,-0.26,3580.5,2.21,1.08,-0.27,2.0500000000000007,1.07,18.85,-1.58,3075.23,2251.92,0.53,0.72,0.04,-0.49
1319,東陽,汽車工業,5.46,2.39,8.96,106.0,0.95,-1.85,2435.82,3.33,-0.92,-2.33,3.5,0.95,106.0,-3.23,3551.61,2845.73,-0.4,1.4,6.39,7.33
1321,大洋,塑膠工業,0.14,-13.39,-3.91,39.15,0.9,-0.13,322.37,1.44,1.42,-1.15,0.8499999999999943,-0.13,38.75,-1.02,448.1,331.74,0.34,0.77,0.49,1.09
1323,永裕,塑膠工業,5.26,-38.67,-13.06,27.1,-1.28,-0.37,220.69,-1.9,-1.05,-2.49,2.6999999999999993,-1.28,27.1,-2.14,118.62,212.43,-0.93,-1.68,-2.15,-2.63
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.1,0.77,-0.76,16.68,0.0,1.56,-0.38,0.3000000000000007,1.54,13.2,0.0,55.52,42.4,0.13,0.22,0.11,-0.31
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.4,0.37,-0.36,80.48,1.5,0.0,0.55,3.75,0.73,27.5,-1.27,135.03,145.44,0.25,0.38,-0.48,-2.15
1326,台化,塑膠工業,-2.16,1.01,12.05,41.0,0.86,0.0,7429.91,3.96,3.17,0.0,3.6000000000000014,0.0,40.65,-1.57,17974.81,11923.4,1.08,2.12,0.01,-4.81
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.16,-0.14,-0.42,124.57,-0.28,1.26,-0.55,0.05999999999999961,0.0,7.17,-0.69,296.4,169.46,-0.0,0.09,0.08,-0.1
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,32.1,0.63,-0.62,299.51,0.32,0.79,0.0,1.5,-0.94,31.6,-1.09,53.64,68.74,0.28,0.74,0.01,0.3
1339,昭輝,汽車工業,6.72,-19.82,-5.24,58.5,0.52,-1.18,72.21,-1.02,1.37,-1.69,1.2999999999999972,1.03,58.8,-2.35,104.01,80.44,-0.16,0.44,0.2,-2.76
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.15,0.5,0.0,212.53,0.1,1.64,1.81,0.0,0.0,10.1,0.0,89.72,176.4,0.21,0.32,0.32,-0.16
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,67.6,0.6,0.0,2.13,0.15,0.3,0.0,2.4000000000000057,0.0,67.2,0.0,7.55,2.03,0.42,0.81,0.71,
1342,八貫,其他,25.78,-7.42,-2.39,94.1,0.21,-0.32,75.65,1.42,1.4,-0.42,2.799999999999997,0.0,93.9,-0.63,112.01,67.78,0.7,1.58,0.8,-5.77
1402,遠東新,紡織纖維,4.45,6.01,6.28,37.0,0.95,0.0,5964.3,-0.54,0.68,-0.81,0.10000000000000142,0.41,36.8,-0.95,3414.35,5534.07,0.16,0.52,0.69,1.17
1409,新纖,紡織纖維,-2.41,2.78,16.68,16.05,-0.31,-0.62,1991.63,1.6,1.57,-0.31,1.2000000000000028,0.0,16.1,-0.62,3171.5,2131.05,0.08,0.19,-0.05,-0.59
1410,南染,紡織纖維,3.22,11.40,3.39,37.25,0.81,-0.8,51.53,0.41,0.54,-0.27,0.8500000000000014,-0.14,36.9,-0.94,43.14,46.55,0.29,0.46,-0.05,-0.05
1413,宏洲,紡織纖維,7.46,12.07,23.53,10.05,0.5,0.0,150.69,0.0,0.1,0.0,0.09999999999999964,0.0,10.0,-0.5,35.01,126.33,0.04,0.08,0.26,0.03
1414,東和,紡織纖維,-12.64,-23.86,-1.48,23.4,-4.68,-5.26,727.75,2.79,2.09,0.41,0.05000000000000071,0.61,24.7,-0.81,373.94,324.3,-0.53,0.11,0.74,0.4
1416,廣豐,其他,-14.09,18.33,12.60,12.7,1.2,-0.39,398.75,0.0,0.8,0.0,0.5999999999999996,0.0,12.55,-1.18,284.17,235.34,0.16,0.22,0.04,0.38
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.5,0.0,-0.47,147.49,0.96,0.47,-0.94,0.6499999999999986,0.0,10.5,-0.94,318.26,262.62,-0.02,-0.06,-0.29,-0.6
1418,東華,紡織纖維,717.24,-33.49,-55.18,34.0,-1.16,0.0,15.2,2.22,0.0,-0.29,1.3999999999999986,-1.74,33.8,0.0,1.18,15.28,-0.23,0.21,0.11,-1.94
1419,新紡,紡織纖維,81.08,79.08,24.85,47.8,1.16,-0.93,85.26,0.11,0.96,0.0,0.9500000000000028,0.63,47.55,-0.21,17.82,30.0,0.63,1.41,0.56,0.07
1423,利華,紡織纖維,-27.71,-5.88,-1.71,44.9,0.67,-0.44,72.5,-0.56,0.78,-0.89,1.6999999999999957,1.12,45.1,-1.0,31.35,38.78,0.09,0.23,0.38,0.83
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,18.0,0.28,0.0,114.0,0.28,0.56,0.0,0.3000000000000007,0.0,17.95,-0.28,92.9,92.72,0.09,0.16,0.17,0.15
1434,福懋,紡織纖維,6.82,-1.50,-0.50,20.0,0.25,-0.5,936.11,1.81,1.02,0.25,1.5,0.0,19.95,-0.25,699.3,1016.41,0.22,0.46,-0.32,-1.56
1435,中福,其他,,,,44.8,0.0,0.0,1.02,7.26,,,,0.0,44.8,0.0,,1.01,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",158.0,4.29,0.0,476.47,3.11,1.01,0.66,16.0,0.0,151.5,-0.33,357.67,310.52,7.3,6.9,0.12,-11.17
1437,勤益控,其他,-49.86,24.68,3.93,35.35,0.57,-0.28,146.1,1.31,1.59,-0.28,0.8499999999999943,0.0,35.15,-0.42,104.52,103.12,0.41,0.56,0.02,-0.71
1438,三地開發,建材營造,,,,76.2,2.01,-0.26,252.36,6.07,-0.41,2.19,10.399999999999991,1.2,75.6,-0.93,256.02,219.08,2.88,3.66,-0.01,1.19
1439,中和,紡織纖維,10.91,-37.92,-48.57,34.0,2.26,-0.73,106.52,2.0,1.66,-1.34,2.049999999999997,2.11,33.95,-1.34,10.5,33.39,0.68,1.05,0.51,2.81
1440,南紡,紡織纖維,-0.98,3.15,-12.44,16.0,0.63,-0.62,993.54,0.96,0.96,0.32,0.5,0.0,15.9,-0.93,839.31,752.23,0.2,0.38,0.07,-0.79
1441,大東,紡織纖維,-2.16,85.96,32.60,16.15,0.94,0.0,51.37,0.62,-1.84,0.0,1.0500000000000007,0.31,16.05,-0.93,111.28,58.85,0.02,0.17,-0.1,0.27
1442,名軒,建材營造,-15.14,704.00,657.58,77.3,8.42,-0.9,12457.56,3.62,3.02,9.86,0.0,-1.82,70.0,0.0,1799.1,7774.14,9.84,12.62,13.88,12.87
1443,立益,其他,0.43,2.85,22.36,32.55,0.77,-1.36,50.48,-0.32,0.32,2.54,4.5,0.0,32.3,-0.62,45.16,3.41,0.7,0.91,0.17,0.66
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.3,0.43,-0.11,1028.0,1.66,0.98,-0.32,0.29999999999999893,0.43,9.3,-1.07,1410.68,1164.59,0.08,0.22,0.05,-0.32
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.1,0.26,-0.78,126.84,3.23,0.26,-0.78,0.6000000000000014,0.0,19.05,-1.55,153.12,138.42,0.09,0.34,0.08,0.93
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",49.6,1.22,-0.4,547.18,3.14,0.3,-0.81,1.9000000000000057,1.22,49.6,-2.58,1112.35,766.34,0.6,1.52,1.52,0.01
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.77,-0.45,-0.79,1339.49,3.05,1.94,-1.56,0.3800000000000008,-0.11,8.8,-1.78,1210.61,895.35,0.0,0.23,0.04,-0.77
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.85,-2.84,-0.79,1122.42,1.63,1.07,2.92,1.8999999999999986,-2.58,18.9,-3.48,431.91,1759.4,0.03,0.13,-0.41,-0.22
