id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-2.22,23.8,-2.06,-1.86,40992.84,-1.81,-1.23,1.04,0.8000000000000007,-0.21,24.25,-2.02,26765.35,24641.99,-0.46,-0.34,0.06,-0.34
1102,亞泥,水泥工業,,,,-0.61,32.7,-0.91,-0.3,11458.83,-0.61,1.22,-0.6,4.300000000000004,-1.06,32.65,-1.79,11167.4,32852.3,-0.24,-0.18,-1.12,-1.73
1103,嘉泥,水泥工業,,,,-2.23,13.15,0.38,0.0,261.83,-1.86,-0.38,-0.38,0.6500000000000004,-0.38,13.05,-2.6,528.2,840.12,-0.06,-0.12,-0.27,-0.24
1104,環泥,水泥工業,,,,1.31,26.9,0.37,-0.37,438.84,0.75,1.3,-1.47,0.75,0.0,26.8,-2.72,1158.67,904.47,0.02,0.12,0.01,-0.77
1108,幸福,水泥工業,,,,0.41,12.1,1.26,0.0,118.36,-0.83,-0.84,0.84,2.0500000000000007,-0.42,11.9,-1.24,355.98,357.33,0.12,0.02,-0.61,-1.38
1109,信大,水泥工業,,,,0.73,13.7,-0.72,-0.72,122.04,1.09,-0.36,0.0,1.0,0.0,13.8,-0.36,129.81,186.29,-0.07,-0.09,-0.42,-0.84
1110,東泥,水泥工業,,,,1.26,16.0,-0.93,-0.62,51.03,0.94,0.31,0.31,0.1999999999999993,-1.55,15.9,-0.62,275.38,1054.13,-0.04,-0.02,0.05,0.68
1201,味全,食品工業,,,,0.41,12.2,0.0,0.0,263.64,0.82,1.22,-1.61,0.7000000000000011,0.0,12.2,-2.01,410.01,411.69,-0.04,-0.17,-0.28,-0.15
1203,味王,食品工業,,,,2.91,48.35,-1.23,-2.42,24.45,3.74,-2.0,0.0,1.25,-0.92,48.5,-1.81,68.2,14.36,-0.52,0.4,2.24,4.37
1210,大成,食品工業,,,,-1.74,56.0,0.0,-0.88,2015.54,-0.52,0.35,-2.44,3.0,0.0,56.0,-3.28,1285.92,5098.62,-0.82,-1.14,-1.47,0.98
1213,大飲,食品工業,,,,,7.24,0.14,-0.82,7.0,,,1.69,,0.97,7.3,-0.28,5.0,3.01,0.05,-0.05,-0.2,-0.89
1215,卜蜂,食品工業,,,,-0.94,103.0,-0.96,-1.9,1926.11,0.47,0.47,-2.8,8.5,0.0,104.0,-3.7,485.6,1483.22,-2.3,-4.05,-6.53,-17.17
1216,統一,食品工業,,,,-4.39,73.0,-1.08,-1.35,16576.34,1.03,-3.32,-2.38,6.700000000000003,-0.27,73.6,-3.66,37472.81,33716.22,-2.6,-3.59,-4.59,-2.02
1217,愛之味,食品工業,,,,-0.2,9.85,-1.01,-1.1,616.33,0.0,-0.4,0.1,0.28999999999999915,0.1,9.96,-1.0,494.2,960.99,-0.09,-0.1,-0.14,0.03
1218,泰山,食品工業,,,,0.63,15.7,-1.57,-1.57,1878.98,0.95,1.56,-1.85,1.5,0.0,15.95,-1.85,1308.13,2186.84,-0.25,-0.3,-0.63,-2.12
1219,福壽,食品工業,,,,-3.0,11.0,-3.51,-2.65,1419.08,0.0,0.0,-2.15,1.1499999999999986,-0.88,11.3,-4.6,514.17,1336.67,-0.47,-0.58,-0.86,-1.41
1220,台榮,食品工業,,,,0.45,11.25,0.45,0.0,41.92,0.45,-0.44,0.0,0.6500000000000004,0.0,11.2,-0.44,44.58,51.14,0.03,-0.04,-0.15,-0.44
1225,福懋油,食品工業,,,,-3.37,24.7,-4.26,-4.26,322.67,1.87,-3.49,-1.71,3.1999999999999993,0.0,25.8,-2.82,467.79,383.73,-1.43,-1.7,-2.19,-4.44
1227,佳格,食品工業,,,,-0.68,28.95,-1.03,-1.19,1450.3,1.02,0.5,-2.34,1.3499999999999979,-0.17,29.2,-3.15,1752.2,2575.61,-0.54,-0.53,-0.82,-0.09
1229,聯華,食品工業,,,,-0.37,40.2,-0.37,-1.35,2355.68,0.0,-1.1,-0.25,3.450000000000003,-0.12,40.3,-2.54,1544.74,2063.94,-0.36,-0.75,-0.81,-0.88
1231,聯華食,食品工業,,,,-11.22,80.4,-1.35,-1.35,702.15,-1.63,-9.19,-0.61,12.0,0.0,81.5,-4.12,994.2,707.45,-4.8,-7.99,-8.01,-6.94
1232,大統益,食品工業,,,,0.98,153.5,-0.65,-0.97,282.93,1.95,-0.32,-0.96,23.0,-0.32,154.0,-2.83,283.66,336.86,-1.3,-1.5,-0.55,4.45
1233,天仁,食品工業,,,,0.0,28.95,0.17,-0.34,11.11,-0.34,0.0,-0.17,1.0500000000000007,0.52,29.05,-0.34,21.0,16.24,-0.01,-0.03,0.32,0.59
1234,黑松,食品工業,,,,0.3,33.85,0.3,0.0,118.72,1.04,0.15,-1.17,0.6000000000000014,-0.74,33.5,-1.6,140.2,254.19,-0.07,0.08,0.23,-0.38
1235,興泰,食品工業,,,,1.22,37.2,0.54,0.0,9.15,1.77,-1.07,0.0,0.75,-2.03,36.25,-0.8,14.53,12.52,0.13,0.44,0.54,-1.21
1236,宏亞,食品工業,,,,7.02,24.7,0.61,-1.79,74.74,1.49,0.0,2.94,2.200000000000003,2.44,25.15,-0.41,49.66,157.19,0.61,0.86,0.68,-0.07
1256,鮮活果汁-KY,食品工業,,,,1.95,182.0,-0.55,-0.55,44.13,-3.06,-0.29,5.48,22.0,-1.09,181.0,-2.14,26.42,59.06,3.6,0.35,-4.6,-3.11
1301,台塑,塑膠工業,,,,-3.83,53.8,-2.18,-2.71,26143.06,-2.26,-3.91,1.85,14.5,-0.73,54.6,-4.84,38478.94,49098.19,-1.5,-5.56,-6.57,1.24
1303,南亞,塑膠工業,,,,11.46,165.0,3.45,-5.71,144838.22,-9.87,2.47,10.0,55.0,4.08,166.0,0.0,140138.56,8274.1,11.4,-7.0,-20.45,29.07
1304,台聚,塑膠工業,,,,-0.44,11.15,-0.89,-1.76,2549.08,-0.88,-2.21,1.81,4.450000000000001,-1.78,11.05,-2.17,4139.94,4642.82,-0.08,-0.96,-1.83,-1.77
1305,華夏,塑膠工業,,,,-0.45,11.0,-0.9,-1.35,937.52,-2.23,-1.37,2.78,3.8499999999999996,-1.35,10.95,-0.89,2246.96,1490.78,-0.01,-0.72,-1.45,-1.72
1307,三芳,塑膠工業,,,,2.26,31.35,-1.26,-1.1,466.43,-1.13,0.0,3.59,4.849999999999998,-0.16,31.7,-0.16,629.56,587.51,0.27,-0.31,-0.81,-1.7
1308,亞聚,塑膠工業,,,,0.0,12.6,0.4,-0.79,1264.62,-0.39,-1.58,0.8,4.300000000000001,-1.59,12.35,-3.09,2214.5,1815.29,0.01,-0.77,-1.52,-1.16
1309,台達化,塑膠工業,,,,-1.56,12.55,0.4,-0.79,1530.65,-1.95,-3.57,2.88,4.049999999999999,-2.0,12.25,-2.34,2315.91,2305.17,0.02,-1.06,-1.79,-2.67
1310,台苯,塑膠工業,,,,-8.42,7.34,0.14,-0.81,5488.08,-7.67,-5.36,3.82,5.049999999999999,-0.27,7.31,-0.14,12683.1,8733.43,-0.11,-1.31,-2.31,-1.73
1312,國喬,塑膠工業,,,,-0.43,11.45,1.33,-0.43,4041.14,-3.9,-1.8,3.67,3.9000000000000004,-1.33,11.15,-1.31,7450.04,4333.83,0.19,-0.83,-1.44,-1.1
1313,聯成,塑膠工業,,,,-2.74,10.55,1.93,-0.94,2245.76,-3.2,-3.3,0.98,3.8499999999999996,-0.97,10.25,-3.27,4817.24,4034.11,0.01,-0.7,-1.46,-0.91
1314,中石化,塑膠工業,,,,-1.03,7.66,1.19,-0.78,21481.7,-3.72,-1.86,2.71,2.9799999999999995,-1.19,7.48,-1.17,25381.49,32380.12,0.08,-0.29,-0.88,-0.21
1315,達新,塑膠工業,,,,0.31,63.4,-1.25,-0.78,21.35,-1.1,0.63,1.26,1.3999999999999986,-0.47,63.9,-1.08,26.35,92.76,-0.14,-0.48,-0.59,0.99
1316,上曜,建材營造,,,,1.1,10.05,1.01,-0.5,829.95,-3.9,0.83,2.79,1.1500000000000004,-0.9,9.86,-1.49,1008.52,1271.94,0.2,-0.01,-0.17,-0.47
1319,東陽,汽車工業,,,,2.57,71.4,0.28,-0.7,1606.27,0.57,1.28,-0.28,6.3999999999999915,0.0,71.2,-3.0,3283.52,3372.21,0.48,-0.54,-2.32,-11.07
1321,大洋,塑膠工業,,,,1.09,31.95,-1.99,-1.69,193.81,0.0,0.0,1.4,0.14999999999999858,-0.46,32.45,-0.15,141.72,156.0,-0.25,-0.2,0.01,1.31
1323,永裕,塑膠工業,,,,0.76,19.95,0.25,0.0,35.45,0.51,-1.26,1.27,0.75,-1.26,19.65,0.0,27.26,26.66,0.11,0.07,-0.11,0.04
1324,地球,塑膠工業,,,,-1.47,9.98,-0.1,-0.7,56.7,-1.96,-0.6,0.5,0.9499999999999993,-0.9,9.9,-0.6,79.39,33.92,-0.04,-0.18,-0.32,-0.37
1325,恆大,塑膠工業,,,,-0.37,26.1,0.0,-2.97,385.26,-1.85,-3.02,1.56,2.450000000000003,3.07,26.9,-0.57,402.28,291.79,-0.18,-0.63,0.22,-0.1
