id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,31.85,0.47,-0.31,9974.14,0.65,0.49,2.42,0.5500000000000007,0.32,31.8,-0.47,10410.5,15983.9,0.67,0.81,0.38,-0.55
1102,亞泥,水泥工業,-1.51,12.22,-4.85,41.15,-0.6,-0.96,2552.19,1.25,1.36,1.22,0.3500000000000014,0.36,41.55,-0.48,4173.34,5042.99,0.42,0.94,0.73,-1.83
1103,嘉泥,水泥工業,9.64,0.32,2.53,17.05,0.89,-0.29,155.04,1.22,0.9,0.9,0.1999999999999993,0.0,16.9,-0.29,179.78,145.9,0.31,0.45,0.25,-0.43
1104,環泥,水泥工業,10.60,1.73,1.94,28.1,-0.35,-0.53,171.49,0.36,0.18,1.81,2.4499999999999993,0.18,28.25,0.0,289.03,246.07,0.26,0.29,-0.04,-0.9
1108,幸福,水泥工業,22.60,12.07,-4.47,14.35,0.35,0.0,49.4,0.0,0.7,-0.35,0.20000000000000107,0.35,14.35,-0.69,111.08,64.61,0.05,0.11,0.01,-0.12
1109,信大,水泥工業,5.01,-30.20,-25.62,17.3,0.29,-0.29,57.36,0.29,0.58,0.29,0.6499999999999986,0.29,17.3,-0.58,33.79,76.76,0.12,0.11,-0.19,-0.79
1110,東泥,水泥工業,-10.30,23.30,26.37,20.45,3.54,-0.24,130.56,1.81,0.76,-0.5,0.4499999999999993,0.51,19.85,-1.0,60.1,106.0,0.63,0.63,0.26,-0.42
1201,味全,食品工業,1.03,6.56,9.30,17.6,0.0,-0.85,170.59,0.29,0.28,0.0,0.3500000000000014,0.57,17.7,-0.56,167.07,116.41,0.03,-0.0,-0.14,-0.36
1203,味王,食品工業,5.04,7.70,-1.83,37.15,-0.8,-0.67,18.17,-0.67,2.17,-0.4,4.100000000000001,-1.34,36.95,-1.45,17.43,5.67,-0.06,-0.53,-1.8,
1210,大成,食品工業,2.20,-1.12,-6.51,51.9,-0.38,-0.38,308.45,-0.38,-0.58,1.17,0.8999999999999986,0.0,52.1,0.0,603.34,701.33,0.04,0.32,0.18,-0.17
1213,大飲,食品工業,1.88,42.90,58.27,15.1,2.72,0.0,16.04,-1.34,-0.34,0.0,2.200000000000001,0.0,14.7,0.0,18.03,9.63,0.26,0.17,-0.31,
1215,卜蜂,食品工業,-0.09,1.05,-4.12,92.8,0.65,0.0,201.19,0.22,0.0,0.0,0.7000000000000028,-0.11,92.1,-0.75,241.23,178.54,0.52,0.7,1.12,-3.1
1216,統一,食品工業,-0.58,4.61,13.19,77.8,-0.89,-1.14,4258.0,-1.65,1.42,-0.38,5.3999999999999915,0.25,78.7,-1.01,5618.12,5232.36,-0.56,-0.71,-2.39,-6.4
