id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,31.7,-0.63,-0.94,8245.9,0.0,-0.47,-0.62,2.0,0.31,32.0,-0.47,4885.35,7247.01,-0.34,-0.43,-1.04,-1.02
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.6,-0.61,-0.98,4723.66,0.49,0.37,-0.49,2.5,0.0,40.85,-0.97,9460.11,6638.95,-0.22,-0.65,-1.32,-3.91
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.05,0.29,-0.87,117.8,0.59,0.0,-0.87,0.9499999999999993,0.29,17.05,-0.87,184.81,139.23,-0.03,-0.07,-0.47,-0.66
1104,環泥,水泥工業,6.39,-12.17,1.96,28.9,-0.34,-1.37,469.12,0.0,4.29,-0.51,1.3999999999999986,-0.17,28.95,-1.19,2838.82,736.0,0.31,0.66,0.23,-0.71
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.45,0.0,-0.34,64.28,-0.34,0.0,0.0,0.1999999999999993,0.0,14.45,-0.69,106.24,261.33,-0.01,0.0,-0.06,-0.09
1109,信大,水泥工業,8.53,-29.02,-25.16,17.8,-0.56,-0.56,65.9,0.0,-0.28,0.0,0.7000000000000028,-0.28,17.85,-0.28,50.82,86.1,-0.1,-0.16,-0.39,-0.56
1110,東泥,水泥工業,16.20,26.47,26.68,20.55,0.49,-0.48,111.63,1.21,0.0,-2.15,0.9500000000000028,0.0,20.45,-2.15,374.54,195.01,-0.14,0.04,-0.29,-0.82
1201,味全,食品工業,-10.49,-1.26,9.54,17.85,-0.56,-0.56,151.53,0.28,0.0,0.0,0.40000000000000213,-0.56,17.85,-0.55,134.44,81.07,-0.07,-0.04,-0.17,-0.22
1203,味王,食品工業,6.72,1.39,-2.75,40.0,-1.72,-0.25,14.3,2.34,-1.45,-0.49,2.799999999999997,-1.47,40.1,0.0,11.11,1.81,-0.73,-0.69,-1.16,
1210,大成,食品工業,4.24,-4.30,-7.00,51.9,-0.95,-0.95,797.83,1.15,0.76,-1.13,1.6000000000000014,0.0,52.4,-0.95,1519.96,925.58,-0.48,0.17,-0.66,-0.18
