id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.2,24.25,1.46,-0.41,31962.93,-2.25,0.42,-0.21,0.8499999999999979,0.21,23.95,-1.44,27355.32,31959.24,0.18,-0.07,0.06,-0.03
1102,亞泥,水泥工業,,,,1.02,34.5,0.29,-0.72,16391.48,-1.89,0.44,1.47,0.45000000000000284,0.29,34.5,-0.58,13168.15,16526.38,0.31,0.39,0.46,-0.26
1103,嘉泥,水泥工業,,,,-0.74,13.45,0.0,-0.37,270.33,-2.94,1.52,0.37,0.25,0.37,13.5,-0.37,557.53,224.26,0.03,0.02,0.19,-0.04
1104,環泥,水泥工業,,,,-0.51,29.0,0.0,-0.85,1047.65,-1.7,0.52,-0.17,0.3500000000000014,0.86,29.25,-0.85,825.58,895.63,-0.07,0.27,0.94,0.32
1108,幸福,水泥工業,,,,0.0,13.65,0.37,-1.09,282.26,-1.45,1.1,-1.09,0.34999999999999964,1.1,13.75,-1.45,462.59,881.58,-0.03,-0.13,-0.06,-0.73
1109,信大,水泥工業,,,,-1.35,14.6,0.0,-0.34,112.78,-1.68,0.34,-0.34,0.40000000000000036,0.0,14.6,-0.34,160.88,455.52,-0.06,-0.1,-0.03,-0.52
1110,東泥,水泥工業,,,,-3.12,15.4,0.0,-0.65,185.71,-3.75,0.0,0.0,1.75,0.0,15.4,-0.65,236.6,281.09,-0.12,0.08,0.69,0.38
1201,味全,食品工業,,,,1.2,12.4,0.0,-1.59,330.68,-1.2,-0.41,1.22,0.15000000000000036,0.81,12.5,-0.4,567.12,388.41,0.04,0.05,0.19,-0.39
1203,味王,食品工業,,,,0.35,42.75,2.52,-0.58,35.19,-1.17,-0.83,-0.71,1.2999999999999972,3.12,43.0,-0.6,33.03,26.34,0.42,-0.27,0.15,0.84
1210,大成,食品工業,,,,2.76,55.7,0.54,-0.36,6968.11,-0.74,0.93,1.65,0.10000000000000142,0.9,55.9,-1.07,8754.5,10026.65,0.9,1.72,2.45,2.12
1213,大飲,食品工業,,,,-0.36,8.32,-0.95,-0.95,7.0,0.0,-0.24,-0.12,,-0.12,8.39,0.0,14.1,4.0,-0.08,-0.11,-0.09,-0.7
1215,卜蜂,食品工業,,,,0.0,117.5,-0.42,-1.26,3238.51,-3.36,0.0,2.61,27.0,0.85,119.0,-0.84,3248.23,3893.94,0.6,-0.35,-11.12,-19.8
1216,統一,食品工業,,,,2.44,75.6,1.61,0.0,14585.69,-1.22,1.65,0.4,1.1000000000000085,0.0,74.4,-0.4,14802.02,16700.79,1.44,1.86,2.42,3.48
1217,愛之味,食品工業,,,,-0.6,9.86,-0.1,0.0,681.29,-0.6,-0.2,0.3,0.2400000000000002,-0.1,9.86,-0.5,575.1,678.49,-0.01,-0.01,0.18,-0.1
1218,泰山,食品工業,,,,0.26,19.2,-0.78,-1.03,3121.73,0.26,0.0,-0.26,0.25,0.0,19.35,-0.51,1714.79,1386.8,-0.14,-0.12,0.29,0.16
1219,福壽,食品工業,,,,-2.69,12.5,0.0,-1.19,205.46,-4.23,0.4,0.0,0.4499999999999993,1.2,12.65,-0.4,599.54,405.13,-0.09,-0.19,-0.11,-0.87
1220,台榮,食品工業,,,,-2.51,11.6,-0.43,-0.43,152.34,-1.67,-0.43,-0.43,0.4499999999999993,0.0,11.65,-0.85,184.68,142.6,-0.13,-0.16,-0.21,-0.66
1225,福懋油,食品工業,,,,3.05,29.35,-3.29,-3.45,231.88,2.88,-0.82,0.83,1.1000000000000014,0.16,30.4,-2.1,381.42,527.97,-0.58,-0.41,-0.18,-1.99
1227,佳格,食品工業,,,,0.87,28.85,1.76,-0.86,2727.37,-1.91,1.06,-0.87,0.0,0.53,28.5,-1.56,1376.14,5228.22,0.26,0.46,0.51,-0.45
1229,聯華,食品工業,,,,-0.95,41.3,-0.6,-0.72,1939.27,-2.5,1.47,0.0,3.299999999999997,0.0,41.55,-0.95,2429.04,2784.98,-0.17,-0.48,0.88,-1.06
1231,聯華食,食品工業,,,,-1.24,87.2,0.11,-0.8,232.08,-2.58,0.58,-0.11,1.5,0.92,87.9,-0.8,323.68,279.07,-0.24,0.36,0.84,-1.17
1232,大統益,食品工業,,,,0.33,149.5,0.0,-0.33,155.9,-1.0,0.34,0.67,0.0,0.0,149.5,-0.33,120.39,157.43,0.5,1.0,1.22,0.47
1233,天仁,食品工業,,,,1.08,28.0,1.63,0.0,9.85,-1.08,2.19,-1.61,0.8999999999999986,0.73,27.75,-0.72,48.46,24.26,0.27,0.26,-0.12,-0.82
1234,黑松,食品工業,,,,0.14,35.2,0.86,0.0,208.38,-1.85,0.72,0.43,0.0,0.14,34.95,0.0,173.75,108.23,0.3,0.35,0.83,-0.0
1235,興泰,食品工業,,,,0.13,38.0,1.06,-1.94,16.01,-2.84,-1.2,1.21,2.950000000000003,3.06,38.75,0.0,40.34,24.49,0.19,-1.14,-0.95,-3.04
1236,宏亞,食品工業,,,,1.57,25.65,0.2,-0.97,20.21,0.39,0.0,0.0,0.10000000000000142,1.17,25.9,-1.16,50.96,69.18,0.06,0.46,1.05,0.04
1256,鮮活果汁-KY,食品工業,,,,-1.1,175.0,-1.69,-2.23,161.12,-2.49,3.12,-2.2,39.5,-1.12,176.0,-2.73,71.1,107.96,-3.5,-16.2,-14.32,5.93
1301,台塑,塑膠工業,,,,-8.28,43.8,-1.35,-2.34,30552.06,-6.24,-0.65,-2.52,8.549999999999997,0.0,44.4,-2.42,24879.28,32304.6,-1.9,-4.17,-2.88,-4.49
1303,南亞,塑膠工業,,,,-5.07,96.9,2.22,-2.32,56196.25,-6.7,1.74,-4.44,19.299999999999997,-1.69,93.2,-6.14,68161.8,44236.89,-1.68,-6.6,1.66,8.64
1304,台聚,塑膠工業,,,,-2.99,12.5,-1.96,-3.85,3508.74,-4.48,-0.39,0.0,1.4499999999999993,1.57,12.95,-0.78,4478.97,3271.96,-0.34,-0.57,-0.14,-1.62
1305,華夏,塑膠工業,,,,-3.41,12.65,0.8,-0.78,2685.7,-4.55,-0.4,0.0,1.3499999999999996,1.59,12.75,-1.57,2881.46,2521.43,-0.06,-0.28,-0.03,-1.85
1307,三芳,塑膠工業,,,,3.79,35.2,0.57,-1.12,1292.26,0.73,0.14,1.16,0.14999999999999858,0.71,35.25,-1.41,2278.92,2064.47,0.47,1.31,2.61,2.73
1308,亞聚,塑膠工業,,,,-1.44,13.45,0.0,-1.47,1931.73,-3.25,0.0,0.37,1.0999999999999996,1.12,13.6,-1.1,1824.39,1597.8,-0.06,-0.21,0.04,-1.57
1309,台達化,塑膠工業,,,,-4.89,15.15,1.0,-2.57,3013.75,-6.73,-0.33,-1.32,2.5500000000000007,3.0,15.45,-2.6,4112.36,3727.13,-0.24,-0.85,-0.68,-3.48
1310,台苯,塑膠工業,,,,-3.8,8.43,-1.63,-2.09,2254.73,-2.35,-0.34,-1.61,0.9500000000000011,0.0,8.57,-2.39,2792.07,2979.44,-0.25,-0.28,0.09,-1.14
1312,國喬,塑膠工業,,,,-7.64,12.85,-2.65,-3.38,11211.46,-5.21,0.73,-4.0,2.5,0.0,13.2,-5.38,14125.25,13999.42,-0.72,-0.47,0.98,0.21
1313,聯成,塑膠工業,,,,-0.44,11.05,0.0,-1.34,2712.85,-3.11,-0.92,2.31,0.9500000000000011,1.36,11.2,-1.78,3918.5,4679.78,0.04,-0.06,0.23,-0.56
1314,中石化,塑膠工業,,,,-2.35,7.76,0.39,-1.77,19490.25,-1.85,-2.02,-0.64,0.5299999999999994,0.39,7.76,-1.53,37476.3,25129.69,-0.1,0.03,0.4,0.12
1315,達新,塑膠工業,,,,-0.49,61.2,0.0,0.0,8.05,-0.49,0.49,-0.49,1.7999999999999972,-0.33,61.0,0.0,30.6,22.41,-0.12,-0.5,-0.11,-1.5
1316,上曜,建材營造,,,,9.43,10.8,-1.82,-6.9,10288.4,-1.42,0.0,5.26,0.0,1.36,11.15,-3.93,1254.75,14804.14,0.14,0.27,0.32,-0.6
1319,東陽,汽車工業,,,,10.32,102.0,-4.67,-5.56,9837.28,-0.1,7.36,1.9,0.0,0.0,107.0,-0.93,10912.89,10501.38,0.06,4.48,12.89,19.26
1321,大洋,塑膠工業,,,,5.56,31.0,-0.48,-1.12,285.06,-2.36,1.55,5.77,0.14999999999999858,0.0,31.15,-1.11,350.88,538.24,0.94,1.57,1.66,-0.19
1323,永裕,塑膠工業,,,,-2.48,19.5,-0.26,-0.76,50.85,-1.49,-0.76,-0.76,1.3500000000000014,0.51,19.65,-1.26,119.78,54.48,-0.25,-0.61,-0.52,-0.89
