id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.0,0.0,-0.44,13657.93,0.46,1.36,1.64,0.25,0.0,34.0,0.0,23649.22,19943.65,0.54,0.86,0.61,1.28
1102,亞泥,水泥工業,13.59,-10.76,-14.78,41.95,0.36,-0.47,7150.76,0.12,0.48,0.36,,0.24,41.9,-0.36,4121.66,5276.4,0.3,,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.3,0.0,0.0,294.1,0.28,0.0,0.55,0.6999999999999993,0.0,18.3,-0.27,313.81,404.58,0.07,-0.02,0.02,0.31
1104,環泥,水泥工業,8.22,10.74,5.96,33.7,0.15,-0.3,304.01,0.3,-0.15,0.15,0.4000000000000057,0.15,33.7,-0.3,695.28,333.52,0.07,-0.01,0.07,0.38
1108,幸福,水泥工業,2.10,-9.78,4.24,16.8,-0.59,-1.18,386.34,-0.3,-0.3,0.6,0.1999999999999993,0.3,16.95,-0.59,279.3,456.68,-0.05,-0.06,-0.05,0.14
1109,信大,水泥工業,16.94,-17.64,-18.23,19.45,-0.26,-0.26,142.15,-0.26,0.26,0.78,0.6499999999999986,0.0,19.5,0.0,117.38,227.28,0.06,0.05,-0.03,-0.13
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.2,-2.53,-3.64,1074.8,-2.84,-1.57,-0.68,3.1000000000000014,0.0,21.75,-3.55,506.58,483.73,-0.8,-1.72,-0.23,1.35
1201,味全,食品工業,9.45,17.42,12.83,18.75,-0.27,-0.27,562.66,0.0,-0.27,0.0,0.5500000000000007,0.0,18.8,-0.53,514.33,310.76,-0.06,-0.12,-0.01,-0.07
1203,味王,食品工業,3.99,-7.26,-2.72,49.5,-0.4,0.0,3.35,-2.32,1.24,1.33,,-0.6,49.4,0.0,14.0,3.69,0.24,-0.12,,
1210,大成,食品工業,0.26,-12.26,-7.23,57.3,0.53,0.0,1174.09,-0.18,0.0,0.18,1.7000000000000028,0.0,57.0,-0.35,1118.5,943.84,0.28,0.24,0.15,-0.02
1213,大飲,食品工業,31.64,24.79,-48.15,7.15,0.0,-1.11,23.64,0.7,0.0,-0.69,0.3699999999999992,-0.42,7.12,-1.38,34.02,48.54,-0.02,-0.02,0.1,0.02
1215,卜蜂,食品工業,7.62,-6.09,-6.10,108.5,-0.91,-0.91,399.92,0.93,0.46,0.92,1.0,0.0,109.5,-0.9,535.19,995.11,0.2,0.8,1.65,1.74
1216,統一,食品工業,4.69,18.21,19.87,81.7,0.0,-0.37,3738.79,1.65,0.75,0.99,0.0,-0.86,81.0,-0.37,7787.69,6460.13,0.98,1.39,2.09,3.98
1217,愛之味,食品工業,25.99,12.13,2.43,12.25,0.82,0.0,1023.36,0.0,0.0,0.41,0.15000000000000036,0.0,12.15,0.0,728.41,596.82,0.11,0.12,0.12,0.23
1218,泰山,食品工業,-6.43,-5.03,2.99,22.4,0.9,-1.32,1025.23,0.68,-0.45,-0.22,1.0,0.0,22.2,-0.89,624.39,797.44,0.12,-0.17,0.0,0.44
1219,福壽,食品工業,-0.02,-15.80,-14.15,19.0,0.8,0.0,238.69,0.27,-0.27,0.27,0.1999999999999993,0.0,18.85,-0.26,204.25,235.75,0.14,0.15,0.11,0.12
1220,台榮,食品工業,15.53,4.43,9.16,15.35,0.33,0.0,219.17,-1.29,-0.33,0.33,0.8499999999999996,0.0,15.3,-0.65,166.7,211.39,0.01,-0.02,-0.17,-0.22
1225,福懋油,食品工業,-5.56,-17.56,-11.44,91.9,-0.54,-0.11,89.1,-0.22,0.0,0.22,2.5,-1.19,91.3,-0.43,27.0,19.53,-0.32,-0.6,5.41,23.05
1227,佳格,食品工業,11.07,8.30,10.99,42.7,1.18,0.0,1557.78,-0.48,0.0,1.69,0.29999999999999716,0.59,42.45,-0.47,819.75,1751.13,0.78,0.88,0.88,3.12
