id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.4,-0.85,-1.47,21925.14,-0.21,-0.21,-0.42,0.9499999999999993,0.0,23.6,-0.63,23168.22,31336.51,-0.25,-0.32,0.19,-0.08
1102,亞泥,水泥工業,,,,37.3,-0.13,-0.8,3221.77,-0.4,0.4,0.0,0.6499999999999986,0.27,37.45,-0.8,3189.89,3489.12,-0.01,0.01,0.45,-0.98
1103,嘉泥,水泥工業,,,,13.25,-0.75,-1.12,358.23,-0.37,-0.75,0.38,0.29999999999999893,0.37,13.4,-0.37,428.62,191.61,-0.1,-0.2,-0.16,-0.41
1104,環泥,水泥工業,,,,30.1,-1.47,-1.95,845.61,-1.31,0.66,0.49,1.3000000000000007,0.49,30.7,-0.81,754.41,986.16,-0.27,-0.25,-0.18,1.35
1108,幸福,水泥工業,,,,15.1,-0.33,-0.66,134.19,0.0,-0.33,0.66,0.20000000000000107,0.0,15.15,-0.33,104.3,112.97,0.0,0.0,0.01,0.16
1109,信大,水泥工業,,,,15.5,-0.96,-0.64,185.02,-0.63,0.0,-0.32,0.40000000000000036,-0.32,15.6,-0.32,68.49,170.66,-0.17,-0.18,-0.23,-0.41
1110,東泥,水泥工業,,,,17.1,2.7,0.0,181.78,0.9,0.0,-1.19,0.8499999999999979,0.3,16.7,-1.77,93.92,74.88,0.27,0.29,0.0,-0.49
1201,味全,食品工業,,,,15.1,0.0,-0.33,166.28,-0.97,-0.33,-0.66,0.5999999999999996,0.33,15.15,-0.66,393.53,396.69,-0.11,-0.22,-0.33,-0.52
1203,味王,食品工業,,,,39.6,0.0,-0.13,8.53,0.76,0.0,-0.75,1.2000000000000028,0.0,39.6,-0.75,5.23,14.97,-0.12,-0.08,-0.07,-0.27
1210,大成,食品工業,,,,51.2,-0.19,-0.97,1438.17,-0.39,0.39,0.0,2.0,0.0,51.3,-0.39,1311.19,1386.29,-0.04,-0.39,-1.07,-4.61
1213,大飲,食品工業,,,,,,,,0.41,-0.41,-0.41,,,,-2.44,8.15,39.1,,,,
1215,卜蜂,食品工業,,,,138.5,-0.36,-1.07,842.13,-0.36,0.0,0.72,2.5,0.0,139.0,-0.36,288.05,697.05,0.1,0.6,2.72,9.0
1216,統一,食品工業,,,,78.0,-0.13,-0.51,6292.49,-0.38,-0.77,0.9,1.5,0.26,78.3,-0.13,5871.0,5075.4,0.04,-0.24,-0.67,-1.7
1217,愛之味,食品工業,,,,10.4,-0.48,-0.48,585.39,-0.47,-0.48,0.0,0.5500000000000007,0.0,10.45,-0.48,447.38,512.74,-0.07,-0.12,-0.24,-0.37
1218,泰山,食品工業,,,,19.4,2.37,-0.26,2396.12,-0.26,-0.53,0.26,0.1999999999999993,0.0,18.95,-0.52,588.0,520.53,0.34,0.32,0.39,0.51
1219,福壽,食品工業,,,,13.55,0.0,-0.37,87.28,0.0,0.37,0.0,0.05000000000000071,0.37,13.6,-0.73,90.24,230.15,0.02,0.05,0.07,-0.34
1220,台榮,食品工業,,,,13.2,-0.75,-0.75,260.3,1.17,1.15,1.14,0.0,0.0,13.3,0.0,390.8,358.24,0.1,0.21,0.23,0.01
1225,福懋油,食品工業,,,,30.35,0.0,-0.98,38.7,-2.1,0.5,-0.33,2.0500000000000043,0.49,30.5,-1.46,117.53,189.04,-0.13,0.08,-0.49,-0.42
1227,佳格,食品工業,,,,30.8,1.99,-0.16,1604.89,0.0,0.0,0.33,0.0,0.33,30.3,-0.33,388.33,598.88,0.54,0.59,0.56,-0.04
1229,聯華,食品工業,,,,49.0,2.19,-0.2,2160.78,-0.21,0.83,-1.03,0.8999999999999986,-0.42,47.75,-0.93,1491.23,1627.8,0.68,0.55,0.53,1.46
1231,聯華食,食品工業,,,,117.0,0.43,-0.85,545.26,-1.95,-3.19,-4.12,18.0,-1.72,114.5,-3.32,1278.8,1587.37,-4.7,-8.3,-12.1,-20.47
1232,大統益,食品工業,,,,146.5,0.0,0.0,76.02,-0.34,0.0,0.0,3.0,0.0,146.5,-0.34,66.78,90.23,-0.1,-0.35,-1.12,-2.44
1233,天仁,食品工業,,,,30.8,0.33,0.0,2.0,1.14,-1.12,-0.32,0.34999999999999787,0.33,30.8,-0.49,1.03,10.15,-0.05,0.03,0.04,0.05
1234,黑松,食品工業,,,,38.0,0.26,0.0,83.57,-0.26,0.0,-0.13,1.5,0.26,38.0,-0.26,177.53,135.37,0.03,-0.08,-0.44,-1.28
1235,興泰,食品工業,,,,52.5,-22.34,-3.14,82.5,0.16,2.52,4.0,13.399999999999991,-22.04,52.7,0.0,47.3,93.26,-9.86,-10.06,-9.34,-9.78
1236,宏亞,食品工業,,,,26.3,-1.68,-1.5,358.71,2.0,7.86,-2.55,1.1999999999999993,-0.37,26.65,-2.55,679.26,670.8,0.12,1.1,2.01,4.05
1256,鮮活果汁-KY,食品工業,,,,160.5,-2.73,-2.73,98.04,-1.69,-0.57,-5.17,34.5,0.0,165.0,-4.35,47.55,142.1,-10.0,-9.95,-10.2,21.43
1301,台塑,塑膠工業,,,,38.75,3.33,0.0,17672.89,-1.96,-2.27,2.32,0.45000000000000284,0.27,37.6,-1.7,20022.61,22810.78,1.02,0.64,0.77,0.06
1303,南亞,塑膠工業,,,,41.8,0.84,0.0,46214.84,-2.03,-0.26,7.52,0.6500000000000057,0.0,41.45,-1.31,20492.91,99477.93,1.82,1.97,2.86,3.41
1304,台聚,塑膠工業,,,,10.05,2.24,-0.5,1576.45,-1.39,-0.5,-0.3,0.40000000000000036,0.31,9.86,-1.7,1880.91,3203.65,0.11,-0.0,-0.07,-0.37
1305,華夏,塑膠工業,,,,11.2,1.82,-0.88,631.09,-2.19,-2.24,0.92,0.5999999999999996,0.45,11.05,-0.45,906.52,577.6,0.07,-0.13,-0.2,-0.26
1307,三芳,塑膠工業,,,,30.7,1.15,-0.32,636.87,0.66,-0.82,0.0,0.34999999999999787,-0.16,30.3,-1.46,591.08,882.0,0.22,0.3,0.48,-1.14
