id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,33.85,-0.44,-1.02,11812.03,0.88,0.44,-1.73,0.5499999999999972,0.44,34.15,-2.02,18504.59,19261.44,-0.36,-0.23,-0.25,0.49
1102,亞泥,水泥工業,,,,44.4,-0.34,-0.78,8302.14,-2.61,-0.11,-0.34,1.25,-0.22,44.45,-0.89,8078.96,8914.33,-0.47,-0.2,0.53,
1103,嘉泥,水泥工業,,,,18.65,0.54,-0.27,300.2,0.54,-0.27,-0.8,0.10000000000000142,0.27,18.6,-0.8,327.45,483.27,-0.01,0.12,0.23,0.37
1104,環泥,水泥工業,,,,35.8,-0.83,-1.51,1711.79,-0.41,-0.68,-1.1,0.7999999999999972,0.42,36.25,-1.5,2063.08,2373.32,-0.61,-0.44,0.55,1.51
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.6,0.0,-0.6,510.46,0.0,0.0,-2.35,0.40000000000000213,0.0,16.6,-1.78,400.7,1410.92,-0.24,-0.21,-0.22,-0.27
1109,信大,水泥工業,,,,19.9,0.51,0.0,315.58,0.51,0.5,-1.0,0.20000000000000284,0.0,19.8,-1.0,692.28,534.52,0.02,0.1,0.26,0.22
1110,東泥,水泥工業,,,,21.05,0.24,-1.64,310.0,0.47,-1.4,-0.71,1.1500000000000021,0.0,21.0,-2.55,355.12,384.88,-0.15,-0.21,-0.31,0.27
1201,味全,食品工業,-5.68,8.33,12.02,18.6,0.54,0.0,774.72,0.54,-0.53,-0.8,0.29999999999999716,0.0,18.5,-1.07,777.05,807.17,-0.03,-0.07,-0.13,-0.18
1203,味王,食品工業,,,,52.2,0.19,-0.38,15.88,,,-0.57,,0.0,52.1,0.0,11.16,1.02,,,,
1210,大成,食品工業,,,,57.1,-0.35,-0.87,863.44,0.0,0.52,-1.21,0.3999999999999986,0.0,57.3,-1.04,1400.08,982.53,-0.46,-0.17,-0.01,-0.05
1213,大飲,食品工業,,,,8.3,1.47,-7.68,108.56,0.0,0.0,9.5,0.0,9.9,8.99,-0.37,46.13,119.8,0.52,0.7,0.87,1.1
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,102.0,0.99,-0.97,722.18,-0.95,-0.48,-2.42,12.0,0.0,101.0,-1.94,1449.82,1182.65,-1.1,-1.65,-5.2,-4.37
1216,統一,食品工業,,,,84.7,0.0,-0.47,6593.97,0.0,-0.59,1.19,0.0,0.47,85.1,-0.35,7216.32,8013.84,0.4,1.68,2.23,5.16
1217,愛之味,食品工業,,,,12.9,0.0,-0.77,1781.21,3.11,-0.75,-1.9,0.40000000000000036,-0.78,12.8,-1.9,2462.4,2415.49,-0.11,-0.03,0.25,0.63
1218,泰山,食品工業,,,,21.55,0.7,-0.46,680.63,0.23,-0.23,-1.83,1.0500000000000007,0.0,21.4,-1.83,665.1,1336.47,-0.13,-0.22,-0.47,-0.43
1219,福壽,食品工業,,,,18.4,0.0,0.0,209.18,0.54,-0.81,-0.27,0.75,0.0,18.4,-0.81,344.42,317.44,-0.07,-0.22,-0.41,-0.51
1220,台榮,食品工業,-8.48,-6.80,6.08,15.75,0.64,-1.25,566.13,0.64,2.86,-3.4,0.3000000000000007,0.0,15.65,-3.1,915.87,841.25,-0.05,0.01,0.12,0.02
1225,福懋油,食品工業,-6.75,-16.91,-12.30,132.5,4.33,-0.75,172.34,3.24,-0.78,0.4,0.0,1.57,129.0,-1.55,103.22,87.39,5.1,15.65,26.4,48.84
1227,佳格,食品工業,,,,41.05,-0.85,-1.08,881.17,0.0,0.36,-2.24,2.3500000000000014,0.0,41.4,-2.13,1265.75,1284.26,-0.79,-1.23,-1.38,0.23
1229,聯華,食品工業,,,,70.6,-0.56,-0.98,1361.55,0.86,1.7,-0.84,0.7999999999999972,0.0,71.0,-1.53,1918.22,1395.93,-0.08,1.28,2.24,3.16
1231,聯華食,食品工業,-6.05,5.89,6.96,118.5,0.85,-0.84,224.9,-0.43,2.18,0.43,1.0,0.43,118.0,-2.49,217.44,242.13,2.0,4.0,7.58,15.71
1232,大統益,食品工業,-8.19,-9.47,-7.62,147.5,0.34,-0.34,92.1,0.34,0.0,-0.34,0.5,0.0,147.0,-0.34,61.35,61.43,0.2,1.0,1.57,2.32
1233,天仁,食品工業,-4.17,4.02,7.54,33.6,-2.18,-0.74,45.75,-0.15,1.02,-0.43,0.75,-1.46,33.85,-0.43,77.41,33.87,-0.56,-0.57,-0.54,-0.32
1234,黑松,食品工業,,,,43.15,-0.35,-0.46,140.73,0.46,-0.34,-1.48,2.049999999999997,0.12,43.35,-1.25,134.99,192.2,-0.53,-0.61,-0.98,0.06
1235,興泰,食品工業,,,,101.5,1.91,-0.49,20.48,1.22,0.6,-0.9,0.0,1.41,101.0,-0.9,29.28,8.0,1.46,3.71,6.66,
1236,宏亞,食品工業,-22.90,-19.68,4.14,25.0,0.4,-0.6,56.8,0.2,-1.37,-1.19,1.0,1.0,25.15,-1.19,39.9,17.41,-0.23,-0.07,0.25,0.82
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,194.0,0.52,0.0,19.52,-1.5,-1.77,-0.52,11.0,-1.04,191.0,-0.77,96.07,63.57,-1.8,-4.1,-5.22,-12.79
