id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,33.5,1.36,-1.03,25401.12,1.27,4.86,-1.2,0.0,0.45,33.2,-2.22,38137.72,23428.46,0.82,1.54,1.92,1.16
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,41.5,0.73,-0.24,2848.77,0.25,3.12,-0.36,0.10000000000000142,0.97,41.6,-1.2,6316.74,3437.87,0.67,0.73,0.86,-0.19
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.3,-0.57,-1.14,646.45,-1.17,2.37,0.58,0.0,0.57,17.5,-0.29,749.72,368.25,0.1,0.18,0.34,-0.05
1104,環泥,水泥工業,-8.94,1.03,1.03,29.45,0.17,-0.84,280.56,0.88,2.28,0.86,0.0,1.02,29.7,-0.68,416.74,557.75,0.5,0.87,1.19,0.83
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.9,0.0,-0.67,266.9,0.34,1.7,-0.33,0.0,0.67,15.0,-0.67,306.32,74.83,0.08,0.23,0.42,0.43
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.8,0.28,-0.56,129.16,0.0,1.15,1.14,0.0,0.28,17.8,0.0,65.09,115.21,0.24,0.37,0.48,-0.05
1110,東泥,水泥工業,-9.09,31.16,31.16,20.55,3.01,-0.72,542.92,1.84,2.84,0.25,0.0,0.25,20.0,-0.99,127.0,167.52,0.8,0.99,0.88,0.11
1201,味全,食品工業,3.39,4.97,4.97,18.0,-0.28,-0.55,256.17,0.0,0.28,0.28,0.1999999999999993,0.28,18.1,0.0,431.6,193.46,0.01,0.01,0.18,0.04
1203,味王,食品工業,-10.33,-3.69,-3.69,36.95,0.54,-0.14,44.9,0.55,0.0,0.82,,0.41,36.9,-0.27,26.77,65.17,0.38,0.41,,
1210,大成,食品工業,-5.25,-8.34,-8.34,55.0,2.04,-1.08,3204.48,-0.56,1.13,0.56,0.0,0.37,54.1,-0.19,767.16,1322.55,1.24,1.48,2.31,2.5
1213,大飲,食品工業,32.98,104.99,104.99,15.3,0.33,-0.33,23.3,1.65,-0.32,-0.65,0.8499999999999996,0.0,15.25,-0.97,31.04,13.1,0.01,-0.08,0.12,1.09
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,96.0,0.73,-0.41,309.03,0.42,0.42,0.21,0.0,0.31,95.6,-0.42,293.42,282.22,0.92,1.04,2.34,0.64
1216,統一,食品工業,27.83,12.08,12.08,81.3,0.49,-0.37,4975.11,1.14,1.12,0.0,0.0,0.74,81.5,-0.49,8110.02,5848.63,0.86,1.44,2.16,-0.99
1217,愛之味,食品工業,41.09,1.42,1.42,12.15,0.41,-0.41,445.33,0.0,1.67,-0.41,0.0,0.0,12.1,-0.82,1598.58,371.21,0.09,0.17,0.36,0.33
1218,泰山,食品工業,21.84,-19.51,-19.51,19.75,0.0,-0.5,398.04,-0.78,2.08,0.77,0.0,0.51,19.85,0.0,935.11,446.0,0.22,0.2,0.41,-0.3
1219,福壽,食品工業,-7.03,-11.50,-11.50,14.9,2.05,-0.33,429.38,-0.34,0.69,0.34,0.05000000000000071,1.03,14.75,-1.02,444.78,432.21,0.3,0.26,0.44,-0.63
1220,台榮,食品工業,-31.71,-24.23,-24.23,16.85,0.6,0.0,274.25,-0.3,1.53,0.9,0.1999999999999993,0.6,16.85,-0.89,429.68,322.45,0.26,0.16,0.27,-0.41
