id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,30.5,0.83,-0.65,17382.65,-0.16,-2.07,-1.79,2.1999999999999993,0.17,30.3,-1.63,17752.65,19537.16,-0.4,-0.79,-1.25,-1.99
1102,亞泥,水泥工業,-1.51,12.22,-4.85,39.45,0.64,-1.0,7853.05,-1.6,-1.0,-0.63,3.25,0.0,39.2,-0.88,7517.98,7813.6,-0.24,-0.57,-1.24,-4.05
1103,嘉泥,水泥工業,9.64,0.32,2.53,16.1,-2.13,-2.13,503.73,-0.3,-0.9,0.0,1.4000000000000021,0.0,16.45,-0.9,319.35,245.26,-0.35,-0.59,-0.83,-1.45
1104,環泥,水泥工業,10.60,1.73,1.94,27.1,-1.63,-1.28,758.7,0.71,-2.46,-0.54,3.25,-0.36,27.45,-0.36,713.34,417.04,-0.69,-1.03,-1.03,-2.13
1108,幸福,水泥工業,22.60,12.07,-4.47,14.05,-0.71,-1.4,398.24,-0.7,-0.7,0.0,0.4499999999999993,-0.35,14.1,-0.7,280.2,264.83,-0.14,-0.24,-0.33,-0.44
1109,信大,水泥工業,5.01,-30.20,-25.62,17.1,0.29,0.0,203.58,-0.57,-1.73,0.0,1.25,-0.88,16.9,-0.58,135.55,166.44,-0.1,-0.33,-0.61,-1.1
1110,東泥,水泥工業,-10.30,23.30,26.37,19.3,-2.77,-2.53,361.52,0.0,-0.25,-0.5,1.4499999999999993,-1.01,19.65,-0.25,172.46,178.03,-0.52,-0.82,-1.03,-1.76
1201,味全,食品工業,1.03,6.56,9.30,17.4,-0.85,-0.85,588.14,0.0,-0.84,-0.57,0.5500000000000007,-0.28,17.5,-0.85,369.47,342.91,-0.24,-0.35,-0.43,-0.6
1203,味王,食品工業,5.04,7.70,-1.83,36.65,-3.43,-3.17,32.43,-0.64,-1.29,-0.91,3.75,-0.66,37.7,-0.65,56.95,49.13,-1.5,-2.24,-3.21,
1210,大成,食品工業,2.20,-1.12,-6.51,52.0,1.76,0.0,1916.79,0.78,-1.94,0.99,1.6000000000000014,-1.37,50.4,0.0,1185.83,1063.03,0.7,0.56,0.36,-0.02
1213,大飲,食品工業,1.88,42.90,58.27,14.9,-2.3,-2.3,44.0,0.67,1.34,0.66,2.0500000000000007,0.0,15.25,-5.86,19.06,66.5,-0.12,-0.29,-0.69,
1215,卜蜂,食品工業,-0.09,1.05,-4.12,91.6,0.55,0.0,376.31,-0.32,-1.62,-0.11,7.900000000000006,0.55,91.6,-0.11,348.73,254.26,-0.32,0.03,-0.97,-4.75
1216,統一,食品工業,-0.58,4.61,13.19,78.0,-0.64,-0.64,7027.03,-1.01,-0.13,-0.13,7.200000000000003,-0.51,78.1,-0.63,6452.47,4523.51,-0.66,-1.65,-3.46,-7.1
1217,愛之味,食品工業,-8.18,6.68,4.41,11.4,-1.3,-1.3,1806.22,0.86,-1.28,-0.43,0.3999999999999986,-0.43,11.5,-0.86,809.54,1251.08,-0.19,-0.24,-0.28,-0.44
1218,泰山,食品工業,-13.39,-3.28,-4.73,18.7,-1.58,-1.06,1919.78,-0.77,-0.78,-0.52,1.5,-0.53,18.9,-1.3,642.31,874.49,-0.39,-0.65,-0.96,-1.59
1219,福壽,食品工業,-0.23,3.28,-12.14,13.8,-3.16,-2.47,857.59,-2.05,-0.7,0.35,1.9000000000000004,-0.7,14.15,0.0,303.93,206.26,-0.43,-0.86,-1.38,-2.54
1220,台榮,食品工業,-19.29,2.23,5.86,16.1,0.0,-0.92,1098.77,1.49,-3.52,-2.13,3.5,-0.62,16.0,-2.42,895.71,1733.38,-0.4,-0.86,-1.41,-1.12
1225,福懋油,食品工業,3.08,0.60,-10.77,44.8,-4.27,-4.58,2032.74,0.97,3.12,8.84,15.549999999999997,0.32,46.95,-1.06,1743.85,2925.7,1.28,1.93,-2.35,
1227,佳格,食品工業,21.23,12.89,4.21,34.25,0.74,-0.44,1028.14,-1.12,-2.12,-1.88,3.3999999999999986,0.29,34.1,-1.88,1417.18,1452.68,-0.57,-1.36,-2.12,-3.01
1229,聯華,食品工業,10.74,-36.45,-4.79,47.8,-2.55,-1.65,3272.79,-0.39,-1.09,-1.8,8.399999999999999,-0.92,48.6,-1.41,2158.02,3786.58,-1.8,-2.48,-3.83,-8.73
1231,聯華食,食品工業,37.39,20.21,12.43,138.0,-0.72,-3.5,420.02,2.15,-1.05,-1.42,3.0,2.16,142.0,-0.71,215.13,285.16,-2.0,-2.2,2.95,14.02
1232,大統益,食品工業,3.66,-2.80,-6.34,144.0,0.0,0.0,111.03,0.0,0.0,-0.69,3.0,0.0,144.0,-0.69,42.4,40.2,-0.6,-1.15,-1.4,-3.53
1233,天仁,食品工業,9.56,1.48,4.24,29.75,0.34,-0.5,18.23,-0.66,0.5,-1.33,1.2000000000000028,-0.67,29.45,-0.84,14.1,2.41,-0.14,-0.2,-0.31,-1.54
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.5,-0.74,-0.25,198.88,0.12,-0.24,-0.24,1.0499999999999972,-0.61,40.55,-0.12,75.83,131.91,-0.33,-0.49,-0.65,-0.89
1235,興泰,食品工業,-11.96,-14.48,48.84,71.4,6.09,0.0,77.93,-0.43,-2.03,-0.44,,-0.59,66.9,-0.15,23.83,17.06,2.48,-0.09,,
1236,宏亞,食品工業,67.84,21.57,2.49,22.55,-1.96,-1.1,19.28,0.0,0.88,0.0,0.6499999999999986,-0.87,22.8,-1.71,9.8,23.22,-0.28,-0.33,-0.36,-0.59
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,126.0,-4.18,-2.7,37.58,2.31,-2.26,1.15,12.0,-1.52,129.5,0.0,16.24,15.77,-4.1,-4.7,-6.85,-12.12
1301,台塑,塑膠工業,-9.38,9.42,0.45,32.35,2.86,-0.77,40181.88,-3.76,-3.76,-1.72,6.100000000000001,0.79,31.7,-3.08,32742.56,35859.32,-0.37,-1.67,-3.32,-9.17
1303,南亞,塑膠工業,6.68,15.23,-0.05,28.7,1.41,-1.37,19774.86,-2.17,-2.39,-1.05,5.0,0.18,28.35,-2.75,14186.0,10206.85,-0.27,-0.86,-2.02,-8.32
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,10.15,1.0,-1.46,5146.72,-4.87,-5.12,-1.47,1.5,0.0,10.05,-2.9,4364.84,3139.21,-0.34,-0.52,-0.78,-2.48
