id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.25,24.45,-1.61,-2.0,37205.14,0.61,0.41,0.81,0.75,0.2,24.9,-1.39,33068.33,45323.37,-0.13,0.18,0.05,0.12
1102,亞泥,水泥工業,,,,1.91,34.35,0.44,-0.87,13879.04,-0.59,0.0,1.18,0.8500000000000014,0.0,34.2,-0.73,26335.14,16795.24,0.32,0.67,0.13,-0.43
1103,嘉泥,水泥工業,,,,1.86,13.65,0.74,-0.36,382.12,-1.12,-0.38,2.26,0.0,0.0,13.55,-0.37,569.89,654.32,0.21,0.33,0.43,0.15
1104,環泥,水泥工業,,,,6.56,29.25,1.92,0.0,1348.5,1.64,2.51,0.35,0.0,0.0,28.7,-0.69,1206.79,1028.94,0.87,1.38,1.42,0.53
1108,幸福,水泥工業,,,,3.28,14.1,0.71,-0.35,375.98,0.73,0.0,1.45,0.5,0.0,14.0,0.0,300.55,550.92,0.22,0.4,0.23,-0.4
1109,信大,水泥工業,,,,2.05,14.9,0.34,0.0,117.98,0.34,0.0,1.37,0.5999999999999996,0.0,14.85,-0.34,98.05,249.54,0.17,0.3,0.09,-0.28
1110,東泥,水泥工業,,,,18.15,16.0,0.31,-7.25,1124.43,0.0,-0.68,10.0,0.0,5.33,16.8,0.0,165.35,1377.26,0.87,1.41,1.46,0.95
1201,味全,食品工業,,,,5.37,12.55,0.0,-1.57,808.05,1.65,-0.81,2.87,0.0,0.0,12.55,0.0,594.02,1230.23,0.21,0.34,0.37,-0.38
1203,味王,食品工業,,,,0.0,43.1,-2.16,-1.03,7.41,0.23,1.15,-0.23,0.75,-2.16,43.1,0.0,19.15,2.43,-0.6,-0.11,0.26,1.49
1210,大成,食品工業,,,,4.56,54.2,0.93,-1.45,10074.14,-0.19,0.57,1.7,0.0,0.0,53.7,-1.1,10328.57,11137.58,1.04,1.61,1.54,0.81
1213,大飲,食品工業,,,,,,,,,2.29,-0.71,2.25,,,,-0.8,5.06,2.21,,,,
1215,卜蜂,食品工業,,,,-6.8,116.0,1.75,-0.43,4338.52,-2.8,-3.29,-2.98,29.5,0.0,114.0,-2.56,4538.52,6424.88,-2.8,-11.9,-17.2,-24.43
1216,統一,食品工業,,,,3.62,73.6,0.41,-1.08,14833.5,2.65,0.68,-1.21,2.299999999999997,0.0,73.3,-1.61,25835.04,15796.7,0.28,1.49,0.45,1.81
1217,愛之味,食品工業,,,,3.91,10.0,0.0,-0.99,1047.08,1.03,0.2,1.63,0.0,0.5,10.05,-0.5,878.64,2979.39,0.12,0.29,0.38,0.0
1218,泰山,食品工業,,,,4.8,19.5,-0.51,-0.76,1013.53,2.93,0.52,1.03,0.0,0.26,19.65,-0.25,1330.68,1631.09,0.19,0.59,0.68,0.5
