id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.25,0.59,-1.01,22258.26,-1.73,-0.44,0.59,0.14999999999999858,-0.15,34.0,-0.73,11812.03,21282.67,0.1,0.19,0.1,0.84
1102,亞泥,水泥工業,5.86,2.51,-11.92,45.7,1.44,-0.22,13838.98,-0.34,-0.34,1.46,0.20000000000000284,-0.33,44.9,0.0,8302.14,10605.63,0.82,0.8,1.46,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.7,0.0,-0.8,1323.14,-0.8,0.54,0.27,0.0,0.0,18.7,0.0,300.2,532.8,0.04,0.1,0.23,0.38
1104,環泥,水泥工業,-10.88,9.60,6.55,35.75,-1.38,-1.24,2490.66,-1.1,-0.83,1.26,0.9499999999999957,-0.14,36.2,-0.68,1711.79,1832.44,-0.33,-0.58,0.27,1.35
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.6,0.61,-0.3,301.16,-2.35,0.0,-0.6,0.45000000000000284,0.3,16.55,-0.6,510.46,1097.9,-0.06,-0.18,-0.19,-0.28
1109,信大,水泥工業,-19.25,-19.22,-18.40,19.75,0.0,-0.5,515.33,-1.0,0.51,-0.75,0.25,0.0,19.75,-0.5,315.58,649.66,-0.09,-0.07,0.08,0.05
1110,東泥,水泥工業,-5.68,6.08,3.33,22.5,1.81,-4.46,2203.19,-0.71,0.24,4.99,0.0,1.36,22.4,-1.78,310.0,1408.24,0.94,1.0,1.09,1.58
1201,味全,食品工業,-5.68,8.33,12.02,18.5,0.0,-0.54,640.79,-0.8,0.54,-0.54,0.29999999999999716,-0.27,18.45,-0.27,774.72,1007.44,-0.05,-0.12,-0.2,-0.28
1203,味王,食品工業,0.55,8.41,-1.02,52.0,-0.19,-0.19,4.84,-0.57,0.19,-0.19,,0.0,52.1,-0.38,15.88,12.19,-0.16,,,
1210,大成,食品工業,-4.70,-7.84,-7.33,57.6,0.52,-0.17,864.29,-1.21,-0.35,0.35,0.29999999999999716,0.35,57.5,-0.87,863.44,1200.55,0.14,0.25,0.45,0.38
1213,大飲,食品工業,,,,9.02,2.5,-0.88,165.98,9.5,1.47,6.02,0.0,2.27,9.0,-0.79,108.56,110.67,0.67,1.12,1.42,1.76
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,102.5,0.49,0.0,286.07,-2.42,0.99,0.0,12.5,0.0,102.0,0.0,722.18,654.34,0.3,-0.55,-4.03,-3.81
1216,統一,食品工業,0.35,17.04,19.37,85.7,0.23,-0.92,7178.66,1.19,0.0,0.94,0.0,0.0,85.5,-0.35,6593.97,6357.13,0.84,1.88,2.8,5.8
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.75,0.79,-0.39,1516.88,-1.9,0.0,-1.94,0.5999999999999996,0.0,12.65,-2.32,1781.21,2536.81,-0.12,-0.16,0.04,0.45
1218,泰山,食品工業,-0.91,-13.57,0.02,21.35,0.71,-1.39,761.22,-1.83,0.7,-1.62,1.0500000000000007,0.47,21.3,-1.4,680.63,1424.08,-0.11,-0.25,-0.58,-0.64
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.4,0.55,-0.54,324.3,-0.27,0.0,-0.54,0.6499999999999986,0.0,18.3,-0.54,209.18,608.04,0.01,-0.14,-0.36,-0.5
1220,台榮,食品工業,-8.48,-6.80,6.08,15.8,0.32,-0.63,493.81,-3.4,0.64,0.0,0.34999999999999964,0.0,15.75,-1.56,566.13,396.04,-0.03,0.04,0.12,0.04
1225,福懋油,食品工業,-6.75,-16.91,-12.30,132.0,0.0,-0.38,33.14,0.4,4.33,-0.38,2.0,0.0,132.0,-1.86,172.34,62.69,2.0,9.1,21.93,45.85
1227,佳格,食品工業,-15.33,-7.50,7.78,40.7,-0.37,-1.09,1248.18,-2.24,-0.85,-0.49,2.700000000000003,0.0,40.85,-0.61,881.17,1193.31,-0.57,-1.2,-1.62,-0.23
1229,聯華,食品工業,63.09,-3.32,7.35,70.9,1.0,-0.42,2425.9,-0.84,-0.56,-0.57,0.8999999999999915,-0.28,70.0,-1.68,1361.55,1505.39,0.04,1.06,2.18,3.32
1231,聯華食,食品工業,-6.05,5.89,6.96,117.0,-0.85,-1.68,107.1,0.43,0.85,-0.42,1.5,0.85,119.0,-0.84,224.9,280.86,-0.6,1.3,4.78,13.48
1232,大統益,食品工業,-8.19,-9.47,-7.62,147.5,0.0,0.0,80.19,-0.34,0.34,0.0,1.0,0.0,147.5,0.0,92.1,57.53,0.1,0.55,1.28,2.22
1233,天仁,食品工業,-4.17,4.02,7.54,33.3,-0.75,-0.3,4.91,-0.43,-2.18,-0.15,1.2000000000000028,-0.45,33.4,-0.15,45.75,11.17,-0.56,-0.73,-0.78,-0.63
1234,黑松,食品工業,-1.12,-3.20,1.58,43.1,0.35,-0.12,111.88,-1.48,-0.35,-0.46,2.25,-0.58,42.7,-0.46,140.73,152.69,-0.19,-0.34,-1.0,-0.05
1235,興泰,食品工業,179.77,147.30,163.88,102.0,0.0,-0.49,6.7,-0.9,1.91,0.49,0.0,0.49,102.5,-0.49,20.48,6.34,0.88,2.85,6.06,
1236,宏亞,食品工業,-22.90,-19.68,4.14,25.2,0.0,-0.2,23.34,-1.19,0.4,0.8,0.8999999999999986,-0.4,25.1,0.0,56.8,16.07,0.1,0.02,0.34,0.96
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,194.5,0.78,0.0,10.04,-0.52,0.52,-0.52,10.5,-0.52,192.0,0.0,19.52,16.95,0.8,-2.25,-4.07,-11.5
1301,台塑,塑膠工業,-1.98,7.28,-1.43,57.9,1.58,-1.19,18118.39,-1.72,-0.88,0.88,3.0,-0.18,56.9,0.0,7597.69,10537.39,0.62,0.81,-0.19,-5.87
1303,南亞,塑膠工業,-3.97,10.22,-3.46,50.1,2.87,-1.38,23410.57,-1.52,-1.03,1.46,0.8000000000000043,0.1,48.75,-0.2,11387.29,13961.13,1.19,1.25,0.68,-2.88
1304,台聚,塑膠工業,-0.12,13.73,-1.74,16.9,5.96,-2.31,16584.91,-1.86,-1.58,2.24,0.0,0.31,16.0,-0.62,2119.98,2935.2,0.81,1.15,1.35,1.12
1305,華夏,塑膠工業,12.94,13.04,-16.01,18.0,3.15,-1.37,6020.91,-1.47,0.3,3.56,0.0,0.57,17.55,-0.29,540.0,3446.84,0.77,1.07,1.12,0.41
1307,三芳,塑膠工業,-13.48,1.82,4.09,30.4,0.16,-0.82,310.18,-1.28,-3.72,1.85,1.5500000000000043,0.0,30.35,-0.82,1878.14,726.37,-0.17,-0.56,-0.65,-1.04
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,18.6,4.2,-1.59,4239.74,-1.95,0.0,1.42,0.0,0.56,17.95,-0.83,760.74,1108.72,0.68,0.92,1.05,0.4
1309,台達化,塑膠工業,-2.55,52.77,21.92,19.6,3.7,-0.25,11589.87,-2.23,0.0,8.0,0.0,0.79,19.05,0.0,845.93,6470.92,1.32,1.62,1.99,3.41
1310,台苯,塑膠工業,2.14,89.77,22.08,14.3,2.14,-1.04,4178.49,-1.46,-0.37,4.09,0.0,0.71,14.1,-0.36,636.03,3667.59,0.51,0.76,0.91,0.92
1312,國喬,塑膠工業,-6.65,46.81,2.54,15.05,4.15,-1.63,20123.36,-1.74,0.71,1.4,0.0,0.69,14.55,-0.34,3265.61,4840.39,0.59,0.71,0.83,1.06
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.7,1.2,-1.55,5368.5,0.0,-0.4,1.21,0.0,-0.4,12.5,0.0,1012.15,1909.56,0.19,0.29,0.29,-0.25
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.6,0.47,-1.85,33482.97,-2.27,0.93,-2.76,0.5,0.0,10.55,-2.31,17762.45,44870.86,-0.15,-0.1,0.1,0.2
1315,達新,塑膠工業,27.74,16.02,-12.86,72.0,-0.14,0.0,13.75,-0.14,0.14,0.14,0.5,-0.14,72.0,0.0,27.76,13.24,0.0,0.02,-0.08,0.32
1316,上曜,建材營造,55.65,340.43,25.43,19.8,-7.69,-8.76,66214.61,-1.82,3.17,10.0,0.0,0.0,21.45,0.0,11694.36,29329.46,0.02,0.52,0.65,0.54
1319,東陽,汽車工業,-9.91,0.36,10.86,102.5,0.99,-1.44,1549.94,-3.77,1.47,-1.93,24.0,-0.49,101.0,-1.93,1506.51,2615.67,-0.6,-3.75,-8.3,-12.74
